tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
710.0,-0.0041185269172497605,0.017184756479380944,-0.007382733015081591,0.017494684505341213,-0.0041185269172497605,0.017184756479380944,-0.007382733015081591,0.017494684505341213
711.0,-0.004036779374374005,0.011303339185088863,-0.00729951115078493,0.007267454964667314,,,,
712.0,-0.0039781198592279835,0.004887810876703,-0.007261796155455471,-0.0038856852339360353,-0.0039781198592279835,0.004887810876703,-0.007261796155455471,-0.0038856852339360353
713.0,-0.003953616798963909,0.007354373077438992,-0.007281275464671007,-0.0004185389399167725,,,,
714.0,-0.0039165965028519255,0.00983103619383522,-0.007283382297616108,0.003061418065848778,-0.0039165965028519255,0.00983103619383522,-0.007283382297616108,0.003061418065848778
715.0,-0.003867678839725713,0.01021043776289766,-0.007268149171149988,0.0031026351397222904,,,,
716.0,-0.0038175276199379836,0.010585234425291912,-0.007252909771975668,0.003144762861879209,-0.0038175276199379836,0.010585234425291912,-0.007252909771975668,0.003144762861879209
717.0,-0.0037639280469540935,0.014653976781530298,-0.007236985897287586,0.009242588697095095,,,,
718.0,-0.0036902912274683593,0.018692627987466313,-0.0071905415193814675,0.015299409186478164,-0.0036902912274683593,0.018692627987466313,-0.0071905415193814675,0.015299409186478164
719.0,-0.0035969014000226847,0.0280781376619575,-0.007114104477735745,0.03015451604894419,,,,
720.0,-0.003455652194560701,0.037531420400847476,-0.006962409892992154,0.045129551712678025,-0.003455652194560701,0.037531420400847476,-0.006962409892992154,0.045129551712678025
721.0,-0.0032691105638950587,0.05475046230462549,-0.006738103429826633,0.07289473376533052,,,,
722.0,-0.0029954981945615193,0.07207073000600356,-0.006373816079950053,0.10085260117942475,-0.0029954981945615193,0.07207073000600356,-0.006373816079950053,0.10085260117942475
723.0,-0.0026474636664711865,0.06285265556768838,-0.0058867919100097765,0.08524195653660668,,,,
724.0,-0.0023230670949467235,0.05300916673479861,-0.005446839163371525,0.06860807008794798,-0.0023230670949467235,0.05300916673479861,-0.005446839163371525,0.06860807008794798
725.0,-0.0020577241448716645,0.05095097666207168,-0.005103414264671093,0.06481371348696996,,,,
726.0,-0.0018072367115618728,0.04893551209637336,-0.004784774234622115,0.06112128376373162,-0.0018072367115618728,0.04893551209637336,-0.004784774234622115,0.06112128376373162
727.0,-0.0015595485894729219,0.06392172620843752,-0.004475407573345742,0.08539103873569935,,,,
728.0,-0.001241667379197637,0.07865400212769014,-0.004050759987148596,0.1092839582010887,-0.001241667379197637,0.07865400212769014,-0.004050759987148596,0.1092839582010887
729.0,-0.0008444383193380606,0.08681473393928028,-0.0034988393880737148,0.12241389098179731,,,,
730.0,-0.0004252328881924441,0.09462843933398918,-0.0029077350257297775,0.13503222070085852,-0.0004252328881924441,0.09462843933398918,-0.0029077350257297775,0.13503222070085852
731.0,4.4835019730365684e-05,0.10802338340923333,-0.0022369608490259603,0.156871947658234,,,,
732.0,0.0005806652448571282,0.12141390884389058,-0.0014588262602272866,0.17876744872850936,0.0005806652448571282,0.12141390884389058,-0.0014588262602272866,0.17876744872850936
733.0,0.001210750252457727,0.11351520271998543,-0.0005311015014793489,0.16573865822646822,,,,
734.0,0.001783251463736665,0.10585508569858702,0.0003047828586486838,0.15317160334457616,0.001783251463736665,0.10585508569858702,0.0003047828586486838,0.15317160334457616
735.0,0.0023138386484543305,0.10328271473679855,0.0010725389778841947,0.14902929619542726,,,,
736.0,0.002829702241638943,0.10073370304300898,0.0018168918777964576,0.144985389852271,0.002829702241638943,0.10073370304300898,0.0018168918777964576,0.144985389852271
737.0,0.003326578786891755,0.09299704971072091,0.002532043187097284,0.13246882151182074,,,,
738.0,0.0037956212176768448,0.08509911554270028,0.003200166511852367,0.11974593197125606,0.0037956212176768448,0.08509911554270028,0.003200166511852367,0.11974593197125606
739.0,0.004222505612906058,0.07200157837210312,0.003800850425248139,0.09852317240297645,,,,
740.0,0.004586253410760204,0.058820650343404834,0.004298583777897423,0.07720580257451827,0.004586253410760204,0.058820650343404834,0.004298583777897423,0.07720580257451827
741.0,0.004877138584711686,0.05778810902545595,0.004680388861330516,0.07588141311939631,,,,
742.0,0.005165399541669607,0.056753853153442724,0.005058903561499734,0.07458768651916423,0.005165399541669607,0.056753853153442724,0.005058903561499734,0.07458768651916423
743.0,0.005444708522114751,0.027389883073642998,0.005425980147808413,0.026749167600345257,,,,
744.0,0.0055841156042831285,-0.001632378172789817,0.005562126161852022,-0.02050196070960515,0.0055841156042831285,-0.001632378172789817,0.005562126161852022,-0.02050196070960515
745.0,0.00557594381467852,0.002166195515264864,0.005459492034421541,-0.013817328229869735,,,,
746.0,0.005586731819267802,0.005965755108036577,0.005390679501432232,-0.007139300841635714,0.005586731819267802,0.005965755108036577,0.005390679501432232,-0.007139300841635714
747.0,0.005616341395067287,0.018356192977360047,0.005355245316555791,0.013656481761182981,,,,
748.0,0.005708275817725906,0.030860544464056727,0.005423641893548134,0.03464888056067942,0.005708275817725906,0.030860544464056727,0.005423641893548134,0.03464888056067942
749.0,0.005863994823012899,0.020225038784193346,0.005598476437426676,0.01762127238357932,,,,
750.0,0.0059647261545388705,0.00972898603063631,0.0056862396426951385,0.0008239885603044801,0.0059647261545388705,0.00972898603063631,0.0056862396426951385,0.0008239885603044801
751.0,0.0060134471264489675,0.0011317560094811824,0.005690366025791426,-0.012849240086211003,,,,
752.0,0.0060191007751144625,-0.006078637032752314,0.005626178083816788,-0.024248913644923677,0.0060191007751144625,-0.006078637032752314,0.005626178083816788,-0.024248913644923677
753.0,0.0059891484431019186,-0.012869639229263817,0.005506692168055933,-0.03497494230831577,,,,
754.0,0.005923925754969824,-0.019857717578218245,0.005329440909184103,-0.046026967201005256,0.005923925754969824,-0.019857717578218245,0.005329440909184103,-0.046026967201005256
755.0,0.005824215548014794,-2.7142742318628697e-06,0.005098328828601458,-0.012978420505963836,,,,
756.0,0.005824202039226656,0.018860626169900647,0.0050337359695165305,0.018434850653598376,0.005824202039226656,0.018860626169900647,0.0050337359695165305,0.018434850653598376
757.0,0.005916054854110604,0.028324941949597653,0.005123515222296615,0.03439436070549955,,,,
758.0,0.006060497584028417,0.03823851919792514,0.005298908886400873,0.05112567124851285,0.006060497584028417,0.03823851919792514,0.005298908886400873,0.05112567124851285
759.0,0.006253213334968932,0.03737068755913153,0.00555657373152724,0.05015055475189305,,,,
760.0,0.0064381313448328755,0.03652334274455263,0.005804729208025204,0.04922014699762464,0.0064381313448328755,0.03652334274455263,0.005804729208025204,0.04922014699762464
761.0,0.006622537337099263,0.01936977186164053,0.00605324123799125,0.021515332011545367,,,,
762.0,0.006719066614549742,0.002440745943849243,0.0061604629165952505,-0.005817932812319163,0.006719066614549742,0.002440745943849243,0.0061604629165952505,-0.005817932812319163
763.0,0.006731334897119017,0.014206530397644317,0.00613121937984352,0.014019040312430247,,,,
764.0,0.006801175095573271,0.02571523602835756,0.006200137865226879,0.033428216207128984,0.006801175095573271,0.02571523602835756,0.006200137865226879,0.033428216207128984
765.0,0.006931677449758107,0.029862705164118358,0.006369782853373957,0.040766458638719916,,,,
766.0,0.007080654034698501,0.03394364757846456,0.006573155178644998,0.0480032041294143,0.007080654034698501,0.03394364757846456,0.006573155178644998,0.0480032041294143
767.0,0.00724582945843956,0.016544898129103806,0.006806746738440566,0.0199365679418401,,,,
768.0,0.007330263285239747,-0.00037275144518378583,0.006908489324672051,-0.007304703662191431,0.007330263285239747,-0.00037275144518378583,0.006908489324672051,-0.007304703662191431
769.0,0.007328383388621531,0.00513147836308919,0.0068716495272975395,0.0023017592960955006,,,,
770.0,0.007353703847565788,0.010532264781500156,0.006883007190261798,0.011726423449036153,0.007353703847565788,0.010532264781500156,0.006883007190261798,0.011726423449036153
771.0,0.007407068400262832,-5.6575973399585334e-06,0.00694242226907686,-0.005031487006923154,,,,
772.0,0.007407040201711431,-0.010306771588412207,0.006917344371789162,-0.021406475231285416,0.007407040201711431,-0.010306771588412207,0.006917344371789162,-0.021406475231285416
773.0,0.007355269246799175,-0.01904773557920943,0.006809819561083627,-0.03522398054458026,,,,
774.0,0.007264296842614268,-0.02736203130488135,0.0066415890550595704,-0.048379919717900524,0.007264296842614268,-0.02736203130488135,0.0066415890550595704,-0.048379919717900524
775.0,0.007121255147633264,-0.024790423715891307,0.006388671220035428,-0.04361491775254338,,,,
776.0,0.006998264500845138,-0.02235406944230877,0.00617228819223919,-0.03911614513038508,0.006998264500845138,-0.02235406944230877,0.00617228819223919,-0.03911614513038508
777.0,0.006887956266250396,-0.0160225883994374,0.0059792659362861884,-0.02823365267452695,,,,
778.0,0.006807237109611161,-0.009561399858592277,0.005837029452647072,-0.017138814762265663,0.006807237109611161,-0.009561399858592277,0.005837029452647072,-0.017138814762265663
779.0,0.006758983583378262,0.0013367213344064024,0.0057505349790383156,0.001243246755035587,,,,
780.0,0.006765611754879635,0.012042223099710307,0.00575669965412713,0.019300794122741063,0.006765611754879635,0.012042223099710307,0.00575669965412713,0.019300794122741063
781.0,0.006825346323480899,0.018586575171384023,0.005852439834410908,0.030526034634700692,,,,
782.0,0.006918867929111616,0.025227902728540762,0.006006036919740078,0.041930002554860984,0.006918867929111616,0.025227902728540762,0.006006036919740078,0.041930002554860984
783.0,0.007040558224585293,0.009461777189074762,0.006208292115307347,0.016496067146531828,,,,
784.0,0.007089751896545586,-0.006217577835380097,0.0062940584676136,-0.00875077850065772,0.007089751896545586,-0.006217577835380097,0.0062940584676136,-0.00875077850065772
785.0,0.007058541340774352,-0.021615232463842785,0.006250131930999556,-0.03355559453748913,,,,
786.0,0.006950793751596472,-0.03690895513989176,0.0060828640368932665,-0.05820745761219856,0.006950793751596472,-0.03690895513989176,0.0060828640368932665,-0.05820745761219856
787.0,0.0067655643516902585,-0.028516308252773865,0.005790747058704393,-0.0439432926514367,,,,
788.0,0.006624417294795605,-0.020242900091840817,0.0055732411188390025,-0.029898925995121645,0.006624417294795605,-0.020242900091840817,0.0055732411188390025,-0.029898925995121645
789.0,0.006522459515527675,-0.004384902853405519,0.005422648660094047,-0.003391461750729377,,,,
790.0,0.006500905174760581,0.009717937910922781,0.005405977658542208,0.020219175584002106,0.006500905174760581,0.009717937910922781,0.005405977658542208,0.020219175584002106
791.0,0.006549768074423539,2.4265349958347632e-06,0.0055076419783685725,0.004696423246924697,,,,
792.0,0.006549780340310435,-0.00884442573273128,0.0055313819188456586,-0.009397293577296316,0.006549780340310435,-0.00884442573273128,0.0055313819188456586,-0.009397293577296316
793.0,0.006505516598624419,0.015373077633254816,0.0054843512366936535,0.03085382844548718,,,,
794.0,0.0065821487618302685,0.03951092808958285,0.005638152295490444,0.07098454698541726,0.0065821487618302685,0.03951092808958285,0.005638152295490444,0.07098454698541726
795.0,0.006780580821472713,0.04970817016007603,0.005994651384278387,0.08823185614860914,,,,
796.0,0.0070267406011962665,0.059771388737214284,0.006431584270848128,0.10528691637566648,0.0070267406011962665,0.059771388737214284,0.006431584270848128,0.10528691637566648
797.0,0.007325541359779649,0.05925492615089853,0.006957919883029866,0.1049981884800371,,,,
798.0,0.007621425559838421,0.058749111531815966,0.007482218992388638,0.10476870067362944,0.007621425559838421,0.058749111531815966,0.007482218992388638,0.10476870067362944
799.0,0.007918001708460633,0.04264844883206545,0.008011110356560353,0.07895414060103205,,,,
800.0,0.008128078414123044,0.026945553853186165,0.008400020767374661,0.05380866976302059,0.008128078414123044,0.026945553853186165,0.008400020767374661,0.05380866976302059
801.0,0.008263268811602656,0.0046174765466870625,0.00866998795724008,0.017806947560893367,,,,
802.0,0.008286629156463172,-0.016524929809725853,0.00876007535275356,-0.01623224554098928,0.008286629156463172,-0.016524929809725853,0.00876007535275356,-0.01623224554098928
803.0,0.008204130989225518,-0.033466694799194945,0.008679038366654228,-0.04338271048268013,,,,
804.0,0.008036169144574177,-0.05050242540119262,0.008461310260476819,-0.07070163890348871,0.008036169144574177,-0.05050242540119262,0.008461310260476819,-0.07070163890348871
805.0,0.007784296933802514,-0.0675512770630134,0.008108697926428779,-0.09807467134138992,,,,
806.0,0.007449849277579435,-0.08448541951491123,0.007623128365184521,-0.1253028364360735,0.007449849277579435,-0.08448541951491123,0.007623128365184521,-0.1253028364360735
807.0,0.007034155076521353,-0.07754699744209193,0.007006599941917216,-0.11334210686762476,,,,
808.0,0.006640471614218653,-0.07039914840494466,0.00643119516122729,-0.10106646939664204,0.006640471614218653,-0.07039914840494466,0.00643119516122729,-0.10106646939664204
809.0,0.006285240538579197,-0.06805327309697778,0.005921218102579666,-0.09672881683778208,,,,
810.0,0.005940551322827463,-0.06570804531475073,0.005431287515862759,-0.09243067928027772,0.005940551322827463,-0.06570804531475073,0.005431287515862759,-0.09243067928027772
811.0,0.005632143647101782,-0.055159082052781305,0.004997454325025517,-0.07471222174357448,,,,
812.0,0.005369917260678125,-0.04448077375463578,0.0046422722733961315,-0.056803808852529336,0.005369917260678125,-0.04448077375463578,0.0046422722733961315,-0.056803808852529336
813.0,0.0051479448998741064,-0.0359432127619333,0.0043588042828614105,-0.042418828462575685,,,,
814.0,0.004964312427670262,-0.02720685001285355,0.004142088142594083,-0.02771676420707772,0.004964312427670262,-0.02720685001285355,0.004142088142594083,-0.02771676420707772
815.0,0.004830286560067816,-0.03022916715848157,0.004005550345376432,-0.03236714674177176,,,,
816.0,0.004680751213395903,-0.03326713635719292,0.003845439003789122,-0.03705482217098337,0.004680751213395903,-0.03326713635719292,0.003845439003789122,-0.03705482217098337
817.0,0.00450914255742663,-0.055269202840679765,0.003654291555398423,-0.07291852415767952,,,,
818.0,0.004238958009230336,-0.07612653905696683,0.0032978279646085386,-0.10694451296767797,0.004238958009230336,-0.07612653905696683,0.0032978279646085386,-0.10694451296767797
819.0,0.0038599931702638797,-0.07920873746638664,0.002765448447068483,-0.11178970305799765,,,,
820.0,0.0034658485123841803,-0.08230034053031703,0.0022091800898690556,-0.11669438224384503,0.0034658485123841803,-0.08230034053031703,0.0022091800898690556,-0.11669438224384503
821.0,0.003043548182093566,-0.08151698847207854,0.001610396708815102,-0.11527362082005398,,,,
822.0,0.0026446390112879565,-0.08078052053510641,0.001046297060889094,-0.11398036822926487,0.0026446390112879565,-0.08078052053510641,0.001046297060889094,-0.11398036822926487
823.0,0.0022426000960101816,-0.06138325913246172,0.0004790248608301685,-0.08205634400791999,,,,
824.0,0.0019277382285193929,-0.041399788868439966,5.812160350968803e-05,-0.04920173621470858,0.0019277382285193929,-0.041399788868439966,5.812160350968803e-05,-0.04920173621470858
