plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
754.0,-0.0019861981535804515,-0.05244978604631099,-0.0021141884449921407,-0.0682274665408997,-0.0019861981535804515,-0.05244978604631099,-0.0021141884449921407,-0.0682274665408997
755.0,-0.002223528924677962,-0.05351990629944972,-0.002422911863422943,-0.07016334121724975,,,,
756.0,-0.002466954584954041,-0.05460116320165374,-0.002742037191621816,-0.07214120672810329,-0.002466954584954041,-0.05460116320165374,-0.002742037191621816,-0.07214120672810329
757.0,-0.002712267400855027,-0.04226115748479973,-0.003066154143116179,-0.0520784617001981,,,,
758.0,-0.0028977849229450954,-0.030207960798434647,-0.003294767549465928,-0.03249816096875877,-0.0028977849229450954,-0.030207960798434647,-0.003294767549465928,-0.03249816096875877
759.0,-0.0030330534527627426,-0.033087192916722144,-0.00344029138953424,-0.03747934176161343,,,,
760.0,-0.0031789476580386077,-0.03592517632731226,-0.0036055522744432656,-0.04240044016310256,-0.0031789476580386077,-0.03592517632731226,-0.0036055522744432656,-0.04240044016310256
761.0,-0.0033405789421751034,-0.023526706328408826,-0.003796316476379965,-0.022294815372537583,,,,
762.0,-0.0034481060595708967,-0.010933486174979313,-0.0038982133248557592,-0.0018806823877166796,-0.0034481060595708967,-0.010933486174979313,-0.0038982133248557592,-0.0018806823877166796
763.0,-0.0034966372571845505,-0.0025794312841661434,-0.003906561235773292,0.01157253688340036,,,,
764.0,-0.003508355043452053,0.004760540303519928,-0.003853989758252303,0.023355942019560417,-0.003508355043452053,0.004760540303519928,-0.003853989758252303,0.023355942019560417
765.0,-0.0034878471499680515,-0.0005328464773898254,-0.0037533748824993335,0.014394287643374661,,,,
766.0,-0.003490349511055251,-0.006370396393778871,-0.0036857762273422644,0.004519221733267256,-0.003490349511055251,-0.006370396393778871,-0.0036857762273422644,0.004519221733267256
767.0,-0.0035187513245692344,1.0926008156028082e-05,-0.0036656277020445382,0.014750812910288227,,,,
768.0,-0.003518701990331824,0.006323385509842373,-0.003599023312250653,0.024860526416164166,-0.003518701990331824,0.006323385509842373,-0.003599023312250653,0.024860526416164166
769.0,-0.00349116351364944,0.0035007877147818145,-0.0034907551976532266,0.019975991228918286,,,,
770.0,-0.0034750873328367204,0.0005260962224577805,-0.0033990222297976165,0.014834461397582432,-0.0034750873328367204,0.0005260962224577805,-0.0033990222297976165,0.014834461397582432
771.0,-0.003472803715382634,-0.0002423355573507658,-0.003334630520594259,0.013338595868879893,,,,
772.0,-0.003473944855589514,-0.0011452514193797758,-0.0032718200596957513,0.011605621257369945,-0.003473944855589514,-0.0011452514193797758,-0.0032718200596957513,0.011605621257369945
773.0,-0.0034790936792121196,-0.003272529642094873,-0.003219643484426955,0.007876069602310253,,,,
774.0,-0.0034939263249143602,-0.0054165066182769875,-0.003183945427353751,0.004118799157882097,-0.0034939263249143602,-0.0054165066182769875,-0.003183945427353751,0.004118799157882097
775.0,-0.0035181661182597623,-0.008786070312043544,-0.003165513096803025,-0.0016482043238419198,,,,
776.0,-0.0035573779986012278,-0.0121465580288784,-0.0031728689667687117,-0.007400461212235856,-0.0035573779986012278,-0.0121465580288784,-0.0031728689667687117,-0.007400461212235856
777.0,-0.003612052717248899,-0.012185564788038034,-0.003206180307617701,-0.007697036056151724,,,,
778.0,-0.0036680741941348587,-0.01222603013647092,-0.003241566384095124,-0.00800359010403841,-0.0036680741941348587,-0.01222603013647092,-0.003241566384095124,-0.00800359010403841
779.0,-0.0037226573056990822,-0.019487393589030268,-0.003277298412127663,-0.02017568178907967,,,,
780.0,-0.0038330966718346654,-0.028707432082586304,-0.0033916384596029427,-0.03564167543228401,-0.0038330966718346654,-0.028707432082586304,-0.0033916384596029427,-0.03564167543228401
781.0,-0.004089798385927385,-0.021445950254309967,-0.003710346143044736,-0.024237822395768212,,,,
782.0,-0.004277259431632755,-0.014354687792671999,-0.003922211202790391,-0.013132912179204462,-0.004277259431632755,-0.014354687792671999,-0.003922211202790391,-0.013132912179204462
783.0,-0.004410219138766283,-0.02422029921944281,-0.004043854263397309,-0.029955797424662613,,,,
784.0,-0.004627093874184945,-0.03376696050495792,-0.004312086112305003,-0.04627025892568661,-0.004627093874184945,-0.03376696050495792,-0.004312086112305003,-0.04627025892568661
785.0,-0.004929678729292095,-0.08675177639771658,-0.004726712699460916,-0.13405062403225967,,,,
786.0,-0.005680168086546479,-0.1379424709012152,-0.005886384245646888,-0.21901824998785754,-0.005680168086546479,-0.1379424709012152,-0.005886384245646888,-0.21901824998785754
787.0,-0.006356223584954054,-0.1318665122189297,-0.006959791813225783,-0.2095801070019779,,,,
788.0,-0.006865700008596401,-0.12708861648472344,-0.007769520694237472,-0.20221215317767352,-0.006865700008596401,-0.12708861648472344,-0.007769520694237472,-0.20221215317767352
789.0,-0.007381084762699519,-0.11651484966856934,-0.008589555278960995,-0.185391426111567,,,,
790.0,-0.007919802472119633,-0.10447461070991607,-0.009446730520615133,-0.16630181994524182,-0.007919802472119633,-0.10447461070991607,-0.009446730520615133,-0.16630181994524182
791.0,-0.008384543778112504,-0.08490030580940003,-0.010186501881955152,-0.1348563131311001,,,,
792.0,-0.00875530341369815,-0.06569395038117055,-0.010775419401582914,-0.10404463099313789,-0.00875530341369815,-0.06569395038117055,-0.010775419401582914,-0.10404463099313789
793.0,-0.00905367712468092,-0.05724780701683019,-0.011247977110125793,-0.09098435898428367,,,,
794.0,-0.00931280308311286,-0.04883764710884959,-0.011659807893743181,-0.0780103385339549,-0.00931280308311286,-0.04883764710884959,-0.011659807893743181,-0.0780103385339549
795.0,-0.009528802961310492,-0.029288787201814062,-0.012004833189166085,-0.0467330112483835,,,,
796.0,-0.009692946609355175,-0.0045233755022835425,-0.01226673979859878,-0.007133372785058907,-0.009692946609355175,-0.0045233755022835425,-0.01226673979859878,-0.007133372785058907
797.0,-0.009733954744598147,0.02162776534941115,-0.012331409715071679,0.034052474714270455,,,,
798.0,-0.00953674899529501,0.047194756860233146,-0.012020913291462357,0.0743123579252448,-0.00953674899529501,0.047194756860233146,-0.012020913291462357,0.0743123579252448
799.0,-0.009153033015727997,0.06374468931574767,-0.011416718225903141,0.10001818451715307,,,,
800.0,-0.008878393420077004,0.07252198635385675,-0.01098579677898111,0.11368276936614852,-0.008878393420077004,0.07252198635385675,-0.01098579677898111,0.11368276936614852
801.0,-0.00857641462477575,0.09317497068276293,-0.01051242604734954,0.14692259621681922,,,,
802.0,-0.008123749746203788,0.11728540062384613,-0.009798643164579419,0.18579075993400873,-0.008123749746203788,0.11728540062384613,-0.009798643164579419,0.18579075993400873
803.0,-0.007624054827724146,0.1232695096085561,-0.009007080888748992,0.19500987375905204,,,,
804.0,-0.007065298548189129,0.12965151309259876,-0.008123139743203637,0.20490620688673936,-0.007065298548189129,0.12965151309259876,-0.008123139743203637,0.20490620688673936
805.0,-0.0064855542875223,0.11823879978413515,-0.007206889754414433,0.18562757472654196,,,,
806.0,-0.005924992059746049,0.10615428893923078,-0.0063268418596845784,0.1652794403696936,-0.005924992059746049,0.10615428893923078,-0.0063268418596845784,0.1652794403696936
807.0,-0.005460028100317205,0.08257031365894787,-0.005602905184356562,0.12611675078430476,,,,
808.0,-0.005097350630807767,0.05892929924913397,-0.0050489566523680635,0.08689751454030578,-0.005097350630807767,0.05892929924913397,-0.0050489566523680635,0.08689751454030578
809.0,-0.004835515320116822,0.06664440671415986,-0.0046628526598237055,0.09924631126101816,,,,
810.0,-0.004536244746403574,0.07444946986965109,-0.004217181342838333,0.11177136996938954,-0.004536244746403574,0.07444946986965109,-0.004217181342838333,0.11177136996938954
811.0,-0.004192328398322639,0.06824594435612573,-0.003700857970124225,0.10129843340015203,,,,
812.0,-0.003892403032917052,0.062351624578643655,-0.0032556744513203405,0.09137876248676782,-0.003892403032917052,0.062351624578643655,-0.0032556744513203405,0.09137876248676782
813.0,-0.0036134066358128334,0.053011875584744995,-0.0028467942388489794,0.07582029707250566,,,,
814.0,-0.003374539365273319,0.0436125556325863,-0.0025051540457142873,0.06018783377026748,-0.003374539365273319,0.0436125556325863,-0.0025051540457142873,0.06018783377026748
815.0,-0.0031738926069743434,0.04406958928921286,-0.0022282499854069725,0.06077393229155033,,,,
816.0,-0.002984396457967024,0.04450107107975975,-0.0019669263308182677,0.06134701331065628,-0.002984396457967024,0.04450107107975975,-0.0019669263308182677,0.06134701331065628
817.0,-0.0027872964525063296,0.04302642946929488,-0.0016952138446883066,0.05880164918474976,,,,
818.0,-0.0025978364975754154,0.04156476304999526,-0.0014362902495441547,0.05629741750945789,-0.0025978364975754154,0.04156476304999526,-0.0014362902495441547,0.05629741750945789
819.0,-0.0024080296770582995,0.03397766968808677,-0.0011792062910011493,0.04373860038792488,,,,
820.0,-0.0022586245970132608,0.026675226276758987,-0.0009868808857569193,0.03166484906534216,-0.0022586245970132608,0.026675226276758987,-0.0009868808857569193,0.03166484906534216
821.0,-0.0021403914580343194,0.03480709981770479,-0.0008465321418907186,0.04497158737410319,,,,
822.0,-0.00198118681168379,0.043202399470024466,-0.0006408360137670465,0.0587250329454446,-0.00198118681168379,0.043202399470024466,-0.0006408360137670465,0.0587250329454446
823.0,-0.0017842680284535313,0.04559785272852965,-0.0003731642600072258,0.06263545319773603,,,,
824.0,-0.0015857138657524256,0.047890879299669994,-0.00010042049641110617,0.06639763494797302,-0.0015857138657524256,0.047890879299669994,-0.00010042049641110617,0.06639763494797302
825.0,-0.0013685073688899075,0.032844788519967416,0.0002007223912932945,0.04167882421071874,,,,
826.0,-0.001215740312588491,0.0174181926899195,0.0003945781465497154,0.016349968757782697,-0.001215740312588491,0.0174181926899195,0.0003945781465497154,0.016349968757782697
827.0,-0.0011398657595041428,0.02123119019744025,0.0004657994606391941,0.022650524310480633,,,,
828.0,-0.0010444038952969366,0.025168712153476817,0.0005676430810787972,0.029163926501674677,-0.0010444038952969366,0.025168712153476817,0.0005676430810787972,0.029163926501674677
829.0,-0.000931070820427411,0.02158946748786379,0.0006989663464707076,0.02333133472941541,,,,
830.0,-0.0008311760304875177,0.01791349916175307,0.0008069207822678132,0.017348676543319376,-0.0008311760304875177,0.01791349916175307,0.0008069207822678132,0.017348676543319376
831.0,-0.0007527466647856047,0.007520930815097052,0.0008828772263312541,0.0003273786541907383,,,,
832.0,-0.0007189308074687694,-0.0019585913357752097,0.0008843491970395166,-0.01519163860507847,-0.0007189308074687694,-0.0019585913357752097,0.0008843491970395166,-0.01519163860507847
833.0,-0.0007277338019901548,-0.015364707860438915,0.0008160695569897243,-0.03716968713198057,,,,
834.0,-0.0007992248965065882,-0.029246360672068705,0.0006431211586188897,-0.05994072847170936,-0.0007992248965065882,-0.029246360672068705,0.0006431211586188897,-0.05994072847170936
835.0,-0.0009266570806937115,-0.023419566949133823,0.0003819475364864057,-0.05033549842734434,,,,
836.0,-0.0010317760645622547,-0.01742103615532974,0.000156016098100232,-0.04046397535392833,-0.0010317760645622547,-0.01742103615532974,0.000156016098100232,-0.04046397535392833
837.0,-0.0011121405063787494,-0.02523418096457851,-3.064701217636207e-05,-0.05330942450606719,,,,
838.0,-0.0012291707076509284,-0.03309357057029972,-0.00027788359530170966,-0.06624974095146553,-0.0012291707076509284,-0.03309357057029972,-0.00027788359530170966,-0.06624974095146553
839.0,-0.0013803100372104117,-0.017944653502210292,-0.0005804481496348159,-0.04139018879403148,,,,
840.0,-0.0014610115943330063,-0.0030303860476833698,-0.0007665900935216165,-0.016929208223830188,-0.0014610115943330063,-0.0030303860476833698,-0.0007665900935216165,-0.016929208223830188
841.0,-0.0014775316681039496,-0.002872760958002232,-0.0008588792488769656,-0.01674554238513731,,,,
842.0,-0.0015041041553883238,-0.002610867003987834,-0.0010137723007542958,-0.016464607431770733,-0.0015041041553883238,-0.002610867003987834,-0.0010137723007542958,-0.016464607431770733
843.0,-0.0015277821421841261,0.01490129475287452,-0.0011630900395636955,0.012153863394113559,,,,
844.0,-0.0013953910375894814,0.032092844772327885,-0.0010551085905336562,0.04026011181598385,-0.0013953910375894814,0.032092844772327885,-0.0010551085905336562,0.04026011181598385
845.0,-0.0011033008992547442,0.023298681208388013,-0.0006886848062562827,0.025702906351925937,,,,
846.0,-0.0008950581719560065,0.01467032290169589,-0.0004589532059843277,0.01145359339871729,-0.0008950581719560065,0.01467032290169589,-0.0004589532059843277,0.01145359339871729
847.0,-0.0007665487839849291,-0.01657305855807499,-0.0003586217894503003,-0.039956323550048516,,,,
848.0,-0.0009191585785568742,-0.04948116771012939,-0.0007265518433661505,-0.09415961722781692,-0.0009191585785568742,-0.04948116771012939,-0.0007265518433661505,-0.09415961722781692
849.0,-0.0013326848694243778,-0.015653126707607105,-0.0015134669277034197,-0.03875516130255103,,,,
850.0,-0.001400692351575252,1.922075203625868e-05,-0.0016818448492375644,-0.013097499040936303,-0.001400692351575252,1.922075203625868e-05,-0.0016818448492375644,-0.013097499040936303
851.0,-0.001400607319929241,0.00645270321572396,-0.0017397875301471168,-0.002663014697130099,,,,
852.0,-0.0013711307134750416,0.01308671520080801,-0.0017519524529065848,0.008117507625621762,-0.0013711307134750416,0.01308671520080801,-0.0017519524529065848,0.008117507625621762
853.0,-0.0013144726306520164,0.0033937762202885793,-0.0017168082312809304,-0.00793583944882621,,,,
854.0,-0.001299381950156145,-0.005382327019490063,-0.0017520955365760878,-0.022488102641114345,-0.001299381950156145,-0.005382327019490063,-0.0017520955365760878,-0.022488102641114345
855.0,-0.0013233019802401768,-0.003234209523847362,-0.0018520367125322108,-0.019089249401709245,,,,
856.0,-0.0013378417637308843,-0.00106269644047091,-0.0019378547621218972,-0.01566009459261995,-0.0013378417637308843,-0.00106269644047091,-0.0019378547621218972,-0.01566009459261995
857.0,-0.001342498104211316,-0.00360632404853111,-0.0020064714710916675,-0.019982979341651746,,,,
858.0,-0.001362001165977511,-0.006748035607617075,-0.002114539763105409,-0.02533179686996726,-0.001362001165977511,-0.006748035607617075,-0.002114539763105409,-0.02533179686996726
859.0,-0.0014230201767542587,-0.011081597684734615,-0.002343602156382962,-0.03279528896757159,,,,
860.0,-0.0015256796322762345,-0.015532114423767895,-0.002647416335969593,-0.04050526842626211,-0.0015256796322762345,-0.015532114423767895,-0.002647416335969593,-0.04050526842626211
861.0,-0.0016615725864901093,0.009355140817491087,-0.003001803410227024,-2.027529762867399e-05,,,,
862.0,-0.0015746043347637005,0.035945615856012796,-0.0030019918955980517,0.043239698007971075,-0.0015746043347637005,0.035945615856012796,-0.0030019918955980517,0.043239698007971075
863.0,-0.0012776766533501437,0.023080519115114207,-0.0026448116673900104,0.021740625113378886,,,,
864.0,-0.0011734895743776912,0.016051817899571566,-0.002546672963736902,0.010000534087264252,-0.0011734895743776912,0.016051817899571566,-0.002546672963736902,0.010000534087264252
865.0,-0.0011080288965868762,0.013442346638002053,-0.0025058899356887243,0.005543460564972741,,,,
866.0,-0.0010460499328596477,0.010492656167249845,-0.0024803305634650934,0.000512986415829107,-0.0010460499328596477,0.010492656167249845,-0.0024803305634650934,0.000512986415829107
