plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
655.0,3.9324467678316223e-07,8.656351098337557e-07,0.005112457829756249,0.02072587170278091,,,,
656.0,3.9753300108872286e-07,-2.5053506251767763e-07,0.005215133031313214,0.021139410557989347,3.9753300108872286e-07,-2.5053506251767763e-07,0.005215133031313214,0.021139410557989347
657.0,3.962720270527324e-07,4.7165738116415536e-07,0.0053215303059377436,0.021572747673961862,,,,
658.0,3.98647166748074e-07,-2.991675416607191e-07,0.005430164860137973,0.022011285317944274,3.98647166748074e-07,-2.991675416607191e-07,0.005430164860137973,0.022011285317944274
659.0,3.97141929494973e-07,-3.888669017537347e-09,0.005540912859286823,0.022461081913893403,,,,
660.0,3.971227368173783e-07,2.385171124472704e-08,0.005651770405058268,0.02291051366679795,3.971227368173783e-07,2.385171124472704e-08,0.005651770405058268,0.02291051366679795
661.0,3.972419815396065e-07,1.5172216338121255e-06,0.0057663096852915,0.023378427954612476,,,,
662.0,4.0486356538523916e-07,-2.3783267898338644e-07,0.005883748459472086,0.023850451575537498,4.0486356538523916e-07,-2.3783267898338644e-07,0.005883748459472086,0.023850451575537498
663.0,4.0369327401322997e-07,-8.386882808759184e-08,0.006001108184034262,0.024326510573179548,,,,
664.0,4.032752691740846e-07,1.3114143870671151e-06,0.006122352266859542,0.02482133759750386,4.032752691740846e-07,1.3114143870671151e-06,0.006122352266859542,0.02482133759750386
665.0,4.09915229054188e-07,-2.384400563760095e-07,0.006248027787460257,0.025327341633723934,,,,
666.0,4.08710922932148e-07,4.313364272553674e-07,0.006375950390097094,0.025847575378115654,4.08710922932148e-07,4.313364272553674e-07,0.006375950390097094,0.025847575378115654
667.0,4.109160933219487e-07,5.7581242305997874e-08,0.006508093896349623,0.02638280516744537,,,,
668.0,4.111964048554863e-07,1.259577889310294e-06,0.006636528162081666,0.0269057484174103,4.111964048554863e-07,1.259577889310294e-06,0.006636528162081666,0.0269057484174103
669.0,4.1741236379917704e-07,4.585466506982469e-06,0.006769306792868423,0.027451942252978416,,,,
670.0,4.4043872864796383e-07,-2.497977398126782e-07,0.006907159383692575,0.027999458713801446,4.4043872864796383e-07,-2.497977398126782e-07,0.006907159383692575,0.027999458713801446
671.0,4.3919313070343077e-07,1.0395614402176553e-06,0.007046776612607866,0.028568264458912817,,,,
672.0,4.4416501937237233e-07,1.374673192873141e-07,0.0071834094510910395,0.029119869222777497,4.4416501937237233e-07,1.374673192873141e-07,0.0071834094510910395,0.029119869222777497
673.0,4.448491204005527e-07,5.061259252039241e-06,0.007328323402851054,0.02971882216921612,,,,
674.0,4.7136761861547553e-07,2.4545747879883785e-06,0.0074840353498979145,0.030343850425352124,4.7136761861547553e-07,2.4545747879883785e-06,0.0074840353498979145,0.030343850425352124
675.0,4.8411808407812e-07,6.223803328132799e-06,0.007641658665653218,0.030991180232538374,,,,
676.0,5.152708337333741e-07,1.7792312958139808e-07,0.0077967825390155175,0.0316073117482517,5.152708337333741e-07,1.7792312958139808e-07,0.0077967825390155175,0.0316073117482517
677.0,5.160750578441172e-07,4.292546382492966e-06,0.007939649642598533,0.0321950133584931,,,,
678.0,5.385020974178163e-07,1.1395503261126872e-05,0.008107857222512291,0.03289374671088339,5.385020974178163e-07,1.1395503261126872e-05,0.008107857222512291,0.03289374671088339
679.0,5.960167293747452e-07,1.2189383456925922e-05,0.008273876369925867,0.03356557144215579,,,,
680.0,6.564399785584654e-07,2.849941641724094e-06,0.008440262216626832,0.03422080894846117,6.564399785584654e-07,2.849941641724094e-06,0.008440262216626832,0.03422080894846117
681.0,6.701341989405521e-07,3.9218402932185165e-06,0.00860469621504022,0.03488934012153803,,,,
682.0,6.908088467562573e-07,6.039948711054785e-06,0.00878862130265341,0.035640613749124146,6.908088467562573e-07,6.039948711054785e-06,0.00878862130265341,0.035640613749124146
683.0,7.203551222185599e-07,6.938915602156464e-06,0.008962968377745252,0.036347341918517115,,,,
684.0,7.559267791574733e-07,8.061200827553551e-06,0.009149299391335483,0.03710720847662795,7.559267791574733e-07,8.061200827553551e-06,0.009149299391335483,0.03710720847662795
685.0,7.950136395390433e-07,3.356567254533398e-06,0.009329223487993418,0.03782416153235331,,,,
686.0,8.122159863029336e-07,6.556674797345778e-06,0.009523071635041312,0.038618662712420725,8.122159863029336e-07,6.556674797345778e-06,0.009523071635041312,0.038618662712420725
687.0,8.448474355841779e-07,4.3582473903816055e-06,0.009715270115606488,0.03939136935948774,,,,
688.0,8.663664433290464e-07,2.656987247318614e-06,0.009909766459296965,0.040176745205615184,8.663664433290464e-07,2.656987247318614e-06,0.009909766459296965,0.040176745205615184
689.0,8.796092955489604e-07,1.970050358875093e-06,0.010110013825923223,0.04098686586389763,,,,
690.0,8.895726459645337e-07,-1.631172376121879e-07,0.010317301170228112,0.041822460830992364,8.895726459645337e-07,-1.631172376121879e-07,0.010317301170228112,0.041822460830992364
691.0,8.887620903121221e-07,9.766324855599372e-08,0.01052512366968042,0.042665572100888186,,,,
692.0,8.892550323747472e-07,3.4599405870913767e-07,0.010740472385041194,0.043539474433224756,8.892550323747472e-07,3.4599405870913767e-07,0.010740472385041194,0.043539474433224756
693.0,8.908947144803516e-07,-2.6593607301184e-07,0.010946808000692898,0.044373761081069225,,,,
694.0,8.895597090112974e-07,8.248630392414274e-06,0.01116956534630165,0.04529685498964521,8.895597090112974e-07,8.248630392414274e-06,0.01116956534630165,0.04529685498964521
695.0,9.31019948428788e-07,5.307670064053839e-06,0.01139724174388362,0.04621151846545492,,,,
696.0,9.586417162909655e-07,2.784975656411001e-07,0.011637732170041838,0.047176701361050566,9.586417162909655e-07,2.784975656411001e-07,0.011637732170041838,0.047176701361050566
697.0,9.600820299486941e-07,4.901337841604694e-06,0.011881717237345706,0.04817621482124677,,,,
698.0,9.835496649384851e-07,1.3308948898342688e-07,0.012112385242929386,0.04910056855737861,9.835496649384851e-07,1.3308948898342688e-07,0.012112385242929386,0.04910056855737861
699.0,9.842481485219644e-07,1.0651376038142929e-05,0.012370076074405172,0.050170857361942565,,,,
700.0,1.034720833576321e-06,8.439739405675662e-06,0.012607816050298266,0.05112604873218794,1.034720833576321e-06,8.439739405675662e-06,0.012607816050298266,0.05112604873218794
701.0,1.0774440941785212e-06,1.1619781014054304e-05,0.01286662398245754,0.05218475631743011,,,,
702.0,1.1350875735502384e-06,6.878412873489355e-06,0.013125502434698896,0.05322093802313508,1.1350875735502384e-06,6.878412873489355e-06,0.013125502434698896,0.05322093802313508
703.0,1.169664550291154e-06,5.845294985759055e-07,0.013393037863292923,0.054292783532948585,,,,
704.0,1.1725968764232515e-06,-2.3639435226043365e-07,0.013665400760847025,0.05539496976817128,1.1725968764232515e-06,-2.3639435226043365e-07,0.013665400760847025,0.05539496976817128
705.0,1.1714159908942022e-06,5.444791332221251e-08,0.013942121069753916,0.05651758457460813,,,,
706.0,1.1716892497257232e-06,9.806722943345766e-08,0.014225767001781821,0.05766779186110965,1.1716892497257232e-06,9.806722943345766e-08,0.014225767001781821,0.05766779186110965
707.0,1.1721497432303956e-06,-6.360967595447247e-08,0.014496557190657849,0.05876397823135669,,,,
708.0,1.1718573747765193e-06,9.512870170679815e-06,0.014766653417392517,0.059879650107128604,1.1718573747765193e-06,9.512870170679815e-06,0.014766653417392517,0.059879650107128604
709.0,1.2181746359145756e-06,5.3992845154640385e-06,0.015058201745195367,0.06105113340186016,,,,
710.0,1.2451302129074046e-06,5.867206983792502e-06,0.015362995560412917,0.062286245551322277,1.2451302129074046e-06,5.867206983792502e-06,0.015362995560412917,0.062286245551322277
711.0,1.2751130252518064e-06,3.507190624311663e-06,0.01568129297469563,0.06357223733645542,,,,
712.0,1.2934752619633618e-06,3.4210854349842214e-06,0.016014131589786387,0.06492268285480199,1.2934752619633618e-06,3.4210854349842214e-06,0.016014131589786387,0.06492268285480199
713.0,1.310575526714656e-06,3.4152116932557462e-06,0.016338647035623696,0.06623825659085322,,,,
714.0,1.3277534814314042e-06,7.796451790440032e-06,0.016671814603092788,0.06760019301067113,1.3277534814314042e-06,7.796451790440032e-06,0.016671814603092788,0.06760019301067113
715.0,1.3667489631757632e-06,-7.357993412536413e-08,0.01700993021815952,0.06895233614545948,,,,
716.0,1.3663780871232033e-06,1.1367168772111109e-07,0.01735748108985285,0.07036211077208365,1.3663780871232033e-06,1.1367168772111109e-07,0.01735748108985285,0.07036211077208365
717.0,1.3669472948029618e-06,-1.1670111737543021e-07,0.017709817319026776,0.07179012188555127,,,,
718.0,1.3663564867605228e-06,1.442358551145904e-07,0.018073260123444998,0.07326462466691655,1.3663564867605228e-06,1.442358551145904e-07,0.018073260123444998,0.07326462466691655
719.0,1.3670824902927033e-06,-1.7450037984690037e-07,0.01844203372866121,0.07475920230284175,,,,
720.0,1.3661930656955556e-06,1.3085879468637972e-07,0.018823079738129085,0.07630538091243762,1.3661930656955556e-06,1.3085879468637972e-07,0.018823079738129085,0.07630538091243762
721.0,1.3668603976540894e-06,7.69447382750372e-07,0.019212209252985217,0.07788490862258607,,,,
722.0,1.3708595742647441e-06,2.1142538182300247e-07,0.01961701341746631,0.07952615475848981,1.3708595742647441e-06,2.1142538182300247e-07,0.01961701341746631,0.07952615475848981
723.0,1.3719053321967793e-06,2.767085959954733e-06,0.02001036783133028,0.08112580440019465,,,,
724.0,1.3858291842260237e-06,9.352802757352499e-06,0.020418589228341093,0.08279699802003715,1.3858291842260237e-06,9.352802757352499e-06,0.020418589228341093,0.08279699802003715
725.0,1.4322642505919453e-06,5.790915790893867e-07,0.02082966216526763,0.08444219127385152,,,,
726.0,1.4351747984552985e-06,8.400204761466288e-07,0.02125407351618978,0.08616372503864232,1.4351747984552985e-06,8.400204761466288e-07,0.02125407351618978,0.08616372503864232
727.0,1.4393572553646667e-06,1.527954788929154e-08,0.021683082186047333,0.08790076459262686,,,,
728.0,1.4394340498986877e-06,1.957196546498581e-07,0.022124868703938854,0.08969246542838788,1.4394340498986877e-06,1.957196546498581e-07,0.022124868703938854,0.08969246542838788
729.0,1.4403554629991412e-06,-1.3090945037496715e-07,0.022547124776306944,0.09140155562459018,,,,
730.0,1.4396610102266505e-06,1.2649404009063732e-05,0.02303199476492623,0.09339954104150869,1.4396610102266505e-06,1.2649404009063732e-05,0.02303199476492623,0.09339954104150869
731.0,1.5023463587849279e-06,1.551028004701316e-05,0.023494845250306803,0.09527755493551887,,,,
732.0,1.5803815556812352e-06,1.2446997442311013e-05,0.023974204922514897,0.09721749808142252,1.5803815556812352e-06,1.2446997442311013e-05,0.023974204922514897,0.09721749808142252
733.0,1.6384533458624455e-06,7.551253347507045e-07,0.024427775687407605,0.09902571334545526,,,,
734.0,1.6422427422470816e-06,1.377450775074845e-05,0.02492470998807065,0.10107111954250132,1.6422427422470816e-06,1.377450775074845e-05,0.02492470998807065,0.10107111954250132
735.0,1.7148767822581572e-06,1.0738167094230899e-05,0.025457665783925883,0.10322341551247559,,,,
736.0,1.7691322412954412e-06,6.854181334843638e-06,0.02597921045191997,0.10532971069936752,1.7691322412954412e-06,6.854181334843638e-06,0.02597921045191997,0.10532971069936752
737.0,1.8031498448369932e-06,8.092545209647465e-06,0.0265019664405167,0.10745313087050483,,,,
738.0,1.8437872727519493e-06,4.444990784014023e-06,0.027041551793068188,0.1096318546853725,1.8437872727519493e-06,4.444990784014023e-06,0.027041551793068188,0.1096318546853725
739.0,1.86581382895787e-06,7.863508373331051e-07,0.027584817758404115,0.11182483189303478,,,,
740.0,1.8697691776019306e-06,2.0485339584853013e-06,0.028147297222024338,0.11410850267430192,1.8697691776019306e-06,2.0485339584853013e-06,0.028147297222024338,0.11410850267430192
741.0,1.8797864431031307e-06,1.4479064639728e-06,0.02870528414847884,0.1163676370217155,,,,
742.0,1.8868665464428452e-06,5.36254865070456e-06,0.029274309093123053,0.11868293558524144,1.8868665464428452e-06,5.36254865070456e-06,0.029274309093123053,0.11868293558524144
743.0,1.9147662997586617e-06,2.551242347333983e-07,0.029891781276837438,0.12117589911681285,,,,
744.0,1.916046133543489e-06,8.491351227075185e-06,0.030499661628770974,0.12365723462422937,1.916046133543489e-06,8.491351227075185e-06,0.030499661628770974,0.12365723462422937
745.0,1.958289977535686e-06,7.165013289378146e-06,0.031114847220354586,0.1261497623657671,,,,
746.0,1.9943112722026415e-06,2.160072347424729e-06,0.03174905089574485,0.1287088923504031,1.9943112722026415e-06,2.160072347424729e-06,0.03174905089574485,0.1287088923504031
747.0,2.005088408842164e-06,1.31018030709941e-06,0.03239121147950291,0.13130947985391808,,,,
748.0,2.0116786852266336e-06,1.4323585289731074e-06,0.03305170512259091,0.1339878775972104,2.0116786852266336e-06,1.4323585289731074e-06,0.03305170512259091,0.1339878775972104
749.0,2.0186782604033615e-06,1.0933950948603362e-06,0.03370647011546197,0.13663973330877113,,,,
750.0,2.023967736304505e-06,6.084645530772396e-06,0.034367486960948865,0.1393295753008971,2.023967736304505e-06,6.084645530772396e-06,0.034367486960948865,0.1393295753008971
751.0,2.054068915842785e-06,2.5258041753791404e-06,0.035056760401762144,0.14211447395033433,,,,
752.0,2.0667425070623105e-06,7.10166593957597e-06,0.035769840523642155,0.14501137392858696,2.0667425070623105e-06,7.10166593957597e-06,0.035769840523642155,0.14501137392858696
753.0,2.1039794816716337e-06,2.7056097014120173e-05,0.03653019519182643,0.14812873941579519,,,,
754.0,2.240015508273854e-06,6.0503185892407804e-05,0.03727497538407678,0.15120235831884724,2.240015508273854e-06,6.0503185892407804e-05,0.03727497538407678,0.15120235831884724
755.0,2.5413290579060783e-06,0.00010796991743952032,0.038027982331162724,0.1543298580264808,,,,
756.0,3.08403498917205e-06,0.00017077096006553027,0.038803714417549866,0.15757453255933107,3.08403498917205e-06,0.00017077096006553027,0.038803714417549866,0.15757453255933107
757.0,3.932561735531152e-06,0.0002477116615858788,0.039586670754917286,0.16086884993219303,,,,
758.0,5.176495138874889e-06,0.00034096228354205636,0.04039450569779812,0.16428881179235902,5.176495138874889e-06,0.00034096228354205636,0.04039450569779812,0.16428881179235902
759.0,6.871865651476289e-06,0.00044879713130367656,0.041211400763638245,0.16776614253707334,,,,
760.0,9.123920231440503e-06,0.0005737414999865561,0.04205324774373379,0.171369697637642,9.123920231440503e-06,0.0005737414999865561,0.04205324774373379,0.171369697637642
761.0,1.1981136263659416e-05,0.0007139459845905547,0.04290666386848379,0.17504112450032697,,,,
762.0,1.5568539919963573e-05,0.0008722607756477363,0.04378620263414571,0.17884421218155946,1.5568539919963573e-05,0.0008722607756477363,0.04378620263414571,0.17884421218155946
763.0,1.9906805645193914e-05,0.0010458187751204878,0.044675700061433926,0.18270756983721642,,,,
764.0,2.5157361813218827e-05,0.0012385566336355802,0.045592987435284255,0.18671014574806186,2.5157361813218827e-05,0.0012385566336355802,0.045592987435284255,0.18671014574806186
765.0,3.131604875438868e-05,0.0014470212985383448,0.04652139822020508,0.19077769299150343,,,,
766.0,3.859239101073921e-05,0.0016761919361928442,0.047480723276778436,0.1949986643952243,3.859239101073921e-05,0.0016761919361928442,0.047480723276778436,0.1949986643952243
767.0,4.692427849587021e-05,0.0019210485600821064,0.048450007817773214,0.19927888015250553,,,,
768.0,5.658997285449598e-05,0.0021880746957597674,0.049452673126556976,0.20372386290681788,5.658997285449598e-05,0.0021880746957597674,0.049452673126556976,0.20372386290681788
769.0,6.740240742075942e-05,0.002469219191476212,0.050459380503382396,0.2082005990991085,,,,
770.0,7.986679873129262e-05,0.002776560290425032,0.05151035797319028,0.21289188710462556,7.986679873129262e-05,0.002776560290425032,0.05151035797319028,0.21289188710462556
771.0,9.367822869992004e-05,0.003099396580258461,0.05256934502266089,0.21763253860504278,,,,
772.0,0.000109268221395112,0.003446729895713766,0.05366403865067211,0.22254880898858148,0.000109268221395112,0.003446729895713766,0.05366403865067211,0.22254880898858148
773.0,0.00012632267883669508,0.0038090355295653452,0.05476521260581454,0.2275066468400432,,,,
774.0,0.0001455365320038632,0.004200310196508331,0.055912820516796184,0.23268978093550124,0.0001455365320038632,0.004200310196508331,0.055912820516796184,0.23268978093550124
775.0,0.00016644043417282683,0.004608138791217419,0.057070859849328526,0.23793217900708089,,,,
776.0,0.00018960134064256886,0.005042733516584135,0.05826672768096323,0.2433601806572584,0.00018960134064256886,0.005042733516584135,0.05826672768096323,0.2433601806572584
777.0,0.00021479871515895217,0.00549773081992983,0.05948274228776906,0.2488920260304913,,,,
778.0,0.00024229519252992647,0.00597664372614138,0.06072755659129123,0.2545674684583227,0.00024229519252992647,0.00597664372614138,0.06072755659129123,0.2545674684583227
779.0,0.0002746475658804961,0.006523102726296667,0.06210556440970109,0.26087617427668824,,,,
780.0,0.00030359154462131086,0.006990341770156517,0.06326311086559391,0.26616187479783476,0.00030359154462131086,0.006990341770156517,0.06326311086559391,0.26616187479783476
