plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2487.0,2.2573189844639258e-07,3.7010316999325473e-07,-9.295411037084042e-06,-3.7238818947740505e-05,,,,
2488.0,2.260643117899791e-07,7.718954529904054e-08,-9.328857603666697e-06,-3.798715674995611e-05,,,,
2489.0,2.2613372510610595e-07,1.2773555561467872e-08,-9.363017858271502e-06,-3.825450514135019e-05,,,,
2490.0,2.2614521531531392e-07,-4.3580555842060876e-09,-9.397428971536415e-06,-3.8430474683943414e-05,,,,
2491.0,2.261412843796833e-07,-1.1001926921683831e-09,-9.432092990688531e-06,-3.8559946402255177e-05,,,,
2492.0,2.261402972086862e-07,-1.0935365576274193e-09,-9.466691712356261e-06,-3.8698571648385415e-05,,,,
2493.0,2.2613931246480012e-07,1.8517733252962358e-08,-9.50154027920615e-06,-3.8788999136332814e-05,,,,
2494.0,2.2615610184541996e-07,-1.2808102504095053e-08,-9.536708907108181e-06,-3.900112380588086e-05,,,,
2495.0,2.2614468015597145e-07,1.0208117855702275e-07,-9.57148835426761e-06,-3.889557842239247e-05,,,,
2496.0,2.262377412374337e-07,5.9577692033307036e-08,-9.606947041591303e-06,-3.911134774693295e-05,,,,
2497.0,2.2629048536819036e-07,-6.080009971327414e-09,-9.641572317751392e-06,-3.941236581665812e-05,,,,
2498.0,2.262850253672357e-07,6.108088987064085e-08,-9.676965607564936e-06,-3.935367485410933e-05,,,,
2499.0,2.263400117891561e-07,-5.124577585568886e-08,-9.712392690802093e-06,-3.9787422536850314e-05,,,,
2500.0,2.262939371220506e-07,-8.704768615687163e-09,-9.74816524410549e-06,-3.9829771551153216e-05,2.262939371220506e-07,-8.704768615687163e-09,-9.74816524410549e-06,-3.9829771551153216e-05
2501.0,2.2628134635321983e-07,7.765372421999864e-09,-9.80577590193265e-06,-4.00197656959776e-05,,,,
2502.0,2.2628759907768623e-07,1.5523953985981168e-06,-9.838000057389463e-06,-3.686138486242539e-05,,,,
2503.0,2.2768438857110447e-07,1.9932823495063307e-06,-9.871166604478676e-06,-3.608601139537822e-05,,,,
2504.0,2.294740172630458e-07,1.0094688413749448e-06,-9.903565708091311e-06,-3.832763934361857e-05,,,,
2505.0,2.303964113410672e-07,5.652473313547783e-09,-9.938587281919127e-06,-4.058506116406863e-05,,,,
2506.0,2.3040141850541742e-07,2.6020256637654347e-07,-9.974538990160827e-06,-4.0196177666767514e-05,,,,
2507.0,2.3063544963746698e-07,6.771918662815949e-08,-1.0010692196081961e-05,-4.069712123212801e-05,,,,
2508.0,2.306964131580347e-07,-5.501638545458253e-08,-1.0047329372498526e-05,-4.11592703739865e-05,,,,
2509.0,2.3064691255033714e-07,-3.412019977956587e-09,-1.0084362137902252e-05,-4.118545571649301e-05,,,,
2510.0,2.3064384934457352e-07,2.0041837418405324e-09,-1.0121337163295605e-05,-4.131918360601935e-05,,,,
2511.0,2.30645658725664e-07,7.792172601992546e-09,-1.0158640204892849e-05,-4.1453480612527706e-05,,,,
2512.0,2.3065268488094657e-07,-1.972314413789563e-08,-1.0196018559642323e-05,-4.1665566233225796e-05,,,,
2513.0,2.3063503148355441e-07,4.223203339900451e-09,-1.0233311741355236e-05,-4.175745512044673e-05,,,,
2514.0,2.306388368516024e-07,2.6237661301240195e-08,-1.0270937797382036e-05,-4.185533574008208e-05,,,,
2515.0,2.3066318487653596e-07,-2.433693236011889e-08,-1.0309778711840935e-05,-4.212705483875023e-05,,,,
2516.0,2.306419400974543e-07,2.452228478012815e-07,-1.0346553271599239e-05,-4.170287644021214e-05,,,,
2517.0,2.308623103453082e-07,4.4222733564936296e-07,-1.0384029686622353e-05,-4.13469969901268e-05,,,,
2518.0,2.3126023225087625e-07,-1.6293331695930232e-08,-1.0421234252024597e-05,-4.258248563438212e-05,,,,
2519.0,2.3124359915433446e-07,-5.664084777005826e-09,-1.0464704710231911e-05,-4.270285935449083e-05,,,,
2520.0,2.3123590450082902e-07,1.0538868528758746e-06,-1.0522716501961756e-05,-4.069198659230008e-05,2.3123590450082902e-07,1.0538868528758746e-06,-1.0522716501961756e-05,-4.069198659230008e-05
2521.0,2.3252650804136532e-07,1.6776188825806639e-06,-1.0572548437737563e-05,-3.9577161725032106e-05,,,,
2522.0,2.3403671733564909e-07,6.847621910224923e-07,-1.0608176194493956e-05,-4.1702843299617584e-05,,,,
2523.0,2.3464902141546254e-07,1.810835567007781e-06,-1.0645466251431897e-05,-3.95402567398932e-05,,,,
2524.0,2.3627951586832602e-07,2.7711520570041796e-07,-1.0681068694002496e-05,-4.294828325824043e-05,,,,
2525.0,2.365283597807383e-07,-2.6499223438789476e-08,-1.0719635393402329e-05,-4.380747581275626e-05,,,,
2526.0,2.36504492062682e-07,8.970785773365177e-09,-1.0759092567831304e-05,-4.388086346368373e-05,,,,
2527.0,2.3651255660173504e-07,-1.0586330097784692e-08,-1.0798540498706566e-05,-4.4082623805019246e-05,,,,
2528.0,2.3650304721899817e-07,6.661727704719963e-09,-1.0838138597191607e-05,-4.419937383649531e-05,,,,
2529.0,2.3650905395231144e-07,2.8208880054485328e-09,-1.0877992200193357e-05,-4.4366300443669355e-05,,,,
2530.0,2.3651158599548966e-07,-1.330485583370204e-08,-1.0917815613304616e-05,-4.456167567095273e-05,,,,
2531.0,2.36499593384282e-07,1.5925307548403885e-08,-1.0957982215465713e-05,-4.465283344512695e-05,,,,
2532.0,2.3651394882278755e-07,-1.476396573199034e-08,-1.0998233306546503e-05,-4.488388536107068e-05,,,,
2533.0,2.365006825580309e-07,-2.6244234032013116e-10,-1.1038564035926135e-05,-4.50099771701718e-05,,,,
2534.0,2.3650044645624097e-07,1.1260160109681913e-08,-1.1079056496718445e-05,-4.514373402121972e-05,,,,
2535.0,2.3651055874436898e-07,-4.19241453537515e-09,-1.1119598233350161e-05,-4.534053414006342e-05,,,,
2536.0,2.3650630675981546e-07,6.92722582075045e-09,-1.1165583011140024e-05,-4.549711873209177e-05,,,,
2537.0,2.365114407277608e-07,6.48522786033649e-07,-1.1199302245249047e-05,-4.428413085124803e-05,,,,
2538.0,2.3715529739231848e-07,1.499208987483058e-06,-1.124326775177674e-05,-4.2623065160296526e-05,,,,
2539.0,2.3843355146001694e-07,1.5193706014533856e-06,-1.1279608986970637e-05,-4.275562407219631e-05,,,,
2540.0,2.397977411451108e-07,8.413164726871338e-07,-1.1317997765378779e-05,-4.4232639341196344e-05,2.397977411451108e-07,8.413164726871338e-07,-1.1317997765378779e-05,-4.4232639341196344e-05
2541.0,2.406896266270223e-07,3.6063508484094526e-07,-1.1364889095972887e-05,-4.5584531632277876e-05,,,,
2542.0,2.411193893268315e-07,1.222911714690104e-06,-1.1419211407382118e-05,-4.39791174998593e-05,,,,
2543.0,2.42218212189798e-07,9.09736403221511e-07,-1.1458727963828043e-05,-4.4813415041834525e-05,,,,
2544.0,2.4304426012177203e-07,1.5760263439526088e-06,-1.1499418903191265e-05,-4.3384427628915375e-05,,,,
2545.0,2.444509660754859e-07,-4.300880409756979e-08,-1.1538142324838523e-05,-4.7158142645669824e-05,,,,
2546.0,2.4441231242890686e-07,1.2752819612904232e-07,-1.1580525139645789e-05,-4.692799568542552e-05,,,,
2547.0,2.4452714353524996e-07,-2.4169845313319285e-08,-1.1622780843298718e-05,-4.7451057591680757e-05,,,,
2548.0,2.4450539591932523e-07,-6.869018351003802e-09,-1.1665476498250107e-05,-4.7580050966381365e-05,,,,
2549.0,2.444992209878023e-07,2.567925039531305e-09,-1.1708248775388238e-05,-4.772761465214498e-05,,,,
2550.0,2.4450161852074367e-07,3.3913161875349956e-09,-1.175280947189606e-05,-4.7902469467154337e-05,,,,
2551.0,2.4450456297337096e-07,1.8723558481500297e-07,-1.179439997666648e-05,-4.7683757315389094e-05,,,,
2552.0,2.446727926484487e-07,5.654117287829363e-07,-1.1837243451145872e-05,-4.694698677899202e-05,,,,
2553.0,2.451806579023257e-07,-3.631773150439986e-09,-1.187941226750664e-05,-4.843797423228264e-05,,,,
2554.0,2.4517738843123313e-07,1.1483069499321009e-10,-1.1923018117865251e-05,-4.859135559102331e-05,,,,
2555.0,2.4517755095444587e-07,7.27057973695669e-08,-1.199179087258238e-05,-4.871296416507986e-05,,,,
2556.0,2.452383509593784e-07,1.6658070993806645e-06,-1.2032526942726301e-05,-4.5486610070383694e-05,,,,
2557.0,2.4673157378008497e-07,2.0214033291954884e-06,-1.2073300958048323e-05,-4.47992566366972e-05,,,,
2558.0,2.4857310253400285e-07,7.425398958421482e-07,-1.2114113752832557e-05,-4.782079083675172e-05,,,,
2559.0,2.492340744222683e-07,2.828012563042378e-07,-1.2156681429794704e-05,-4.896195987221751e-05,,,,
2560.0,2.4948824996981285e-07,8.108245835023103e-08,-1.220068736216577e-05,-4.9541618191843424e-05,2.4948824996981285e-07,8.108245835023103e-08,-1.220068736216577e-05,-4.9541618191843424e-05
2561.0,2.4961061669698866e-07,-5.751793726837767e-08,-1.2275453788843955e-05,-5.016216003781852e-05,,,,
2562.0,2.4956786050825126e-07,1.6961253545776975e-06,-1.2312742031154253e-05,-4.6577867214416324e-05,,,,
2563.0,2.5108743108634363e-07,2.366191545345323e-06,-1.2354471468438057e-05,-4.5408832661283784e-05,,,,
2564.0,2.532212365938549e-07,1.5723383059495952e-06,-1.239542065423534e-05,-4.721405953739012e-05,,,,
2565.0,2.5467701903351115e-07,1.289042061638896e-07,-1.2439134782752935e-05,-5.0450496014916416e-05,,,,
2566.0,2.547895522765837e-07,3.9139954622918654e-07,-1.2483178015321771e-05,-5.0076325814239364e-05,,,,
2567.0,2.5514104159386434e-07,4.787708863138113e-07,-1.2528148158342997e-05,-4.997253706219016e-05,,,,
2568.0,2.555719765658437e-07,-1.731108943771749e-08,-1.2573127739337228e-05,-5.132773350580875e-05,,,,
2569.0,2.555563982818363e-07,-1.26209263280165e-09,-1.2619317669375325e-05,-5.144573574265258e-05,,,,
2570.0,2.5555526237070075e-07,7.458041232647899e-10,-1.2665619963349702e-05,-5.162385870139349e-05,,,,
2571.0,2.5555599137558617e-07,-5.069774501622393e-10,-1.2716080994634534e-05,-5.182701119414096e-05,,,,
2572.0,2.555552960529714e-07,9.261684775030098e-07,-1.2787162051449269e-05,-5.0159618000613444e-05,,,,
2573.0,2.562973672436531e-07,1.5157983203369031e-06,-1.282735129169874e-05,-4.9077067581566304e-05,,,,
2574.0,2.576572581277675e-07,2.1876562420533043e-06,-1.2871380537494713e-05,-4.779107543808961e-05,,,,
2575.0,2.596280213793303e-07,1.1234844722244257e-06,-1.2914433414548947e-05,-5.02842193858127e-05,,,,
2576.0,2.60639950584413e-07,8.799943761353181e-08,-1.2959724712657004e-05,-5.2651491622137654e-05,,,,
2577.0,2.6071908047070597e-07,-4.755139174711722e-10,-1.300706940778462e-05,-5.302519432446226e-05,,,,
2578.0,2.6071865308545414e-07,5.758659265949578e-09,-1.305472771009339e-05,-5.319949034383554e-05,,,,
2579.0,2.607238316519375e-07,1.6759042773256647e-09,-1.3102568202975665e-05,-5.339877050168162e-05,,,,
2580.0,2.6072534184112407e-07,-1.8887423528685476e-09,-1.3150686849653926e-05,-5.359796683401008e-05,2.6072534184112407e-07,-1.8887423528685476e-09,-1.3150686849653926e-05,-5.359796683401008e-05
2581.0,2.6072361170024403e-07,-1.4681791266340638e-09,-1.3199784088017272e-05,-5.3794025565068515e-05,,,,
2582.0,2.6072227415382337e-07,3.1020680505597705e-07,-1.3248791736363883e-05,-5.333392974081485e-05,,,,
2583.0,2.610132546513164e-07,2.056830361924997e-08,-1.3298820082474597e-05,-5.413576986083048e-05,,,,
2584.0,2.6103038780141184e-07,3.2071407348614913e-07,-1.334391452914015e-05,-5.36918923876918e-05,,,,
2585.0,2.6131867992707384e-07,9.018454909525948e-07,-1.3392178547051828e-05,-5.25160372858811e-05,,,,
2586.0,2.6213062314655927e-07,5.901858476790141e-07,-1.3439459418128175e-05,-5.351474698639943e-05,,,,
2587.0,2.626627087386675e-07,3.831804658282114e-08,-1.348770595936389e-05,-5.486748949285111e-05,,,,
2588.0,2.6269706492914075e-07,2.784088764284425e-08,-1.3536900479646434e-05,-5.508489927478445e-05,,,,
2589.0,2.6272214837174875e-07,1.9470227727961977e-08,-1.3586529605242287e-05,-5.5295019133664256e-05,,,,
2590.0,2.627419001973813e-07,-1.2357196718396296e-08,-1.364262435624027e-05,-5.559490138643652e-05,,,,
2591.0,2.627321862297554e-07,8.461742842512231e-07,-1.368632739702989e-05,-5.395783469455913e-05,,,,
2592.0,2.6349383278002223e-07,1.454722186386588e-06,-1.373489516778334e-05,-5.269073087517588e-05,,,,
2593.0,2.6479985617393366e-07,1.083230723980078e-06,-1.3782199957528934e-05,-5.385645963929101e-05,,,,
2594.0,2.657747150801576e-07,7.827473268240283e-09,-1.383066834766483e-05,-5.6317185226004934e-05,,,,
2595.0,2.657817629840534e-07,-2.8763064674542666e-09,-1.3881376679147009e-05,-5.654558756169975e-05,,,,
2596.0,2.657791739515707e-07,8.728235232082901e-09,-1.3932274719605256e-05,-5.672072264366343e-05,,,,
2597.0,2.65787013678641e-07,1.1251821069856117e-09,-1.3983221442847083e-05,-5.6938666451008606e-05,,,,
2598.0,2.6578803216873024e-07,7.577151002981246e-09,-1.4034761071066862e-05,-5.7128327238062344e-05,,,,
2599.0,2.657948087179583e-07,1.1551556075946303e-07,-1.408585321924907e-05,-5.710767974791227e-05,,,,
2600.0,2.658987857759002e-07,4.264419460761716e-08,-1.4137256584190012e-05,-5.745466661355611e-05,2.658987857759002e-07,4.264419460761716e-08,-1.4137256584190012e-05,-5.745466661355611e-05
2601.0,2.659409545303816e-07,-2.5165734111672847e-08,-1.4194070688724819e-05,-5.783851764175577e-05,,,,
2602.0,2.6591738465613234e-07,8.346900871629157e-07,-1.424824143461017e-05,-5.624133792535561e-05,,,,
2603.0,2.665627828906347e-07,3.2569448060716333e-07,-1.4291728305679228e-05,-5.7418278571079376e-05,,,,
2604.0,2.6685600270027295e-07,1.3753680708126138e-06,-1.4343421465111893e-05,-5.531494221619266e-05,,,,
2605.0,2.6809141331623594e-07,1.1653749456351273e-06,-1.4393107558809625e-05,-5.613748008260544e-05,,,,
2606.0,2.6914029388618995e-07,7.125387126556384e-09,-1.4443633367971186e-05,-5.878188813569449e-05,,,,
2607.0,2.6914672125614315e-07,-2.9450363409090717e-09,-1.4496656864784228e-05,-5.901805621924311e-05,,,,
2608.0,2.6914407233437106e-07,4.9261739011529244e-08,-1.4549740832507452e-05,-5.9117242277973206e-05,,,,
2609.0,2.69195154343901e-07,1.1769220071374743e-08,-1.4611042516005029e-05,-5.9436874450622343e-05,,,,
2610.0,2.692041663299402e-07,9.417458520801931e-07,-1.4656554816694203e-05,-5.766517054317746e-05,,,,
2611.0,2.700468979648308e-07,1.6508948612412937e-06,-1.4708157128868717e-05,-5.6181864071097154e-05,,,,
2612.0,2.7153140078388505e-07,1.2559659903517182e-06,-1.4758676479041361e-05,-5.742782633680927e-05,,,,
2613.0,2.726829030590011e-07,1.0621491624367113e-07,-1.481132780335253e-05,-6.006766488607101e-05,,,,
2614.0,2.7277668764359896e-07,3.4720850999576345e-07,-1.486436574941822e-05,-5.9774781513505705e-05,,,,
2615.0,2.730892305087373e-07,2.3988262785214426e-07,-1.4918172556968748e-05,-6.016001041487547e-05,,,,
2616.0,2.7330512727263276e-07,-6.948149713897517e-08,-1.4972317167942805e-05,-6.109601399687213e-05,,,,
2617.0,2.7324264541099753e-07,1.281797869278338e-11,-1.5027258308393218e-05,-6.115226005001612e-05,,,,
2618.0,2.732426569567534e-07,3.036874585272227e-09,-1.5082341023176665e-05,-6.136396433724596e-05,,,,
2619.0,2.732453872831443e-07,-5.813918062373384e-09,-1.5137510786226755e-05,-6.160380394737993e-05,,,,
2620.0,2.732401251175337e-07,6.6277466617878905e-09,-1.519326826597392e-05,-6.179641024150746e-05,2.732401251175337e-07,6.6277466617878905e-09,-1.519326826597392e-05,-6.179641024150746e-05
2621.0,2.7324616974841646e-07,-2.3854520048689767e-08,-1.5249627766245822e-05,-6.209132796542364e-05,,,,
2622.0,2.7322442759382687e-07,1.583441242299681e-07,-1.530622078293792e-05,-6.19297510223819e-05,,,,
2623.0,2.733622465193013e-07,2.4986744154611937e-09,-1.5360122951915205e-05,-6.247008194271539e-05,,,,
2624.0,2.733644964281906e-07,4.094332999351936e-07,-1.5416373574969715e-05,-6.175464283895101e-05,,,,
2625.0,2.7373275752491823e-07,-5.114625071609164e-09,-1.547191823267951e-05,-6.294844213764547e-05,,,,
2626.0,2.737281635431058e-07,3.1099982840845922e-09,-1.5528458838149666e-05,-6.314136122811822e-05,,,,
2627.0,2.737312251124965e-07,5.32981042254823e-09,-1.5590616962099547e-05,-6.338333312395244e-05,,,,
2628.0,2.73735583047978e-07,8.01750814935891e-07,-1.564244253457916e-05,-6.191850826292745e-05,,,,
2629.0,2.744547423044533e-07,1.3099824140307794e-06,-1.5697982569631055e-05,-6.088375502789034e-05,,,,
2630.0,2.756350141898047e-07,8.486038626341624e-07,-1.5752837797887846e-05,-6.227624193663037e-05,,,,
2631.0,2.7639942551739646e-07,1.0026586266830771e-07,-1.5808935427031833e-05,-6.407710372734658e-05,,,,
2632.0,2.764894528317604e-07,3.514555460800074e-11,-1.58664693613867e-05,-6.451625370387608e-05,,,,
2633.0,2.7648948445931525e-07,1.1269925418139383e-08,-1.5924527667128272e-05,-6.472084518503022e-05,,,,
2634.0,2.764996154686104e-07,-7.881652215391656e-09,-1.598270795314008e-05,-6.499679594473368e-05,,,,
2635.0,2.764921366003502e-07,3.921203784788646e-09,-1.6044383152821893e-05,-6.521462628288606e-05,,,,
2636.0,2.7649547771301076e-07,6.005706110071958e-07,-1.6099950122937987e-05,-6.418599542355285e-05,,,,
2637.0,2.7703473006462453e-07,9.055280146405645e-07,-1.615758272822777e-05,-6.361131796594598e-05,,,,
2638.0,2.7785062801081943e-07,2.626589654849359e-07,-1.6214897734328127e-05,-6.536435698764949e-05,,,,
2639.0,2.780873388971028e-07,7.575310651071663e-08,-1.627380474648864e-05,-6.599173311647004e-05,,,,
2640.0,2.7815530602357506e-07,3.97703663442754e-09,-1.6333013783285224e-05,-6.637783144582151e-05,2.7815530602357506e-07,3.97703663442754e-09,-1.6333013783285224e-05,-6.637783144582151e-05
2641.0,2.7815940126966934e-07,1.7840598070012208e-08,-1.6401364563014303e-05,-6.661675869859577e-05,,,,
2642.0,2.7817575431867224e-07,1.089600879457128e-06,-1.6462426816372487e-05,-6.461062862539044e-05,,,,
2643.0,2.799144794740339e-07,1.4690740896157207e-06,-1.656552890394667e-05,-6.40099650310535e-05,,,,
2644.0,2.8135317604959203e-07,2.686468084086809e-06,-1.6628215270919394e-05,-6.189915146463506e-05,,,,
2645.0,2.8402070990659546e-07,2.3240563275454265e-06,-1.668967815716389e-05,-6.265506706254927e-05,,,,
2646.0,2.877902153911238e-07,-1.668755066238854e-08,-1.679130160584132e-05,-6.836466220052243e-05,,,,
2647.0,2.877738197891608e-07,2.4487109727791216e-06,-1.6858470228274433e-05,-6.338614233891368e-05,,,,
2648.0,2.899337175461988e-07,2.408668106295105e-06,-1.6914380292053715e-05,-6.34179278070322e-05,,,,
2649.0,2.92093941172046e-07,1.5093474237689078e-06,-1.697125691428032e-05,-6.563151336715408e-05,,,,
2650.0,2.9345155238994013e-07,-6.646870376367997e-08,-1.7030290425976472e-05,-6.944872905391032e-05,,,,
2651.0,2.933917079571944e-07,-1.25785739354986e-08,-1.7092817894691964e-05,-6.957194540839418e-05,,,,
2652.0,2.9338040332864855e-07,-3.3388766322936916e-09,-1.715534366304125e-05,-6.979838920700296e-05,,,,
2653.0,2.933773960391933e-07,6.353613973894201e-09,-1.721821030442105e-05,-7.002569489199653e-05,,,,
2654.0,2.9338310049807387e-07,-7.673794860685947e-09,-1.728108140403995e-05,-7.030825449221771e-05,,,,
2655.0,2.9337619188031986e-07,1.1173677663594963e-08,-1.7344379011554507e-05,-7.051599285189872e-05,,,,
2656.0,2.9338624401126203e-07,-9.607806674452142e-09,-1.7407817032142318e-05,-7.08165820051659e-05,,,,
2657.0,2.933776089277591e-07,2.5375209009397107e-09,-1.747146393093263e-05,-7.104132183763822e-05,,,,
2658.0,2.9337989060565277e-07,3.4247719263740956e-09,-1.753534258253863e-05,-7.12932526215137e-05,,,,
2659.0,2.933828871749204e-07,-1.5928516352336908e-09,-1.759772196849123e-05,-7.155296845350155e-05,,,,
2660.0,2.933814105695975e-07,1.9142591241618565e-07,-1.7664053001307426e-05,-7.136568841132013e-05,2.933814105695975e-07,1.9142591241618565e-07,-1.7664053001307426e-05,-7.136568841132013e-05
2661.0,2.93581810145938e-07,4.001870321008223e-07,-1.773876417046088e-05,-7.127474276971116e-05,,,,
2662.0,2.9412155760323566e-07,1.3687763435450921e-06,-1.783489512447391e-05,-6.962176743792837e-05,,,,
2663.0,2.9515257469624013e-07,1.5091731899040469e-06,-1.7887337024578476e-05,-6.954502340538756e-05,,,,
2664.0,2.9651180700217803e-07,2.6465468778459895e-06,-1.7949972541272105e-05,-6.734744863057845e-05,,,,
2665.0,2.98891978936762e-07,1.780148172893023e-06,-1.801054146919784e-05,-6.94905890958882e-05,,,,
2666.0,3.0049463921622047e-07,3.6182537975380106e-09,-1.807310356859834e-05,-7.349162272892663e-05,,,,
2667.0,3.004978918852726e-07,-3.0882296390232724e-09,-1.813916967125972e-05,-7.37707647720113e-05,,,,
2668.0,3.004951160547675e-07,5.2019314033019235e-09,-1.820547793300668e-05,-7.401449271551894e-05,,,,
2669.0,3.004997945678328e-07,4.841144163705028e-10,-1.8272045087462525e-05,-7.429019198513005e-05,,,,
2670.0,3.005002306561626e-07,-2.1158904141680773e-09,-1.8338965395241683e-05,-7.45623668141277e-05,,,,
2671.0,3.00498328068661e-07,3.458340810989756e-09,-1.8406011129860335e-05,-7.481677995063271e-05,,,,
