plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2414.0,-0.18355281057284242,0.24867042468245015,2.014850479336298,-4.047869798619226,-0.18355281057284242,0.24867042468245015,2.014850479336298,-4.047869798619226
2415.0,-0.18228693189350043,0.22902152548873245,1.9942444419220462,-3.960417380925051,,,,
2416.0,-0.18116812647268887,0.2108931033811638,1.9748971931208708,-3.876927472893262,-0.18116812647268887,0.2108931033811638,1.9748971931208708,-3.876927472893262
2417.0,-0.18011193542822293,0.193029046044419,1.9554808347323602,-3.7917842635809116,,,,
2418.0,-0.17915122909420483,0.17599376517972787,1.9366091092905113,-3.7075618333920812,-0.17915122909420483,0.17599376517972787,1.9366091092905113,-3.7075618333920812
2419.0,-0.17826839684991702,0.15953936409195288,1.9180109780961092,-3.6230724393972866,,,,
2420.0,-0.1774693878179001,0.14381932494700464,1.8998658161217792,-3.5390889487928487,-0.1774693878179001,0.14381932494700464,1.8998658161217792,-3.5390889487928487
2421.0,-0.17675119049496857,0.12884004930457332,1.882192501290298,-3.4557045035323255,,,,
2422.0,-0.17610436835350154,0.11446797601305428,1.8648436551875776,-3.372215425409314,-0.17610436835350154,0.11446797601305428,1.8648436551875776,-3.372215425409314
2423.0,-0.1755370623171012,0.10094692630007857,1.8481308746046585,-3.290104644761555,,,,
2424.0,-0.17502504910953698,0.08777711007892429,1.8314431249709684,-3.2063828648644335,-0.17502504910953698,0.08777711007892429,1.8314431249709684,-3.2063828648644335
2425.0,-0.17459490554529236,0.07568929675978334,1.8157305439508642,-3.1257474612224683,,,,
2426.0,-0.17421161547649636,0.06383458877400953,1.7999017806945055,-3.042708636100576,-0.17421161547649636,0.06383458877400953,1.7999017806945055,-3.042708636100576
2427.0,-0.173893737480978,0.05279666841233673,1.7847499618958569,-2.9612685228179902,,,,
2428.0,-0.17363120631125978,0.04237534453374389,1.7700250689712966,-2.8801767434710857,-0.17363120631125978,0.04237534453374389,1.7700250689712966,-2.8801767434710857
2429.0,-0.1734185778501007,0.03244999828677477,1.755573090926781,-2.7985552008866534,,,,
2430.0,-0.1732556402754985,0.023097272598470137,1.7415210163228614,-2.7170619181119258,-0.1732556402754985,0.023097272598470137,1.7415210163228614,-2.7170619181119258
2431.0,-0.17314055245598145,0.014375732706519468,1.7279825896400054,-2.636361722874846,,,,
2432.0,-0.1730689693143645,0.006201280197736996,1.7148549767096068,-2.5558745860821004,-0.1730689693143645,0.006201280197736996,1.7148549767096068,-2.5558745860821004
2433.0,-0.173037756243327,-0.0008110938857197147,1.7019904241536046,-2.474817426808563,,,,
2434.0,-0.1730417777952447,-0.007204924708634881,1.689719826453464,-2.395073476950566,-0.1730417777952447,-0.007204924708634881,1.689719826453464,-2.395073476950566
2435.0,-0.173078013688806,-0.0131938981303524,1.6776742283255335,-2.3142986243179333,,,,
2436.0,-0.17314416751141054,-0.018682887984786213,1.6660704021375092,-2.233851046784594,-0.17314416751141054,-0.018682887984786213,1.6660704021375092,-2.233851046784594
2437.0,-0.17323703213256983,-0.023663674768886877,1.6549668869125154,-2.154175375203734,,,,
2438.0,-0.17335473728589126,-0.028204950458559995,1.644251833342181,-2.074514211383334,-0.17335473728589126,-0.028204950458559995,1.644251833342181,-2.074514211383334
2439.0,-0.17349632709608892,-0.03235606437293274,1.6338377014728946,-1.9941775093532725,,,,
2440.0,-0.17365875832495073,-0.03608918862807172,1.623826697054082,-1.9138839776099108,-0.17365875832495073,-0.03608918862807172,1.623826697054082,-1.9138839776099108
2441.0,-0.17383780884358005,-0.03938263461162088,1.6143312794009175,-1.8345663395505205,,,,
2442.0,-0.17403244317993882,-0.04228766664092701,1.6052646030465836,-1.7555913867136848,-0.17403244317993882,-0.04228766664092701,1.6052646030465836,-1.7555913867136848
2443.0,-0.17424879005408442,-0.044919200230138304,1.596282865841324,-1.6738771104885102,,,,
2444.0,-0.1744735169048551,-0.04713876543227548,1.5879086042852417,-1.5939672923965824,-0.1744735169048551,-0.04713876543227548,1.5879086042852417,-1.5939672923965824
2445.0,-0.17470711404681788,-0.04900633304711261,1.5800096658961797,-1.514833822825898,,,,
2446.0,-0.1749542890040328,-0.050587237498440824,1.5723692455246998,-1.434310081525757,-0.1749542890040328,-0.050587237498440824,1.5723692455246998,-1.434310081525757
2447.0,-0.17520468389102764,-0.05184136525350136,1.565269749119301,-1.3552769082904954,,,,
2448.0,-0.17546305244261426,-0.05282177914495841,1.5585152794003512,-1.2757090274656397,-0.17546305244261426,-0.05282177914495841,1.5585152794003512,-1.2757090274656397
2449.0,-0.17572825115734478,-0.05354073734027196,1.5521104138329578,-1.1955495330081405,,,,
2450.0,-0.1759979498253802,-0.05400768659719112,1.5460881187985538,-1.1151158409793256,-0.1759979498253802,-0.05400768659719112,1.5460881187985538,-1.1151158409793256
2451.0,-0.1762665169808148,-0.054234805122620904,1.5405429175825576,-1.0356971160531092,,,,
2452.0,-0.17653740437568374,-0.054245045421525195,1.535369905657714,-0.9559217491456032,-0.17653740437568374,-0.054245045421525195,1.535369905657714,-0.9559217491456032
2453.0,-0.17680813825104386,-0.05405431195099862,1.5305989556534114,-0.8761912625672887,,,,
2454.0,-0.1770784420271781,-0.053678039956246086,1.526217477130431,-0.7962922414191882,-0.1770784420271781,-0.053678039956246086,1.526217477130431,-0.7962922414191882
2455.0,-0.17734619802086854,-0.053134618301754595,1.5222454241168901,-0.7165739549985285,,,,
2456.0,-0.17761342774417793,-0.05243323652080571,1.5186415615910038,-0.6361846448484716,-0.17761342774417793,-0.05243323652080571,1.5186415615910038,-0.6361846448484716
2457.0,-0.17787448213251467,-0.05160409779630785,1.5154741280250015,-0.5565797227248084,,,,
2458.0,-0.17812853932363154,-0.05066785504810726,1.5127339758466567,-0.4778461852232223,-0.17812853932363154,-0.05066785504810726,1.5127339758466567,-0.4778461852232223
2459.0,-0.1783854286927766,-0.04959892995150099,1.5103112641499838,-0.3967569462916091,,,,
2460.0,-0.17863440936934993,-0.048454501807535556,1.5083195918897263,-0.31644194214064836,-0.17863440936934993,-0.048454501807535556,1.5083195918897263,-0.31644194214064836
2461.0,-0.17887571254604517,-0.04724984461834496,1.506743712600296,-0.23674850053972124,,,,
2462.0,-0.17911436938488892,-0.045973960143916366,1.5055479065781558,-0.1559080890995322,-0.17911436938488892,-0.045973960143916366,1.5055479065781558,-0.1559080890995322
2463.0,-0.17934136190549455,-0.04469194889450817,1.5047781236397986,-0.07686019498899402,,,,
2464.0,-0.17956697763430152,-0.04336011454962271,1.5043901148521392,0.003966844554160328,-0.17956697763430152,-0.04336011454962271,1.5043901148521392,0.003966844554160328
2465.0,-0.17978260167376564,-0.04204609533884154,1.5044098414385558,0.0836099708327498,,,,
2466.0,-0.17999292549284146,-0.04073720901035076,1.5048280769069542,0.1637321899970605,-0.17999292549284146,-0.04073720901035076,1.5048280769069542,0.1637321899970605
2467.0,-0.18019542808113861,-0.03946664969492167,1.5056419812727035,0.24336878776595883,,,,
2468.0,-0.18039375273189054,-0.03822857072772524,1.50686493863571,0.323881751517229,-0.18039375273189054,-0.03822857072772524,1.50686493863571,0.323881751517229
2469.0,-0.18058346507249012,-0.03706925259337915,1.5084722277388116,0.4034082961485232,,,,
2470.0,-0.18077209685726836,-0.03596096140386136,1.5105250241016503,0.48495828472798,-0.18077209685726836,-0.03596096140386136,1.5105250241016503,0.48495828472798
2471.0,-0.18093814447465545,-0.03504555583555633,1.5127642903661658,0.5589868053492226,,,,
2472.0,-0.1811250118641766,-0.034100002225742464,1.5157448795621973,0.6444385041344263,-0.1811250118641766,-0.034100002225742464,1.5157448795621973,0.6444385041344263
2473.0,-0.18129692044404488,-0.03334665857432224,1.51899369190317,0.7252727622858911,,,,
2474.0,-0.18146160438465855,-0.03275262019211001,1.5225754833515335,0.8044610379954906,-0.18146160438465855,-0.03275262019211001,1.5225754833515335,0.8044610379954906
2475.0,-0.18162410795086528,-0.03231541447171473,1.526566852188037,0.8840222751883536,,,,
2476.0,-0.18178708570246424,-0.03205172369449025,1.5310252806231635,0.9649022913715702,-0.18178708570246424,-0.03205172369449025,1.5310252806231635,0.9649022913715702
2477.0,-0.18193732011224759,-0.03198878279649767,1.5355480179219292,1.0400930137759314,,,,
2478.0,-0.1820977087981336,-0.032123810597949325,1.540762944439766,1.1205123694334893,-0.1820977087981336,-0.032123810597949325,1.540762944439766,1.1205123694334893
2479.0,-0.18225778659717112,-0.03248745954380427,1.5463466267786439,1.200459823015629,,,,
2480.0,-0.182419687039703,-0.03309475128467407,1.55232908829817,1.2804238420668745,-0.182419687039703,-0.03309475128467407,1.55232908829817,1.2804238420668745
2481.0,-0.18258869263488015,-0.033986048969000135,1.5588678530601745,1.3623763786245713,,,,
2482.0,-0.1827639784691637,-0.03518158249990024,1.5658944209425796,1.4451640886731258,-0.1827639784691637,-0.03518158249990024,1.5658944209425796,1.4451640886731258
2483.0,-0.1829412186729881,-0.03665459661611614,1.573174968303883,1.5260542184572394,,,,
2484.0,-0.18312620767782234,-0.03844812286780641,1.5808766831570586,1.6071071303541078,-0.18312620767782234,-0.03844812286780641,1.5808766831570586,1.6071071303541078
2485.0,-0.18331646921329772,-0.040533522177302314,1.5888294945685788,1.6866098665527112,,,,
2486.0,-0.18351995438531135,-0.04299445983755742,1.5972965628217184,1.7672887813623441,-0.18351995438531135,-0.04299445983755742,1.5972965628217184,1.7672887813623441
2487.0,-0.18373344049498863,-0.04578871521193303,1.6060719168565132,1.8471250989114036,,,,
2488.0,-0.18396710635298896,-0.04904849229616479,1.6154980400633636,1.9292098758052503,-0.18396710635298896,-0.04904849229616479,1.6154980400633636,1.9292098758052503
2489.0,-0.18420776660641922,-0.05257310106029433,1.6249638588051103,2.0081863581268093,,,,
2490.0,-0.1844688274351085,-0.056542433513406244,1.634935855591335,2.088158219172551,-0.1844688274351085,-0.056542433513406244,1.634935855591335,2.088158219172551
2491.0,-0.18475058974658976,-0.06094985639048345,1.6453415677266843,2.1684701427081765,,,,
2492.0,-0.18506456196090015,-0.06596802405402553,1.656512051345385,2.2515530063763296,-0.18506456196090015,-0.06596802405402553,1.656512051345385,2.2515530063763296
2493.0,-0.18538702903309914,-0.07118373754253124,1.6675181670549046,2.330477997573384,,,,
2494.0,-0.18574481586668784,-0.07701856838502809,1.6792317181030174,2.4117024091083397,-0.18574481586668784,-0.07701856838502809,1.6792317181030174,2.4117024091083397
2495.0,-0.18612413863159424,-0.08321865626759126,1.6911095502302147,2.4913881020494832,,,,
2496.0,-0.18654521338162686,-0.09009884025258413,1.7037156252301693,2.5733479254725102,-0.18654521338162686,-0.09009884025258413,1.7037156252301693,2.5733479254725102
2497.0,-0.18699277675794956,-0.09737437995356511,1.7164986564295577,2.6539286629029957,,,,
2498.0,-0.18748208993054039,-0.10527253211630475,1.7298348363825806,2.7355618350986206,-0.18748208993054039,-0.10527253211630475,1.7298348363825806,2.7355618350986206
2499.0,-0.18800646094024057,-0.11365184999223754,1.743460891467711,2.8166169283581377,,,,
2500.0,-0.18857715722612708,-0.12266710259120954,1.7576043728090962,2.898471879574695,-0.18857715722612708,-0.12266710259120954,1.7576043728090962,2.898471879574695
2501.0,-0.18918874460945967,-0.13219748431457748,1.772055426066624,2.9799055914034254,,,,
2502.0,-0.18985247764059904,-0.14239099838905298,1.7870168436832015,3.062079975097689,-0.18985247764059904,-0.14239099838905298,1.7870168436832015,3.062079975097689
2503.0,-0.19055988167387786,-0.15308041165932407,1.8022293764213169,3.1435785437743706,,,,
2504.0,-0.19133093821594882,-0.164542034745759,1.8180633866347555,3.2263999431450205,-0.19133093821594882,-0.164542034745759,1.8180633866347555,3.2263999431450205
2505.0,-0.19214890826275458,-0.17648373548491458,1.8341024402211914,3.308356773843932,,,,
2506.0,-0.19303290452807867,-0.18915901302911936,1.8506737974876386,3.391156229185513,-0.19303290452807867,-0.18915901302911936,1.8506737974876386,3.391156229185513
2507.0,-0.19397718726701557,-0.2024453895194505,1.8676024663413153,3.4739154266741274,,,,
2508.0,-0.1949941761359142,-0.21648427409586357,1.8850537569279222,3.557446115374243,-0.1949941761359142,-0.21648427409586357,1.8850537569279222,3.557446115374243
2509.0,-0.19607210524021917,-0.23107142191135435,1.902767166923978,3.6405088905026957,,,,
2510.0,-0.19722115525510475,-0.24631463266303627,1.9208703436830148,3.7237362651206922,-0.19722115525510475,-0.24631463266303627,1.9208703436830148,3.7237362651206922
2511.0,-0.1984626418435834,-0.2624605463360876,1.9396388942242375,3.808374301411266,,,,
2512.0,-0.19977359867871541,-0.27915948702710874,1.9586612364043192,3.89255464102782,-0.19977359867871541,-0.27915948702710874,1.9586612364043192,3.89255464102782
2513.0,-0.20116244197270228,-0.29648710442071885,1.978027042192406,3.9767073029342495,,,,
2514.0,-0.20265140169239285,-0.3146842663009468,1.9979980861359097,4.061958561875079,-0.20265140169239285,-0.3146842663009468,1.9979980861359097,4.061958561875079
2515.0,-0.204234004251441,-0.333620805453881,2.01842639064041,4.147649369232406,,,,
2516.0,-0.20578702611597832,-0.3517886771482186,2.037733909990377,4.2273196466116545,-0.20578702611597832,-0.3517886771482186,2.037733909990377,4.2273196466116545
2517.0,-0.20764107662659745,-0.3730823053223337,2.0600133767796063,4.317719629264368,,,,
2518.0,-0.20959273881185267,-0.394989926575374,2.0826001626087787,4.407793436777605,-0.20959273881185267,-0.394989926575374,2.0826001626087787,4.407793436777605
2519.0,-0.2114652801971037,-0.41550285279867305,2.1034963300112373,4.489813124779949,,,,
2520.0,-0.21359062797881911,-0.4383105399609366,2.1264622718833417,4.578503647407109,-0.21359062797881911,-0.4383105399609366,2.1264622718833417,4.578503647407109
2521.0,-0.21574585087356052,-0.4609006238348889,2.148975296291626,4.664071262842722,,,,
2522.0,-0.21805906824199248,-0.48460259996426364,2.1723838362129717,4.751617093296004,-0.21805906824199248,-0.48460259996426364,2.1723838362129717,4.751617093296004
2523.0,-0.22046794877562725,-0.508704735850005,2.196003350264632,4.838536730656808,,,,
2524.0,-0.22303868256048606,-0.533816938351432,2.2204548423900117,4.927031632494413,-0.22303868256048606,-0.533816938351432,2.2204548423900117,4.927031632494413
2525.0,-0.22568125309880993,-0.558988872133141,2.2448452798190464,5.013853932977452,,,,
2526.0,-0.22848581709771412,-0.5850367349930545,2.2700008328849464,5.101860540047203,-0.22848581709771412,-0.5850367349930545,2.2700008328849464,5.101860540047203
2527.0,-0.23137262879894593,-0.6111479720064157,2.2951755096601336,5.1884049243911745,,,,
2528.0,-0.23447359910982737,-0.6384499849442941,2.3215015229471403,5.277203328108788,-0.23447359910982737,-0.6384499849442941,2.3215015229471403,5.277203328108788
2529.0,-0.2376432938734262,-0.6655663024253766,2.347701106548058,5.363894609854787,,,,
2530.0,-0.24098384768563888,-0.6933135332019579,2.3746231104445314,5.451147714779916,-0.24098384768563888,-0.6933135332019579,2.3746231104445314,5.451147714779916
2531.0,-0.24441880233246482,-0.7209724294085645,2.4016302930202733,5.536809782048266,,,,
2532.0,-0.24801729829085326,-0.7490245102436515,2.429265451883991,5.622431559073095,-0.24801729829085326,-0.7490245102436515,2.429265451883991,5.622431559073095
2533.0,-0.2517502589307037,-0.7771425867987097,2.457286318255167,5.707092882350399,,,,
2534.0,-0.2556807617005199,-0.8056849999216303,2.4861507052579173,5.791902714644854,-0.2556807617005199,-0.8056849999216303,2.4861507052579173,5.791902714644854
2535.0,-0.25967679413332473,-0.8335934009326172,2.514877355372568,5.873872560367327,,,,
2536.0,-0.2638767244458282,-0.8617306669907507,2.5444719459612997,5.955562008021188,-0.2638767244458282,-0.8617306669907507,2.5444719459612997,5.955562008021188
2537.0,-0.268178035838782,-0.889285151557872,2.574199014635785,6.034735268350178,,,,
2538.0,-0.2726360952265461,-0.9164974721585896,2.6044516373953237,6.112150994755856,-0.2726360952265461,-0.9164974721585896,2.6044516373953237,6.112150994755856
2539.0,-0.2771661680928323,-0.9427492323101639,2.6346628384265434,6.186183783953404,,,,
2540.0,-0.281926228697104,-0.9688014134264376,2.6658976660048417,6.258967940015087,-0.281926228697104,-0.9688014134264376,2.6658976660048417,6.258967940015087
2541.0,-0.28676139351351265,-0.9936607550097718,2.6971353801030866,6.32787339544492,,,,
2542.0,-0.29172912394569966,-1.0175029523145933,2.7287710958935016,6.393446982075003,-0.29172912394569966,-1.0175029523145933,2.7287710958935016,6.393446982075003
2543.0,-0.29680040749888753,-1.0400574722565843,2.7606363425295144,6.455025701467922,,,,
2544.0,-0.3020502213578092,-1.0614830586287682,2.7932188529111155,6.5130575268491455,-0.3020502213578092,-1.0614830586287682,2.7932188529111155,6.5130575268491455
2545.0,-0.3073093901226108,-1.080990038099351,2.8254881090524333,6.565561686025021,,,,
2546.0,-0.3127260377041428,-1.098995327638244,2.8583869634124013,6.613637536816255,-0.3127260377041428,-1.098995327638244,2.8583869634124013,6.613637536816255
