plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
823.0,-0.0015634656471913539,0.031131300323010744,0.0005272030536642004,0.04591674576303166,,,,
824.0,-0.001421127925274383,0.04071812991208604,0.0007371424047975609,0.06173042444898512,-0.001421127925274383,0.04071812991208604,0.0007371424047975609,0.06173042444898512
825.0,-0.0012394545827839215,0.02210198128520391,0.0010125669532042706,0.031201039207363786,,,,
826.0,-0.0011384782996747818,0.0030421848069699664,0.0011551136745885323,-4.511989206818732e-05,-0.0011384782996747818,0.0030421848069699664,0.0011551136745885323,-4.511989206818732e-05
827.0,-0.0011254584818677074,0.00089465858718597,0.0011549205723243778,-0.0034954775737368084,,,,
828.0,-0.0011212602427678516,-0.0002997468351874389,0.0011385178340810795,-0.00537326614695,-0.0011212602427678516,-0.0002997468351874389,0.0011385178340810795,-0.00537326614695
829.0,-0.001122615170402047,0.0035757271991978573,0.001114229381514643,0.0010792452634770027,,,,
830.0,-0.0011065620539889211,0.007467201346625069,0.0011190746196683807,0.007556608016973809,-0.0011065620539889211,0.007467201346625069,0.0011190746196683807,0.007556608016973809
831.0,-0.0010739894197976895,0.004530837910467105,0.0011520372541599046,0.0028107754727892255,,,,
832.0,-0.00105288718721648,0.0013958711165045813,0.001165128350979619,-0.002255262536945398,-0.00105288718721648,0.0013958711165045813,0.001165128350979619,-0.002255262536945398
833.0,-0.0010466157853592625,5.466556331446302e-06,0.0011549958555826733,-0.004454702675335198,,,,
834.0,-0.0010465918912765998,-0.0004993238108312952,0.0011355245417410344,-0.005207115090812264,-0.0010465918912765998,-0.0004993238108312952,0.0011355245417410344,-0.005207115090812264
835.0,-0.0010488091756085582,-0.0017779359275653871,0.0011124019618537647,-0.007229329098988984,,,,
836.0,-0.0010590087175382779,-0.003430681727148056,0.0010709292382726338,-0.009847019520980457,-0.0010590087175382779,-0.003430681727148056,0.0010709292382726338,-0.009847019520980457
837.0,-0.001089496036768596,0.008590192940594984,0.0009834220745425634,0.01005576538004117,,,,
838.0,-0.0010101253513180748,0.02039678086020525,0.0010763341891438225,0.02962454663756702,-0.0010101253513180748,0.02039678086020525,0.0010763341891438225,0.02962454663756702
839.0,-0.0008319908611541594,-0.0016767288301993786,0.0013350590118395465,-0.006474813423279097,,,,
840.0,-0.0008474905340767209,-0.025184932689229306,0.0012752058689294295,-0.044929149990731665,-0.0008474905340767209,-0.025184932689229306,0.0012752058689294295,-0.044929149990731665
841.0,-0.001077259978629379,-0.025605786512194445,0.0008653042041134498,-0.04549292978398286,,,,
842.0,-0.0013038403086885518,-0.026027630238673327,0.0004627466399900184,-0.04612092456357889,-0.0013038403086885518,-0.026027630238673327,0.0004627466399900184,-0.04612092456357889
843.0,-0.0015394788042388428,-0.021074033698007543,4.519555378309581e-05,-0.03797156986634265,,,,
844.0,-0.0017281406137095623,-0.016187430793841474,-0.0002947386601450787,-0.029980904780207956,-0.0017281406137095623,-0.016187430793841474,-0.0002947386601450787,-0.029980904780207956
845.0,-0.0018697337057889296,-0.007438988321502495,-0.0005569846623199128,-0.01567863659231399,,,,
846.0,-0.0018991535283862594,-0.0034845066826155293,-0.0006189907694918512,-0.009217555790015042,-0.0018991535283862594,-0.0034845066826155293,-0.0006189907694918512,-0.009217555790015042
847.0,-0.0019140230473811844,0.004993975558126636,-0.0006583250665360254,0.004669712739354731,,,,
848.0,-0.0018908183252092238,0.014018484757470143,-0.0006366270454948009,0.01946231243558328,-0.0018908183252092238,0.014018484757470143,-0.0006366270454948009,0.01946231243558328
849.0,-0.0018247656642427276,-0.0024843446632164465,-0.0005449240157328597,-0.007707403569745587,,,,
850.0,-0.0018359269503252272,-0.018204295391125995,-0.0005795506669656378,-0.033590561794843765,-0.0018359269503252272,-0.018204295391125995,-0.0005795506669656378,-0.033590561794843765
851.0,-0.001910257527786626,-0.009801342460490697,-0.0007167054319163675,-0.019824834718815746,,,,
852.0,-0.0019566506827197573,-6.195000700796015e-05,-0.0008105432538618003,-0.0038775423135719955,-0.0019566506827197573,-6.195000700796015e-05,-0.0008105432538618003,-0.0038775423135719955
853.0,-0.001956906535691144,-0.004821434453807976,-0.0008265574687185832,-0.011754828742496804,,,,
854.0,-0.001979434210853971,-0.010206906431519301,-0.0008814807422884405,-0.02067497890924148,-0.001979434210853971,-0.010206906431519301,-0.0008814807422884405,-0.02067497890924148
855.0,-0.0020244997032989823,-0.01721784311620364,-0.0009727648264608967,-0.032268055385457,,,,
856.0,-0.0021031853324293354,-0.02447715200507663,-0.0011202300009128746,-0.0442842840639496,-0.0021031853324293354,-0.02447715200507663,-0.0011202300009128746,-0.0442842840639496
857.0,-0.0022317981778326897,-0.03672484168392656,-0.0013529175202343095,-0.06453163479718932,,,,
858.0,-0.0023920432785828256,-0.04690040331589292,-0.0016344947264383732,-0.08137315925968258,-0.0023920432785828256,-0.04690040331589292,-0.0016344947264383732,-0.08137315925968258
859.0,-0.002598123369355644,-0.05715334299147321,-0.0019920478999954938,-0.09836935781269786,,,,
860.0,-0.002846986227905249,-0.03896258702153394,-0.002420377693103295,-0.06863592672848855,-0.002846986227905249,-0.03896258702153394,-0.002420377693103295,-0.06863592672848855
861.0,-0.003008847607029221,-0.032138519050864574,-0.0027055103448849903,-0.05759945449394833,,,,
862.0,-0.0031585359412214862,-0.024492450728961532,-0.0029737855065356134,-0.04525390818508243,-0.0031585359412214862,-0.024492450728961532,-0.0029737855065356134,-0.04525390818508243
863.0,-0.003259679084020346,-0.02761117519504207,-0.0031606644166300604,-0.0505902555813699,,,,
864.0,-0.0034015956925613324,-0.031497966048429936,-0.0034206894770128183,-0.05726354911603227,-0.0034015956925613324,-0.031497966048429936,-0.0034206894770128183,-0.05726354911603227
865.0,-0.0035333659531132473,-0.04191812810559524,-0.003660248843339682,-0.07463792575509562,,,,
866.0,-0.0037323581398873715,-0.05374878554345681,-0.0040145672428845485,-0.09439386842336042,-0.0037323581398873715,-0.05374878554345681,-0.0040145672428845485,-0.09439386842336042
867.0,-0.003952429156111971,-0.05444067588451409,-0.004401056990313436,-0.09582033269018854,,,,
868.0,-0.004208246545378494,-0.0552427960208115,-0.004851317883463486,-0.0975070980843293,-0.004208246545378494,-0.0552427960208115,-0.004851317883463486,-0.0975070980843293
869.0,-0.004439282524949753,-0.054906192226811444,-0.005259111289006846,-0.09730707271318845,,,,
870.0,-0.004692306565857745,-0.05454317867135212,-0.005707531180248108,-0.09713494978194724,-0.004692306565857745,-0.05454317867135212,-0.005707531180248108,-0.09713494978194724
871.0,-0.004932719916166069,-0.060003415364116956,-0.006135678920771605,-0.1065454153309694,,,,
872.0,-0.005215782007930874,-0.06585634600605733,-0.0066382997790764425,-0.11667145095921864,-0.005215782007930874,-0.06585634600605733,-0.0066382997790764425,-0.11667145095921864
873.0,-0.00555796809140352,-0.05415541888862508,-0.007244518454694034,-0.09804346722232027,,,,
874.0,-0.005793513132505993,-0.04436791278756621,-0.0076709513581898845,-0.08249235625646616,-0.005793513132505993,-0.04436791278756621,-0.0076709513581898845,-0.08249235625646616
875.0,-0.0061923196625773315,-0.014987749350698062,-0.008412444213929303,-0.035417637631392135,,,,
876.0,-0.006255244094562238,-0.0012674258770882553,-0.008561141305003808,-0.013439730632640678,-0.006255244094562238,-0.0012674258770882553,-0.008561141305003808,-0.013439730632640678
877.0,-0.006261783402456477,-0.013909142800587412,-0.008630483850561085,-0.034941619353732495,,,,
878.0,-0.006311869558048063,-0.02273398537398654,-0.008756306944670026,-0.04995286536696683,-0.006311869558048063,-0.02273398537398654,-0.008756306944670026,-0.04995286536696683
879.0,-0.006409031155973864,-0.012302008394034607,-0.008969797898419849,-0.03342455793496187,,,,
880.0,-0.006467311588583301,-0.0007413676464661616,-0.00912814583916531,-0.015116094984615424,-0.006467311588583301,-0.0007413676464661616,-0.00912814583916531,-0.015116094984615424
881.0,-0.006470429590372894,0.007138756261078264,-0.00919172024983505,-0.002786482521983356,,,,
882.0,-0.006437094068644563,0.016036540195918072,-0.009204732159089277,0.011146179727190493,-0.006437094068644563,0.016036540195918072,-0.009204732159089277,0.011146179727190493
883.0,-0.0063648344288241695,0.026183667277315005,-0.009154508175448144,0.02716211857772486,,,,
884.0,-0.006248011153287357,0.03623319916794675,-0.009033319358421039,0.043031375379048144,-0.006248011153287357,0.03623319916794675,-0.009033319358421039,0.043031375379048144
885.0,-0.006088342097121041,0.03582373713992224,-0.008843692738357382,0.04173058370586328,,,,
886.0,-0.005923931993054837,0.035400670211414464,-0.00865217364633673,0.040395474153147946,-0.005923931993054837,0.035400670211414464,-0.00865217364633673,0.040395474153147946
887.0,-0.005772136963642822,0.02437424845462197,-0.008478961327175263,0.02168500674688709,,,,
888.0,-0.005657435211551175,0.012274867432278222,-0.008376914764688718,0.0011608396693647423,-0.005657435211551175,0.012274867432278222,-0.008376914764688718,0.0011608396693647423
889.0,-0.005605102210320924,0.033730759715366106,-0.00837196560949986,0.03585523353835802,,,,
890.0,-0.005443533692742864,0.05783956885172585,-0.0082002209770311,0.07485127810726833,-0.005443533692742864,0.05783956885172585,-0.0082002209770311,0.07485127810726833
891.0,-0.0051822382348952895,0.06743074804593834,-0.007862073591568158,0.09004581409824916,,,,
892.0,-0.004885796820255618,0.07677100628298988,-0.007466211032020686,0.1048697809215639,-0.004885796820255618,0.07677100628298988,-0.007466211032020686,0.1048697809215639
893.0,-0.004550144461187089,0.07894840677942568,-0.007007707345986263,0.10795548888485754,,,,
894.0,-0.004182843393451394,0.08127439903477952,-0.00650545317832305,0.11129146710193516,-0.004182843393451394,0.08127439903477952,-0.00650545317832305,0.11129146710193516
895.0,-0.0038182619627902753,0.10797179541699002,-0.006006220913572187,0.1547430385152243,,,,
896.0,-0.0033268364338787286,0.13507235595856204,-0.005301919579561418,0.19890209710622908,-0.0033268364338787286,0.13507235595856204,-0.005301919579561418,0.19890209710622908
897.0,-0.0027262619213228633,0.14598594958029704,-0.0044175378038222,0.21652576817984995,,,,
898.0,-0.002056575027352221,0.1572633360071503,-0.0034242609194792047,0.23481052639094283,-0.002056575027352221,0.1572633360071503,-0.0034242609194792047,0.23481052639094283
899.0,-0.0013538791945977746,0.14632954888465421,-0.0023750629145844636,0.21666634717470665,,,,
900.0,-0.0007246123823325337,0.13582188664910352,-0.0014433239551535572,0.1992932060035137,-0.0007246123823325337,0.13582188664910352,-0.0014433239551535572,0.1992932060035137
901.0,-8.387453355580279e-05,0.1304309961020214,-0.0005031610459133912,0.1903930779714176,,,,
902.0,0.0004937643058227065,0.12538440664028755,0.000340031445686443,0.18212202764588178,0.0004937643058227065,0.12538440664028755,0.000340031445686443,0.18212202764588178
903.0,0.0010691861986197274,0.12188944808167249,0.0011758371465394556,0.17646317226681515,,,,
904.0,0.0016153077264690692,0.11849093405949511,0.0019664743900760853,0.17101885109879592,0.0016153077264690692,0.11849093405949511,0.0019664743900760853,0.17101885109879592
905.0,0.00211532501227427,0.11536692411310434,0.0026881530773671097,0.16606598143922005,,,,
906.0,0.0026512992063831235,0.11194132818883254,0.0034596660673773165,0.16069361282073452,0.0026512992063831235,0.11194132818883254,0.0034596660673773165,0.16069361282073452
907.0,0.003164159185096319,0.10361567949383399,0.004195884979409219,0.14731802174812977,,,,
908.0,0.003614536030135152,0.09572753360334044,0.004836218818615796,0.13468953963138558,0.003614536030135152,0.09572753360334044,0.004836218818615796,0.13468953963138558
909.0,0.004131604856701213,0.09662825925978195,0.005563739518109649,0.1366540523860321,,,,
910.0,0.004554226231527191,0.09736766303681356,0.006161421023885917,0.13830462498862675,0.004554226231527191,0.09736766303681356,0.006161421023885917,0.13830462498862675
911.0,0.0054692404027795695,0.10860787023259581,0.007461140950063995,0.1579083003143406,,,,
912.0,0.006456501256891383,0.11953067735750646,0.008896549664973979,0.1771719944237792,0.006456501256891383,0.11953067735750646,0.008896549664973979,0.1771719944237792
913.0,0.007539335639595577,0.056808882202382914,0.01050155962104193,0.07560067913049957,,,,
914.0,0.008042815719891135,-0.002053544910679928,0.011171585759972472,-0.019558402096175445,0.008042815719891135,-0.002053544910679928,0.011171585759972472,-0.019558402096175445
915.0,0.00802422192214003,-0.007724230872262952,0.010994494442894513,-0.027275978063619248,,,,
916.0,0.00795778965134849,-0.013118399347132088,0.010759907311723535,-0.034651486795171105,0.00795778965134849,-0.013118399347132088,0.010759907311723535,-0.034651486795171105
917.0,0.007894786728144766,-0.010706769604875117,0.010593488764484512,-0.029868138436943786,,,,
918.0,0.007853080873349261,-0.008752411073669137,0.010477144032073718,-0.026000581598877037,0.007853080873349261,-0.008752411073669137,0.010477144032073718,-0.026000581598877037
919.0,0.007814448719890064,-0.006288277227442439,0.010362380402954648,-0.021212275729569165,,,,
920.0,0.007787123514260794,-0.0038639410392093364,0.010270204155755221,-0.01650627341343354,0.007787123514260794,-0.0038639410392093364,0.010270204155755221,-0.01650627341343354
921.0,0.0077707434799516644,-0.001011802867282877,0.010200230695476119,-0.01112210298536503,,,,
922.0,0.007766037738609985,0.0009625361985805135,0.01014850348505103,-0.007116499911998514,0.007766037738609985,0.0009625361985805135,0.01014850348505103,-0.007116499911998514
923.0,0.007770247726599491,-0.008209462104697545,0.010117376989028318,-0.021479684466574216,,,,
924.0,0.0077322159895826595,-0.01799875005226771,0.010017868677714009,-0.03682374812508072,0.0077322159895826595,-0.01799875005226771,0.010017868677714009,-0.03682374812508072
925.0,0.00765636545912453,-0.017751707073257437,0.009862685633300767,-0.03574770014606519,,,,
926.0,0.007572584200644974,-0.01747805266433534,0.00969397017998535,-0.034561382990220935,0.007572584200644974,-0.01747805266433534,0.00969397017998535,-0.034561382990220935
927.0,0.007492744491024952,-0.017279939344693636,0.00953609385159802,-0.0335332172674817,,,,
928.0,0.007419851451533638,-0.01709923051717964,0.009394638602144269,-0.032598277346107214,0.007419851451533638,-0.01709923051717964,0.009394638602144269,-0.032598277346107214
929.0,0.007338378953082694,-0.015126292702700234,0.009239317981259263,-0.028646275364889666,,,,
930.0,0.007270266966307476,-0.013264025285744734,0.009110327040308855,-0.024923519120731815,0.007270266966307476,-0.013264025285744734,0.009110327040308855,-0.024923519120731815
931.0,0.007210357449406522,-0.01772134473928677,0.008997755180874943,-0.03159625630731897,,,,
932.0,0.007130729723504251,-0.022158102188776337,0.008855782995705526,-0.038248051496473714,0.007130729723504251,-0.022158102188776337,0.008855782995705526,-0.038248051496473714
933.0,0.007036075008469326,-0.012557041819040887,0.00869239542829582,-0.021867935827289797,,,,
934.0,0.006978051165932557,-0.002173269368772583,0.008591347611195871,-0.004159988682065267,0.006978051165932557,-0.002173269368772583,0.008591347611195871,-0.004159988682065267
935.0,0.006967968817320809,-0.007354177684132785,0.008572048367063425,-0.012035110268665274,,,,
936.0,0.0069366710770769014,-0.012107649867140417,0.00852082962158653,-0.019264862731651577,0.0069366710770769014,-0.012107649867140417,0.00852082962158653,-0.019264862731651577
937.0,0.006879853048455847,-0.02030249573756209,0.008430424668182786,-0.03209838958734163,,,,
