plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
603.0,0.5206644604457482,1.6335829334453664,1.1624414106522196,5.286198234728553,,,,
604.0,0.5288560718676725,1.6279638586174874,1.1889490834196068,5.356186559237178,0.5288560718676725,1.6279638586174874,1.1889490834196068,5.356186559237178
605.0,0.5365695518452906,1.6216305916971987,1.2143273112975583,5.422673305886745,,,,
606.0,0.54506430478015,1.613421534235307,1.2427334539886343,5.4964163378153055,0.54506430478015,1.613421534235307,1.2427334539886343,5.4964163378153055
607.0,0.553226786638872,1.6042918956339616,1.2705404453380242,5.568078684790078,,,,
608.0,0.5607580627504161,1.5947674316674803,1.296679540162402,5.635097439764426,0.5607580627504161,1.5947674316674803,1.296679540162402,5.635097439764426
609.0,0.5687031877165903,1.5835111331821012,1.3247535730693094,5.706634453961869,,,,
610.0,0.5768475940209196,1.5706288146819565,1.3541042663795309,5.780992099931053,0.5768475940209196,1.5706288146819565,1.3541042663795309,5.780992099931053
611.0,0.5842757652039474,1.5205063892834008,1.3814450349459824,5.838561223522956,,,,
612.0,0.5923024028742873,1.4634988490574714,1.412266355913533,5.905493783781578,0.5923024028742873,1.4634988490574714,1.412266355913533,5.905493783781578
613.0,0.5998264407122645,1.4068674581617924,1.44262726717064,5.973516592372736,,,,
614.0,0.6064328187699993,1.354163335858929,1.470677748198134,6.038241635406102,0.6064328187699993,1.354163335858929,1.470677748198134,6.038241635406102
615.0,0.6131672612678725,1.2972607066666186,1.5007067631663416,6.109441739537381,,,,
616.0,0.6199277693916888,1.2363690150384103,1.5325453367852524,6.187009743656848,0.6199277693916888,1.2363690150384103,1.5325453367852524,6.187009743656848
617.0,0.6262142174672318,1.1756788183651004,1.564003837462066,6.265771131222237,,,,
618.0,0.631786607051984,1.1179356631334088,1.5937018444744033,6.3420812475251545,0.631786607051984,1.1179356631334088,1.5937018444744033,6.3420812475251545
619.0,0.637350482294611,1.0560255332688757,1.625265869134759,6.425174471560415,,,,
620.0,0.6428975573756638,0.9891970499269582,1.6590159292230646,6.516202699498059,0.6428975573756638,0.9891970499269582,1.6590159292230646,6.516202699498059
621.0,0.6476251140676422,0.9270433314530294,1.6901580739358648,6.602285522414807,,,,
622.0,0.6522033880156066,0.8614176252564163,1.7227639627640787,6.694476769089964,0.6522033880156066,0.8614176252564163,1.7227639627640787,6.694476769089964
623.0,0.65677222391759,0.7892803359712054,1.758270510239826,6.797127237884079,,,,
624.0,0.6606580672745841,0.7207512830144497,1.7917346300464785,6.896134761285042,0.6606580672745841,0.7207512830144497,1.7917346300464785,6.896134761285042
625.0,0.6641603483955769,0.651601944217656,1.8252443901418849,6.997424593889959,,,,
626.0,0.6675070352763723,0.5768236899083667,1.8611837996165508,7.108271750411122,0.6675070352763723,0.5768236899083667,1.8611837996165508,7.108271750411122
627.0,0.670332674763122,0.5038481653480271,1.8960045146667581,7.21791291182471,,,,
628.0,0.6728139476076712,0.42883690138743963,1.9315501661827479,7.332012157854444,0.6728139476076712,0.42883690138743963,1.9315501661827479,7.332012157854444
629.0,0.6749455976410081,0.35141587183031164,1.9679959195919141,7.451169706526125,,,,
630.0,0.6767896900300961,0.2678090241397154,2.0070967299054656,7.581233013701141,0.6767896900300961,0.2678090241397154,2.0070967299054656,7.581233013701141
631.0,0.6781303770880022,0.18623745413034232,2.0450493755158545,7.70975989960771,,,,
632.0,0.6790563372320249,0.10349499117058379,2.083381785182628,7.841666048315013,0.6790563372320249,0.10349499117058379,2.083381785182628,7.841666048315013
633.0,0.6795806341636841,0.017439630643429502,2.123107006681044,7.980310614882379,,,,
634.0,0.6796661531246205,-0.06620888699592219,2.162240167565501,8.117563439284247,0.6796661531246205,-0.06620888699592219,2.162240167565501,8.117563439284247
635.0,0.6793436467228368,-0.1507864736771213,2.201781176255413,8.257770041375412,,,,
636.0,0.6785594579929441,-0.2425386001519518,2.244727005828677,8.411081152729002,0.6785594579929441,-0.2425386001519518,2.244727005828677,8.411081152729002
637.0,0.6773991186468952,-0.3282145171148827,2.2849668208445473,8.555948303863333,,,,
638.0,0.6757661207948151,-0.41835047193319264,2.327536068925144,8.709571092046403,0.6757661207948151,-0.41835047193319264,2.327536068925144,8.709571092046403
639.0,0.6736989590760414,-0.5087429104010522,2.3705719757934225,8.864929521695274,,,,
640.0,0.6709761883864851,-0.6072245140379781,2.418016706271585,9.034972096245301,0.6709761883864851,-0.6072245140379781,2.418016706271585,9.034972096245301
641.0,0.6681071448554914,-0.6945477978461377,2.4607055761149064,9.187534313827964,,,,
642.0,0.6645134531453374,-0.7898995061750662,2.508243220036244,9.35453391994403,0.6645134531453374,-0.7898995061750662,2.508243220036244,9.35453391994403
643.0,0.6605126769181277,-0.8826368815724152,2.5556231672712597,9.517813008542886,,,,
644.0,0.6561008120524007,-0.9729997251186473,2.603198003183557,9.677561627536402,0.6561008120524007,-0.9729997251186473,2.603198003183557,9.677561627536402
645.0,0.6515405900224089,-1.056228155590177,2.648554469985346,9.825487003751986,,,,
646.0,0.6459678774618457,-1.1470776623720016,2.7003942306939264,9.985677980306287,0.6459678774618457,-1.1470776623720016,2.7003942306939264,9.985677980306287
647.0,0.6402681690003588,-1.2295135852192887,2.750012016084623,10.131042148330843,,,,
648.0,0.6343803419666566,-1.3053037331465251,2.7985269935176538,10.264293918207327,0.6343803419666566,-1.3053037331465251,2.7985269935176538,10.264293918207327
649.0,0.6275233112581072,-1.383064543776341,2.852447454182439,10.398302176998614,,,,
650.0,0.6206236448301801,-1.4512765346494212,2.90432125628439,10.514292762319652,0.6206236448301801,-1.4512765346494212,2.90432125628439,10.514292762319652
651.0,0.6136748166797885,-1.5108179591812811,2.9546645311764586,10.61360440002997,,,,
652.0,0.6061080450785972,-1.5658802493223443,3.0078216437672745,10.701476583033468,0.6061080450785972,-1.5658802493223443,3.0078216437672745,10.701476583033468
653.0,0.5979241395058785,-1.6147778777589779,3.0637517660624543,10.774003413669075,,,,
654.0,0.5902239533161167,-1.6518038304926017,3.1151283878486766,10.824960732746485,0.5902239533161167,-1.6518038304926017,3.1151283878486766,10.824960732746485
655.0,0.5820706116180229,-1.681687508992387,3.168560642994985,10.859106492138467,,,,
656.0,0.5733302409115858,-1.703621889490233,3.224999556749441,10.873640461173546,0.5733302409115858,-1.703621889490233,3.224999556749441,10.873640461173546
657.0,0.5649942282006744,-1.7158710920410674,3.2782054973735932,10.870120870876297,,,,
658.0,0.5565008516095163,-1.719878569308491,3.3320114217090495,10.848648554623436,0.5565008516095163,-1.719878569308491,3.3320114217090495,10.848648554623436
659.0,0.5479856399390313,-1.7158821737903946,3.3857236665325097,10.81030216932302,,,,
660.0,0.5389734835864816,-1.7031901603797999,3.4425015355822453,10.751179188249049,0.5389734835864816,-1.7031901603797999,3.4425015355822453,10.751179188249049
661.0,0.5307406728190536,-1.685090576775716,3.4944701447502475,10.684754532165725,,,,
662.0,0.5221009707793135,-1.6592795245590168,3.5492524198385738,10.600440025881621,0.5221009707793135,-1.6592795245590168,3.5492524198385738,10.600440025881621
663.0,0.5136700254980584,-1.6280925076690005,3.603114188451181,10.50606470594239,,,,
664.0,0.5058425637449644,-1.5943690415612022,3.653624721036971,10.409570035810919,0.5058425637449644,-1.5943690415612022,3.653624721036971,10.409570035810919
665.0,0.49801524330673635,-1.556123738490061,3.704728974927077,10.304042135871075,,,,
666.0,0.4902662481603057,-1.5141233196235413,3.75603978686608,10.191359793167171,0.4902662481603057,-1.5141233196235413,3.75603978686608,10.191359793167171
667.0,0.4826658472425191,-1.469227140632437,3.807197060069388,10.073655986283477,,,,
668.0,0.475247034749698,-1.4221209476369505,3.8580636434672773,9.95249469785453,0.475247034749698,-1.4221209476369505,3.8580636434672773,9.95249469785453
669.0,0.4682030805545107,-1.3746550855864466,3.9073596733837346,9.832476361399538,,,,
670.0,0.461072164521354,-1.3239257062056553,3.9583648775737195,9.705641224772585,0.461072164521354,-1.3239257062056553,3.9583648775737195,9.705641224772585
671.0,0.4545658878606366,-1.275619574173412,4.006062106113087,9.586440392486388,,,,
672.0,0.44813811226073896,-1.2260055007804747,4.054367642412674,9.465037464210859,0.44813811226073896,-1.2260055007804747,4.054367642412674,9.465037464210859
673.0,0.4418481719548319,-1.1757472876522526,4.102927392434318,9.342780995099224,,,,
674.0,0.4360630261761984,-1.1282018764599269,4.1488976027015445,9.227864177832059,0.4360630261761984,-1.1282018764599269,4.1488976027015445,9.227864177832059
675.0,0.4303264795308308,-1.079809093398456,4.195818348356882,9.111192360840956,,,,
676.0,0.42503566656859215,-1.0342026902813692,4.240461068018068,9.001460195660739,0.42503566656859215,-1.0342026902813692,4.240461068018068,9.001460195660739
677.0,0.4197614355512999,-0.9878209195942691,4.286366750734827,8.889698595707447,,,,
678.0,0.41507179821170576,-0.9459363840318831,4.328570212561988,8.788644660295809,0.41507179821170576,-0.9459363840318831,4.328570212561988,8.788644660295809
679.0,0.41036564267551323,-0.9032976652375491,4.372294853480637,8.685268236805678,,,,
680.0,0.40561688761386494,-0.8597023711162386,4.417954455058881,8.5785539886611,0.40561688761386494,-0.8597023711162386,4.417954455058881,8.5785539886611
681.0,0.4014502205737242,-0.8211180789638446,4.459531609382896,8.483266268525997,,,,
682.0,0.3972607718535192,-0.7820485433193508,4.502814311252866,8.385595748690887,0.3972607718535192,-0.7820485433193508,4.502814311252866,8.385595748690887
683.0,0.39331050076430685,-0.745042958534132,4.5451714983288465,8.291562905497221,,,,
684.0,0.38964964352741094,-0.7107086660578689,4.585913079361286,8.202734492770873,0.38964964352741094,-0.7107086660578689,4.585913079361286,8.202734492770873
685.0,0.38599045548656424,-0.6764318285018761,4.628146063693214,8.11201952002189,,,,
686.0,0.3826476410013907,-0.6452767015552263,4.66823432567757,8.027346168408487,0.3826476410013907,-0.6452767015552263,4.66823432567757,8.027346168408487
687.0,0.3796182578894729,-0.6172941001912311,4.705920339844027,7.949139548918188,,,,
688.0,0.3764834415319152,-0.588681523453069,4.746288606248546,7.8664008183307645,0.3764834415319152,-0.588681523453069,4.746288606248546,7.8664008183307645
689.0,0.3735746778220831,-0.562585635227892,4.785157672655008,7.787761672612325,,,,
690.0,0.37064472677057725,-0.5368973276393791,4.825716405535388,7.706646578109917,0.37064472677057725,-0.5368973276393791,4.825716405535388,7.706646578109917
691.0,0.36803250006987404,-0.5146742508514959,4.863212416276838,7.632598994847112,,,,
692.0,0.36551379700000314,-0.49401513277570347,4.900564684216432,7.559674917272957,0.36551379700000314,-0.49401513277570347,4.900564684216432,7.559674917272957
693.0,0.36303794382886234,-0.47467678156535953,4.938451469205308,7.485800592138841,,,,
694.0,0.36066148638873236,-0.45722464095810494,4.9759289427270845,7.412748251776391,0.36066148638873236,-0.45722464095810494,4.9759289427270845,7.412748251776391
695.0,0.35825268798373233,-0.4408487872925265,5.014981553995211,7.33651239777183,,,,
696.0,0.35609727466296537,-0.4275030745907136,5.050851487192139,7.266684965298691,0.35609727466296537,-0.4275030745907136,5.050851487192139,7.266684965298691
697.0,0.3540307619932226,-0.4160366197117406,5.085978010111759,7.198491761386444,,,,
698.0,0.35195108521131674,-0.4059487539004178,5.1219617083527185,7.128558301111735,0.35195108521131674,-0.4059487539004178,5.1219617083527185,7.128558301111735
699.0,0.35013622026579116,-0.39845967479926797,5.153831175738734,7.066750146202279,,,,
700.0,0.34809081478792925,-0.39158763696888094,5.190106789995071,6.996171632007669,0.34809081478792925,-0.39158763696888094,5.190106789995071,6.996171632007669
701.0,0.346100800484923,-0.38659254939489146,5.225660725562982,6.926653509732101,,,,
702.0,0.3442096859947172,-0.3834793113161509,5.259544189797852,6.860289317170985,0.3442096859947172,-0.3834793113161509,5.259544189797852,6.860289317170985
703.0,0.3423378540663507,-0.3820033633613112,5.2930305036687075,6.794500360685698,,,,
704.0,0.340350411661894,-0.3821879868210462,5.328380135187922,6.724560744757361,0.340350411661894,-0.3821879868210462,5.328380135187922,6.724560744757361
705.0,0.3384366034068248,-0.38406018033429695,5.362053406742261,6.657477014565554,,,,
706.0,0.33657709539086067,-0.3874318433581991,5.394286979782574,6.5928845014075605,0.33657709539086067,-0.3874318433581991,5.394286979782574,6.5928845014075605
707.0,0.33465526607717444,-0.39244869407274874,5.426990535036906,6.526793632759476,,,,
708.0,0.3326641022775593,-0.3991860090741995,5.4601054756785485,6.459122949301972,0.3326641022775593,-0.3991860090741995,5.4601054756785485,6.459122949301972
709.0,0.33070553604246344,-0.4072202456678042,5.491796516519822,6.3936342217308715,,,,
710.0,0.3286725333529382,-0.416903957655541,5.52371603846624,6.326868951605491,0.3286725333529382,-0.416903957655541,5.52371603846624,6.326868951605491
711.0,0.3265548413505877,-0.42828613512634445,5.555853799532555,6.258656514236661,,,,
712.0,0.3244562876845247,-0.4406961307769092,5.586520509228179,6.192589405095845,0.3244562876845247,-0.4406961307769092,5.586520509228179,6.192589405095845
713.0,0.3222420721134387,-0.4215749670679005,5.617634301541112,6.168238744054383,,,,
714.0,0.32014132653265204,-0.40350595539627065,5.6483711841718165,6.144920676435147,0.32014132653265204,-0.40350595539627065,5.6483711841718165,6.144920676435147
715.0,0.3181070181711751,-0.3861280148632358,5.679351305643402,6.122158606127237,,,,
716.0,0.3161862355587869,-0.36986149647339156,5.709805806089574,6.100475672889402,0.3161862355587869,-0.36986149647339156,5.709805806089574,6.100475672889402
717.0,0.3143488938357887,-0.3638055300524146,5.740110821861178,6.070419830628413,,,,
718.0,0.3125137084904557,-0.35104762637650044,5.770732526571337,6.048401096361184,0.3125137084904557,-0.35104762637650044,5.770732526571337,6.048401096361184
719.0,0.31075965268688865,-0.3392285639846528,5.800954161039804,6.027830456703614,,,,
720.0,0.30906532473968135,-0.32821449667346203,5.83106106443218,6.008507003243624,0.30906532473968135,-0.32821449667346203,5.83106106443218,6.008507003243624
721.0,0.30741059196891113,-0.3178923638610636,5.861353673510813,5.990242309170157,,,,
722.0,0.30584090051141966,-0.30853990068053283,5.890932339908468,5.973566465707448,0.30584090051141966,-0.30853990068053283,5.890932339908468,5.973566465707448
723.0,0.3043013792777029,-0.2998399388863424,5.920738638525569,5.957950288548396,,,,
724.0,0.3028007424504746,-0.29185628667647845,5.950556946423438,5.943504920306618,0.3028007424504746,-0.29185628667647845,5.950556946423438,5.943504920306618
725.0,0.30129521463742903,-0.2843970047400618,5.9812162550386185,5.929883384159794,,,,
726.0,0.2998949930944038,-0.2779815165772822,6.010411887635794,5.9181100262848165,0.2998949930944038,-0.2779815165772822,6.010411887635794,5.9181100262848165
727.0,0.29852011235831283,-0.27222788691680655,6.03968252249451,5.9075389547021935,,,,
728.0,0.2952775300457119,-0.2618823711760748,6.110048867186347,5.882256919217166,0.2952775300457119,-0.2618823711760748,6.110048867186347,5.882256919217166
729.0,0.2944175698809801,-0.25942943823880515,6.129364816581976,5.876622522397928,,,,
730.0,0.29315842884304033,-0.2564642061448684,6.157887009871471,5.871464499911413,0.29315842884304033,-0.2564642061448684,6.157887009871471,5.871464499911413
731.0,0.29185625876515414,-0.2540326873198486,6.187698754364335,5.86698419862074,,,,
732.0,0.2906051320301969,-0.25231050086314477,6.2165940152928,5.863881152806494,0.2906051320301969,-0.25231050086314477,6.2165940152928,5.863881152806494
733.0,0.28936453971621706,-0.251221635443573,6.245426290855554,5.86204458226356,,,,
