plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3580.0,-0.20069911811517213,-6.0252352032189733e-05,-6.175685153824456e-05,0.00019161589987071827,-0.20069911811517213,-6.0252352032189733e-05,-6.175685153824456e-05,0.00019161589987071827
3581.0,-0.200699428060682,-5.8819017756800865e-05,-6.077115578059049e-05,0.00018911376373591457,,,,
3582.0,-0.2006997217951514,-5.740973555799348e-05,-5.982674641841188e-05,0.00018679952092005291,-0.2006997217951514,-5.740973555799348e-05,-5.982674641841188e-05,0.00018679952092005291
3583.0,-0.20069999991586895,-5.620762574029816e-05,-5.892179856772709e-05,0.00018377637289307205,,,,
3584.0,-0.20070028296268957,-5.495275879602395e-05,-5.7996349087010585e-05,0.00018110512518263526,-0.20070028296268957,-5.495275879602395e-05,-5.7996349087010585e-05,0.00018110512518263526
3585.0,-0.20070056144744475,-5.364640088774154e-05,-5.707856047089728e-05,0.0001792946470024893,,,,
3586.0,-0.20070082575441023,-5.232168420742222e-05,-5.6195205328836114e-05,0.00017652139326267884,-0.20070082575441023,-5.232168420742222e-05,-5.6195205328836114e-05,0.00017652139326267884
3587.0,-0.20070108935508402,-5.112475359565547e-05,-5.530587695745246e-05,0.00017381024127126603,,,,
3588.0,-0.20070134838273812,-4.992235790293984e-05,-5.4425253465083274e-05,0.00017172048137948406,-0.20070134838273812,-4.992235790293984e-05,-5.4425253465083274e-05,0.00017172048137948406
3589.0,-0.20070159038790789,-4.887069911400074e-05,-5.359281593616122e-05,0.00016907464396269023,,,,
3590.0,-0.20070183601414307,-4.7758774766321214e-05,-5.274303950542613e-05,0.0001662774367045745,-0.20070183601414307,-4.7758774766321214e-05,-5.274303950542613e-05,0.0001662774367045745
3591.0,-0.2007020781354185,-4.657171468854289e-05,-5.1900067606686045e-05,0.00016484489318589646,,,,
3592.0,-0.2007023107758966,-4.534362079732244e-05,-5.1076615109380427e-05,0.00016227504189180768,-0.2007023107758966,-4.534362079732244e-05,-5.1076615109380427e-05,0.00016227504189180768
3593.0,-0.200702535209861,-4.433222925264938e-05,-5.0273414342902665e-05,0.00015981414816489015,,,,
3594.0,-0.2007027564083561,-4.3302053308250656e-05,-4.947601142260587e-05,0.00015755859344044495,-0.2007027564083561,-4.3302053308250656e-05,-4.947601142260587e-05,0.00015755859344044495
3595.0,-0.20070297461216594,-4.2294598360078566e-05,-4.868205633890623e-05,0.00015534949702675324,,,,
3596.0,-0.20070318671433218,-4.1274596442657774e-05,-4.790299787463418e-05,0.0001531697721142049,-0.20070318671433218,-4.1274596442657774e-05,-4.790299787463418e-05,0.0001531697721142049
3597.0,-0.20070338935064264,-4.036123599854458e-05,-4.715101577989925e-05,0.00015086299076362344,,,,
3598.0,-0.2007035938968662,-3.94027746609948e-05,-4.638645903940073e-05,0.0001485474863920155,-0.2007035938968662,-3.94027746609948e-05,-4.638645903940073e-05,0.0001485474863920155
3599.0,-0.20070378985679407,-3.848319641386737e-05,-4.5647694955722884e-05,0.00014697560803341944,,,,
3600.0,-0.2007039820839391,-3.7509180676572705e-05,-4.491353812477384e-05,0.00014441364549821716,-0.2007039820839391,-3.7509180676572705e-05,-4.491353812477384e-05,0.00014441364549821716
3601.0,-0.2007041684310866,-3.663168201438624e-05,-4.419608521294875e-05,0.00014243813809475297,,,,
3602.0,-0.200704353624643,-3.571936102898107e-05,-4.347598108688665e-05,0.0001403534934234749,-0.200704353624643,-3.571936102898107e-05,-4.347598108688665e-05,0.0001403534934234749
3603.0,-0.20070453087272083,-3.490896982085725e-05,-4.277951322724152e-05,0.00013845695927066205,,,,
3604.0,-0.20070470634789395,-3.405942593211951e-05,-4.208353855301938e-05,0.00013617351558721565,-0.20070470634789395,-3.405942593211951e-05,-4.208353855301938e-05,0.00013617351558721565
3605.0,-0.20070487889894018,-3.324599329808764e-05,-4.139365955656035e-05,0.00013434563841319545,,,,
3606.0,-0.20070504437525324,-3.242516917228962e-05,-4.072497684574589e-05,0.00013236696680272723,-0.20070504437525324,-3.242516917228962e-05,-4.072497684574589e-05,0.00013236696680272723
3607.0,-0.20070520371522582,-3.170628060934235e-05,-4.007451458446195e-05,0.00013023168290304243,,,,
3608.0,-0.20070536391739133,-3.0960179894569064e-05,-3.941649361142868e-05,0.00012828079478690503,-0.20070536391739133,-3.0960179894569064e-05,-3.941649361142868e-05,0.00012828079478690503
3609.0,-0.20070551855568794,-3.0244216659527698e-05,-3.8775763368206314e-05,0.0001268255821740294,,,,
3610.0,-0.20070566940612836,-2.9486180182894008e-05,-3.8143189704832054e-05,0.00012453164192264692,-0.20070566940612836,-2.9486180182894008e-05,-3.8143189704832054e-05,0.00012453164192264692
3611.0,-0.200705815615122,-2.8800622267841495e-05,-3.752569208634966e-05,0.00012270904411665505,,,,
3612.0,-0.2007059611303236,-2.8087794208229222e-05,-3.690570439557252e-05,0.00012085716185317164,-0.2007059611303236,-2.8087794208229222e-05,-3.690570439557252e-05,0.00012085716185317164
3613.0,-0.20070610029379982,-2.7447790834123987e-05,-3.630690683092216e-05,0.00011925962179666123,,,,
3614.0,-0.20070623828303935,-2.6767382493500773e-05,-3.570734876020148e-05,0.00011714062280292498,-0.20070623828303935,-2.6767382493500773e-05,-3.570734876020148e-05,0.00011714062280292498
3615.0,-0.20070637232410665,-2.612246135802197e-05,-3.512075221466367e-05,0.00011564519702275515,,,,
3616.0,-0.2007065036637934,-2.5449030377552622e-05,-3.4539306088949965e-05,0.00011378380783759238,-0.2007065036637934,-2.5449030377552622e-05,-3.4539306088949965e-05,0.00011378380783759238
3617.0,-0.20070662914550563,-2.4869239610392165e-05,-3.397827147112295e-05,0.00011207494657660547,,,,
3618.0,-0.20070675484657985,-2.4257587873496266e-05,-3.3411790895187255e-05,0.00011020437455496426,-0.20070675484657985,-2.4257587873496266e-05,-3.3411790895187255e-05,0.00011020437455496426
3619.0,-0.2007068756883494,-2.367840154094292e-05,-3.286279601142454e-05,0.00010906143416831026,,,,
3620.0,-0.2007069940936407,-2.3052714293545585e-05,-3.231742765710882e-05,0.00010699586415334646,-0.2007069940936407,-2.3052714293545585e-05,-3.231742765710882e-05,0.00010699586415334646
3621.0,-0.20070710829254562,-2.2509062170132663e-05,-3.178738983331879e-05,0.0001054561728349672,,,,
3622.0,-0.20070722462716706,-2.1925239120022703e-05,-3.1242355844211414e-05,0.00010374455687816186,-0.20070722462716706,-2.1925239120022703e-05,-3.1242355844211414e-05,0.00010374455687816186
3623.0,-0.2007073307571202,-2.1463512834427283e-05,-3.074017637432041e-05,0.00010354669521715061,,,,
3624.0,-0.20070743850318193,-2.086299109785139e-05,-3.0220375692012936e-05,9.965266531592536e-05,-0.20070743850318193,-2.086299109785139e-05,-3.0220375692012936e-05,9.965266531592536e-05
3625.0,-0.20070754339527033,-2.015663397735813e-05,-2.9719355673756226e-05,0.00010076647203034213,,,,
3626.0,-0.20070764440915306,-1.933892465891068e-05,-2.9214369940563045e-05,9.844598864168402e-05,-0.20070764440915306,-1.933892465891068e-05,-2.9214369940563045e-05,9.844598864168402e-05
3627.0,-0.20070773979555612,-1.89590241864777e-05,-2.872879957312999e-05,9.676727158898335e-05,,,,
3628.0,-0.20070783558744773,-1.8557762635454315e-05,-2.8239875675943797e-05,9.50273932596491e-05,-0.20070783558744773,-1.8557762635454315e-05,-2.8239875675943797e-05,9.50273932596491e-05
3629.0,-0.2007079280089471,-1.8166879851758408e-05,-2.776661958686034e-05,9.40012429294981e-05,,,,
3630.0,-0.20070801888245965,-1.772719110151357e-05,-2.7296410987486777e-05,9.19852625900033e-05,-0.20070801888245965,-1.772719110151357e-05,-2.7296410987486777e-05,9.19852625900033e-05
3631.0,-0.20070810682432472,-1.7345325185888614e-05,-2.6840086265558913e-05,9.059083046545931e-05,,,,
3632.0,-0.20070819532577636,-1.6936980046893654e-05,-2.6377862587699817e-05,8.90200476690237e-05,-0.20070819532577636,-1.6936980046893654e-05,-2.6377862587699817e-05,8.90200476690237e-05
3633.0,-0.2007082785026079,-1.6603534168584592e-05,-2.5940688694362134e-05,8.817133713644933e-05,,,,
3634.0,-0.20070836187212424,-1.6194052823630084e-05,-2.5497963569857324e-05,8.56539170567289e-05,-0.20070836187212424,-1.6194052823630084e-05,-2.5497963569857324e-05,8.56539170567289e-05
3635.0,-0.20070844285646097,-1.5741783553453824e-05,-2.5069619551357503e-05,8.533034111176662e-05,,,,
3636.0,-0.2007085221877459,-1.5229226422772363e-05,-2.4639594225401102e-05,8.37209283766352e-05,-0.2007085221877459,-1.5229226422772363e-05,-2.4639594225401102e-05,8.37209283766352e-05
3637.0,-0.2007085972008388,-1.4934691029089608e-05,-2.4227218336813785e-05,8.237477409542004e-05,,,,
3638.0,-0.20070867248237484,-1.4612116869452224e-05,-2.381199049498341e-05,8.06641759716975e-05,-0.20070867248237484,-1.4612116869452224e-05,-2.381199049498341e-05,8.06641759716975e-05
3639.0,-0.20070874563142094,-1.4276832196749719e-05,-2.340818127422373e-05,8.005582934832612e-05,,,,
3640.0,-0.2007088168061265,-1.3892040577730138e-05,-2.3009076626539098e-05,7.830898637684577e-05,-0.2007088168061265,-1.3892040577730138e-05,-2.3009076626539098e-05,7.830898637684577e-05
3641.0,-0.2007088857577418,-1.3610348000683791e-05,-2.2620398586659453e-05,7.697981299220072e-05,,,,
3642.0,-0.2007089556146903,-1.3310623631069325e-05,-2.2225289304246342e-05,7.563254496368111e-05,-0.2007089556146903,-1.3310623631069325e-05,-2.2225289304246342e-05,7.563254496368111e-05
3643.0,-0.20070902099278654,-1.307768929082257e-05,-2.1853803193593838e-05,7.60848365358133e-05,,,,
3644.0,-0.20070908623485442,-1.2731124496472383e-05,-2.1474230628506054e-05,7.242626888063327e-05,-0.20070908623485442,-1.2731124496472383e-05,-2.1474230628506054e-05,7.242626888063327e-05
3645.0,-0.20070914986770091,-1.230248978585705e-05,-2.1112228854670112e-05,7.244974629721341e-05,,,,
3646.0,-0.20070921205207493,-1.1816440787702731e-05,-2.074602313542046e-05,7.127610473534258e-05,-0.20070921205207493,-1.1816440787702731e-05,-2.074602313542046e-05,7.127610473534258e-05
3647.0,-0.20070927015723647,-1.1616270157088564e-05,-2.0395536076459726e-05,7.014778059869644e-05,,,,
3648.0,-0.20070932859097843,-1.1381581002700696e-05,-2.0042669170433572e-05,6.835181940559444e-05,-0.20070932859097843,-1.1381581002700696e-05,-2.0042669170433572e-05,6.835181940559444e-05
3649.0,-0.20070938558056906,-1.109109488506293e-05,-1.9700419512387317e-05,6.860073496093322e-05,,,,
3650.0,-0.20070944097069476,-1.0734945150354583e-05,-1.935782003307368e-05,6.663535925337905e-05,-0.20070944097069476,-1.0734945150354583e-05,-1.935782003307368e-05,6.663535925337905e-05
3651.0,-0.20070949425298312,-1.0541590248255438e-05,-1.9027079225592794e-05,6.544228717663516e-05,,,,
3652.0,-0.20070954865168947,-1.033266621385614e-05,-1.868937156673232e-05,6.420622594019766e-05,-0.20070954865168947,-1.033266621385614e-05,-1.868937156673232e-05,6.420622594019766e-05
3653.0,-0.20070959872329397,-1.0161028123839583e-05,-1.83782312777042e-05,5.893737461416606e-05,,,,
3654.0,-0.2007096497695253,-9.861052666459184e-06,-1.8082145997560494e-05,5.9102166013466514e-05,-0.2007096497695253,-9.861052666459184e-06,-1.8082145997560494e-05,5.9102166013466514e-05
3655.0,-0.20070969910924316,-8.948065318116158e-06,-1.7786428664498634e-05,5.61118823858663e-05,,,,
3656.0,-0.20070974430278926,-7.832075642169029e-06,-1.7503027185717624e-05,6.25787061506959e-05,-0.20070974430278926,-7.832075642169029e-06,-1.7503027185717624e-05,6.25787061506959e-05
3657.0,-0.20070978307836976,-7.752794079451536e-06,-1.7193208209381485e-05,6.151850172949513e-05,,,,
3658.0,-0.200709822653546,-7.643428487167895e-06,-1.687917877379835e-05,5.984774089531831e-05,-0.200709822653546,-7.643428487167895e-06,-1.687917877379835e-05,5.984774089531831e-05
3659.0,-0.20070986030645055,-7.498558462744341e-06,-1.658435802958282e-05,5.455602357208497e-05,,,,
3660.0,-0.20070989762601865,-7.279498844358088e-06,-1.631283821041136e-05,5.732797452580442e-05,-0.20070989762601865,-7.279498844358088e-06,-1.631283821041136e-05,5.732797452580442e-05
3661.0,-0.20070993367030432,-6.985465397031263e-06,-1.6028979948392004e-05,5.752691102625158e-05,,,,
3662.0,-0.20070996965256233,-6.6309509492104805e-06,-1.5732657794205286e-05,5.6571006203950633e-05,-0.20070996965256233,-6.6309509492104805e-06,-1.5732657794205286e-05,5.6571006203950633e-05
3663.0,-0.20071000225436206,-9.13840275217005e-06,-1.5454520219405217e-05,4.505423664517751e-05,,,,
3664.0,-0.20071004763693123,-9.037015455248923e-06,-1.5230774662746356e-05,4.8946452373729156e-05,-0.20071004763693123,-9.037015455248923e-06,-1.5230774662746356e-05,4.8946452373729156e-05
3665.0,-0.20071009281725505,-8.309027097931612e-06,-1.4986068146701144e-05,5.0380688802884585e-05,,,,
3666.0,-0.2007101347162803,-7.523361601021225e-06,-1.4732018938798262e-05,5.0392162479653465e-05,-0.2007101347162803,-7.523361601021225e-06,-1.4732018938798262e-05,5.0392162479653465e-05
3667.0,-0.20071017263026109,-7.250822777792032e-06,-1.4478067635990168e-05,4.971441813459995e-05,,,,
3668.0,-0.2007102104350142,-6.956536390763282e-06,-1.4218863769000929e-05,4.885155181354013e-05,-0.2007102104350142,-6.956536390763282e-06,-1.4218863769000929e-05,4.885155181354013e-05
3669.0,-0.20071024439667182,-7.806644378215745e-06,-1.3980371567805653e-05,4.1056276513169635e-05,,,,
3670.0,-0.2007102831735001,-8.74050879066914e-06,-1.3776438596510244e-05,3.981610462991096e-05,-0.2007102831735001,-8.74050879066914e-06,-1.3776438596510244e-05,3.981610462991096e-05
3671.0,-0.20071032813438014,-7.150935577914742e-06,-1.3571625908073566e-05,4.625727282115892e-05,,,,
3672.0,-0.2007103639411383,-8.095783496705514e-06,-1.3340002652210482e-05,3.708162811047239e-05,-0.2007103639411383,-8.095783496705514e-06,-1.3340002652210482e-05,3.708162811047239e-05
3673.0,-0.2007104030410362,-5.886867350792112e-06,-1.3160910922034888e-05,4.4716075856886063e-05,,,,
3674.0,-0.20071043270173478,-5.0902678089718554e-06,-1.2935611120201252e-05,4.317200895854414e-05,-0.20071043270173478,-5.0902678089718554e-06,-1.2935611120201252e-05,4.317200895854414e-05
3675.0,-0.2007104578904771,-1.0129161720161423e-05,-1.2721978233007716e-05,2.9270243266832116e-05,,,,
3676.0,-0.20071050941510188,-9.273272222562262e-06,-1.2573087501103271e-05,3.632292730651704e-05,-0.20071050941510188,-9.273272222562262e-06,-1.2573087501103271e-05,3.632292730651704e-05
3677.0,-0.20071055450555347,-8.35225899414817e-06,-1.2396470536139262e-05,3.5633049421013617e-05,,,,
3678.0,-0.2007105962026864,-7.30531598773122e-06,-1.2218579022105438e-05,3.5785433886710506e-05,-0.2007105962026864,-7.30531598773122e-06,-1.2218579022105438e-05,3.5785433886710506e-05
3679.0,-0.20071063319102073,-6.54795536664094e-06,-1.2037389926961843e-05,3.362296725474812e-05,,,,
3680.0,-0.2007106660954066,-5.15540466161355e-06,-1.1868429842935406e-05,3.990192344841026e-05,-0.2007106660954066,-5.15540466161355e-06,-1.1868429842935406e-05,3.990192344841026e-05
3681.0,-0.2007106919588345,-4.611353523665152e-06,-1.1668251469447705e-05,3.927219497610748e-05,,,,
3682.0,-0.2007107148132836,-4.090510432686757e-06,-1.1473613522839654e-05,3.928062765283085e-05,-0.2007107148132836,-4.090510432686757e-06,-1.1473613522839654e-05,3.928062765283085e-05
3683.0,-0.20071073506014853,-3.4885848599289107e-06,-1.1279185571663144e-05,3.9173603441575516e-05,,,,
3684.0,-0.2007107528239738,-2.8793728881356348e-06,-1.1079714131385927e-05,3.9464531978031376e-05,-0.2007107528239738,-2.8793728881356348e-06,-1.1079714131385927e-05,3.9464531978031376e-05
3685.0,-0.20071076700113344,-6.564392653930001e-06,-1.0885402733684523e-05,2.809337435197356e-05,,,,
3686.0,-0.20071079969433614,-6.062559082143542e-06,-1.0745486913444714e-05,3.134173408372307e-05,-0.20071079969433614,-6.062559082143542e-06,-1.0745486913444714e-05,3.134173408372307e-05
3687.0,-0.20071083003985724,-4.81985132354369e-06,-1.0588609060335445e-05,3.431626620439473e-05,,,,
3688.0,-0.20071085440806638,-3.507696122471372e-06,-1.0415112847349913e-05,3.5107669152415825e-05,-0.20071085440806638,-3.507696122471372e-06,-1.0415112847349913e-05,3.5107669152415825e-05
3689.0,-0.20071087190855513,-2.806424189018556e-06,-1.0239954752734529e-05,3.439523174932491e-05,,,,
3690.0,-0.20071088584407615,-2.0810614740108675e-06,-1.0069162512264337e-05,3.5102948262504994e-05,-0.20071088584407615,-2.0810614740108675e-06,-1.0069162512264337e-05,3.5102948262504994e-05
3691.0,-0.2007108962071775,-1.2922592226535524e-06,-9.89435969386331e-06,3.614605542028831e-05,,,,
3692.0,-0.20071090273958406,-6.903264560125272e-07,-9.71164037161543e-06,3.596060102199746e-05,-0.20071090273958406,-6.903264560125272e-07,-9.71164037161543e-06,3.596060102199746e-05
3693.0,-0.20071090614670617,-3.490312053250982e-06,-9.534155998166284e-06,2.869863781234907e-05,,,,
3694.0,-0.2007109237215373,-3.219006359391716e-06,-9.389649230602531e-06,2.9315426908760136e-05,-0.2007109237215373,-3.219006359391716e-06,-9.389649230602531e-06,2.9315426908760136e-05
3695.0,-0.2007109397050627,-4.781447452179293e-06,-9.244087582449351e-06,2.419838733284684e-05,,,,
