plant_seq,force_value,force_target
13567.0,0.49449456405103087,-0.337929046730165
13568.0,0.49449456405103087,
13569.0,-0.2524672290269019,-0.5045371350039045
13570.0,-0.2524672290269019,
13571.0,0.5277723886564429,-0.513454252483942
13572.0,0.5277723886564429,
13573.0,-1.1544447893739795,-0.7040026413158711
13574.0,-1.1544447893739795,
13575.0,-1.7709095210280248,-0.5178257688863792
13576.0,-1.7709095210280248,
13577.0,-1.497700568534136,-0.16382330711708432
13578.0,-1.497700568534136,
13579.0,-0.8191900282573263,0.15848447854951686
13580.0,-0.8191900282573263,
13581.0,0.9399185488203361,0.35391372519566144
13582.0,0.9399185488203361,
13583.0,0.8361781517639396,0.16141881220963394
13584.0,0.8361781517639396,
13585.0,0.7909973384657106,-0.01869087033269859
13586.0,0.7909973384657106,
13587.0,-1.4708701457306725,-0.18947197168716512
13588.0,-1.4708701457306725,
13589.0,0.4182605514512497,0.1373105959669252
13590.0,0.4182605514512497,
13591.0,-0.04839965689930559,0.04583441592676887
13592.0,-0.04839965689930559,
13593.0,-0.2947858833095849,0.049070267842679344
13594.0,-0.2947858833095849,
13595.0,0.20228014121762067,0.10377892106947761
13596.0,0.20228014121762067,
13597.0,0.05498616437531466,0.05997524023527365
13598.0,0.05498616437531466,
13599.0,-1.6534292204404777,0.06343434906369416
13600.0,-1.6534292204404777,
13601.0,-2.5131428580238686,0.44613676381042433
13602.0,-2.5131428580238686,
13603.0,1.6862331652813323,1.074646399645732
13604.0,1.6862331652813323,
13605.0,0.3702519815070866,0.7859120732331104
13606.0,0.3702519815070866,
13607.0,2.0140444637223647,0.7648193340973815
13608.0,2.0140444637223647,
13609.0,-1.2306018769589038,0.3573267919052833
13610.0,-1.2306018769589038,
13611.0,0.8212791137779689,0.6441383579270477
13612.0,0.8212791137779689,
13613.0,2.5558462760099685,0.48814637605202876
13614.0,2.5558462760099685,
13615.0,-0.3813713054126961,-0.06633803384504744
13616.0,-0.3813713054126961,
13617.0,-1.5817831166862124,-0.005271106081653043
13618.0,-1.5817831166862124,
13619.0,1.4999491521346433,0.35593526014590987
13620.0,1.4999491521346433,
13621.0,-1.9827014755264907,0.04153878937244038
13622.0,-1.9827014755264907,
13623.0,-1.4272166527066803,0.48661565846325205
13624.0,-1.4272166527066803,
13625.0,0.21079600924825226,0.8346575441987292
13626.0,0.21079600924825226,
13627.0,2.5106438164682046,0.8406867760447154
13628.0,2.5106438164682046,
13629.0,0.7971023282291205,0.3225455477387178
13630.0,0.7971023282291205,
13631.0,0.5007862599937867,0.14970853319613653
13632.0,0.5007862599937867,
13633.0,1.2049757079524999,0.02579171992392526
13634.0,1.2049757079524999,
13635.0,-1.1940179187182416,-0.28409766787394286
13636.0,-1.1940179187182416,
13637.0,0.10271572084847086,-0.06912011839312227
13638.0,0.10271572084847086,
13639.0,0.28934405859927786,-0.12167778730232359
13640.0,0.28934405859927786,
13641.0,-1.3756249788226407,-0.21973974702852406
13642.0,-1.3756249788226407,
13643.0,1.7904452118428644,0.06252047765967572
13644.0,1.7904452118428644,
13645.0,0.7753296552771796,-0.35709695977808975
13646.0,0.7753296552771796,
13647.0,-0.4824258643235998,-0.5895906029152789
13648.0,-0.4824258643235998,
13649.0,-1.8886128610250001,-0.5550917146007615
13650.0,-1.8886128610250001,
13651.0,-0.5440794302024066,-0.1823003830836824
13652.0,-0.5440794302024066,
13653.0,1.0854819038113284,-0.07084525470412029
13654.0,1.0854819038113284,
13655.0,1.1553398495711338,-0.3246328162277521
13656.0,1.1553398495711338,
13657.0,-1.1155852763056278,-0.6236671818693382
13658.0,-1.1155852763056278,
13659.0,-1.2004733259040772,-0.43174464512338084
13660.0,-1.2004733259040772,
13661.0,-2.720508988350399,-0.1984021333438898
13662.0,-2.720508988350399,
13663.0,0.9607245733447686,0.41149011210459685
13664.0,0.9607245733447686,
13665.0,-0.9121186956442215,0.22865578050226376
13666.0,-0.9121186956442215,
13667.0,1.3858223612568463,0.4569955599550912
13668.0,1.3858223612568463,
13669.0,-1.0188898759203753,0.1755016213551437
13670.0,-1.0188898759203753,
13671.0,-0.6931112471300158,0.41157436511133305
13672.0,-0.6931112471300158,
13673.0,0.6024486461010677,0.6092127188176601
13674.0,0.6024486461010677,
13675.0,1.0579609977138333,0.521748556936446
13676.0,1.0579609977138333,
13677.0,-0.49458220826061283,0.3126151985487019
13678.0,-0.49458220826061283,
13679.0,0.14774593790148788,0.4337316190223839
13680.0,0.14774593790148788,
13681.0,-0.67964554335528,0.42112874793732435
13682.0,-0.67964554335528,
13683.0,-1.247042714455583,0.5994810267218114
13684.0,-1.247042714455583,
13685.0,0.9283040914293998,0.928577837793942
13686.0,0.9283040914293998,
13687.0,0.03508922052216179,0.7883396126186568
13688.0,0.03508922052216179,
13689.0,2.5064615968791273,0.8323803174438957
13690.0,2.5064615968791273,
13691.0,0.12522440451146133,0.3201379476690315
13692.0,0.12522440451146133,
13693.0,2.0758674499360885,0.3077485084646655
13694.0,2.0758674499360885,
13695.0,1.2508818511746835,-0.17020294663756097
13696.0,1.2508818511746835,
13697.0,-0.9769650087107884,-0.4990051595597351
13698.0,-0.9769650087107884,
13699.0,0.9448552234079688,-0.3490419481242242
13700.0,0.9448552234079688,
13701.0,0.3969525450262419,-0.6243012881468384
13702.0,0.3969525450262419,
13703.0,-0.13209309024242588,-0.805866553907709
13704.0,-0.13209309024242588,
13705.0,-2.1740142865640593,-0.8784945107343933
13706.0,-2.1740142865640593,
13707.0,-1.3639120382904122,-0.4811807292259864
13708.0,-1.3639120382904122,
13709.0,0.586143623635149,-0.2071664462109761
13710.0,0.586143623635149,
13711.0,0.5409373469733013,-0.3522886752771516
13712.0,0.5409373469733013,
13713.0,-1.3729200777560742,-0.5058431463251589
13714.0,-1.3729200777560742,
13715.0,0.5324131344766077,-0.24397397737603582
13716.0,0.5324131344766077,
13717.0,-0.6791956425754162,-0.3708469397545546
13718.0,-0.6791956425754162,
13719.0,1.780649903491304,-0.24470176373325542
13720.0,1.780649903491304,
13721.0,-0.2436816798982704,-0.6583666655940918
13722.0,-0.2436816798982704,
13723.0,-0.5350663563505025,-0.6531464063480916
13724.0,-0.5350663563505025,
13725.0,0.5574116352833781,-0.5742976932085534
13726.0,0.5574116352833781,
13727.0,-2.2227609278130847,-0.7327797935868922
13728.0,-2.2227609278130847,
13729.0,0.3899388657856241,-0.2869544618408838
13730.0,0.3899388657856241,
13731.0,0.10680627642851126,-0.39841615079896897
13732.0,0.10680627642851126,
13733.0,0.10680627642851126,
13734.0,-1.1961154349204157,-0.46071712166032036
13735.0,0.06749740714106844,-0.36205769367994345
13736.0,0.06749740714106844,
13737.0,-0.7564715944178775,-0.4177764139685596
13738.0,-0.7564715944178775,
13739.0,-2.122847546538942,-0.2706689042867434
13740.0,-2.122847546538942,
13741.0,0.7900510832733065,0.20211366525588303
13742.0,0.7900510832733065,
13743.0,0.8895440332925885,0.0659889313061397
13744.0,0.8895440332925885,
13745.0,0.8895440332925885,
13746.0,0.8858316173776257,-0.12720492386242155
13747.0,0.4531197381914179,-0.34025310578769336
13748.0,0.4531197381914179,
13749.0,0.06299090946360358,-0.4594832490981567
13750.0,0.06299090946360358,
13751.0,1.4343749728745903,-0.5118438868735959
13752.0,1.4343749728745903,
13753.0,-0.030449279960726883,-0.8792829016906523
13754.0,-0.030449279960726883,
13755.0,-1.0003574984136367,-0.9264259180582961
13756.0,-1.0003574984136367,
13757.0,-1.0672618513980872,-0.7479042534112728
13758.0,-1.0672618513980872,
13759.0,-2.3563603978991834,-0.5597802621091197
13760.0,-2.3563603978991834,
13761.0,-1.5049645108108392,-0.053192139795287474
13762.0,-1.5049645108108392,
13763.0,0.18342034996418075,0.3346093309089371
13764.0,0.18342034996418075,
13765.0,1.963589859455831,0.36730164953339184
13766.0,1.963589859455831,
13767.0,0.6965639162378316,-0.025341746678535504
13768.0,0.6965639162378316,
13769.0,-2.731803282352786,-0.16531662586277063
13770.0,-2.731803282352786,
13771.0,-0.7222631496954994,0.46324750751760657
13772.0,-0.7222631496954994,
13773.0,-1.5752883962169983,0.7159191911239877
13774.0,-1.5752883962169983,
13775.0,1.796693397712335,1.1824172621576716
13776.0,1.796693397712335,
13777.0,0.13028845728227711,0.9111227837076301
13778.0,0.13028845728227711,
13779.0,1.2618893451877002,0.9895046586945009
13780.0,1.2618893451877002,
13781.0,2.2800026741132697,0.808969890719677
13782.0,2.2800026741132697,
13783.0,-0.6799938250058719,0.3544465330117336
13784.0,-0.6799938250058719,
13785.0,0.5033957873411383,0.5285695390957266
13786.0,0.5033957873411383,
13787.0,1.2600110919477856,0.4482088823845112
13788.0,1.2600110919477856,
13789.0,1.072822400275863,0.20416997416057614
13790.0,1.072822400275863,
13791.0,-0.422783510832578,-0.02257731623961723
13792.0,-0.422783510832578,
13793.0,1.0878034630553342,0.0716933174329808
13794.0,1.0878034630553342,
13795.0,0.6155585045337694,-0.17434623737893373
13796.0,0.6155585045337694,
13797.0,-0.9761285916721215,-0.341659087730092
13798.0,-0.9761285916721215,
13799.0,-0.38577299402630694,-0.15550466005148156
13800.0,-0.38577299402630694,
13801.0,2.368686776909894,-0.08159424205137777
13802.0,2.368686776909894,
13803.0,0.3088128753558581,-0.6298949430791141
13804.0,0.3088128753558581,
13805.0,0.25191362905750014,-0.7782800676997761
13806.0,0.25191362905750014,
13807.0,-1.9220051419872701,-0.9207419171543028
13808.0,-1.9220051419872701,
13809.0,-0.8292470972969899,-0.579065619409912
13810.0,-0.8292470972969899,
13811.0,0.13990103925839714,-0.428257404027768
13812.0,0.13990103925839714,
13813.0,-0.05585497956457952,-0.4832418267441153
13814.0,-0.05585497956457952,
13815.0,-1.232541749097301,-0.49869356809847976
13816.0,-1.232541749097301,
13817.0,0.16848334699040163,-0.2534177720965934
13818.0,0.16848334699040163,
13819.0,0.7494927809164286,-0.30098938019939625
13820.0,0.7494927809164286,
13821.0,-0.9761299641575454,-0.4794484078891039
13822.0,-0.9761299641575454,
13823.0,-2.2228329991314726,-0.2928232185958374
13824.0,-2.2228329991314726,
13825.0,-1.2021120642295744,0.20935397053396199
13826.0,-1.2021120642295744,
13827.0,1.8419981976528783,0.5306385736354788
13828.0,1.8419981976528783,
13829.0,0.36252184181199876,0.18444237413661124
13830.0,0.36252184181199876,
13831.0,0.33058882650399746,0.12353520804952145
13832.0,0.33058882650399746,
13833.0,-0.5575385705942394,0.06369854953126919
13834.0,-0.5575385705942394,
13835.0,1.125590727634019,0.20405148877799728
13836.0,1.125590727634019,
13837.0,-1.1266518257725993,-0.03720080912683564
13838.0,-1.1266518257725993,
13839.0,-0.6350115456505895,0.20830739092649742
13840.0,-0.6350115456505895,
13841.0,0.7627624585127095,0.38029561444219984
13842.0,0.7627624585127095,
13843.0,-0.7798631781246226,0.24130819826564087
13844.0,-0.7798631781246226,
13845.0,0.4017028515746168,0.439050736702872
13846.0,0.4017028515746168,
13847.0,0.139459022330134,0.38478412825700126
13848.0,0.139459022330134,
13849.0,0.4660299511492061,0.3824099802190535
13850.0,0.4660299511492061,
13851.0,2.113084124653899,0.2987611943594469
13852.0,2.113084124653899,
13853.0,0.34906295993142894,-0.1500543721410268
13854.0,0.34906295993142894,
13855.0,0.13427486992042575,-0.2418277200920369
13856.0,0.13427486992042575,
13857.0,-0.35180685339857637,-0.2964871135308975
13858.0,-0.35180685339857637,
13859.0,0.1389119914199623,-0.24097206951056926
13860.0,0.1389119914199623,
13861.0,-1.009783867582243,-0.2902843673169173
13862.0,-1.009783867582243,
13863.0,-0.2978602128000484,-0.07460901171386636
13864.0,-0.2978602128000484,
13865.0,-0.05817273861415396,0.0025195080171559053
13866.0,-0.05817273861415396,
13867.0,1.128462190159504,0.03002267293612384
13868.0,1.128462190159504,
13869.0,-1.1147282200877304,-0.21421842422599857
13870.0,-1.1147282200877304,
13871.0,-1.603458838514876,0.020044385450584498
13872.0,-1.603458838514876,
13873.0,0.6668421009948888,0.38417053119459643
13874.0,0.6668421009948888,
13875.0,0.0056454949255093645,0.26321324733299534
13876.0,0.0056454949255093645,
13877.0,-0.1522423450419082,0.27749476418984087
13878.0,-0.1522423450419082,
13879.0,1.0548127309566697,0.32919357693259954
13880.0,1.0548127309566697,
13881.0,0.12325774942202831,0.12270490616854646
13882.0,0.12325774942202831,
13883.0,0.6117979660151349,0.11758364141919098
13884.0,0.6117979660151349,
13885.0,-0.6607304073149818,-0.004969997378623026
13886.0,-0.6607304073149818,
13887.0,0.6875924984954888,0.15616813869751378
13888.0,0.6875924984954888,
13889.0,-0.4795287079539271,0.021404986219315636
13890.0,-0.4795287079539271,
13891.0,0.18265273924746878,0.14114364073570027
13892.0,0.18265273924746878,
13893.0,1.0073838268876867,0.1232517741304186
13894.0,1.0073838268876867,
13895.0,0.04691461408878406,-0.09530758650884485
13896.0,0.04691461408878406,
13897.0,-0.017313764953167124,-0.1114125486133547
13898.0,-0.017313764953167124,
13899.0,-0.455705473027571,-0.11430148612308555
13900.0,-0.455705473027571,
13901.0,-1.9113520149599639,-0.01304359707345526
13902.0,-1.9113520149599639,
13903.0,-1.3280350945721322,0.40678995297921006
13904.0,-1.3280350945721322,
13905.0,1.0175247589314966,0.7462005036610293
13906.0,1.0175247589314966,
13907.0,0.38586684797717097,0.5760163523364297
13908.0,0.38586684797717097,
13909.0,0.008734918448524698,0.5264600835015907
13910.0,0.008734918448524698,
13911.0,-0.9684481063771998,0.5557595885333259
13912.0,-0.9684481063771998,
13913.0,0.00018976128501735356,0.8159708240471535
13914.0,0.00018976128501735356,
13915.0,-1.12406148017297,0.8759706607415683
13916.0,-1.12406148017297,
13917.0,2.9414609840637973,1.2040547721202435
13918.0,2.9414609840637973,
13919.0,-0.11845309140376759,0.6411050292232408
13920.0,-0.11845309140376759,
13921.0,0.6173156523075471,0.6915488092273033
13922.0,0.6173156523075471,
13923.0,-0.6784981149430016,0.6034556428790099
13924.0,-0.6784981149430016,
13925.0,2.2122285312339782,0.7876003866451393
13926.0,2.2122285312339782,
13927.0,-0.6673684722052006,0.3312047235885731
13928.0,-0.6673684722052006,
13929.0,0.5350724153993295,0.48910992465913683
13930.0,0.5350724153993295,
13931.0,0.013227217874692554,0.3868259291381442
13932.0,0.013227217874692554,
13933.0,1.7405635574292742,0.3926378630941125
13934.0,1.7405635574292742,
13935.0,1.6682647241231394,0.006182082105111064
13936.0,1.6682647241231394,
13937.0,0.0928719984189571,-0.4174405925910918
13938.0,0.0928719984189571,
13939.0,-1.5630090533257224,-0.5292267778979256
13940.0,-1.5630090533257224,
13941.0,-1.40289307977034,-0.262933011094574
13942.0,-1.40289307977034,
13943.0,0.5964092259289633,0.012593521431369492
13944.0,0.5964092259289633,
13945.0,-1.6910734726111007,-0.1426848144544468
13946.0,-1.6910734726111007,
13947.0,0.7026255623959741,0.2135503093045088
13948.0,0.7026255623959741,
13949.0,0.5483109851203305,0.057929519582491706
13950.0,0.5483109851203305,
13951.0,1.1971047621504167,-0.07559987518536504
13952.0,1.1971047621504167,
13953.0,-0.8402497271462059,-0.3820770988573998
13954.0,-0.8402497271462059,
13955.0,-0.4056633128355923,-0.24655582495861528
13956.0,-0.4056633128355923,
13957.0,-0.6910342010662163,-0.18935961740865348
13958.0,-0.6910342010662163,
13959.0,0.8093439546008914,-0.053223535713169456
13960.0,0.8093439546008914,
13961.0,-0.5373021428719915,-0.24618064079273005
13962.0,-0.5373021428719915,
13963.0,-0.3043877676817802,-0.15003013804512744
13964.0,-0.3043877676817802,
13965.0,-0.8151299257008284,-0.09422135918100727
13966.0,-0.8151299257008284,
13967.0,2.5952695974264137,0.07056389920317085
13968.0,2.5952695974264137,
13969.0,-0.7465092787654124,-0.5185346867409009
13970.0,-0.7465092787654124,
13971.0,-1.1177898988418025,-0.4010091028322019
13972.0,-1.1177898988418025,
13973.0,-1.1177898988418025,
13974.0,-0.37781579932802745,-0.16000664281969612
13975.0,-0.37781579932802745,
13976.0,-0.01367478613520386,-0.02023315119096336
13977.0,-2.1120392655444045,0.006091960559978626
13978.0,-2.1120392655444045,
13979.0,1.9619626181495438,0.453684711184799
13980.0,1.9619626181495438,
13981.0,1.8778874679460769,0.04216180164060657
13982.0,1.8778874679460769,
13983.0,-0.08517209446636398,-0.3787610274477192
13984.0,-0.08517209446636398,
13985.0,-0.5794182202926181,-0.39204121032189143
13986.0,-0.5794182202926181,
13987.0,0.24394525050732863,-0.28880858506589113
13988.0,0.24394525050732863,
13989.0,-1.722421571098697,-0.36141135947510283
13990.0,-1.722421571098697,
13991.0,2.3663573606431028,-0.012305352841835981
13992.0,2.3663573606431028,
13993.0,-1.508622906038257,-0.5455305259295599
13994.0,-1.508622906038257,
13995.0,-0.894187619963867,-0.2539323694287894
13996.0,-0.894187619963867,
13997.0,-0.22393536842918788,-0.07935253029211387
13998.0,-0.22393536842918788,
13999.0,0.175413274403274,-0.03894413073619818
14000.0,0.175413274403274,
14001.0,0.8342133684049281,-0.08772972916977928
14002.0,0.8342133684049281,
14003.0,-0.4324076755374119,-0.47873688180269475
14004.0,-0.4324076755374119,
14005.0,-1.2034505723782567,-0.41430034579458225
14006.0,-1.2034505723782567,
14007.0,0.09493063281767,-0.1775689669808349
14008.0,0.09493063281767,
14009.0,-0.4877934176706462,-0.2221306818496641
14010.0,-0.4877934176706462,
14011.0,0.05716910868866362,-0.07880224433774652
14012.0,0.05716910868866362,
14013.0,-0.9572691274355165,-0.10384329483989463
14014.0,-0.9572691274355165,
14015.0,-0.3271536998750195,0.10436686574539689
14016.0,-0.3271536998750195,
14017.0,-0.9033455134882735,0.19553053828012246
14018.0,-0.9033455134882735,
14019.0,1.5928367409370243,0.4298735013096868
14020.0,1.5928367409370243,
14021.0,1.6633828512262463,0.08777610069766206
14022.0,1.6633828512262463,
14023.0,0.5507193149014242,-0.2570654813523306
14024.0,0.5507193149014242,
14025.0,-0.2317936726701768,-0.3904327985925222
14026.0,-0.2317936726701768,
14027.0,0.47458449365557986,-0.3557908153713837
14028.0,0.47458449365557986,
14029.0,-2.1509461097779727,-0.47817258994186107
14030.0,-2.1509461097779727,
14031.0,-2.1509461097779727,
14032.0,0.9016803329276146,0.0023000040537118904
14033.0,-1.5151402112766348,0.14719001372777152
14034.0,-1.5151402112766348,
