plant_seq,force_value,force_target
2839.0,-0.06705918428476812,-0.06705918428476812
2840.0,-0.06705918428476812,
2841.0,-0.06699690781906385,-0.06699690781906385
2842.0,-0.06699690781906385,
2843.0,-0.06691430737360386,-0.06691430737360386
2844.0,-0.06691430737360386,
2845.0,-0.06686765478645702,-0.06686765478645702
2846.0,-0.06686765478645702,
2847.0,-0.0667853202137569,-0.0667853202137569
2848.0,-0.0667853202137569,
2849.0,-0.06671944238554417,-0.06671944238554417
2850.0,-0.06671944238554417,
2851.0,-0.06661823486921291,-0.06661823486921291
2852.0,-0.06661823486921291,
2853.0,-0.06652711831107125,-0.06652711831107125
2854.0,-0.06652711831107125,
2855.0,-0.06644501321431023,-0.06644501321431023
2856.0,-0.06644501321431023,
2857.0,-0.06633527903835244,-0.06633527903835244
2858.0,-0.06633527903835244,
2859.0,-0.06624932932866594,-0.06624932932866594
2860.0,-0.06624932932866594,
2861.0,-0.06613570621110391,-0.06613570621110391
2862.0,-0.06613570621110391,
2863.0,-0.06605872994054118,-0.06605872994054118
2864.0,-0.06605872994054118,
2865.0,-0.0659343405326032,-0.0659343405326032
2866.0,-0.0659343405326032,
2867.0,-0.06583037148465509,-0.06583037148465509
2868.0,-0.06583037148465509,
2869.0,-0.06572678454467817,-0.06572678454467817
2870.0,-0.06572678454467817,
2871.0,-0.06558681509674133,-0.06558681509674133
2872.0,-0.06558681509674133,
2873.0,-0.06549128009473554,-0.06549128009473554
2874.0,-0.06549128009473554,
2875.0,-0.06530385767052026,-0.06530385767052026
2876.0,-0.06530385767052026,
2877.0,-0.06519355441230262,-0.06519355441230262
2878.0,-0.06519355441230262,
2879.0,-0.06519355441230262,
2880.0,-0.06416544065740563,-0.06416544065740563
2881.0,-0.06444576798132888,-0.06444576798132888
2882.0,-0.06444576798132888,
2883.0,-0.06364031722842776,-0.06364031722842776
2884.0,-0.06364031722842776,
2885.0,-0.06305807105009037,-0.06305807105009037
2886.0,-0.06305807105009037,
2887.0,-0.06351394157095604,-0.06351394157095604
2888.0,-0.06351394157095604,
2889.0,-0.06362600217564479,-0.06362600217564479
2890.0,-0.06362600217564479,
2891.0,-0.06355835654040198,-0.06355835654040198
2892.0,-0.06355835654040198,
2893.0,-0.06334811919489762,-0.06334811919489762
2894.0,-0.06334811919489762,
2895.0,-0.06310563047477026,-0.06310563047477026
2896.0,-0.06310563047477026,
2897.0,-0.06288541001891504,-0.06288541001891504
2898.0,-0.06288541001891504,
2899.0,-0.06263203333230716,-0.06263203333230716
2900.0,-0.06263203333230716,
2901.0,-0.062384373513128616,-0.062384373513128616
2902.0,-0.062384373513128616,
2903.0,-0.062139850151268924,-0.062139850151268924
2904.0,-0.062139850151268924,
2905.0,-0.061790290749627844,-0.061790290749627844
2906.0,-0.061790290749627844,
2907.0,-0.061584218648124085,-0.061584218648124085
2908.0,-0.061584218648124085,
2909.0,-0.06129273769314903,-0.06129273769314903
2910.0,-0.06129273769314903,
2911.0,-0.060969596811493915,-0.060969596811493915
2912.0,-0.060969596811493915,
2913.0,-0.06065177673855054,-0.06065177673855054
2914.0,-0.06065177673855054,
2915.0,-0.060185532504033884,-0.060185532504033884
2916.0,-0.060185532504033884,
2917.0,-0.059804262763428484,-0.059804262763428484
2918.0,-0.059804262763428484,
2919.0,-0.05956433056671186,-0.05956433056671186
2920.0,-0.05956433056671186,
2921.0,-0.059181438049609125,-0.059181438049609125
2922.0,-0.059181438049609125,
2923.0,-0.05880932053996421,-0.05880932053996421
2924.0,-0.05880932053996421,
2925.0,-0.058347899771557264,-0.058347899771557264
2926.0,-0.058347899771557264,
2927.0,-0.05795546174387608,-0.05795546174387608
2928.0,-0.05795546174387608,
2929.0,-0.057516244058076885,-0.057516244058076885
2930.0,-0.057516244058076885,
2931.0,-0.05704419221225017,-0.05704419221225017
2932.0,-0.05704419221225017,
2933.0,-0.056576242669994954,-0.056576242669994954
2934.0,-0.056576242669994954,
2935.0,-0.055869134026586255,-0.055869134026586255
2936.0,-0.055869134026586255,
2937.0,-0.055344060049762604,-0.055344060049762604
2938.0,-0.055344060049762604,
2939.0,-0.05495561511072269,-0.05495561511072269
2940.0,-0.05495561511072269,
2941.0,-0.0543488464608595,-0.0543488464608595
2942.0,-0.0543488464608595,
2943.0,-0.05380213065877724,-0.05380213065877724
2944.0,-0.05380213065877724,
2945.0,-0.05312477526337569,-0.05312477526337569
2946.0,-0.05312477526337569,
2947.0,-0.0525300914580283,-0.0525300914580283
2948.0,-0.0525300914580283,
2949.0,-0.05188570866755394,-0.05188570866755394
2950.0,-0.05188570866755394,
2951.0,-0.05118984194319312,-0.05118984194319312
2952.0,-0.05118984194319312,
2953.0,-0.05046125591652785,-0.05046125591652785
2954.0,-0.05046125591652785,
2955.0,-0.049699666929027914,-0.049699666929027914
2956.0,-0.049699666929027914,
2957.0,-0.048936489776210505,-0.048936489776210505
2958.0,-0.048936489776210505,
2959.0,-0.048121001941732584,-0.048121001941732584
2960.0,-0.048121001941732584,
2961.0,-0.04724509787379011,-0.04724509787379011
2962.0,-0.04724509787379011,
2963.0,-0.046182415518619534,-0.046182415518619534
2964.0,-0.046182415518619534,
2965.0,-0.045389114109458076,-0.045389114109458076
2966.0,-0.045389114109458076,
2967.0,-0.04427548988690493,-0.04427548988690493
2968.0,-0.04427548988690493,
2969.0,-0.043314772241444324,-0.043314772241444324
2970.0,-0.043314772241444324,
2971.0,-0.04236825464524463,-0.04236825464524463
2972.0,-0.04236825464524463,
2973.0,-0.04124879120607097,-0.04124879120607097
2974.0,-0.04124879120607097,
2975.0,-0.04018180739879881,-0.04018180739879881
2976.0,-0.04018180739879881,
2977.0,-0.03900853979814178,-0.03900853979814178
2978.0,-0.03900853979814178,
2979.0,-0.03780563666540559,-0.03780563666540559
2980.0,-0.03780563666540559,
2981.0,-0.03780563666540559,
2982.0,-0.035782892888747926,-0.035782892888747926
2983.0,-0.034597596026217384,-0.034597596026217384
2984.0,-0.034597596026217384,
2985.0,-0.03372160274847212,-0.03372160274847212
2986.0,-0.03372160274847212,
2987.0,-0.03216198285082802,-0.03216198285082802
2988.0,-0.03216198285082802,
2989.0,-0.030816034921247782,-0.030816034921247782
2990.0,-0.030816034921247782,
2991.0,-0.029261811422161877,-0.029261811422161877
2992.0,-0.029261811422161877,
2993.0,-0.027651372787741477,-0.027651372787741477
2994.0,-0.027651372787741477,
2995.0,-0.025912056153396333,-0.025912056153396333
2996.0,-0.025912056153396333,
2997.0,-0.024192859306157638,-0.024192859306157638
2998.0,-0.024192859306157638,
2999.0,-0.022365618064280203,-0.022365618064280203
3000.0,-0.022365618064280203,
3001.0,-0.02039566941997634,-0.02039566941997634
3002.0,-0.02039566941997634,
3003.0,-0.011347869090688321,-0.011347869090688321
3004.0,-0.011347869090688321,
3005.0,-0.011084855356765292,-0.011084855356765292
3006.0,-0.011084855356765292,
3007.0,-0.009231511914069308,-0.009231511914069308
3008.0,-0.009231511914069308,
3009.0,-0.007028520427437724,-0.007028520427437724
3010.0,-0.007028520427437724,
3011.0,-0.004432874401435728,-0.004432874401435728
3012.0,-0.004432874401435728,
3013.0,-0.004432874401435728,
3014.0,-0.0017151280989257736,-0.0017151280989257736
3015.0,-0.0017151280989257736,
3016.0,0.001250726541725533,0.001250726541725533
3017.0,0.003908434258032292,0.003908434258032292
3018.0,0.003908434258032292,
3019.0,0.006760935874652763,0.006760935874652763
3020.0,0.006760935874652763,
3021.0,0.009603842420826743,0.009603842420826743
3022.0,0.009603842420826743,
3023.0,0.012975166352262306,0.012975166352262306
3024.0,0.012975166352262306,
3025.0,0.016022199013653336,0.016022199013653336
3026.0,0.016022199013653336,
3027.0,0.01980560372104155,0.01980560372104155
3028.0,0.01980560372104155,
3029.0,0.023414564007580935,0.023414564007580935
3030.0,0.023414564007580935,
3031.0,0.027229006761373943,0.027229006761373943
3032.0,0.027229006761373943,
3033.0,0.031175123895903406,0.031175123895903406
3034.0,0.031175123895903406,
3035.0,0.03516611464034099,0.03516611464034099
3036.0,0.03516611464034099,
3037.0,0.03941704888138016,0.03941704888138016
3038.0,0.03941704888138016,
3039.0,0.043898331413744704,0.043898331413744704
3040.0,0.043898331413744704,
3041.0,0.048579731333636196,0.048579731333636196
3042.0,0.048579731333636196,
3043.0,0.053354925149593335,0.053354925149593335
3044.0,0.053354925149593335,
3045.0,0.058357909082265555,0.058357909082265555
3046.0,0.058357909082265555,
3047.0,0.06354405238240374,0.06354405238240374
3048.0,0.06354405238240374,
3049.0,0.06895494366643598,0.06895494366643598
3050.0,0.06895494366643598,
3051.0,0.07458817873844968,0.07458817873844968
3052.0,0.07458817873844968,
3053.0,0.07938872599665137,0.07938872599665137
3054.0,0.07938872599665137,
3055.0,0.08314496901506897,0.08314496901506897
3056.0,0.08314496901506897,
3057.0,0.08599546760642,0.08599546760642
3058.0,0.08599546760642,
3059.0,0.08804486200874237,0.08804486200874237
3060.0,0.08804486200874237,
3061.0,0.0893857442500516,0.0893857442500516
3062.0,0.0893857442500516,
3063.0,0.09010571131708044,0.09010571131708044
3064.0,0.09010571131708044,
3065.0,0.09028694595247486,0.09028694595247486
3066.0,0.09028694595247486,
3067.0,0.0900116517335984,0.0900116517335984
3068.0,0.0900116517335984,
3069.0,0.08935083596040236,0.08935083596040236
3070.0,0.08935083596040236,
3071.0,0.08837182052199308,0.08837182052199308
3072.0,0.08837182052199308,
3073.0,0.08714217339984075,0.08714217339984075
3074.0,0.08714217339984075,
3075.0,0.08714217339984075,
3076.0,0.08554202713325942,0.08554202713325942
3077.0,0.08394115109913343,0.08394115109913343
3078.0,0.08394115109913343,
3079.0,0.08231077807137456,0.08231077807137456
3080.0,0.08231077807137456,
3081.0,0.08057322142237433,0.08057322142237433
3082.0,0.08057322142237433,
3083.0,0.07881990694433785,0.07881990694433785
3084.0,0.07881990694433785,
3085.0,0.07706563937956598,0.07706563937956598
3086.0,0.07706563937956598,
3087.0,0.07536157542929064,0.07536157542929064
3088.0,0.07536157542929064,
3089.0,0.07370399637292979,0.07370399637292979
3090.0,0.07370399637292979,
3091.0,0.07208964332215947,0.07208964332215947
3092.0,0.07208964332215947,
3093.0,0.07057665948748049,0.07057665948748049
3094.0,0.07057665948748049,
3095.0,0.06915231598969646,0.06915231598969646
3096.0,0.06915231598969646,
3097.0,0.0678312798834525,0.0678312798834525
3098.0,0.0678312798834525,
3099.0,0.06661853441613397,0.06661853441613397
3100.0,0.06661853441613397,
3101.0,0.065507649269091,0.065507649269091
3102.0,0.065507649269091,
3103.0,0.06451437220916872,0.06451437220916872
3104.0,0.06451437220916872,
3105.0,0.06363025962862469,0.06363025962862469
3106.0,0.06363025962862469,
3107.0,0.06285488042349506,0.06285488042349506
3108.0,0.06285488042349506,
3109.0,0.06219117789900641,0.06219117789900641
3110.0,0.06219117789900641,
3111.0,0.06161472593012357,0.06161472593012357
3112.0,0.06161472593012357,
3113.0,0.06114837838342427,0.06114837838342427
3114.0,0.06114837838342427,
3115.0,0.06075961361069822,0.06075961361069822
3116.0,0.06075961361069822,
3117.0,0.06046635632593304,0.06046635632593304
3118.0,0.06046635632593304,
3119.0,0.06024934820649032,0.06024934820649032
3120.0,0.06024934820649032,
3121.0,0.060096306969877444,0.060096306969877444
3122.0,0.060096306969877444,
3123.0,0.060019369543510906,0.060019369543510906
3124.0,0.060019369543510906,
3125.0,0.05999836764569698,0.05999836764569698
3126.0,0.05999836764569698,
3127.0,0.060029741551127176,0.060029741551127176
3128.0,0.060029741551127176,
3129.0,0.06010450501824878,0.06010450501824878
3130.0,0.06010450501824878,
3131.0,0.060216271860039354,0.060216271860039354
3132.0,0.060216271860039354,
3133.0,0.06037094720003511,0.06037094720003511
3134.0,0.06037094720003511,
3135.0,0.060551136720622484,0.060551136720622484
3136.0,0.060551136720622484,
3137.0,0.06075501169681659,0.06075501169681659
3138.0,0.06075501169681659,
3139.0,0.06097463318093501,0.06097463318093501
3140.0,0.06097463318093501,
3141.0,0.06121598695224536,0.06121598695224536
3142.0,0.06121598695224536,
3143.0,0.06147040259419459,0.06147040259419459
3144.0,0.06147040259419459,
3145.0,0.061730677998999256,0.061730677998999256
3146.0,0.061730677998999256,
3147.0,0.061993507239972864,0.061993507239972864
3148.0,0.061993507239972864,
3149.0,0.06225646086744769,0.06225646086744769
3150.0,0.06225646086744769,
3151.0,0.06251958079624352,0.06251958079624352
3152.0,0.06251958079624352,
3153.0,0.06278358387871869,0.06278358387871869
3154.0,0.06278358387871869,
3155.0,0.06304144993507434,0.06304144993507434
3156.0,0.06304144993507434,
3157.0,0.06329341793942644,0.06329341793942644
3158.0,0.06329341793942644,
3159.0,0.06353614890986033,0.06353614890986033
3160.0,0.06353614890986033,
3161.0,0.06377091639161815,0.06377091639161815
3162.0,0.06377091639161815,
3163.0,0.06400204215257262,0.06400204215257262
3164.0,0.06400204215257262,
3165.0,0.06422016394774245,0.06422016394774245
3166.0,0.06422016394774245,
3167.0,0.06442807952276605,0.06442807952276605
3168.0,0.06442807952276605,
3169.0,0.0646248097864422,0.0646248097864422
3170.0,0.0646248097864422,
3171.0,0.06481119649251316,0.06481119649251316
3172.0,0.06481119649251316,
3173.0,0.06499205042394857,0.06499205042394857
3174.0,0.06499205042394857,
3175.0,0.06515965967411927,0.06515965967411927
3176.0,0.06515965967411927,
3177.0,0.06531595817067623,0.06531595817067623
3178.0,0.06531595817067623,
3179.0,0.0654586465171868,0.0654586465171868
3180.0,0.0654586465171868,
3181.0,0.06560016721121854,0.06560016721121854
3182.0,0.06560016721121854,
3183.0,0.06573459450653403,0.06573459450653403
3184.0,0.06573459450653403,
3185.0,0.06585694289526607,0.06585694289526607
3186.0,0.06585694289526607,
3187.0,0.06596849185722423,0.06596849185722423
3188.0,0.06596849185722423,
3189.0,0.06607741444681534,0.06607741444681534
3190.0,0.06607741444681534,
3191.0,0.06617426967567472,0.06617426967567472
3192.0,0.06617426967567472,
3193.0,0.06627227765708354,0.06627227765708354
3194.0,0.06627227765708354,
3195.0,0.06635754266457515,0.06635754266457515
3196.0,0.06635754266457515,
3197.0,0.06643851063367012,0.06643851063367012
3198.0,0.06643851063367012,
3199.0,0.06651317373123962,0.06651317373123962
3200.0,0.06651317373123962,
3201.0,0.06657934775669237,0.06657934775669237
3202.0,0.06657934775669237,
3203.0,0.06665109460080898,0.06665109460080898
3204.0,0.06665109460080898,
3205.0,0.06671507167262085,0.06671507167262085
3206.0,0.06671507167262085,
3207.0,0.06677897685038794,0.06677897685038794
3208.0,0.06677897685038794,
3209.0,0.06682903528691089,0.06682903528691089
3210.0,0.06682903528691089,
3211.0,0.06688089412690483,0.06688089412690483
3212.0,0.06688089412690483,
3213.0,0.06693564323588433,0.06693564323588433
3214.0,0.06693564323588433,
3215.0,0.06698538859190785,0.06698538859190785
3216.0,0.06698538859190785,
3217.0,0.0670322254843916,0.0670322254843916
3218.0,0.0670322254843916,
3219.0,0.0670770180191517,0.0670770180191517
3220.0,0.0670770180191517,
3221.0,0.06711652436777697,0.06711652436777697
3222.0,0.06711652436777697,
3223.0,0.06716342122977542,0.06716342122977542
3224.0,0.06716342122977542,
3225.0,0.06720396753887062,0.06720396753887062
3226.0,0.06720396753887062,
3227.0,0.06724326158883938,0.06724326158883938
3228.0,0.06724326158883938,
3229.0,0.06728042239123427,0.06728042239123427
3230.0,0.06728042239123427,
3231.0,0.06731472402897815,0.06731472402897815
3232.0,0.06731472402897815,
3233.0,0.06735486913794543,0.06735486913794543
3234.0,0.06735486913794543,
3235.0,0.06739130923709799,0.06739130923709799
3236.0,0.06739130923709799,
3237.0,0.06742520985950409,0.06742520985950409
3238.0,0.06742520985950409,
3239.0,0.06745900579533458,0.06745900579533458
3240.0,0.06745900579533458,
3241.0,0.06748800220317554,0.06748800220317554
3242.0,0.06748800220317554,
3243.0,0.06752498837439964,0.06752498837439964
3244.0,0.06752498837439964,
3245.0,0.06755802387651456,0.06755802387651456
3246.0,0.06755802387651456,
3247.0,0.06758852521236647,0.06758852521236647
3248.0,0.06758852521236647,
3249.0,0.06761872717155402,0.06761872717155402
3250.0,0.06761872717155402,
3251.0,0.06764515322972837,0.06764515322972837
3252.0,0.06764515322972837,
3253.0,0.067678313427298,0.067678313427298
3254.0,0.067678313427298,
3255.0,0.0677080556942328,0.0677080556942328
3256.0,0.0677080556942328,
3257.0,0.06773666008299488,0.06773666008299488
3258.0,0.06773666008299488,
3259.0,0.06776313308356073,0.06776313308356073
3260.0,0.06776313308356073,
3261.0,0.06778843705674856,0.06778843705674856
3262.0,0.06778843705674856,
3263.0,0.06781669465564821,0.06781669465564821
3264.0,0.06781669465564821,
3265.0,0.06784255099786825,0.06784255099786825
3266.0,0.06784255099786825,
3267.0,0.06786776538433638,0.06786776538433638
3268.0,0.06786776538433638,
3269.0,0.06789156117239445,0.06789156117239445
3270.0,0.06789156117239445,
3271.0,0.0679120211188808,0.0679120211188808
3272.0,0.0679120211188808,
3273.0,0.06793949637824737,0.06793949637824737
3274.0,0.06793949637824737,
3275.0,0.06796440919937674,0.06796440919937674
3276.0,0.06796440919937674,
3277.0,0.06798362980972424,0.06798362980972424
3278.0,0.06798362980972424,
3279.0,0.06800417929056418,0.06800417929056418
3280.0,0.06800417929056418,
3281.0,0.0680235476529833,0.0680235476529833
3282.0,0.0680235476529833,
3283.0,0.06804613849329634,0.06804613849329634
3284.0,0.06804613849329634,
3285.0,0.06806620079269238,0.06806620079269238
3286.0,0.06806620079269238,
3287.0,0.06808420882680692,0.06808420882680692
3288.0,0.06808420882680692,
3289.0,0.06810218716359308,0.06810218716359308
3290.0,0.06810218716359308,
3291.0,0.068117394063729,0.068117394063729
3292.0,0.068117394063729,
3293.0,0.06813688804882688,0.06813688804882688
3294.0,0.06813688804882688,
3295.0,0.06814980277244004,0.06814980277244004
3296.0,0.06814980277244004,
3297.0,0.06815132581260268,0.06815132581260268
3298.0,0.06815132581260268,
3299.0,0.06851085210879039,0.06851085210879039
3300.0,0.06851085210879039,
3301.0,0.0681534535194541,0.0681534535194541
3302.0,0.0681534535194541,
3303.0,0.06816756504243424,0.06816756504243424
3304.0,0.06816756504243424,
3305.0,0.06819647365225023,0.06819647365225023
3306.0,0.06819647365225023,
3307.0,0.06821150993492096,0.06821150993492096
3308.0,0.06821150993492096,
3309.0,0.06822768475652749,0.06822768475652749
3310.0,0.06822768475652749,
