plant_seq,force_value,force_target
2115.0,-0.2675526860687038,0.25740216428375934
2116.0,-0.2675526860687038,
2117.0,-1.158815861869776,0.3161502722937965
2118.0,-1.158815861869776,
2119.0,0.3601806774385613,0.5617799602314186
2120.0,0.3601806774385613,
2121.0,1.4178016773793536,0.52120854138594
2122.0,1.4178016773793536,
2123.0,0.40692360608667066,0.23462914676250118
2124.0,0.40692360608667066,
2125.0,-0.5971541799421771,0.10093459201405941
2126.0,-0.5971541799421771,
2127.0,0.6414733642334312,0.34344622593045954
2128.0,0.6414733642334312,
2129.0,0.6414733642334312,
2130.0,-0.4617532309674576,0.1985353261637287
2131.0,0.9861549326048904,0.19095623819303015
2132.0,0.9861549326048904,
2133.0,-0.7483472724303935,0.008262035422189618
2134.0,-0.7483472724303935,
2135.0,1.1750537991376078,0.15853659822505184
2136.0,1.1750537991376078,
2137.0,0.31164317485342286,-0.10338440164238882
2138.0,0.31164317485342286,
2139.0,-0.9919689005444875,-0.22582039230228945
2140.0,-0.9919689005444875,
2141.0,0.27815138019059454,-0.05442968092367029
2142.0,0.27815138019059454,
2143.0,-1.3322847121159653,-0.11667167838321069
2144.0,-1.3322847121159653,
2145.0,0.19345216856297184,0.139912463028883
2146.0,0.19345216856297184,
2147.0,-0.0065012886366506845,0.11631030641420684
2148.0,-0.0065012886366506845,
2149.0,0.6649279092248567,0.13163623888466483
2150.0,0.6649279092248567,
2151.0,0.3836434024498281,0.006422661454536294
2152.0,0.3836434024498281,
2153.0,-0.6190349494169302,-0.08116511140267002
2154.0,-0.6190349494169302,
2155.0,-0.27258543978050265,0.14419737130183177
2156.0,-0.27258543978050265,
2157.0,2.3020982656498354,0.24101275288242507
2158.0,2.3020982656498354,
2159.0,1.1711799294528313,-0.17315056252162453
2160.0,1.1711799294528313,
2161.0,-0.6317977739994632,-0.43284395402952724
2162.0,-0.6317977739994632,
2163.0,0.3033337091257624,-0.34721819390505115
2164.0,0.3033337091257624,
2165.0,-2.7586674722593374,-0.4448289240592731
2166.0,-2.7586674722593374,
2167.0,-2.293562328724566,0.06698967822160717
2168.0,-2.293562328724566,
2169.0,1.4175860435148624,0.5519331570144637
2170.0,1.4175860435148624,
2171.0,-0.9853597046998368,0.27913143366136506
2172.0,-0.9853597046998368,
2173.0,-0.5914925882108812,0.7326026760614774
2174.0,-0.5914925882108812,
2175.0,2.230714759231126,1.1113166056191366
2176.0,2.230714759231126,
2177.0,1.5839623011209993,0.5859817587997049
2178.0,1.5839623011209993,
2179.0,0.3214392763759254,0.29604331207109835
2180.0,0.3214392763759254,
2181.0,-0.9665949511006426,0.24861541412620225
2182.0,-0.9665949511006426,
2183.0,0.9493575076988379,0.4500941710056683
2184.0,0.9493575076988379,
2185.0,0.16842207424915157,0.2885600168727529
2186.0,0.16842207424915157,
2187.0,-0.12042418694390916,0.26891215163914206
2188.0,-0.12042418694390916,
2189.0,-0.5531873165095089,0.3072218702416479
2190.0,-0.5531873165095089,
2191.0,-0.14482594044804487,0.4299915027338893
2192.0,-0.14482594044804487,
2193.0,0.9735641196174902,0.4837721762044498
2194.0,0.9735641196174902,
2195.0,1.1819191430259748,0.23758526620039078
2196.0,1.1819191430259748,
2197.0,-1.3053109481571097,-0.286790476089684
2198.0,-1.3053109481571097,
2199.0,0.4731080019965793,0.1816547297481202
2200.0,0.4731080019965793,
2201.0,-1.0310227006305217,-0.000400544713208717
2202.0,-1.0310227006305217,
2203.0,0.6422863680877763,0.19638077412955432
2204.0,0.6422863680877763,
2205.0,0.2511232794045578,0.0717988834219303
2206.0,0.2511232794045578,
2207.0,1.5148065869947418,0.01852529560407845
2208.0,1.5148065869947418,
2209.0,0.4977804980894103,-0.3182428137585922
2210.0,0.4977804980894103,
2211.0,-0.7756836799761806,-0.4661903350483001
2212.0,-0.7756836799761806,
2213.0,-0.8474411199551086,-0.3624618929531951
2214.0,-0.8474411199551086,
2215.0,-2.112815451083123,-0.22447584735016446
2216.0,-2.112815451083123,
2217.0,-1.806044404943027,0.16937719146377794
2218.0,-1.806044404943027,
2219.0,-1.806044404943027,
2220.0,1.4794271365397833,0.5651528455633323
2221.0,0.3242070179385254,0.6548100934224359
2222.0,0.3242070179385254,
2223.0,0.14085345737742422,0.6317148926904752
2224.0,0.14085345737742422,
2225.0,0.7783558781004385,0.6407988284550328
2226.0,0.7783558781004385,
2227.0,0.4442613562561932,0.516131605327099
2228.0,0.4442613562561932,
2229.0,0.004633565486737379,0.4427444509841826
2230.0,0.004633565486737379,
2231.0,2.951532084901954,0.4515590320065923
2232.0,2.951532084901954,
2233.0,-0.38638639205358255,-0.11341501294092815
2234.0,-0.38638639205358255,
2235.0,1.7628842335412638,-0.05753377672469173
2236.0,1.7628842335412638,
2237.0,-1.7722744755742514,-0.4351532450873088
2238.0,-1.7722744755742514,
2239.0,0.8251460175715797,-0.1178331463225788
2240.0,0.8251460175715797,
2241.0,-1.3205615126731292,-0.31168359992183725
2242.0,-1.3205615126731292,
2243.0,0.010131979607855793,-0.07522252050546852
2244.0,0.010131979607855793,
2245.0,0.9039822838500892,-0.08661319354044872
2246.0,0.9039822838500892,
2247.0,-1.6580120623800225,-0.28442584669408877
2248.0,-1.6580120623800225,
2249.0,0.11703461765345856,0.013765357681391463
2250.0,0.11703461765345856,
2251.0,-1.0655806608638139,-0.006835574949304438
2252.0,-1.0655806608638139,
2253.0,-0.2941257346938857,0.18219998363975942
2254.0,-0.2941257346938857,
2255.0,1.1648202698388377,0.24022367172536452
2256.0,1.1648202698388377,
2257.0,0.5225489454321286,-0.01623332379054626
2258.0,0.5225489454321286,
2259.0,-1.0414359477346955,-0.17683694139013606
2260.0,-1.0414359477346955,
2261.0,-0.5414557957656908,0.12280013700418191
2262.0,-0.5414557957656908,
2263.0,-0.14665426277523447,0.33756062530248987
2264.0,-0.14665426277523447,
2265.0,1.3953137299997649,0.3834889080497501
2266.0,1.3953137299997649,
2267.0,-0.13632013498856305,0.12056737382058391
2268.0,-0.13632013498856305,
2269.0,-0.88516089415147,0.1369704015152161
2270.0,-0.88516089415147,
2271.0,0.046647213692574574,0.30473087731133064
2272.0,0.046647213692574574,
2273.0,-0.06800180351728796,0.30335657485722445
2274.0,-0.06800180351728796,
2275.0,-0.9796327260322794,0.3243913970878066
2276.0,-0.9796327260322794,
2277.0,1.0987925968548335,0.5427324191767455
2278.0,1.0987925968548335,
2279.0,0.23658097266404515,0.3412266772618563
2280.0,0.23658097266404515,
2281.0,1.1213076565237272,0.29770505493570787
2282.0,1.1213076565237272,
2283.0,0.617240378766998,0.0959773564019662
2284.0,0.617240378766998,
2285.0,1.5672987381515382,-0.02946714477790524
2286.0,1.5672987381515382,
2287.0,-0.7798969916756449,-0.36692883271336396
2288.0,-0.7798969916756449,
2289.0,1.1241801273855347,-0.24902087981406829
2290.0,1.1241801273855347,
2291.0,1.0190500723077225,-0.5356494418333284
2292.0,1.0190500723077225,
2293.0,-0.3189375822397267,-0.9467598754345876
2294.0,-0.3189375822397267,
2295.0,0.5302838073988794,-1.0122323535521316
2296.0,0.5302838073988794,
2297.0,-1.3470942454053043,-1.2991520442197029
2298.0,-1.3470942454053043,
2299.0,0.6859642594077677,-1.1334768227443175
2300.0,0.6859642594077677,
2301.0,-1.0775773852660044,-1.36402852679938
2302.0,-1.0775773852660044,
2303.0,-2.025286774935516,-1.2461428134185706
2304.0,-2.025286774935516,
2305.0,-1.1920150469566417,-0.9087402212815098
2306.0,-1.1920150469566417,
2307.0,-0.8905970249034504,-0.7321708823243543
2308.0,-0.8905970249034504,
2309.0,-1.6742874263417145,-0.592864338988137
2310.0,-1.6742874263417145,
2311.0,-1.0803825871260768,-0.2702683652485769
2312.0,-1.0803825871260768,
2313.0,0.2735919464514374,-0.037534713429744127
2314.0,0.2735919464514374,
2315.0,0.8942638776817727,-0.06190844377286986
2316.0,0.8942638776817727,
2317.0,-1.0548044338377007,-0.22148605593798054
2318.0,-1.0548044338377007,
2319.0,1.5302907028366082,0.004733254765667105
2320.0,1.5302907028366082,
2321.0,0.5287188534588753,-0.2842406063023668
2322.0,0.5287188534588753,
2323.0,0.26552640448089737,-0.3960173011163969
2324.0,0.26552640448089737,
2325.0,-0.04425994975610942,-0.4657630768900757
2326.0,-0.04425994975610942,
2327.0,-0.05244697779819629,-0.4780008197145895
2328.0,-0.05244697779819629,
2329.0,1.048436394198546,-0.48879106109565873
2330.0,1.048436394198546,
2331.0,-0.3912000287311436,-0.731948053747905
2332.0,-0.3912000287311436,
2333.0,-1.03885854163846,-0.698566123438934
2334.0,-1.03885854163846,
2335.0,-0.7885784540258172,-0.5220726152106407
2336.0,-0.7885784540258172,
2337.0,-0.5863234172816626,-0.3812891585160112
2338.0,-0.5863234172816626,
2339.0,0.6831089990397837,-0.26047064026779254
2340.0,0.6831089990397837,
2341.0,-0.11716109673274577,-0.3955763710354012
2342.0,-0.11716109673274577,
2343.0,-0.3210558490990522,-0.3773995368034545
2344.0,-0.3210558490990522,
2345.0,-2.102198275052255,-0.31525619366404967
2346.0,-2.102198275052255,
2347.0,-0.09299876829477749,0.12895214281481548
2348.0,-0.09299876829477749,
2349.0,-1.2622662600779038,0.20031225855781232
2350.0,-1.2622662600779038,
2351.0,-0.021453614684364464,0.5204880513717423
2352.0,-0.021453614684364464,
2353.0,-1.855007451417673,0.6141836451217562
2354.0,-1.855007451417673,
2355.0,0.7312861467077112,1.0977285442268503
2356.0,0.7312861467077112,
2357.0,0.6768229650942648,1.0860915340227044
2358.0,0.6768229650942648,
2359.0,1.1777680611185328,1.076240736419563
2360.0,1.1777680611185328,
2361.0,-1.320269271491489,0.9488980366265456
2362.0,-1.320269271491489,
2363.0,2.284609606319359,1.3154436637550173
2364.0,2.284609606319359,
2365.0,-0.1957878048554862,0.9647941867651777
2366.0,-0.1957878048554862,
2367.0,3.4921105667650543,1.0942551615997043
2368.0,3.4921105667650543,
2369.0,0.5431953886983487,0.473802218688759
2370.0,0.5431953886983487,
2371.0,-0.6573693062426793,0.4092601950524284
2372.0,-0.6573693062426793,
2373.0,-0.8780356043756573,0.5735960305713027
2374.0,-0.8780356043756573,
2375.0,1.043931654458029,0.7832067283016337
2376.0,1.043931654458029,
2377.0,0.5365810045595959,0.6270966525996646
2378.0,0.5365810045595959,
2379.0,0.021618945383796384,0.5702446934082042
2380.0,0.021618945383796384,
2381.0,2.265097162922924,0.6122041725029702
2382.0,2.265097162922924,
2383.0,0.48392446947671086,0.18628293970723186
2384.0,0.48392446947671086,
2385.0,0.3216737057362156,0.08601573204268043
2386.0,0.3216737057362156,
2387.0,0.17198411892809307,-0.000432764792527518
2388.0,0.17198411892809307,
2389.0,-0.11671001291973973,-0.1230812946304276
2390.0,-0.11671001291973973,
2391.0,-0.7233743860863907,-0.13337958763868363
2392.0,-0.7233743860863907,
2393.0,0.7871417105071078,-0.011093912229997116
2394.0,0.7871417105071078,
2395.0,-0.8225886594354028,-0.1872810825360136
2396.0,-0.8225886594354028,
2397.0,1.5774608667323096,-0.04695083149594792
2398.0,1.5774608667323096,
2399.0,-0.4140870742956345,-0.3882230169329257
2400.0,-0.4140870742956345,
2401.0,-0.7812302034048201,-0.35202786406408926
2402.0,-0.7812302034048201,
2403.0,-1.0228315187109716,-0.22896436715132062
2404.0,-1.0228315187109716,
2405.0,-0.3450834288280133,-0.04373543991592854
2406.0,-0.3450834288280133,
2407.0,-0.18078296775517985,0.026490914146579336
2408.0,-0.18078296775517985,
2409.0,-0.3674888722040505,0.06887920719183971
2410.0,-0.3674888722040505,
2411.0,1.4452735804295265,0.15847509111770638
2412.0,1.4452735804295265,
2413.0,-0.08255006911063656,-0.12333811439418663
2414.0,-0.08255006911063656,
2415.0,-0.20521786629536026,-0.11742588057536418
2416.0,-0.20521786629536026,
2417.0,0.4909745070141881,-0.08354899439465657
2418.0,0.4909745070141881,
2419.0,-0.10355871209337919,-0.190078368533257
2420.0,-0.10355871209337919,
2421.0,-1.3585212887560576,-0.1836110065494303
2422.0,-1.3585212887560576,
2423.0,-0.7711448886307347,0.06778734429977647
2424.0,-0.7711448886307347,
2425.0,0.3587806678022537,0.22047683190435408
2426.0,0.3587806678022537,
2427.0,0.14462142072507983,0.1516655213302498
2428.0,0.14462142072507983,
2429.0,-1.0634242820944122,0.11633305328642521
2430.0,-1.0634242820944122,
2431.0,-0.13870250239577459,0.3238033916769917
2432.0,-0.13870250239577459,
2433.0,-1.0768789188851813,0.3681621701248605
2434.0,-1.0768789188851813,
2435.0,0.9033737450803547,0.6110289888154943
2436.0,0.9033737450803547,
2437.0,0.6481546380220646,0.4642900478906733
2438.0,0.6481546380220646,
2439.0,0.08382475889366475,0.352680790783128
2440.0,0.08382475889366475,
2441.0,-1.91593203187716,0.343061601855023
2442.0,-1.91593203187716,
2443.0,-1.055021527608373,0.7444043812841996
2444.0,-1.055021527608373,
2445.0,3.04162897362407,1.0136515761075033
2446.0,3.04162897362407,
2447.0,0.4989070070390955,0.41496059150791714
2448.0,0.4989070070390955,
2449.0,-0.32122493366027977,0.3047328667962315
2450.0,-0.32122493366027977,
2451.0,0.46173081092690355,0.4778743090918711
2452.0,0.46173081092690355,
2453.0,1.8633372543847306,0.41844564533654277
2454.0,1.8633372543847306,
2455.0,-0.7153750864422802,0.06356284952779512
2456.0,-0.7153750864422802,
2457.0,0.2472065792119998,0.1986833090033313
2458.0,0.2472065792119998,
2459.0,1.5545020869918544,0.15003873308494242
2460.0,1.5545020869918544,
2461.0,-0.7856990899965413,-0.16084939076291915
2462.0,-0.7856990899965413,
2463.0,-0.013101554649628123,-0.03523333232667336
2464.0,-0.013101554649628123,
2465.0,1.6483101257009645,-0.05192344539873828
2466.0,1.6483101257009645,
2467.0,-0.9765786238785078,-0.4181038881967716
2468.0,-0.9765786238785078,
2469.0,-1.6379104749244517,-0.2561438041718882
2470.0,-1.6379104749244517,
2471.0,0.28858004892416633,0.19446791204130065
2472.0,0.28858004892416633,
2473.0,1.8777683238445886,0.09132877321311225
2474.0,1.8777683238445886,
2475.0,-2.218018490869159,-0.6905732095296901
2476.0,-2.218018490869159,
2477.0,-2.171015729355804,-0.32272214220121453
2478.0,-2.171015729355804,
2479.0,1.0504173500608862,0.05537125616631405
2480.0,1.0504173500608862,
2481.0,-0.6757029348037622,-0.15721175047864716
2482.0,-0.6757029348037622,
2483.0,0.8916732045250862,-0.02774477491561507
2484.0,0.8916732045250862,
2485.0,0.13506890181318076,-0.21669340545788907
2486.0,0.13506890181318076,
2487.0,-0.8550592171025022,-0.26536689223331916
2488.0,-0.8550592171025022,
2489.0,-0.4727900781461697,0.0372608113815206
2490.0,-0.4727900781461697,
2491.0,0.25349279120425905,0.16640024060943626
2492.0,0.25349279120425905,
2493.0,-1.0773981503278844,0.09196308904790496
2494.0,-1.0773981503278844,
2495.0,1.3564945690592234,0.305869079268968
2496.0,1.3564945690592234,
2497.0,-1.141582128248925,0.0418891817076229
2498.0,-1.141582128248925,
2499.0,1.2808852061139264,0.2656962791233276
2500.0,1.2808852061139264,
2501.0,1.401997276754427,0.007332580266510111
2502.0,1.401997276754427,
2503.0,-0.6066215764977656,-0.2589422445309716
2504.0,-0.6066215764977656,
2505.0,0.7071150477343725,-0.15171940854925292
2506.0,0.7071150477343725,
2507.0,-0.1504208632461405,-0.32476405868203717
2508.0,-0.1504208632461405,
2509.0,0.17781263878986509,-0.3141496832369431
2510.0,0.17781263878986509,
2511.0,-1.387890026014808,-0.4333625704376093
2512.0,-1.387890026014808,
2513.0,1.2286533819682979,-0.1012174817135264
2514.0,1.2286533819682979,
2515.0,-0.8614879745474955,-0.3563360582736637
2516.0,-0.8614879745474955,
2517.0,-0.29009585460326115,-0.21670203121476392
2518.0,-0.29009585460326115,
2519.0,-1.8222305724456274,-0.18282555743687062
2520.0,-1.8222305724456274,
2521.0,-1.429445888521666,0.16970573698167168
2522.0,-1.429445888521666,
2523.0,-0.6464435387637739,0.49248622512408646
2524.0,-0.6464435387637739,
2525.0,0.45630714034599745,0.6797560249686532
2526.0,0.45630714034599745,
2527.0,1.5541342689745297,0.653287518208773
2528.0,1.5541342689745297,
2529.0,-0.11281142126792182,0.384926994019158
2530.0,-0.11281142126792182,
2531.0,-0.8839863920951696,0.436054352598245
2532.0,-0.8839863920951696,
2533.0,0.24016416967844423,0.6517036046117242
2534.0,0.24016416967844423,
2535.0,0.44105870583659795,0.6537100399969673
2536.0,0.44105870583659795,
2537.0,-0.6507324457326786,0.609945699738379
2538.0,-0.6507324457326786,
2539.0,1.4129987382956224,0.7853047904534558
2540.0,1.4129987382956224,
2541.0,1.414258120563039,0.5462066303333631
2542.0,1.414258120563039,
2543.0,1.414258120563039,
2544.0,0.4184823094546909,0.27194232855765843
2545.0,-0.27784034652130063,0.08847769349798984
2546.0,-0.27784034652130063,
2547.0,-0.7796978698071424,0.2041908215368745
2548.0,-0.7796978698071424,
2549.0,0.4028693853497491,0.5009871933575863
2550.0,0.4028693853497491,
2551.0,-0.9748924343060514,0.43385776882206484
2552.0,-0.9748924343060514,
2553.0,1.4858128816701772,0.6317884012678404
2554.0,1.4858128816701772,
2555.0,1.2767733886973138,0.33906816803245154
2556.0,1.2767733886973138,
2557.0,-0.6682771231557844,-0.02165524682402209
2558.0,-0.6682771231557844,
2559.0,-0.3416332624734015,0.09592971194385602
2560.0,-0.3416332624734015,
2561.0,1.5446885663712813,0.1632251796731179
2562.0,1.5446885663712813,
2563.0,0.9646470123509934,-0.1536019283447243
2564.0,0.9646470123509934,
2565.0,-1.4342509682115065,-0.38682357014542257
2566.0,-1.4342509682115065,
2567.0,-0.3058840908838254,-0.13792179732527732
2568.0,-0.3058840908838254,
2569.0,-1.9610663634647238,-0.09627626146327795
2570.0,-1.9610663634647238,
2571.0,0.2572247197710981,0.2733533480620056
2572.0,0.2572247197710981,
2573.0,-0.5592297244486034,0.21605174009441572
2574.0,-0.5592297244486034,
2575.0,0.8454002006783478,0.32279728486037884
2576.0,0.8454002006783478,
2577.0,2.0275146477035166,0.1611719074898698
2578.0,2.0275146477035166,
2579.0,-0.30311018974194703,-0.24566936255920058
2580.0,-0.30311018974194703,
2581.0,1.1955013873454694,-0.21503120005414522
2582.0,1.1955013873454694,
2583.0,-0.7754423228548744,-0.48984870691648674
2584.0,-0.7754423228548744,
2585.0,0.48117146290422297,-0.38041740222315346
2586.0,0.48117146290422297,
2587.0,-0.44000445583198117,-0.5302846075316117
2588.0,-0.44000445583198117,
2589.0,-0.9552736638659164,-0.4486237463965015
2590.0,-0.9552736638659164,
2591.0,-0.810610750425588,-0.14022533397954096
2592.0,-0.810610750425588,
2593.0,-0.22825763982905856,0.14942400427087255
2594.0,-0.22825763982905856,
2595.0,-0.7255199278286405,0.20350261428464855
2596.0,-0.7255199278286405,
2597.0,0.2859070386810573,0.3645938806616533
2598.0,0.2859070386810573,
2599.0,1.4279584152147475,0.33523252110157453
2600.0,1.4279584152147475,
2601.0,-0.3362364362574447,0.05807775389286329
2602.0,-0.3362364362574447,
2603.0,0.8999468966133858,0.12098684658552394
2604.0,0.8999468966133858,
2605.0,0.1414253826308161,-0.057968288690184014
2606.0,0.1414253826308161,
2607.0,0.6438990423546409,-0.08295263413718548
2608.0,0.6438990423546409,
2609.0,-0.09305534548380265,-0.2822133234469878
2610.0,-0.09305534548380265,
2611.0,-1.742626076983357,-0.2770268435238618
2612.0,-1.742626076983357,
2613.0,-1.077750269042457,0.38452798506594
2614.0,-1.077750269042457,
2615.0,2.4082488843757264,0.8973673503560904
