plant_seq,force_value,force_target
6122.0,0.034215323693017274,0.034215323693017274
6123.0,0.034215323693017274,
6124.0,0.034215323693017274,
6125.0,0.034215323693017274,
6126.0,0.034215323693017274,
6127.0,0.034215323693017274,
6128.0,0.034215323693017274,
6129.0,0.034215323693017274,
6130.0,0.034215323693017274,
6131.0,0.034215323693017274,
6132.0,0.034215323693017274,
6133.0,0.034215323693017274,
6134.0,0.034215323693017274,
6135.0,0.034215323693017274,
6136.0,0.034215323693017274,
6137.0,0.034215323693017274,
6138.0,0.034215323693017274,
6139.0,0.034215323693017274,
6140.0,0.034215323693017274,
6141.0,0.034215323693017274,
6142.0,0.03162841531066281,0.03162841531066281
6143.0,0.03162841531066281,
6144.0,0.03162841531066281,
6145.0,0.03162841531066281,
6146.0,0.03162841531066281,
6147.0,0.03162841531066281,
6148.0,0.03162841531066281,
6149.0,0.03162841531066281,
6150.0,0.03162841531066281,
6151.0,0.03162841531066281,
6152.0,0.03162841531066281,
6153.0,0.03162841531066281,
6154.0,0.03162841531066281,
6155.0,0.03162841531066281,
6156.0,0.03162841531066281,
6157.0,0.03162841531066281,
6158.0,0.03162841531066281,
6159.0,0.03162841531066281,
6160.0,0.03162841531066281,
6161.0,0.028847973618476744,0.028847973618476744
6162.0,0.028847973618476744,
6163.0,0.028847973618476744,
6164.0,0.028847973618476744,
6165.0,0.028847973618476744,
6166.0,0.028847973618476744,
6167.0,0.028847973618476744,
6168.0,0.028847973618476744,
6169.0,0.028847973618476744,
6170.0,0.028847973618476744,
6171.0,0.028847973618476744,
6172.0,0.028847973618476744,
6173.0,0.028847973618476744,
6174.0,0.028847973618476744,
6175.0,0.028847973618476744,
6176.0,0.028847973618476744,
6177.0,0.028847973618476744,
6178.0,0.028847973618476744,
6179.0,0.028847973618476744,
6180.0,0.028847973618476744,
6181.0,0.028847973618476744,
6182.0,0.02578194828877664,0.02578194828877664
6183.0,0.02578194828877664,
6184.0,0.02578194828877664,
6185.0,0.02578194828877664,
6186.0,0.02578194828877664,
6187.0,0.02578194828877664,
6188.0,0.02578194828877664,
6189.0,0.02578194828877664,
6190.0,0.02578194828877664,
6191.0,0.02578194828877664,
6192.0,0.02578194828877664,
6193.0,0.02578194828877664,
6194.0,0.02578194828877664,
6195.0,0.02578194828877664,
6196.0,0.02578194828877664,
6197.0,0.02578194828877664,
6198.0,0.02578194828877664,
6199.0,0.02578194828877664,
6200.0,0.02578194828877664,
6201.0,0.02245685991103819,0.02245685991103819
6202.0,0.02245685991103819,
6203.0,0.02245685991103819,
6204.0,0.02245685991103819,
6205.0,0.02245685991103819,
6206.0,0.02245685991103819,
6207.0,0.02245685991103819,
6208.0,0.02245685991103819,
6209.0,0.02245685991103819,
6210.0,0.02245685991103819,
6211.0,0.02245685991103819,
6212.0,0.02245685991103819,
6213.0,0.02245685991103819,
6214.0,0.02245685991103819,
6215.0,0.02245685991103819,
6216.0,0.02245685991103819,
6217.0,0.02245685991103819,
6218.0,0.02245685991103819,
6219.0,0.02245685991103819,
6220.0,0.02245685991103819,
6221.0,0.02245685991103819,
6222.0,0.0187684839813137,0.0187684839813137
6223.0,0.0187684839813137,
6224.0,0.0187684839813137,
6225.0,0.0187684839813137,
6226.0,0.0187684839813137,
6227.0,0.0187684839813137,
6228.0,0.0187684839813137,
6229.0,0.0187684839813137,
6230.0,0.0187684839813137,
6231.0,0.0187684839813137,
6232.0,0.0187684839813137,
6233.0,0.0187684839813137,
6234.0,0.0187684839813137,
6235.0,0.0187684839813137,
6236.0,0.0187684839813137,
6237.0,0.0187684839813137,
6238.0,0.0187684839813137,
6239.0,0.0187684839813137,
6240.0,0.0187684839813137,
6241.0,0.014846684686972453,0.014846684686972453
6242.0,0.014846684686972453,
6243.0,0.014846684686972453,
6244.0,0.014846684686972453,
6245.0,0.014846684686972453,
6246.0,0.014846684686972453,
6247.0,0.014846684686972453,
6248.0,0.014846684686972453,
6249.0,0.014846684686972453,
6250.0,0.014846684686972453,
6251.0,0.014846684686972453,
6252.0,0.014846684686972453,
6253.0,0.014846684686972453,
6254.0,0.014846684686972453,
6255.0,0.014846684686972453,
6256.0,0.014846684686972453,
6257.0,0.014846684686972453,
6258.0,0.014846684686972453,
6259.0,0.014846684686972453,
6260.0,0.014846684686972453,
6261.0,0.014846684686972453,
6262.0,0.010640300691012884,0.010640300691012884
6263.0,0.010640300691012884,
6264.0,0.010640300691012884,
6265.0,0.010640300691012884,
6266.0,0.010640300691012884,
6267.0,0.010640300691012884,
6268.0,0.010640300691012884,
6269.0,0.010640300691012884,
6270.0,0.010640300691012884,
6271.0,0.010640300691012884,
6272.0,0.010640300691012884,
6273.0,0.010640300691012884,
6274.0,0.010640300691012884,
6275.0,0.010640300691012884,
6276.0,0.010640300691012884,
6277.0,0.010640300691012884,
6278.0,0.010640300691012884,
6279.0,0.010640300691012884,
6280.0,0.010640300691012884,
6281.0,0.010640300691012884,
6282.0,0.006286867416137629,0.006286867416137629
6283.0,0.006286867416137629,
6284.0,0.006286867416137629,
6285.0,0.006286867416137629,
6286.0,0.006286867416137629,
6287.0,0.006286867416137629,
6288.0,0.006286867416137629,
6289.0,0.006286867416137629,
6290.0,0.006286867416137629,
6291.0,0.006286867416137629,
6292.0,0.006286867416137629,
6293.0,0.006286867416137629,
6294.0,0.006286867416137629,
6295.0,0.006286867416137629,
6296.0,0.006286867416137629,
6297.0,0.006286867416137629,
6298.0,0.006286867416137629,
6299.0,0.006286867416137629,
6300.0,0.006286867416137629,
6301.0,0.006286867416137629,
6302.0,0.0016069524773444019,0.0016069524773444019
6303.0,0.0016069524773444019,
6304.0,0.0016069524773444019,
6305.0,0.0016069524773444019,
6306.0,0.0016069524773444019,
6307.0,0.0016069524773444019,
6308.0,0.0016069524773444019,
6309.0,0.0016069524773444019,
6310.0,0.0016069524773444019,
6311.0,0.0016069524773444019,
6312.0,0.0016069524773444019,
6313.0,0.0016069524773444019,
6314.0,0.0016069524773444019,
6315.0,0.0016069524773444019,
6316.0,0.0016069524773444019,
6317.0,0.0016069524773444019,
6318.0,0.0016069524773444019,
6319.0,0.0016069524773444019,
6320.0,0.0016069524773444019,
6321.0,0.0016069524773444019,
6322.0,-0.00342110392131207,-0.00342110392131207
6323.0,-0.00342110392131207,
6324.0,-0.00342110392131207,
6325.0,-0.00342110392131207,
6326.0,-0.00342110392131207,
6327.0,-0.00342110392131207,
6328.0,-0.00342110392131207,
6329.0,-0.00342110392131207,
6330.0,-0.00342110392131207,
6331.0,-0.00342110392131207,
6332.0,-0.00342110392131207,
6333.0,-0.00342110392131207,
6334.0,-0.00342110392131207,
6335.0,-0.00342110392131207,
6336.0,-0.00342110392131207,
6337.0,-0.00342110392131207,
6338.0,-0.00342110392131207,
6339.0,-0.00342110392131207,
6340.0,-0.00342110392131207,
6341.0,-0.00342110392131207,
6342.0,-0.008825644574867932,-0.008825644574867932
6343.0,-0.008825644574867932,
6344.0,-0.008825644574867932,
6345.0,-0.008825644574867932,
6346.0,-0.008825644574867932,
6347.0,-0.008825644574867932,
6348.0,-0.008825644574867932,
6349.0,-0.008825644574867932,
6350.0,-0.008825644574867932,
6351.0,-0.008825644574867932,
6352.0,-0.008825644574867932,
6353.0,-0.008825644574867932,
6354.0,-0.008825644574867932,
6355.0,-0.008825644574867932,
6356.0,-0.008825644574867932,
6357.0,-0.008825644574867932,
6358.0,-0.008825644574867932,
6359.0,-0.008825644574867932,
6360.0,-0.008825644574867932,
6361.0,-0.008825644574867932,
6362.0,-0.014633729331390725,-0.014633729331390725
6363.0,-0.014633729331390725,
6364.0,-0.014633729331390725,
6365.0,-0.014633729331390725,
6366.0,-0.014633729331390725,
6367.0,-0.014633729331390725,
6368.0,-0.014633729331390725,
6369.0,-0.014633729331390725,
6370.0,-0.014633729331390725,
6371.0,-0.014633729331390725,
6372.0,-0.014633729331390725,
6373.0,-0.014633729331390725,
6374.0,-0.014633729331390725,
6375.0,-0.014633729331390725,
6376.0,-0.014633729331390725,
6377.0,-0.014633729331390725,
6378.0,-0.014633729331390725,
6379.0,-0.014633729331390725,
6380.0,-0.014633729331390725,
6381.0,-0.014633729331390725,
6382.0,-0.021034822315459417,-0.021034822315459417
6383.0,-0.021034822315459417,
6384.0,-0.021034822315459417,
6385.0,-0.021034822315459417,
6386.0,-0.021034822315459417,
6387.0,-0.021034822315459417,
6388.0,-0.021034822315459417,
6389.0,-0.021034822315459417,
6390.0,-0.021034822315459417,
6391.0,-0.021034822315459417,
6392.0,-0.021034822315459417,
6393.0,-0.021034822315459417,
6394.0,-0.021034822315459417,
6395.0,-0.021034822315459417,
6396.0,-0.021034822315459417,
6397.0,-0.021034822315459417,
6398.0,-0.021034822315459417,
6399.0,-0.021034822315459417,
6400.0,-0.021034822315459417,
6401.0,-0.021034822315459417,
6402.0,-0.028280359655240915,-0.028280359655240915
6403.0,-0.028280359655240915,
6404.0,-0.028280359655240915,
6405.0,-0.028280359655240915,
6406.0,-0.028280359655240915,
6407.0,-0.028280359655240915,
6408.0,-0.028280359655240915,
6409.0,-0.028280359655240915,
6410.0,-0.028280359655240915,
6411.0,-0.028280359655240915,
6412.0,-0.028280359655240915,
6413.0,-0.028280359655240915,
6414.0,-0.028280359655240915,
6415.0,-0.028280359655240915,
6416.0,-0.028280359655240915,
6417.0,-0.028280359655240915,
6418.0,-0.028280359655240915,
6419.0,-0.028280359655240915,
6420.0,-0.028280359655240915,
6421.0,-0.028280359655240915,
6422.0,-0.03554559716291362,-0.03554559716291362
6423.0,-0.03554559716291362,
6424.0,-0.03554559716291362,
6425.0,-0.03554559716291362,
6426.0,-0.03554559716291362,
6427.0,-0.03554559716291362,
6428.0,-0.03554559716291362,
6429.0,-0.03554559716291362,
6430.0,-0.03554559716291362,
6431.0,-0.03554559716291362,
6432.0,-0.03554559716291362,
6433.0,-0.03554559716291362,
6434.0,-0.03554559716291362,
6435.0,-0.03554559716291362,
6436.0,-0.03554559716291362,
6437.0,-0.03554559716291362,
6438.0,-0.03554559716291362,
6439.0,-0.03554559716291362,
6440.0,-0.03554559716291362,
6441.0,-0.03554559716291362,
6442.0,-0.044351453147496625,-0.044351453147496625
6443.0,-0.044351453147496625,
6444.0,-0.044351453147496625,
6445.0,-0.044351453147496625,
6446.0,-0.044351453147496625,
6447.0,-0.044351453147496625,
6448.0,-0.044351453147496625,
6449.0,-0.044351453147496625,
6450.0,-0.044351453147496625,
6451.0,-0.044351453147496625,
6452.0,-0.044351453147496625,
6453.0,-0.044351453147496625,
6454.0,-0.044351453147496625,
6455.0,-0.044351453147496625,
6456.0,-0.044351453147496625,
6457.0,-0.044351453147496625,
6458.0,-0.044351453147496625,
6459.0,-0.044351453147496625,
6460.0,-0.044351453147496625,
6461.0,-0.044351453147496625,
6462.0,-0.05283725453569762,-0.05283725453569762
6463.0,-0.05283725453569762,
6464.0,-0.05283725453569762,
6465.0,-0.05283725453569762,
6466.0,-0.05283725453569762,
6467.0,-0.05283725453569762,
6468.0,-0.05283725453569762,
6469.0,-0.05283725453569762,
6470.0,-0.05283725453569762,
6471.0,-0.05283725453569762,
6472.0,-0.05283725453569762,
6473.0,-0.05283725453569762,
6474.0,-0.05283725453569762,
6475.0,-0.05283725453569762,
6476.0,-0.05283725453569762,
6477.0,-0.05283725453569762,
6478.0,-0.05283725453569762,
6479.0,-0.05283725453569762,
6480.0,-0.05283725453569762,
6481.0,-0.05283725453569762,
6482.0,-0.061937509450041575,-0.061937509450041575
6483.0,-0.061937509450041575,
6484.0,-0.061937509450041575,
6485.0,-0.061937509450041575,
6486.0,-0.061937509450041575,
6487.0,-0.061937509450041575,
6488.0,-0.061937509450041575,
6489.0,-0.061937509450041575,
6490.0,-0.061937509450041575,
6491.0,-0.061937509450041575,
6492.0,-0.061937509450041575,
6493.0,-0.061937509450041575,
6494.0,-0.061937509450041575,
6495.0,-0.061937509450041575,
6496.0,-0.061937509450041575,
6497.0,-0.061937509450041575,
6498.0,-0.061937509450041575,
6499.0,-0.061937509450041575,
6500.0,-0.061937509450041575,
6501.0,-0.061937509450041575,
6502.0,-0.07171872987009152,-0.07171872987009152
6503.0,-0.07171872987009152,
6504.0,-0.07171872987009152,
6505.0,-0.07171872987009152,
6506.0,-0.07171872987009152,
6507.0,-0.07171872987009152,
6508.0,-0.07171872987009152,
6509.0,-0.07171872987009152,
6510.0,-0.07171872987009152,
6511.0,-0.07171872987009152,
6512.0,-0.07171872987009152,
6513.0,-0.07171872987009152,
6514.0,-0.07171872987009152,
6515.0,-0.07171872987009152,
6516.0,-0.07171872987009152,
6517.0,-0.07171872987009152,
6518.0,-0.07171872987009152,
6519.0,-0.07171872987009152,
6520.0,-0.07171872987009152,
6521.0,-0.07171872987009152,
6522.0,-0.08142984243294064,-0.08142984243294064
6523.0,-0.08142984243294064,
6524.0,-0.08142984243294064,
6525.0,-0.08142984243294064,
6526.0,-0.08142984243294064,
6527.0,-0.08142984243294064,
6528.0,-0.08142984243294064,
6529.0,-0.08142984243294064,
6530.0,-0.08142984243294064,
6531.0,-0.08142984243294064,
6532.0,-0.08142984243294064,
6533.0,-0.08142984243294064,
6534.0,-0.08142984243294064,
6535.0,-0.08142984243294064,
6536.0,-0.08142984243294064,
6537.0,-0.08142984243294064,
6538.0,-0.08142984243294064,
6539.0,-0.08142984243294064,
6540.0,-0.08142984243294064,
6541.0,-0.08142984243294064,
6542.0,-0.0876091180186276,-0.0876091180186276
6543.0,-0.0876091180186276,
6544.0,-0.0876091180186276,
6545.0,-0.0876091180186276,
6546.0,-0.0876091180186276,
6547.0,-0.0876091180186276,
6548.0,-0.0876091180186276,
6549.0,-0.0876091180186276,
6550.0,-0.0876091180186276,
6551.0,-0.0876091180186276,
6552.0,-0.0876091180186276,
6553.0,-0.0876091180186276,
6554.0,-0.0876091180186276,
6555.0,-0.0876091180186276,
6556.0,-0.0876091180186276,
6557.0,-0.0876091180186276,
6558.0,-0.0876091180186276,
6559.0,-0.0876091180186276,
6560.0,-0.0876091180186276,
6561.0,-0.0876091180186276,
6562.0,-0.09069714065997658,-0.09069714065997658
6563.0,-0.09069714065997658,
6564.0,-0.09069714065997658,
6565.0,-0.09069714065997658,
6566.0,-0.09069714065997658,
6567.0,-0.09069714065997658,
6568.0,-0.09069714065997658,
6569.0,-0.09069714065997658,
6570.0,-0.09069714065997658,
6571.0,-0.09069714065997658,
6572.0,-0.09069714065997658,
6573.0,-0.09069714065997658,
6574.0,-0.09069714065997658,
6575.0,-0.09069714065997658,
6576.0,-0.09069714065997658,
6577.0,-0.09069714065997658,
6578.0,-0.09069714065997658,
6579.0,-0.09069714065997658,
6580.0,-0.09069714065997658,
6581.0,-0.09069714065997658,
6582.0,-0.09141696639630259,-0.09141696639630259
6583.0,-0.09141696639630259,
6584.0,-0.09141696639630259,
6585.0,-0.09141696639630259,
6586.0,-0.09141696639630259,
6587.0,-0.09141696639630259,
6588.0,-0.09141696639630259,
6589.0,-0.09141696639630259,
6590.0,-0.09141696639630259,
6591.0,-0.09141696639630259,
6592.0,-0.09141696639630259,
6593.0,-0.09141696639630259,
6594.0,-0.09141696639630259,
6595.0,-0.09141696639630259,
6596.0,-0.09141696639630259,
6597.0,-0.09141696639630259,
6598.0,-0.09141696639630259,
6599.0,-0.09141696639630259,
6600.0,-0.09141696639630259,
6601.0,-0.09041107514554052,-0.09041107514554052
6602.0,-0.09041107514554052,
6603.0,-0.09041107514554052,
6604.0,-0.09041107514554052,
6605.0,-0.09041107514554052,
6606.0,-0.09041107514554052,
6607.0,-0.09041107514554052,
6608.0,-0.09041107514554052,
6609.0,-0.09041107514554052,
6610.0,-0.09041107514554052,
6611.0,-0.09041107514554052,
6612.0,-0.09041107514554052,
6613.0,-0.09041107514554052,
6614.0,-0.09041107514554052,
6615.0,-0.09041107514554052,
6616.0,-0.09041107514554052,
6617.0,-0.09041107514554052,
6618.0,-0.09041107514554052,
6619.0,-0.09041107514554052,
6620.0,-0.09041107514554052,
6621.0,-0.09041107514554052,
6622.0,-0.08803160042074792,-0.08803160042074792
6623.0,-0.08803160042074792,
6624.0,-0.08803160042074792,
6625.0,-0.08803160042074792,
6626.0,-0.08803160042074792,
6627.0,-0.08803160042074792,
6628.0,-0.08803160042074792,
6629.0,-0.08803160042074792,
6630.0,-0.08803160042074792,
6631.0,-0.08803160042074792,
6632.0,-0.08803160042074792,
6633.0,-0.08803160042074792,
6634.0,-0.08803160042074792,
6635.0,-0.08803160042074792,
6636.0,-0.08803160042074792,
6637.0,-0.08803160042074792,
6638.0,-0.08803160042074792,
6639.0,-0.08803160042074792,
6640.0,-0.08803160042074792,
6641.0,-0.08505141691906029,-0.08505141691906029
6642.0,-0.08505141691906029,
6643.0,-0.08505141691906029,
6644.0,-0.08505141691906029,
6645.0,-0.08505141691906029,
6646.0,-0.08505141691906029,
6647.0,-0.08505141691906029,
6648.0,-0.08505141691906029,
6649.0,-0.08505141691906029,
6650.0,-0.08505141691906029,
6651.0,-0.08505141691906029,
6652.0,-0.08505141691906029,
6653.0,-0.08505141691906029,
6654.0,-0.08505141691906029,
6655.0,-0.08505141691906029,
6656.0,-0.08505141691906029,
6657.0,-0.08505141691906029,
6658.0,-0.08505141691906029,
6659.0,-0.08505141691906029,
6660.0,-0.08505141691906029,
6661.0,-0.08505141691906029,
6662.0,-0.0817125136158036,-0.0817125136158036
6663.0,-0.0817125136158036,
6664.0,-0.0817125136158036,
6665.0,-0.0817125136158036,
6666.0,-0.0817125136158036,
6667.0,-0.0817125136158036,
6668.0,-0.0817125136158036,
6669.0,-0.0817125136158036,
6670.0,-0.0817125136158036,
6671.0,-0.0817125136158036,
6672.0,-0.0817125136158036,
6673.0,-0.0817125136158036,
6674.0,-0.0817125136158036,
6675.0,-0.0817125136158036,
6676.0,-0.0817125136158036,
6677.0,-0.0817125136158036,
6678.0,-0.0817125136158036,
6679.0,-0.0817125136158036,
6680.0,-0.0817125136158036,
6681.0,-0.0817125136158036,
6682.0,-0.07827941178559718,-0.07827941178559718
6683.0,-0.07827941178559718,
6684.0,-0.07827941178559718,
6685.0,-0.07827941178559718,
6686.0,-0.07827941178559718,
6687.0,-0.07827941178559718,
6688.0,-0.07827941178559718,
6689.0,-0.07827941178559718,
6690.0,-0.07827941178559718,
6691.0,-0.07827941178559718,
6692.0,-0.07827941178559718,
6693.0,-0.07827941178559718,
6694.0,-0.07827941178559718,
6695.0,-0.07827941178559718,
6696.0,-0.07827941178559718,
6697.0,-0.07827941178559718,
6698.0,-0.07827941178559718,
6699.0,-0.07827941178559718,
6700.0,-0.07827941178559718,
6701.0,-0.07827941178559718,
6702.0,-0.07494707019816585,-0.07494707019816585
6703.0,-0.07494707019816585,
6704.0,-0.07494707019816585,
6705.0,-0.07494707019816585,
6706.0,-0.07494707019816585,
6707.0,-0.07494707019816585,
6708.0,-0.07494707019816585,
6709.0,-0.07494707019816585,
6710.0,-0.07494707019816585,
6711.0,-0.07494707019816585,
6712.0,-0.07494707019816585,
6713.0,-0.07494707019816585,
6714.0,-0.07494707019816585,
6715.0,-0.07494707019816585,
6716.0,-0.07494707019816585,
6717.0,-0.07494707019816585,
6718.0,-0.07494707019816585,
6719.0,-0.07494707019816585,
6720.0,-0.07494707019816585,
6721.0,-0.07494707019816585,
6722.0,-0.07186229458437499,-0.07186229458437499
6723.0,-0.07186229458437499,
6724.0,-0.07186229458437499,
6725.0,-0.07186229458437499,
6726.0,-0.07186229458437499,
6727.0,-0.07186229458437499,
6728.0,-0.07186229458437499,
6729.0,-0.07186229458437499,
6730.0,-0.07186229458437499,
6731.0,-0.07186229458437499,
6732.0,-0.07186229458437499,
6733.0,-0.07186229458437499,
6734.0,-0.07186229458437499,
6735.0,-0.07186229458437499,
6736.0,-0.07186229458437499,
6737.0,-0.07186229458437499,
6738.0,-0.07186229458437499,
6739.0,-0.07186229458437499,
6740.0,-0.07186229458437499,
6741.0,-0.07186229458437499,
6742.0,-0.06910948731851876,-0.06910948731851876
6743.0,-0.06910948731851876,
6744.0,-0.06910948731851876,
6745.0,-0.06910948731851876,
6746.0,-0.06910948731851876,
