plant_seq,force_value,force_target
2281.0,-0.06849978801337105,-0.06849978801337105
2282.0,-0.06849978801337105,
2283.0,-0.06850981578621775,-0.06850981578621775
2284.0,-0.06850981578621775,
2285.0,-0.06851189793398693,-0.06851189793398693
2286.0,-0.06851189793398693,
2287.0,-0.06837836958208537,-0.06837836958208537
2288.0,-0.06837836958208537,
2289.0,-0.06854056642506426,-0.06854056642506426
2290.0,-0.06854056642506426,
2291.0,-0.06853826219502784,-0.06853826219502784
2292.0,-0.06853826219502784,
2293.0,-0.0684715710511625,-0.0684715710511625
2294.0,-0.0684715710511625,
2295.0,-0.06838946188119728,-0.06838946188119728
2296.0,-0.06838946188119728,
2297.0,-0.06857477929877596,-0.06857477929877596
2298.0,-0.06857477929877596,
2299.0,-0.0685863677480034,-0.0685863677480034
2300.0,-0.0685863677480034,
2301.0,-0.06856501128940384,-0.06856501128940384
2302.0,-0.06856501128940384,
2303.0,-0.06832185962985682,-0.06832185962985682
2304.0,-0.06832185962985682,
2305.0,-0.06824309303953349,-0.06824309303953349
2306.0,-0.06824309303953349,
2307.0,-0.06854672645578,-0.06854672645578
2308.0,-0.06854672645578,
2309.0,-0.06855380314774918,-0.06855380314774918
2310.0,-0.06855380314774918,
2311.0,-0.06854661629388617,-0.06854661629388617
2312.0,-0.06854661629388617,
2313.0,-0.06850263423609564,-0.06850263423609564
2314.0,-0.06850263423609564,
2315.0,-0.06855004817863135,-0.06855004817863135
2316.0,-0.06855004817863135,
2317.0,-0.0685306896721692,-0.0685306896721692
2318.0,-0.0685306896721692,
2319.0,-0.06853927645581737,-0.06853927645581737
2320.0,-0.06853927645581737,
2321.0,-0.0685354292835774,-0.0685354292835774
2322.0,-0.0685354292835774,
2323.0,-0.06840002880898235,-0.06840002880898235
2324.0,-0.06840002880898235,
2325.0,-0.06839673725847563,-0.06839673725847563
2326.0,-0.06839673725847563,
2327.0,-0.06855046035629817,-0.06855046035629817
2328.0,-0.06855046035629817,
2329.0,-0.06855358613952926,-0.06855358613952926
2330.0,-0.06855358613952926,
2331.0,-0.068380236451375,-0.068380236451375
2332.0,-0.068380236451375,
2333.0,-0.06829586931600759,-0.06829586931600759
2334.0,-0.06829586931600759,
2335.0,-0.06849072791043428,-0.06849072791043428
2336.0,-0.06849072791043428,
2337.0,-0.06850387605053526,-0.06850387605053526
2338.0,-0.06850387605053526,
2339.0,-0.0685159401649043,-0.0685159401649043
2340.0,-0.0685159401649043,
2341.0,-0.06848180049925862,-0.06848180049925862
2342.0,-0.06848180049925862,
2343.0,-0.06845598091798659,-0.06845598091798659
2344.0,-0.06845598091798659,
2345.0,-0.06849250401822406,-0.06849250401822406
2346.0,-0.06849250401822406,
2347.0,-0.06831094906371434,-0.06831094906371434
2348.0,-0.06831094906371434,
2349.0,-0.06843629998156045,-0.06843629998156045
2350.0,-0.06843629998156045,
2351.0,-0.06845529357707146,-0.06845529357707146
2352.0,-0.06845529357707146,
2353.0,-0.0683682270561292,-0.0683682270561292
2354.0,-0.0683682270561292,
2355.0,-0.06830354151969158,-0.06830354151969158
2356.0,-0.06830354151969158,
2357.0,-0.06811627449932735,-0.06811627449932735
2358.0,-0.06811627449932735,
2359.0,-0.06819555141113025,-0.06819555141113025
2360.0,-0.06819555141113025,
2361.0,-0.0683302061913948,-0.0683302061913948
2362.0,-0.0683302061913948,
2363.0,-0.06823586792763102,-0.06823586792763102
2364.0,-0.06823586792763102,
2365.0,-0.06835424206323289,-0.06835424206323289
2366.0,-0.06835424206323289,
2367.0,-0.06824287028891951,-0.06824287028891951
2368.0,-0.06824287028891951,
2369.0,-0.06833872621962543,-0.06833872621962543
2370.0,-0.06833872621962543,
2371.0,-0.068312689269995,-0.068312689269995
2372.0,-0.068312689269995,
2373.0,-0.06823828952134066,-0.06823828952134066
2374.0,-0.06823828952134066,
2375.0,-0.06829980922367773,-0.06829980922367773
2376.0,-0.06829980922367773,
2377.0,-0.06827701209727507,-0.06827701209727507
2378.0,-0.06827701209727507,
2379.0,-0.06816944411125013,-0.06816944411125013
2380.0,-0.06816944411125013,
2381.0,-0.06820178983919871,-0.06820178983919871
2382.0,-0.06820178983919871,
2383.0,-0.06822203588824642,-0.06822203588824642
2384.0,-0.06822203588824642,
2385.0,-0.06819911377260053,-0.06819911377260053
2386.0,-0.06819911377260053,
2387.0,-0.06788693685856549,-0.06788693685856549
2388.0,-0.06788693685856549,
2389.0,-0.06793700536748454,-0.06793700536748454
2390.0,-0.06793700536748454,
2391.0,-0.06809431916347447,-0.06809431916347447
2392.0,-0.06809431916347447,
2393.0,-0.06792216970603696,-0.06792216970603696
2394.0,-0.06792216970603696,
2395.0,-0.0679600875584258,-0.0679600875584258
2396.0,-0.0679600875584258,
2397.0,-0.06795304003730362,-0.06795304003730362
2398.0,-0.06795304003730362,
2399.0,-0.06797675710946016,-0.06797675710946016
2400.0,-0.06797675710946016,
2401.0,-0.06795408876842852,-0.06795408876842852
2402.0,-0.06795408876842852,
2403.0,-0.06787837320514872,-0.06787837320514872
2404.0,-0.06787837320514872,
2405.0,-0.06788858936158698,-0.06788858936158698
2406.0,-0.06788858936158698,
2407.0,-0.06769280680076463,-0.06769280680076463
2408.0,-0.06769280680076463,
2409.0,-0.06762894733794902,-0.06762894733794902
2410.0,-0.06762894733794902,
2411.0,-0.06773087795722361,-0.06773087795722361
2412.0,-0.06773087795722361,
2413.0,-0.06775285804927834,-0.06775285804927834
2414.0,-0.06775285804927834,
2415.0,-0.06756871233925832,-0.06756871233925832
2416.0,-0.06756871233925832,
2417.0,-0.06743240662019534,-0.06743240662019534
2418.0,-0.06743240662019534,
2419.0,-0.06753648788950659,-0.06753648788950659
2420.0,-0.06753648788950659,
2421.0,-0.06754401564259276,-0.06754401564259276
2422.0,-0.06754401564259276,
2423.0,-0.0674775235593501,-0.0674775235593501
2424.0,-0.0674775235593501,
2425.0,-0.06739860134960737,-0.06739860134960737
2426.0,-0.06739860134960737,
2427.0,-0.06733721233901792,-0.06733721233901792
2428.0,-0.06733721233901792,
2429.0,-0.06734561541630885,-0.06734561541630885
2430.0,-0.06734561541630885,
2431.0,-0.0672731819278914,-0.0672731819278914
2432.0,-0.0672731819278914,
2433.0,-0.06723428883066761,-0.06723428883066761
2434.0,-0.06723428883066761,
2435.0,-0.067100343873672,-0.067100343873672
2436.0,-0.067100343873672,
2437.0,-0.06703618842363757,-0.06703618842363757
2438.0,-0.06703618842363757,
2439.0,-0.06701383063276443,-0.06701383063276443
2440.0,-0.06701383063276443,
2441.0,-0.0669697102731951,-0.0669697102731951
2442.0,-0.0669697102731951,
2443.0,-0.06689186862804918,-0.06689186862804918
2444.0,-0.06689186862804918,
2445.0,-0.06676631113055151,-0.06676631113055151
2446.0,-0.06676631113055151,
2447.0,-0.0666737355088627,-0.0666737355088627
2448.0,-0.0666737355088627,
2449.0,-0.06665349728138927,-0.06665349728138927
2450.0,-0.06665349728138927,
2451.0,-0.06649858124742386,-0.06649858124742386
2452.0,-0.06649858124742386,
2453.0,-0.06647409443835745,-0.06647409443835745
2454.0,-0.06647409443835745,
2455.0,-0.06632807876819372,-0.06632807876819372
2456.0,-0.06632807876819372,
2457.0,-0.06613377208730709,-0.06613377208730709
2458.0,-0.06613377208730709,
2459.0,-0.06617297058173992,-0.06617297058173992
2460.0,-0.06617297058173992,
2461.0,-0.06605806331866891,-0.06605806331866891
2462.0,-0.06605806331866891,
2463.0,-0.06591415805490979,-0.06591415805490979
2464.0,-0.06591415805490979,
2465.0,-0.06579555665475129,-0.06579555665475129
2466.0,-0.06579555665475129,
2467.0,-0.06568897220604922,-0.06568897220604922
2468.0,-0.06568897220604922,
2469.0,-0.06553445686705639,-0.06553445686705639
2470.0,-0.06553445686705639,
2471.0,-0.0654673265005179,-0.0654673265005179
2472.0,-0.0654673265005179,
2473.0,-0.06521817028796059,-0.06521817028796059
2474.0,-0.06521817028796059,
2475.0,-0.06516143394641331,-0.06516143394641331
2476.0,-0.06516143394641331,
2477.0,-0.06501060679752704,-0.06501060679752704
2478.0,-0.06501060679752704,
2479.0,-0.06484186829607112,-0.06484186829607112
2480.0,-0.06484186829607112,
2481.0,-0.06471723038672719,-0.06471723038672719
2482.0,-0.06471723038672719,
2483.0,-0.0645631829470342,-0.0645631829470342
2484.0,-0.0645631829470342,
2485.0,-0.06439022227652447,-0.06439022227652447
2486.0,-0.06439022227652447,
2487.0,-0.0641860052498476,-0.0641860052498476
2488.0,-0.0641860052498476,
2489.0,-0.06381237717174305,-0.06381237717174305
2490.0,-0.06381237717174305,
2491.0,-0.0636565512173826,-0.0636565512173826
2492.0,-0.0636565512173826,
2493.0,-0.0634477928110609,-0.0634477928110609
2494.0,-0.0634477928110609,
2495.0,-0.06338536993065062,-0.06338536993065062
2496.0,-0.06338536993065062,
2497.0,-0.06315155940942392,-0.06315155940942392
2498.0,-0.06315155940942392,
2499.0,-0.0628901920672927,-0.0628901920672927
2500.0,-0.0628901920672927,
2501.0,-0.0626730219992058,-0.0626730219992058
2502.0,-0.0626730219992058,
2503.0,-0.06238079410748539,-0.06238079410748539
2504.0,-0.06238079410748539,
2505.0,-0.062213623557306565,-0.062213623557306565
2506.0,-0.062213623557306565,
2507.0,-0.0617928020180909,-0.0617928020180909
2508.0,-0.0617928020180909,
2509.0,-0.06162999432452753,-0.06162999432452753
2510.0,-0.06162999432452753,
2511.0,-0.06133658382862942,-0.06133658382862942
2512.0,-0.06133658382862942,
2513.0,-0.061067090942891734,-0.061067090942891734
2514.0,-0.061067090942891734,
2515.0,-0.06073186698310877,-0.06073186698310877
2516.0,-0.06073186698310877,
2517.0,-0.060421563946801204,-0.060421563946801204
2518.0,-0.060421563946801204,
2519.0,-0.05995471696969025,-0.05995471696969025
2520.0,-0.05995471696969025,
2521.0,-0.05967695991171448,-0.05967695991171448
2522.0,-0.05967695991171448,
2523.0,-0.059206467287473565,-0.059206467287473565
2524.0,-0.059206467287473565,
2525.0,-0.058955699843774675,-0.058955699843774675
2526.0,-0.058955699843774675,
2527.0,-0.058468347304986526,-0.058468347304986526
2528.0,-0.058468347304986526,
2529.0,-0.05802749878676463,-0.05802749878676463
2530.0,-0.05802749878676463,
2531.0,-0.05752626026091034,-0.05752626026091034
2532.0,-0.05752626026091034,
2533.0,-0.057193635676915884,-0.057193635676915884
2534.0,-0.057193635676915884,
2535.0,-0.056520882255940666,-0.056520882255940666
2536.0,-0.056520882255940666,
2537.0,-0.05623250022978584,-0.05623250022978584
2538.0,-0.05623250022978584,
2539.0,-0.05555965939408677,-0.05555965939408677
2540.0,-0.05555965939408677,
2541.0,-0.055053505934623014,-0.055053505934623014
2542.0,-0.055053505934623014,
2543.0,-0.05460654619452125,-0.05460654619452125
2544.0,-0.05460654619452125,
2545.0,-0.05401694518046568,-0.05401694518046568
2546.0,-0.05401694518046568,
2547.0,-0.05340791884783658,-0.05340791884783658
2548.0,-0.05340791884783658,
2549.0,-0.05260670326253691,-0.05260670326253691
2550.0,-0.05260670326253691,
2551.0,-0.05174155572380913,-0.05174155572380913
2552.0,-0.05174155572380913,
2553.0,-0.05141674651907864,-0.05141674651907864
2554.0,-0.05141674651907864,
2555.0,-0.05069083221880509,-0.05069083221880509
2556.0,-0.05069083221880509,
2557.0,-0.04996361859755725,-0.04996361859755725
2558.0,-0.04996361859755725,
2559.0,-0.04915354310668982,-0.04915354310668982
2560.0,-0.04915354310668982,
2561.0,-0.04817931364104577,-0.04817931364104577
2562.0,-0.04817931364104577,
2563.0,-0.047381927259548755,-0.047381927259548755
2564.0,-0.047381927259548755,
2565.0,-0.04667168764488919,-0.04667168764488919
2566.0,-0.04667168764488919,
2567.0,-0.04575910122148177,-0.04575910122148177
2568.0,-0.04575910122148177,
2569.0,-0.04482366723550059,-0.04482366723550059
2570.0,-0.04482366723550059,
2571.0,-0.04374487024922548,-0.04374487024922548
2572.0,-0.04374487024922548,
2573.0,-0.04275819520125543,-0.04275819520125543
2574.0,-0.04275819520125543,
2575.0,-0.04170003075795253,-0.04170003075795253
2576.0,-0.04170003075795253,
2577.0,-0.04062945098809653,-0.04062945098809653
2578.0,-0.04062945098809653,
2579.0,-0.039457813911933266,-0.039457813911933266
2580.0,-0.039457813911933266,
2581.0,-0.038247913181977865,-0.038247913181977865
2582.0,-0.038247913181977865,
2583.0,-0.03703304694465269,-0.03703304694465269
2584.0,-0.03703304694465269,
2585.0,-0.035696913326289686,-0.035696913326289686
2586.0,-0.035696913326289686,
2587.0,-0.03436824838390308,-0.03436824838390308
2588.0,-0.03436824838390308,
2589.0,-0.03297596620955284,-0.03297596620955284
2590.0,-0.03297596620955284,
2591.0,-0.031500808856354603,-0.031500808856354603
2592.0,-0.031500808856354603,
2593.0,-0.029980268862510335,-0.029980268862510335
2594.0,-0.029980268862510335,
2595.0,-0.028385664631875217,-0.028385664631875217
2596.0,-0.028385664631875217,
2597.0,-0.0267314600072395,-0.0267314600072395
2598.0,-0.0267314600072395,
2599.0,-0.025021884795497638,-0.025021884795497638
2600.0,-0.025021884795497638,
2601.0,-0.023223176625239428,-0.023223176625239428
2602.0,-0.023223176625239428,
2603.0,-0.021364028940326983,-0.021364028940326983
2604.0,-0.021364028940326983,
2605.0,-0.019414478361256066,-0.019414478361256066
2606.0,-0.019414478361256066,
2607.0,-0.017390890498242464,-0.017390890498242464
2608.0,-0.017390890498242464,
2609.0,-0.015298599252933899,-0.015298599252933899
2610.0,-0.015298599252933899,
2611.0,-0.013090789574903745,-0.013090789574903745
2612.0,-0.013090789574903745,
2613.0,-0.010822622004376944,-0.010822622004376944
2614.0,-0.010822622004376944,
2615.0,-0.008441055121294692,-0.008441055121294692
2616.0,-0.008441055121294692,
2617.0,-0.005970212733981201,-0.005970212733981201
2618.0,-0.005970212733981201,
2619.0,-0.0034122916592983846,-0.0034122916592983846
2620.0,-0.0034122916592983846,
2621.0,-0.0007225197416103613,-0.0007225197416103613
2622.0,-0.0007225197416103613,
2623.0,0.00204975995218544,0.00204975995218544
2624.0,0.00204975995218544,
2625.0,0.004966474501889771,0.004966474501889771
2626.0,0.004966474501889771,
2627.0,0.007985515809899112,0.007985515809899112
2628.0,0.007985515809899112,
2629.0,0.011075889939232558,0.011075889939232558
2630.0,0.011075889939232558,
2631.0,0.014374572799446851,0.014374572799446851
2632.0,0.014374572799446851,
2633.0,0.017776433000197968,0.017776433000197968
2634.0,0.017776433000197968,
2635.0,0.02133913390871217,0.02133913390871217
2636.0,0.02133913390871217,
2637.0,0.025031125654488638,0.025031125654488638
2638.0,0.025031125654488638,
2639.0,0.028854099973171496,0.028854099973171496
2640.0,0.028854099973171496,
2641.0,0.032893278246323196,0.032893278246323196
2642.0,0.032893278246323196,
2643.0,0.03685604638478071,0.03685604638478071
2644.0,0.03685604638478071,
2645.0,0.041338332704831476,0.041338332704831476
2646.0,0.041338332704831476,
2647.0,0.04586061960090294,0.04586061960090294
2648.0,0.04586061960090294,
2649.0,0.05052973605262023,0.05052973605262023
2650.0,0.05052973605262023,
2651.0,0.055445963438945464,0.055445963438945464
2652.0,0.055445963438945464,
2653.0,0.06048470878654981,0.06048470878654981
2654.0,0.06048470878654981,
2655.0,0.06580540519079317,0.06580540519079317
2656.0,0.06580540519079317,
2657.0,0.07131878857745451,0.07131878857745451
2658.0,0.07131878857745451,
2659.0,0.07670509263037986,0.07670509263037986
2660.0,0.07670509263037986,
2661.0,0.08104846135260875,0.08104846135260875
2662.0,0.08104846135260875,
2663.0,0.08439733906788892,0.08439733906788892
2664.0,0.08439733906788892,
2665.0,0.0869047929573572,0.0869047929573572
2666.0,0.0869047929573572,
2667.0,0.08865924854873512,0.08865924854873512
2668.0,0.08865924854873512,
2669.0,0.08972734694042464,0.08972734694042464
2670.0,0.08972734694042464,
2671.0,0.09021359225393939,0.09021359225393939
2672.0,0.09021359225393939,
2673.0,0.0901977900790058,0.0901977900790058
2674.0,0.0901977900790058,
2675.0,0.08975011612891991,0.08975011612891991
2676.0,0.08975011612891991,
2677.0,0.08895333913106011,0.08895333913106011
2678.0,0.08895333913106011,
2679.0,0.0878635041785647,0.0878635041785647
2680.0,0.0878635041785647,
2681.0,0.08654075968239067,0.08654075968239067
2682.0,0.08654075968239067,
2683.0,0.08503968556214726,0.08503968556214726
2684.0,0.08503968556214726,
2685.0,0.08342879608887066,0.08342879608887066
2686.0,0.08342879608887066,
2687.0,0.08172012591276173,0.08172012591276173
2688.0,0.08172012591276173,
2689.0,0.07995430572833855,0.07995430572833855
2690.0,0.07995430572833855,
2691.0,0.07818100296036867,0.07818100296036867
2692.0,0.07818100296036867,
2693.0,0.07645393995251923,0.07645393995251923
2694.0,0.07645393995251923,
2695.0,0.07473496756465128,0.07473496756465128
2696.0,0.07473496756465128,
2697.0,0.07308532252874797,0.07308532252874797
2698.0,0.07308532252874797,
2699.0,0.07150523213907772,0.07150523213907772
2700.0,0.07150523213907772,
2701.0,0.07000872033451425,0.07000872033451425
2702.0,0.07000872033451425,
2703.0,0.06862794587144436,0.06862794587144436
2704.0,0.06862794587144436,
2705.0,0.06733393749361433,0.06733393749361433
2706.0,0.06733393749361433,
2707.0,0.06616438226171509,0.06616438226171509
2708.0,0.06616438226171509,
2709.0,0.06509283141924013,0.06509283141924013
2710.0,0.06509283141924013,
2711.0,0.06413851546434998,0.06413851546434998
2712.0,0.06413851546434998,
2713.0,0.06329960967098763,0.06329960967098763
2714.0,0.06329960967098763,
2715.0,0.0625596219963894,0.0625596219963894
2716.0,0.0625596219963894,
2717.0,0.06193252248966068,0.06193252248966068
2718.0,0.06193252248966068,
2719.0,0.06140178183592897,0.06140178183592897
2720.0,0.06140178183592897,
2721.0,0.06096066248601752,0.06096066248601752
2722.0,0.06096066248601752,
2723.0,0.06062411602644904,0.06062411602644904
2724.0,0.06062411602644904,
2725.0,0.06035251173393001,0.06035251173393001
2726.0,0.06035251173393001,
2727.0,0.06016752678417531,0.06016752678417531
2728.0,0.06016752678417531,
2729.0,0.06004616080496068,0.06004616080496068
2730.0,0.06004616080496068,
2731.0,0.05999114501703759,0.05999114501703759
2732.0,0.05999114501703759,
2733.0,0.05998771207659837,0.05998771207659837
2734.0,0.05998771207659837,
2735.0,0.06003828967965832,0.06003828967965832
2736.0,0.06003828967965832,
2737.0,0.060139947441020594,0.060139947441020594
2738.0,0.060139947441020594,
2739.0,0.060268795722270355,0.060268795722270355
2740.0,0.060268795722270355,
2741.0,0.06043446885433037,0.06043446885433037
2742.0,0.06043446885433037,
2743.0,0.060626581177513406,0.060626581177513406
2744.0,0.060626581177513406,
2745.0,0.060839956159039296,0.060839956159039296
