plant_seq,force_value,force_target
4709.0,-0.07559924166247178,-0.07559924166247178
4710.0,-0.07559924166247178,
4711.0,-0.07389433175199223,-0.07389433175199223
4712.0,-0.07389433175199223,
4713.0,-0.0722337132716433,-0.0722337132716433
4714.0,-0.0722337132716433,
4715.0,-0.07069736272086402,-0.07069736272086402
4716.0,-0.07069736272086402,
4717.0,-0.06923663762849053,-0.06923663762849053
4718.0,-0.06923663762849053,
4719.0,-0.06787092264248251,-0.06787092264248251
4720.0,-0.06787092264248251,
4721.0,-0.06662882933425074,-0.06662882933425074
4722.0,-0.06662882933425074,
4723.0,-0.06549172198716846,-0.06549172198716846
4724.0,-0.06549172198716846,
4725.0,-0.06446805169583847,-0.06446805169583847
4726.0,-0.06446805169583847,
4727.0,-0.06356533908212114,-0.06356533908212114
4728.0,-0.06356533908212114,
4729.0,-0.06277061883276858,-0.06277061883276858
4730.0,-0.06277061883276858,
4731.0,-0.0620793557382715,-0.0620793557382715
4732.0,-0.0620793557382715,
4733.0,-0.06148941354718218,-0.06148941354718218
4734.0,-0.06148941354718218,
4735.0,-0.06100761085218309,-0.06100761085218309
4736.0,-0.06100761085218309,
4737.0,-0.060620519123316896,-0.060620519123316896
4738.0,-0.060620519123316896,
4739.0,-0.060308349116562354,-0.060308349116562354
4740.0,-0.060308349116562354,
4741.0,-0.06008088883342033,-0.06008088883342033
4742.0,-0.06008088883342033,
4743.0,-0.059934806119564144,-0.059934806119564144
4744.0,-0.059934806119564144,
4745.0,-0.05984658502125839,-0.05984658502125839
4746.0,-0.05984658502125839,
4747.0,-0.05983240401331358,-0.05983240401331358
4748.0,-0.05983240401331358,
4749.0,-0.05986460517017278,-0.05986460517017278
4750.0,-0.05986460517017278,
4751.0,-0.05992874105721313,-0.05992874105721313
4752.0,-0.05992874105721313,
4753.0,-0.06005609148648361,-0.06005609148648361
4754.0,-0.06005609148648361,
4755.0,-0.06020618322924953,-0.06020618322924953
4756.0,-0.06020618322924953,
4757.0,-0.060391949054682925,-0.060391949054682925
4758.0,-0.060391949054682925,
4759.0,-0.06059951485914716,-0.06059951485914716
4760.0,-0.06059951485914716,
4761.0,-0.06082810559075824,-0.06082810559075824
4762.0,-0.06082810559075824,
4763.0,-0.06107569285386738,-0.06107569285386738
4764.0,-0.06107569285386738,
4765.0,-0.06132501737139506,-0.06132501737139506
4766.0,-0.06132501737139506,
4767.0,-0.06159553950222474,-0.06159553950222474
4768.0,-0.06159553950222474,
4769.0,-0.061864323017749356,-0.061864323017749356
4770.0,-0.061864323017749356,
4771.0,-0.06213061223764882,-0.06213061223764882
4772.0,-0.06213061223764882,
4773.0,-0.062407576478495486,-0.062407576478495486
4774.0,-0.062407576478495486,
4775.0,-0.06266821326806316,-0.06266821326806316
4776.0,-0.06266821326806316,
4777.0,-0.06293701071145819,-0.06293701071145819
4778.0,-0.06293701071145819,
4779.0,-0.06319672657279263,-0.06319672657279263
4780.0,-0.06319672657279263,
4781.0,-0.06343757680444817,-0.06343757680444817
4782.0,-0.06343757680444817,
4783.0,-0.0636885353133767,-0.0636885353133767
4784.0,-0.0636885353133767,
4785.0,-0.06391322762344309,-0.06391322762344309
4786.0,-0.06391322762344309,
4787.0,-0.0641451743260486,-0.0641451743260486
4788.0,-0.0641451743260486,
4789.0,-0.06435691996887094,-0.06435691996887094
4790.0,-0.06435691996887094,
4791.0,-0.06455366553556097,-0.06455366553556097
4792.0,-0.06455366553556097,
4793.0,-0.06475247714010912,-0.06475247714010912
4794.0,-0.06475247714010912,
4795.0,-0.06492435309618827,-0.06492435309618827
4796.0,-0.06492435309618827,
4797.0,-0.06510275912292585,-0.06510275912292585
4798.0,-0.06510275912292585,
4799.0,-0.06525408611698857,-0.06525408611698857
4800.0,-0.06525408611698857,
4801.0,-0.06541150757725411,-0.06541150757725411
4802.0,-0.06541150757725411,
4803.0,-0.06555484711701354,-0.06555484711701354
4804.0,-0.06555484711701354,
4805.0,-0.06567778181261197,-0.06567778181261197
4806.0,-0.06567778181261197,
4807.0,-0.06581339282640108,-0.06581339282640108
4808.0,-0.06581339282640108,
4809.0,-0.06592630523529763,-0.06592630523529763
4810.0,-0.06592630523529763,
4811.0,-0.06603050921193443,-0.06603050921193443
4812.0,-0.06603050921193443,
4813.0,-0.06613488911078491,-0.06613488911078491
4814.0,-0.06613488911078491,
4815.0,-0.06622050793619572,-0.06622050793619572
4816.0,-0.06622050793619572,
4817.0,-0.06632042375409064,-0.06632042375409064
4818.0,-0.06632042375409064,
4819.0,-0.06639887541483347,-0.06639887541483347
4820.0,-0.06639887541483347,
4821.0,-0.06647575795057925,-0.06647575795057925
4822.0,-0.06647575795057925,
4823.0,-0.06655670354756182,-0.06655670354756182
4824.0,-0.06655670354756182,
4825.0,-0.0666164707210477,-0.0666164707210477
4826.0,-0.0666164707210477,
4827.0,-0.06668484783320494,-0.06668484783320494
4828.0,-0.06668484783320494,
4829.0,-0.06673681216741123,-0.06673681216741123
4830.0,-0.06673681216741123,
4831.0,-0.0668007474301966,-0.0668007474301966
4832.0,-0.0668007474301966,
4833.0,-0.06685990884325044,-0.06685990884325044
4834.0,-0.06685990884325044,
4835.0,-0.06690591800230727,-0.06690591800230727
4836.0,-0.06690591800230727,
4837.0,-0.06696286054320133,-0.06696286054320133
4838.0,-0.06696286054320133,
4839.0,-0.06699968991765459,-0.06699968991765459
4840.0,-0.06699968991765459,
4841.0,-0.06705138165678548,-0.06705138165678548
4842.0,-0.06705138165678548,
4843.0,-0.06709494111514758,-0.06709494111514758
4844.0,-0.06709494111514758,
4845.0,-0.06713566298136797,-0.06713566298136797
4846.0,-0.06713566298136797,
4847.0,-0.06717953127389364,-0.06717953127389364
4848.0,-0.06717953127389364,
4849.0,-0.0672160884523123,-0.0672160884523123
4850.0,-0.0672160884523123,
4851.0,-0.06725551958925102,-0.06725551958925102
4852.0,-0.06725551958925102,
4853.0,-0.06729407984791891,-0.06729407984791891
4854.0,-0.06729407984791891,
4855.0,-0.06733136663472017,-0.06733136663472017
4856.0,-0.06733136663472017,
4857.0,-0.06736750182191642,-0.06736750182191642
4858.0,-0.06736750182191642,
4859.0,-0.06740164401126947,-0.06740164401126947
4860.0,-0.06740164401126947,
4861.0,-0.06744321348718607,-0.06744321348718607
4862.0,-0.06744321348718607,
4863.0,-0.06747583829158543,-0.06747583829158543
4864.0,-0.06747583829158543,
4865.0,-0.06750135291188641,-0.06750135291188641
4866.0,-0.06750135291188641,
4867.0,-0.06753757133808413,-0.06753757133808413
4868.0,-0.06753757133808413,
4869.0,-0.06756922574854052,-0.06756922574854052
4870.0,-0.06756922574854052,
4871.0,-0.06760003702326678,-0.06760003702326678
4872.0,-0.06760003702326678,
4873.0,-0.06763229640316126,-0.06763229640316126
4874.0,-0.06763229640316126,
4875.0,-0.06765811717274417,-0.06765811717274417
4876.0,-0.06765811717274417,
4877.0,-0.06768814823218072,-0.06768814823218072
4878.0,-0.06768814823218072,
4879.0,-0.06771603448953023,-0.06771603448953023
4880.0,-0.06771603448953023,
4881.0,-0.06775079685582952,-0.06775079685582952
4882.0,-0.06775079685582952,
4883.0,-0.06777186678399794,-0.06777186678399794
4884.0,-0.06777186678399794,
4885.0,-0.0677988492151087,-0.0677988492151087
4886.0,-0.0677988492151087,
4887.0,-0.06782823613922417,-0.06782823613922417
4888.0,-0.06782823613922417,
4889.0,-0.06784195475846921,-0.06784195475846921
4890.0,-0.06784195475846921,
4891.0,-0.06788384639974332,-0.06788384639974332
4892.0,-0.06788384639974332,
4893.0,-0.06790677260986655,-0.06790677260986655
4894.0,-0.06790677260986655,
4895.0,-0.06792849839120585,-0.06792849839120585
4896.0,-0.06792849839120585,
4897.0,-0.06795325969328658,-0.06795325969328658
4898.0,-0.06795325969328658,
4899.0,-0.06796792713255684,-0.06796792713255684
4900.0,-0.06796792713255684,
4901.0,-0.06800699118953091,-0.06800699118953091
4902.0,-0.06800699118953091,
4903.0,-0.06802244866684859,-0.06802244866684859
4904.0,-0.06802244866684859,
4905.0,-0.06803179594604458,-0.06803179594604458
4906.0,-0.06803179594604458,
4907.0,-0.06805612256576232,-0.06805612256576232
4908.0,-0.06805612256576232,
4909.0,-0.06806729037531767,-0.06806729037531767
4910.0,-0.06806729037531767,
4911.0,-0.06810631772469655,-0.06810631772469655
4912.0,-0.06810631772469655,
4913.0,-0.06811817408425291,-0.06811817408425291
4914.0,-0.06811817408425291,
4915.0,-0.06812153253223485,-0.06812153253223485
4916.0,-0.06812153253223485,
4917.0,-0.06814434489889365,-0.06814434489889365
4918.0,-0.06814434489889365,
4919.0,-0.06814480493469155,-0.06814480493469155
4920.0,-0.06814480493469155,
4921.0,-0.06818417187293235,-0.06818417187293235
4922.0,-0.06818417187293235,
4923.0,-0.06818738917216471,-0.06818738917216471
4924.0,-0.06818738917216471,
4925.0,-0.06821060850345617,-0.06821060850345617
4926.0,-0.06821060850345617,
4927.0,-0.06822666313422232,-0.06822666313422232
4928.0,-0.06822666313422232,
4929.0,-0.06823036188316145,-0.06823036188316145
4930.0,-0.06823036188316145,
4931.0,-0.06825987545016154,-0.06825987545016154
4932.0,-0.06825987545016154,
4933.0,-0.06826340947741727,-0.06826340947741727
4934.0,-0.06826340947741727,
4935.0,-0.0682820254073313,-0.0682820254073313
4936.0,-0.0682820254073313,
4937.0,-0.0682845059096433,-0.0682845059096433
4938.0,-0.0682845059096433,
4939.0,-0.06829652719284773,-0.06829652719284773
4940.0,-0.06829652719284773,
4941.0,-0.06833663310777993,-0.06833663310777993
4942.0,-0.06833663310777993,
4943.0,-0.06833682850768596,-0.06833682850768596
4944.0,-0.06833682850768596,
4945.0,-0.06831087807053926,-0.06831087807053926
4946.0,-0.06831087807053926,
4947.0,-0.0683342333594954,-0.0683342333594954
4948.0,-0.0683342333594954,
4949.0,-0.06833065501267477,-0.06833065501267477
4950.0,-0.06833065501267477,
4951.0,-0.06837705446640818,-0.06837705446640818
4952.0,-0.06837705446640818,
4953.0,-0.06838811480721319,-0.06838811480721319
4954.0,-0.06838811480721319,
4955.0,-0.06835113450920893,-0.06835113450920893
4956.0,-0.06835113450920893,
4957.0,-0.0683665203386532,-0.0683665203386532
4958.0,-0.0683665203386532,
4959.0,-0.06837016974409416,-0.06837016974409416
4960.0,-0.06837016974409416,
4961.0,-0.06840780375336486,-0.06840780375336486
4962.0,-0.06840780375336486,
4963.0,-0.06840578780255058,-0.06840578780255058
4964.0,-0.06840578780255058,
4965.0,-0.06841204014310343,-0.06841204014310343
4966.0,-0.06841204014310343,
4967.0,-0.06842966470446754,-0.06842966470446754
4968.0,-0.06842966470446754,
4969.0,-0.06836397209458411,-0.06836397209458411
4970.0,-0.06836397209458411,
4971.0,-0.06846120212631135,-0.06846120212631135
4972.0,-0.06846120212631135,
4973.0,-0.06843890095312943,-0.06843890095312943
4974.0,-0.06843890095312943,
4975.0,-0.0684696933494866,-0.0684696933494866
4976.0,-0.0684696933494866,
4977.0,-0.06850669223952721,-0.06850669223952721
4978.0,-0.06850669223952721,
4979.0,-0.0684419033889423,-0.0684419033889423
4980.0,-0.0684419033889423,
4981.0,-0.06849611584815918,-0.06849611584815918
4982.0,-0.06849611584815918,
4983.0,-0.06846827793364874,-0.06846827793364874
4984.0,-0.06846827793364874,
4985.0,-0.06845339800786121,-0.06845339800786121
4986.0,-0.06845339800786121,
4987.0,-0.06846080395244236,-0.06846080395244236
4988.0,-0.06846080395244236,
4989.0,-0.0684701181945826,-0.0684701181945826
4990.0,-0.0684701181945826,
4991.0,-0.0684881647115283,-0.0684881647115283
4992.0,-0.0684881647115283,
4993.0,-0.06846424298194798,-0.06846424298194798
4994.0,-0.06846424298194798,
4995.0,-0.0685149657967905,-0.0685149657967905
4996.0,-0.0685149657967905,
4997.0,-0.06853152689888731,-0.06853152689888731
4998.0,-0.06853152689888731,
4999.0,-0.06848495818158007,-0.06848495818158007
5000.0,-0.06848495818158007,
5001.0,-0.06850734176996376,-0.06850734176996376
5002.0,-0.06850734176996376,
5003.0,-0.06556958475646368,-0.06556958475646368
5004.0,-0.06556958475646368,
5005.0,-0.06687705605935435,-0.06687705605935435
5006.0,-0.06687705605935435,
5007.0,-0.0680417790394543,-0.0680417790394543
5008.0,-0.0680417790394543,
5009.0,-0.06812452274466452,-0.06812452274466452
5010.0,-0.06812452274466452,
5011.0,-0.06816061391774575,-0.06816061391774575
5012.0,-0.06816061391774575,
5013.0,-0.06826812175387431,-0.06826812175387431
5014.0,-0.06826812175387431,
5015.0,-0.0682350458003409,-0.0682350458003409
5016.0,-0.0682350458003409,
5017.0,-0.06816776872360641,-0.06816776872360641
5018.0,-0.06816776872360641,
5019.0,-0.06795403934279065,-0.06795403934279065
5020.0,-0.06795403934279065,
5021.0,-0.06822752986409775,-0.06822752986409775
5022.0,-0.06822752986409775,
5023.0,-0.06809882886348895,-0.06809882886348895
5024.0,-0.06809882886348895,
5025.0,-0.06817875982263466,-0.06817875982263466
5026.0,-0.06817875982263466,
5027.0,-0.06823423645008475,-0.06823423645008475
5028.0,-0.06823423645008475,
5029.0,-0.06806346936246044,-0.06806346936246044
5030.0,-0.06806346936246044,
5031.0,-0.0681072293620808,-0.0681072293620808
5032.0,-0.0681072293620808,
5033.0,-0.06803192988622087,-0.06803192988622087
5034.0,-0.06803192988622087,
5035.0,-0.0681429482916176,-0.0681429482916176
5036.0,-0.0681429482916176,
5037.0,-0.06813886795854174,-0.06813886795854174
5038.0,-0.06813886795854174,
5039.0,-0.06796850829835854,-0.06796850829835854
5040.0,-0.06796850829835854,
5041.0,-0.06804610469997918,-0.06804610469997918
5042.0,-0.06804610469997918,
5043.0,-0.06789906417527547,-0.06789906417527547
5044.0,-0.06789906417527547,
5045.0,-0.0680323814696262,-0.0680323814696262
5046.0,-0.0680323814696262,
5047.0,-0.06796503757034422,-0.06796503757034422
5048.0,-0.06796503757034422,
5049.0,-0.06782870732511981,-0.06782870732511981
5050.0,-0.06782870732511981,
5051.0,-0.06790458592719517,-0.06790458592719517
5052.0,-0.06790458592719517,
5053.0,-0.06783944190495639,-0.06783944190495639
5054.0,-0.06783944190495639,
5055.0,-0.06789485572914522,-0.06789485572914522
5056.0,-0.06789485572914522,
5057.0,-0.06763025475661699,-0.06763025475661699
5058.0,-0.06763025475661699,
5059.0,-0.06747612867036779,-0.06747612867036779
5060.0,-0.06747612867036779,
5061.0,-0.0676991796937152,-0.0676991796937152
5062.0,-0.0676991796937152,
5063.0,-0.06751305475555824,-0.06751305475555824
5064.0,-0.06751305475555824,
5065.0,-0.0675519634103594,-0.0675519634103594
5066.0,-0.0675519634103594,
5067.0,-0.06752074866589908,-0.06752074866589908
5068.0,-0.06752074866589908,
5069.0,-0.06745859567780954,-0.06745859567780954
5070.0,-0.06745859567780954,
5071.0,-0.0673877729943051,-0.0673877729943051
5072.0,-0.0673877729943051,
5073.0,-0.06736439787114534,-0.06736439787114534
5074.0,-0.06736439787114534,
5075.0,-0.06739323531663288,-0.06739323531663288
5076.0,-0.06739323531663288,
5077.0,-0.06740775448017544,-0.06740775448017544
5078.0,-0.06740775448017544,
5079.0,-0.0673654548687832,-0.0673654548687832
5080.0,-0.0673654548687832,
5081.0,-0.06707629160910678,-0.06707629160910678
5082.0,-0.06707629160910678,
5083.0,-0.06704544421473457,-0.06704544421473457
5084.0,-0.06704544421473457,
5085.0,-0.06712552761367974,-0.06712552761367974
5086.0,-0.06712552761367974,
5087.0,-0.06700826276454741,-0.06700826276454741
5088.0,-0.06700826276454741,
5089.0,-0.06687893039102732,-0.06687893039102732
5090.0,-0.06687893039102732,
5091.0,-0.06684455113219911,-0.06684455113219911
5092.0,-0.06684455113219911,
5093.0,-0.06673235789536136,-0.06673235789536136
5094.0,-0.06673235789536136,
5095.0,-0.06675001756907939,-0.06675001756907939
5096.0,-0.06675001756907939,
5097.0,-0.06655997185047902,-0.06655997185047902
5098.0,-0.06655997185047902,
5099.0,-0.06647748505589668,-0.06647748505589668
5100.0,-0.06647748505589668,
5101.0,-0.06642965290100555,-0.06642965290100555
5102.0,-0.06642965290100555,
5103.0,-0.06606788667265562,-0.06606788667265562
5104.0,-0.06606788667265562,
5105.0,-0.06616764763311522,-0.06616764763311522
5106.0,-0.06616764763311522,
5107.0,-0.06615715899242858,-0.06615715899242858
5108.0,-0.06615715899242858,
5109.0,-0.06609852357760282,-0.06609852357760282
5110.0,-0.06609852357760282,
5111.0,-0.06584739708221221,-0.06584739708221221
5112.0,-0.06584739708221221,
5113.0,-0.06584942342588285,-0.06584942342588285
5114.0,-0.06584942342588285,
5115.0,-0.06573322377081503,-0.06573322377081503
5116.0,-0.06573322377081503,
5117.0,-0.0655116096277446,-0.0655116096277446
5118.0,-0.0655116096277446,
5119.0,-0.06514195397255307,-0.06514195397255307
5120.0,-0.06514195397255307,
5121.0,-0.0648200671938497,-0.0648200671938497
5122.0,-0.0648200671938497,
5123.0,-0.0650007903318528,-0.0650007903318528
5124.0,-0.0650007903318528,
5125.0,-0.06484408492805649,-0.06484408492805649
5126.0,-0.06484408492805649,
5127.0,-0.06463442397120822,-0.06463442397120822
5128.0,-0.06463442397120822,
5129.0,-0.06444398585207445,-0.06444398585207445
5130.0,-0.06444398585207445,
5131.0,-0.06434725868450819,-0.06434725868450819
5132.0,-0.06434725868450819,
5133.0,-0.06428051575722904,-0.06428051575722904
5134.0,-0.06428051575722904,
5135.0,-0.06411166162695636,-0.06411166162695636
5136.0,-0.06411166162695636,
5137.0,-0.06364368337350967,-0.06364368337350967
5138.0,-0.06364368337350967,
5139.0,-0.06360371652642272,-0.06360371652642272
5140.0,-0.06360371652642272,
5141.0,-0.06335738683764625,-0.06335738683764625
5142.0,-0.06335738683764625,
5143.0,-0.06325107312556533,-0.06325107312556533
5144.0,-0.06325107312556533,
5145.0,-0.06298965285260394,-0.06298965285260394
5146.0,-0.06298965285260394,
5147.0,-0.06268979252834583,-0.06268979252834583
5148.0,-0.06268979252834583,
5149.0,-0.06255137790981635,-0.06255137790981635
5150.0,-0.06255137790981635,
5151.0,-0.06227911578498002,-0.06227911578498002
5152.0,-0.06227911578498002,
5153.0,-0.06199361349346688,-0.06199361349346688
5154.0,-0.06199361349346688,
5155.0,-0.06164182116049055,-0.06164182116049055
5156.0,-0.06164182116049055,
5157.0,-0.061322841127784855,-0.061322841127784855
5158.0,-0.061322841127784855,
5159.0,-0.061168269676565856,-0.061168269676565856
5160.0,-0.061168269676565856,
5161.0,-0.06083353934793578,-0.06083353934793578
5162.0,-0.06083353934793578,
5163.0,-0.060483339490064125,-0.060483339490064125
5164.0,-0.060483339490064125,
5165.0,-0.06003195332131739,-0.06003195332131739
5166.0,-0.06003195332131739,
5167.0,-0.05972219669558676,-0.05972219669558676
5168.0,-0.05972219669558676,
