plant_seq,force_value,force_target
2182.0,2.601380632593952,
2183.0,1.2114459519052596,-0.20364807231659143
2184.0,1.2114459519052596,
2185.0,-1.004344184317771,-0.507459362569731
2186.0,-1.004344184317771,
2187.0,-1.0490409809128471,-0.3275665707237977
2188.0,-1.0490409809128471,
2189.0,0.07181025268602167,-0.12688624643914082
2190.0,0.07181025268602167,
2191.0,-1.5609183717842041,-0.14305765886510521
2192.0,-1.5609183717842041,
2193.0,0.5109441397843896,0.1990435261266379
2194.0,0.5109441397843896,
2195.0,1.3277192669480977,0.0912280788357831
2196.0,1.3277192669480977,
2197.0,0.09608654599259364,-0.2101071349863528
2198.0,0.09608654599259364,
2199.0,0.4607766802706683,-0.2428066170003682
2200.0,0.4607766802706683,
2201.0,-1.6190721418924272,-0.36414556855496916
2202.0,-1.6190721418924272,
2203.0,-1.224369294434847,-0.0071387276189660565
2204.0,-1.224369294434847,
2205.0,1.4541258381860893,0.26143395013328896
2206.0,1.4541258381860893,
2207.0,-0.8094473446154706,-0.05159406643226305
2208.0,-0.8094473446154706,
2209.0,-0.5857164381697644,0.1206329472642178
2210.0,-0.5857164381697644,
2211.0,1.3838465388289847,0.25802307155020276
2212.0,1.3838465388289847,
2213.0,0.3727049695379623,-0.0278317477447092
2214.0,0.3727049695379623,
2215.0,1.0206449013897085,-0.11716378499551705
2216.0,1.0206449013897085,
2217.0,0.7524068038566295,-0.3563430482306641
2218.0,0.7524068038566295,
2219.0,-1.2792351622374079,-0.5536040685845407
2220.0,-1.2792351622374079,
2221.0,-0.7517976763963956,-0.3009138346096264
2222.0,-0.7517976763963956,
2223.0,-0.9959677875843393,-0.16290752431497066
2224.0,-0.9959677875843393,
2225.0,0.21224825848960785,0.04730970630831788
2226.0,0.21224825848960785,
2227.0,0.32984260020274053,-0.00011681850152600592
2228.0,0.32984260020274053,
2229.0,-0.8674887625571746,-0.08181733768636618
2230.0,-0.8674887625571746,
2231.0,0.19765678093558658,0.10298615980223214
2232.0,0.19765678093558658,
2233.0,-1.0271487807188961,0.06508587103710373
2234.0,-1.0271487807188961,
2235.0,0.8249973762591062,0.3146390294894694
2236.0,0.8249973762591062,
2237.0,-2.089703054291313,0.15533237348260998
2238.0,-2.089703054291313,
2239.0,0.9961788493001893,0.6519851971489912
2240.0,0.9961788493001893,
2241.0,0.6324946554606801,0.48824825163261765
2242.0,0.6324946554606801,
2243.0,0.334845424675402,0.386762606445917
2244.0,0.334845424675402,
2245.0,0.10729801505186434,0.3357470013062993
2246.0,0.10729801505186434,
2247.0,-1.0348431413153025,0.32943641666586143
2248.0,-1.0348431413153025,
2249.0,0.5594439413061699,0.5929455877704786
2250.0,0.5594439413061699,
2251.0,0.598606372628058,0.5101962011828375
2252.0,0.598606372628058,
2253.0,1.0544132636856147,0.4025611696775944
2254.0,1.0544132636856147,
2255.0,-0.9343618125110744,0.1879998897237687
2256.0,-0.9343618125110744,
2257.0,2.4402188234232223,0.39853781972396873
2258.0,2.4402188234232223,
2259.0,-0.6936902049736119,-0.11741255763343705
2260.0,-0.6936902049736119,
2261.0,1.9843915986014875,0.024433475967853724
2262.0,1.9843915986014875,
2263.0,-2.3396370572551297,-0.4344619932388847
2264.0,-2.3396370572551297,
2265.0,0.6367449658513684,0.05650821059929356
2266.0,0.6367449658513684,
2267.0,-1.3815611456121866,-0.08392058631514687
2268.0,-1.3815611456121866,
2269.0,1.0966963673125232,0.2151617576513716
2270.0,1.0966963673125232,
2271.0,-0.4174794102844022,-0.007495610622070159
2272.0,-0.4174794102844022,
2273.0,0.2388594313298015,0.09270096011139173
2274.0,0.2388594313298015,
2275.0,1.5903645791228473,0.05083188507214881
2276.0,1.5903645791228473,
2277.0,0.6665893301423346,-0.30758718978708943
2278.0,0.6665893301423346,
2279.0,-1.412109636889999,-0.5002895782265653
2280.0,-1.412109636889999,
2281.0,0.42999171082188603,-0.21888705796145091
2282.0,0.42999171082188603,
2283.0,-0.3507100681866277,-0.33579715466927484
2284.0,-0.3507100681866277,
2285.0,-0.11019857542029723,-0.28246157523583404
2286.0,-0.11019857542029723,
2287.0,-1.1679310461399228,-0.27597424027227135
2288.0,-1.1679310461399228,
2289.0,0.015746027709656406,-0.03608823647566822
2290.0,0.015746027709656406,
2291.0,0.5486425515129734,-0.05508448802735516
2292.0,0.5486425515129734,
2293.0,-1.0532387692115202,-0.18200316936604885
2294.0,-1.0532387692115202,
2295.0,0.7924695566655341,0.027822759875146374
2296.0,0.7924695566655341,
2297.0,-0.8283211612580907,-0.1519480695124782
2298.0,-0.8283211612580907,
2299.0,0.45096422800893565,0.012069465107012567
2300.0,0.45096422800893565,
2301.0,-0.5620229648422335,-0.10043722441010688
2302.0,-0.5620229648422335,
2303.0,-1.9577252556471318,0.007451132913911751
2304.0,-1.9577252556471318,
2305.0,-0.6544142390926091,0.45087971542836836
2306.0,-0.6544142390926091,
2307.0,0.4874171382152621,0.6528508354987923
2308.0,0.4874171382152621,
2309.0,1.048359492558127,0.6066614110095456
2310.0,1.048359492558127,
2311.0,0.6387619183087121,0.42424856241188236
2312.0,0.6387619183087121,
2313.0,-0.7930583985751817,0.3014015854356752
2314.0,-0.7930583985751817,
2315.0,1.3692577148552223,0.4983332425469267
2316.0,1.3692577148552223,
2317.0,0.03571385356028328,0.2087758610648925
2318.0,0.03571385356028328,
2319.0,1.2724527672208432,0.21573717334027545
2320.0,1.2724527672208432,
2321.0,-0.03717488987178916,-0.045812689747375845
2322.0,-0.03717488987178916,
2323.0,-1.0050818946856843,-0.04359163211235573
2324.0,-1.0050818946856843,
2325.0,0.34910071156802186,0.18070955251234092
2326.0,0.34910071156802186,
2327.0,1.6465407597182384,0.1227378681406881
2328.0,1.6465407597182384,
2329.0,0.3278932847642627,-0.24091731306196285
2330.0,0.3278932847642627,
2331.0,-0.4795609881478924,-0.3463847749039446
2332.0,-0.4795609881478924,
2333.0,0.5488458835678366,-0.2744880071169502
2334.0,0.5488458835678366,
2335.0,0.933077517226157,-0.42936891629554363
2336.0,0.933077517226157,
2337.0,-1.990760726786163,-0.6898711092887657
2338.0,-1.990760726786163,
2339.0,0.14741681257645523,-0.29439632351900535
2340.0,0.14741681257645523,
2341.0,0.753883245357893,-0.3451159069965859
2342.0,0.753883245357893,
2343.0,0.013496332918293996,-0.5521081645554591
2344.0,0.013496332918293996,
2345.0,-1.1754614855246706,-0.5982160196634747
2346.0,-1.1754614855246706,
2347.0,-0.4005746363836946,-0.3734140019465496
2348.0,-0.4005746363836946,
2349.0,-0.4208988828158827,-0.3091978939552281
2350.0,-0.4208988828158827,
2351.0,-0.6324290664073187,-0.24745599307236382
2352.0,-0.6324290664073187,
2353.0,1.088509491578895,-0.1255164590625687
2354.0,1.088509491578895,
2355.0,-0.019811494076642344,-0.3699375500680697
2356.0,-0.019811494076642344,
2357.0,-2.757518182315326,-0.37468323410720156
2358.0,-2.757518182315326,
2359.0,-1.1111828092854406,0.22315027478517369
2360.0,-1.1111828092854406,
2361.0,-0.033188635359419405,0.5179773085063748
2362.0,-0.033188635359419405,
2363.0,-1.377473134041335,0.595820475844024
2364.0,-1.377473134041335,
2365.0,0.19752760321750962,0.9905562064111804
2366.0,0.19752760321750962,
2367.0,1.6512448317202324,1.0615029803222726
2368.0,1.6512448317202324,
2369.0,1.2782553631159455,0.7917494709223163
2370.0,1.2782553631159455,
2371.0,0.9421567301367177,0.5683482081208375
2372.0,0.9421567301367177,
2373.0,0.7781399963046992,0.3918309092419291
2374.0,0.7781399963046992,
2375.0,3.1744798205628975,0.24291350253470784
2376.0,3.1744798205628975,
2377.0,0.06804589725547172,-0.47649758184141744
2378.0,0.06804589725547172,
2379.0,-0.8253032685825687,-0.553854316618001
2380.0,-0.8253032685825687,
2381.0,-1.016273911043423,-0.42904868963199116
2382.0,-1.016273911043423,
2383.0,-0.9209561059209759,-0.23536830085981264
2384.0,-0.9209561059209759,
2385.0,2.773976170495624,-0.04359884282483145
2386.0,2.773976170495624,
2387.0,-0.21823391161183558,-0.7058495673841891
2388.0,-0.21823391161183558,
2389.0,0.7281104853308229,-0.7286786259441116
2390.0,0.7281104853308229,
2391.0,-0.9928335313032943,-0.970238324180515
2392.0,-0.9928335313032943,
2393.0,-0.12450720158842488,-0.8346666021998097
2394.0,-0.12450720158842488,
2395.0,-1.4645642234983047,-0.8776252105200213
2396.0,-1.4645642234983047,
2397.0,-0.07416266574725505,-0.6069787209593817
2398.0,-0.07416266574725505,
2399.0,-0.5367683786059574,-0.6214509920595032
2400.0,-0.5367683786059574,
2401.0,0.6697613193930929,-0.5265448737368328
2402.0,0.6697613193930929,
2403.0,0.9292923495583516,-0.7011132115903165
2404.0,0.9292923495583516,
2405.0,-2.186725055475649,-0.9497587238494904
2406.0,-2.186725055475649,
2407.0,-1.5793079770514993,-0.5145590307375307
2408.0,-1.5793079770514993,
2409.0,-0.47805699178885147,-0.17969713099325135
2410.0,-0.47805699178885147,
2411.0,-0.5679906166097626,-0.05915004955125225
2412.0,-0.5679906166097626,
2413.0,1.2272126983976899,0.09610642616459897
2414.0,1.2272126983976899,
2415.0,-0.8895682150261472,-0.14899644905389842
2416.0,-0.8895682150261472,
2417.0,-0.45759097934518167,0.06716366938124052
2418.0,-0.45759097934518167,
2419.0,-2.0342354683081436,0.20366510868458487
2420.0,-2.0342354683081436,
2421.0,1.26351719431109,0.7266174372154683
2422.0,1.26351719431109,
2423.0,-1.011641713789757,0.5383817627050962
2424.0,-1.011641713789757,
2425.0,1.6548588163800888,0.8532930908986356
2426.0,1.6548588163800888,
2427.0,0.32536164639199383,0.5757507148737011
2428.0,0.32536164639199383,
2429.0,0.4194107071430444,0.5678385589540529
2430.0,0.4194107071430444,
2431.0,-0.7867834921124717,0.5318759546731597
2432.0,-0.7867834921124717,
2433.0,1.4491900581069943,0.7710083735214577
2434.0,1.4491900581069943,
2435.0,0.5830229169881107,0.5074202403349423
2436.0,0.5830229169881107,
2437.0,1.2254294378181376,0.4116316734546831
2438.0,1.2254294378181376,
2439.0,1.4184981520244069,0.18519782351866354
2440.0,1.4184981520244069,
2441.0,-0.9650645819958412,-0.12437219570176072
2442.0,-0.9650645819958412,
2443.0,-0.8023089517333112,0.0849345784401061
2444.0,-0.8023089517333112,
2445.0,0.26226073777571374,0.28661465645450296
2446.0,0.26226073777571374,
2447.0,0.5666984903947799,0.2630886558894922
2448.0,0.5666984903947799,
2449.0,-0.6629391348855033,0.16523360329850967
2450.0,-0.6629391348855033,
2451.0,1.2248606167765361,0.3249914699235357
2452.0,1.2248606167765361,
2453.0,-0.8209949145743172,0.07781669601597563
2454.0,-0.8209949145743172,
2455.0,-1.0335932507153038,0.27494657717764265
2456.0,-1.0335932507153038,
2457.0,-0.6567695515276664,0.5195491497827334
2458.0,-0.6567695515276664,
2459.0,-0.029744821482119876,0.7011787008452675
2460.0,-0.029744821482119876,
2461.0,0.7363055032029108,0.7552685286780233
2462.0,0.7363055032029108,
2463.0,1.1414184940032728,0.6335058063847526
2464.0,1.1414184940032728,
2465.0,0.20669272250281287,0.4288687911978176
2466.0,0.20669272250281287,
2467.0,0.13684122377447488,0.4144294012986218
2468.0,0.13684122377447488,
2469.0,1.4777326754132794,0.41316534461821375
2470.0,1.4777326754132794,
2471.0,0.5278543599150431,0.09896544313720868
2472.0,0.5278543599150431,
2473.0,-0.7416793445200839,-0.033685550429592315
2474.0,-0.7416793445200839,
2475.0,-2.5202826283307944,0.11243076703934052
2476.0,-2.5202826283307944,
2477.0,0.5711706276728498,0.6848412572628091
2478.0,0.5711706276728498,
2479.0,1.7857890566756098,0.5849367580103393
2480.0,1.7857890566756098,
2481.0,0.4659900247197118,0.20936770735235766
2482.0,0.4659900247197118,
2483.0,0.5863487707072277,0.10524323287813986
2484.0,0.5863487707072277,
2485.0,0.03092647745433723,-0.04362625611331028
2486.0,0.03092647745433723,
2487.0,0.2363583943770438,-0.07998182709487556
2488.0,0.2363583943770438,
2489.0,-1.1129682185377696,-0.16584177427453728
2490.0,-1.1129682185377696,
2491.0,-0.2867142137500833,0.05528284414215223
2492.0,-0.2867142137500833,
2493.0,0.049662904856563994,0.11402612079684737
2494.0,0.049662904856563994,
2495.0,0.28463790855005755,0.10270888350430751
2496.0,0.28463790855005755,
2497.0,0.8383684607214537,0.0353706228409465
2498.0,0.8383684607214537,
2499.0,0.29437427198403787,-0.16974304717230493
2500.0,0.29437427198403787,
2501.0,1.934862194318144,-0.27059250716004346
2502.0,1.934862194318144,
2503.0,-0.6273069850909462,-0.7614888206710204
2504.0,-0.6273069850909462,
2505.0,-1.2555167001551286,-0.71399127044111
2506.0,-1.2555167001551286,
2507.0,-0.9557710793552869,-0.49921846588068997
2508.0,-0.9557710793552869,
2509.0,1.5154247264065148,-0.33667337414279663
2510.0,1.5154247264065148,
2511.0,-1.2578339752421694,-0.7122101770045322
2512.0,-1.2578339752421694,
2513.0,1.5850704229451371,-0.4916564451725747
2514.0,1.5850704229451371,
2515.0,-1.345081788732175,-0.9089013284607885
2516.0,-1.345081788732175,
2517.0,-2.6289083539466884,-0.6799274875294264
2518.0,-2.6289083539466884,
2519.0,0.3126036781624198,-0.13762126943616004
2520.0,0.3126036781624198,
2521.0,-0.6417170153968715,-0.2225817588446316
2522.0,-0.6417170153968715,
2523.0,-0.1459471250698034,-0.09610877206680679
2524.0,-0.1459471250698034,
2525.0,0.9294975810998888,-0.06851763166888891
2526.0,0.9294975810998888,
2527.0,0.9867233492647998,-0.2918322297592179
2528.0,0.9867233492647998,
2529.0,0.051231185510369426,-0.5211214786931813
2530.0,0.051231185510369426,
2531.0,-2.2083547755797532,-0.5593915722816571
2532.0,-2.2083547755797532,
2533.0,0.08902092455313604,-0.09535057691564819
2534.0,0.08902092455313604,
2535.0,-0.2531221491400618,-0.11504348303740008
2536.0,-0.2531221491400618,
2537.0,1.3977553745030233,-0.057358932691244036
2538.0,1.3977553745030233,
2539.0,-0.26748694197724665,-0.3739538298376003
2540.0,-0.26748694197724665,
2541.0,-0.7609845166260083,-0.3472636626056615
2542.0,-0.7609845166260083,
2543.0,1.266300428685084,-0.20250911525393223
2544.0,1.266300428685084,
2545.0,-0.46542438431762634,-0.49483780105859615
2546.0,-0.46542438431762634,
2547.0,-0.11695558333741057,-0.4345670086120763
2548.0,-0.11695558333741057,
2549.0,-0.1817175502637513,-0.4456800636916731
2550.0,-0.1817175502637513,
2551.0,-1.070638755931357,-0.4409615694855129
2552.0,-1.070638755931357,
2553.0,-0.7252923584809485,-0.22643345895657552
2554.0,-0.7252923584809485,
2555.0,-1.1541420951224388,-0.06767953776844693
2556.0,-1.1541420951224388,
2557.0,-1.0358666297992676,0.2189254298442327
2558.0,-1.0358666297992676,
2559.0,0.012080950761185871,0.5017300610247628
2560.0,0.012080950761185871,
2561.0,1.2909684719098973,0.5785743265292744
2562.0,1.2909684719098973,
2563.0,0.593556840489417,0.3600726661066329
2564.0,0.593556840489417,
2565.0,-0.051065463427246605,0.27200787367044654
2566.0,-0.051065463427246605,
2567.0,1.9894461795045815,0.31857961237392196
2568.0,1.9894461795045815,
2569.0,0.3598422949669489,-0.09143875337669494
2570.0,0.3598422949669489,
2571.0,0.5651387821242022,-0.16125071912737948
2572.0,0.5651387821242022,
2573.0,2.3955468504463973,-0.2862492317838392
2574.0,2.3955468504463973,
2575.0,0.08534812773057432,-0.8514598673225944
2576.0,0.08534812773057432,
2577.0,-1.8525662191979464,-0.948301078587912
2578.0,-1.8525662191979464,
2579.0,0.5873909243087556,-0.5912802594294546
2580.0,0.5873909243087556,
2581.0,-0.4349992281134535,-0.7605427676365435
2582.0,-0.4349992281134535,
2583.0,-1.762993849696241,-0.7091478780899894
2584.0,-1.762993849696241,
2585.0,0.3680437122501853,-0.3544630047647459
2586.0,0.3680437122501853,
2587.0,-1.0724432810340545,-0.4642392464228412
2588.0,-1.0724432810340545,
2589.0,0.12599645904574486,-0.2519878970654489
2590.0,0.12599645904574486,
2591.0,-1.197927346339929,-0.2894748754760058
2592.0,-1.197927346339929,
2593.0,-0.7579543191772291,-0.022518125181973714
2594.0,-0.7579543191772291,
2595.0,-0.3587743959722669,0.17598084273654813
2596.0,-0.3587743959722669,
2597.0,-0.6701948283676573,0.3011053894906617
2598.0,-0.6701948283676573,
2599.0,0.5413178047590462,0.5147247338155609
2600.0,0.5413178047590462,
2601.0,-0.4967129299872033,0.46548880225377287
2602.0,-0.4967129299872033,
2603.0,0.4633336932623947,0.6458977651105511
2604.0,0.4633336932623947,
2605.0,0.18857640190033054,0.6206603501042192
2606.0,0.18857640190033054,
2607.0,-0.1769061340190441,0.6502670384789533
2608.0,-0.1769061340190441,
2609.0,0.5213232350816372,0.7641841862063141
2610.0,0.5213232350816372,
2611.0,-0.36502657886773515,0.7225823826080984
2612.0,-0.36502657886773515,
2613.0,1.2333195841614717,0.8754534815622168
2614.0,1.2333195841614717,
2615.0,3.0585064264488304,0.6697060356528852
2616.0,3.0585064264488304,
2617.0,2.5159625765998364,0.030344596606038943
2618.0,2.5159625765998364,
2619.0,-0.5966520457915889,-0.5523363184042038
2620.0,-0.5966520457915889,
2621.0,-1.5092764110215937,-0.486421167840589
2622.0,-1.5092764110215937,
2623.0,2.086471114534563,-0.19908576112311271
2624.0,2.086471114534563,
2625.0,1.6180357809686994,-0.7107042869609863
2626.0,1.6180357809686994,
2627.0,-0.43727781108041475,-1.1677796017115725
2628.0,-0.43727781108041475,
2629.0,-0.9190932364296673,-1.197832088907627
2630.0,-0.9190932364296673,
2631.0,0.4160554894223878,-1.1091326238422776
2632.0,0.4160554894223878,
2633.0,0.8799692886322177,-1.3131060749701993
2634.0,0.8799692886322177,
2635.0,-1.8462261468187018,-1.6439614005895629
2636.0,-1.8462261468187018,
2637.0,-0.8667234797132083,-1.370535435285428
2638.0,-0.8667234797132083,
2639.0,-2.728351976053159,-1.2793344838210525
2640.0,-2.728351976053159,
2641.0,-0.9975049699071039,-0.742522342609176
2642.0,-0.9975049699071039,
2643.0,-1.27650525289858,-0.5608920772974724
2644.0,-1.27650525289858,
2645.0,-1.155841422534277,-0.2889414779959476
2646.0,-1.155841422534277,
2647.0,1.3185601058581191,-0.009174434334342063
2648.0,1.3185601058581191,
2649.0,-1.3365361982984854,-0.2732577033558321
2650.0,-1.3365361982984854,
2651.0,0.2804098971161142,0.04932916778256713
2652.0,0.2804098971161142,
2653.0,-0.14278587206165894,0.031174265238639975
2654.0,-0.14278587206165894,
2655.0,-0.2723025818844733,0.10636717034474774
2656.0,-0.2723025818844733,
2657.0,-1.3953539760161109,0.21578322394109417
2658.0,-1.3953539760161109,
2659.0,-0.19692126229203377,0.5986805559522765
2660.0,-0.19692126229203377,
2661.0,0.3294024181482431,0.7465147325609718
2662.0,0.3294024181482431,
2663.0,1.3097115520637201,0.7814736713191857
2664.0,1.3097115520637201,
2665.0,-0.24749198145916418,0.5814353749896461
2666.0,-0.24749198145916418,
2667.0,1.616264549002997,0.7135336507722139
2668.0,1.616264549002997,
2669.0,0.4299866839261958,0.4196408860099172
2670.0,0.4299866839261958,
2671.0,0.30677364643631144,0.36301559818003193
2672.0,0.30677364643631144,
2673.0,0.6546636316825147,0.3237218168790144
2674.0,0.6546636316825147,
2675.0,0.9469850697226387,0.20915988824115117
2676.0,0.9469850697226387,
2677.0,1.8757201947046243,0.028791756321903783
2678.0,1.8757201947046243,
2679.0,0.162726769856114,-0.40313043116683467
2680.0,0.162726769856114,
2681.0,1.1817703229201273,-0.47856397819433916
