plant_seq,force_value,force_target
2405.0,-0.7648697984121092,-0.2175797780073747
2406.0,-0.7648697984121092,
2407.0,1.3444509920199563,-0.10196463911672238
2408.0,1.3444509920199563,
2409.0,-0.8272538251325949,-0.40323292183381865
2410.0,-0.8272538251325949,
2411.0,-1.164556476449521,-0.29145630238470543
2412.0,-1.164556476449521,
2413.0,-2.3145070339883667,-0.10089055738212482
2414.0,-2.3145070339883667,
2415.0,0.8766875413854299,0.37132399524180537
2416.0,0.8766875413854299,
2417.0,0.4245594182269593,0.22642747641885663
2418.0,0.4245594182269593,
2419.0,-1.2873020243076643,0.14907239418416418
2420.0,-1.2873020243076643,
2421.0,-0.8947398250123848,0.4111324586343998
2422.0,-0.8947398250123848,
2423.0,-0.3880764860760746,0.6010190409076395
2424.0,-0.3880764860760746,
2425.0,0.16807899352323386,0.7106613476309367
2426.0,0.16807899352323386,
2427.0,0.6544675957015544,0.7108038865683258
2428.0,0.6544675957015544,
2429.0,0.31893893780630506,0.6048805804068242
2430.0,0.31893893780630506,
2431.0,0.3965680800243753,0.5691214891101894
2432.0,0.3965680800243753,
2433.0,0.9696542446534511,0.5249125783962832
2434.0,0.9696542446534511,
2435.0,-0.27934861299619185,0.3572069797007421
2436.0,-0.27934861299619185,
2437.0,-0.37908382814161085,0.4282230037601659
2438.0,-0.37908382814161085,
2439.0,0.3863899737741049,0.5299554839226603
2440.0,0.3863899737741049,
2441.0,-0.7850132998862095,0.48075845207055734
2442.0,-0.7850132998862095,
2443.0,-0.30432541520788536,0.6554100873817259
2444.0,-0.30432541520788536,
2445.0,2.7182603499861293,0.733531120577874
2446.0,2.7182603499861293,
2447.0,0.20898394634082046,0.22438544734530175
2448.0,0.20898394634082046,
2449.0,0.4943982719208227,0.16943223469723034
2450.0,0.4943982719208227,
2451.0,0.8672583857762274,0.05035270494092803
2452.0,0.8672583857762274,
2453.0,0.22602025893001343,-0.15617291211986872
2454.0,0.22602025893001343,
2455.0,-0.5464817535576546,-0.2512382311718784
2456.0,-0.5464817535576546,
2457.0,-0.6814889419852068,-0.19214269993312483
2458.0,-0.6814889419852068,
2459.0,0.8723646967010518,-0.09316150450632876
2460.0,0.8723646967010518,
2461.0,0.6290735497646575,-0.3228845383404999
2462.0,0.6290735497646575,
2463.0,-1.7617900475819994,-0.5920298397474002
2464.0,-1.7617900475819994,
2465.0,0.7099350864513319,-0.3135642829518235
2466.0,0.7099350864513319,
2467.0,-0.6700008172309806,-0.5064240433294935
2468.0,-0.6700008172309806,
2469.0,0.6953156985298001,-0.4278756433149311
2470.0,0.6953156985298001,
2471.0,-0.6918808139310029,-0.6216361778096813
2472.0,-0.6918808139310029,
2473.0,1.8522212558709659,-0.5434037220246829
2474.0,1.8522212558709659,
2475.0,-0.9827880361705723,-0.9852023576858628
2476.0,-0.9827880361705723,
2477.0,-0.4121145141628826,-0.8775914017863011
2478.0,-0.4121145141628826,
2479.0,-0.9655527974440603,-0.8708801061143481
2480.0,-0.9655527974440603,
2481.0,1.150082234422832,-0.6592906715604224
2482.0,1.150082234422832,
2483.0,-1.6852750728859034,-1.074067321228806
2484.0,-1.6852750728859034,
2485.0,-1.1560277884054093,-0.6863116912416191
2486.0,-1.1560277884054093,
2487.0,-0.16419265029245222,-0.5027858756249476
2488.0,-0.16419265029245222,
2489.0,1.1346074071820462,-0.5043370294798362
2490.0,1.1346074071820462,
2491.0,-0.7470064553415856,-0.7631501938053391
2492.0,-0.7470064553415856,
2493.0,1.0210982057048974,-0.6707348650190675
2494.0,1.0210982057048974,
2495.0,-0.631512280016485,-0.9484232383639839
2496.0,-0.631512280016485,
2497.0,0.5574348388445156,-0.8275695060833692
2498.0,0.5574348388445156,
2499.0,-2.289197864047802,-0.9841011677800056
2500.0,-2.289197864047802,
2501.0,0.15050979070908155,-0.5869509015284726
2502.0,0.15050979070908155,
2503.0,-0.07699029415745517,-0.6396512427855965
2504.0,-0.07699029415745517,
2505.0,-2.5340095909064266,-0.6500802487328905
2506.0,-2.5340095909064266,
2507.0,-0.6254518012885165,-0.14619003816576326
2508.0,-0.6254518012885165,
2509.0,0.7689450614398841,0.01715781466741806
2510.0,0.7689450614398841,
2511.0,-0.3971253108411599,-0.09494657400502016
2512.0,-0.3971253108411599,
2513.0,1.752671720437159,0.021933865873555725
2514.0,1.752671720437159,
2515.0,-0.726216014219109,-0.3019245416336487
2516.0,-0.726216014219109,
2517.0,-1.2209434826986576,-0.14686971566257867
2518.0,-1.2209434826986576,
2519.0,2.179481000688485,0.13297747903601476
2520.0,2.179481000688485,
2521.0,-0.2908899169300828,-0.27215254616620643
2522.0,-0.2908899169300828,
2523.0,-0.09225815668705367,-0.20914301911958444
2524.0,-0.09225815668705367,
2525.0,-1.0632149623866138,-0.18105378889479762
2526.0,-1.0632149623866138,
2527.0,-0.5975717570144026,0.054033217679692935
2528.0,-0.5975717570144026,
2529.0,-0.46029893527392973,0.21467789657783953
2530.0,-0.46029893527392973,
2531.0,0.5016404131411447,0.36237845083958264
2532.0,0.5016404131411447,
2533.0,-0.8720943875972449,0.32218126115895585
2534.0,-0.8720943875972449,
2535.0,1.0090170682558108,0.7204489702787384
2536.0,1.0090170682558108,
2537.0,0.8153670214609499,0.5521488878131624
2538.0,0.8153670214609499,
2539.0,0.5212390564845779,0.3267044750336888
2540.0,0.5212390564845779,
2541.0,0.29976629512545316,0.1789451911780947
2542.0,0.29976629512545316,
2543.0,-1.8719270817176525,0.10438225278265834
2544.0,-1.8719270817176525,
2545.0,-0.9798121817025879,0.48449496505480705
2546.0,-0.9798121817025879,
2547.0,2.590745924829459,0.7308208215451759
2548.0,2.590745924829459,
2549.0,0.017186387418636734,0.2501893304708619
2550.0,0.017186387418636734,
2551.0,0.36436991347121056,0.2663615320391292
2552.0,0.36436991347121056,
2553.0,0.5819605118168021,0.2284610305942878
2554.0,0.5819605118168021,
2555.0,0.3722486001977495,0.13636987322017646
2556.0,0.3722486001977495,
2557.0,0.3938972785243761,0.07973422410740838
2558.0,0.3938972785243761,
2559.0,1.1761239384334894,0.008811676636680366
2560.0,1.1761239384334894,
2561.0,0.02880943167678851,-0.23474611476650553
2562.0,0.02880943167678851,
2563.0,-1.0685007987920083,-0.26245040585115054
2564.0,-1.0685007987920083,
2565.0,0.0821261313079909,-0.06267301589323204
2566.0,0.0821261313079909,
2567.0,-0.43603924006284267,-0.07847931208977199
2568.0,-0.43603924006284267,
2569.0,-0.8022344669014467,0.015779581122587705
2570.0,-0.8022344669014467,
2571.0,-0.37370749308685214,0.18063980921130895
2572.0,-0.37370749308685214,
2573.0,-0.3244033494905287,0.2586422571221196
2574.0,-0.3244033494905287,
2575.0,0.0785458953852598,0.3359400741897195
2576.0,0.0785458953852598,
2577.0,-2.0645587363277924,0.33510349552077445
2578.0,-2.0645587363277924,
2579.0,1.0198266725978378,0.774396159782158
2580.0,1.0198266725978378,
2581.0,-0.4076497614105946,0.6185617016978541
2582.0,-0.4076497614105946,
2583.0,-0.9521193807825715,0.7515597352229132
2584.0,-0.9521193807825715,
2585.0,-0.2427320857652442,1.2710908834964196
2586.0,-0.2427320857652442,
2587.0,1.6223521523936777,1.4866116720596416
2588.0,1.6223521523936777,
2589.0,1.1242729804174711,1.261574489665985
2590.0,1.1242729804174711,
2591.0,2.1859708060261065,1.1137223065364015
2592.0,2.1859708060261065,
2593.0,0.46926083044775707,0.7318337936093313
2594.0,0.46926083044775707,
2595.0,0.33183580565256815,0.6733735401007925
2596.0,0.33183580565256815,
2597.0,1.467733163669355,0.6354420923954238
2598.0,1.467733163669355,
2599.0,-0.5773608272675934,0.3548329092742848
2600.0,-0.5773608272675934,
2601.0,1.5555914610163837,0.4678457905784459
2602.0,1.5555914610163837,
2603.0,0.7632947062995016,0.15513344644885851
2604.0,0.7632947062995016,
2605.0,-0.2626793868443988,-0.03888515961470862
2606.0,-0.2626793868443988,
2607.0,0.47130599465116685,-0.03257228430133541
2608.0,0.47130599465116685,
2609.0,0.7389895771427799,-0.180573494410587
2610.0,0.7389895771427799,
2611.0,-0.7839653844094825,-0.3950562524017358
2612.0,-0.7839653844094825,
2613.0,1.8425290588348644,-0.31161741389557784
2614.0,1.8425290588348644,
2615.0,0.4930219727622296,-0.7724933248468071
2616.0,0.4930219727622296,
2617.0,-0.35908488456029775,-0.9854004666924174
2618.0,-0.35908488456029775,
2619.0,-1.137221080020062,-1.0397883500481377
2620.0,-1.137221080020062,
2621.0,-2.058423742712882,-0.8599703382951698
2622.0,-2.058423742712882,
2623.0,-0.142753869641042,-0.1798545882441181
2624.0,-0.142753869641042,
2625.0,1.4758783986351587,-0.15579443297614742
2626.0,1.4758783986351587,
2627.0,1.4758783986351587,
2628.0,-0.9796437895910597,-0.8103663360980145
2629.0,-2.7229517418407463,-0.9004511062096214
2630.0,-2.7229517418407463,
2631.0,1.3412623676093596,-0.42915311723277405
2632.0,1.3412623676093596,
2633.0,-0.3238231278285183,-0.716911483473708
2634.0,-0.3238231278285183,
2635.0,-3.4224478960615246,-0.6980787349349333
2636.0,-3.4224478960615246,
2637.0,0.5537919292209271,-0.06187006618950086
2638.0,0.5537919292209271,
2639.0,0.20720929630783624,-0.1757531704787587
2640.0,0.20720929630783624,
2641.0,-0.49275410833163436,-0.23060428203139582
2642.0,-0.49275410833163436,
2643.0,0.07519305164006485,-0.14490054613245418
2644.0,0.07519305164006485,
2645.0,-0.3823932100808298,-0.16764484691870551
2646.0,-0.3823932100808298,
2647.0,0.6969652856488783,-0.09719617683200021
2648.0,0.6969652856488783,
2649.0,0.9465615348854396,-0.244253570922618
2650.0,0.9465615348854396,
2651.0,0.7227983753804116,-0.4586946468765337
2652.0,0.7227983753804116,
2653.0,-0.023134685351068884,-0.6241338948632698
2654.0,-0.023134685351068884,
2655.0,-0.968932932053121,-0.6486713724795253
2656.0,-0.968932932053121,
2657.0,-0.49092238112742476,-0.4920028954123236
2658.0,-0.49092238112742476,
2659.0,-0.8868728861230413,-0.4254107713413615
2660.0,-0.8868728861230413,
2661.0,-0.0798431799682367,-0.26878000336548213
2662.0,-0.0798431799682367,
2663.0,-0.4907369664510902,-0.2625442198334864
2664.0,-0.4907369664510902,
2665.0,0.808693708612787,-0.16653520140274725
2666.0,0.808693708612787,
2667.0,-0.5014951997238578,-0.33821292178020446
2668.0,-0.5014951997238578,
2669.0,-0.24603787286988904,-0.25205771448231773
2670.0,-0.24603787286988904,
2671.0,0.7940831695264319,-0.20811245636142672
2672.0,0.7940831695264319,
2673.0,-1.661817469466664,-0.3759828657611455
2674.0,-1.661817469466664,
2675.0,-0.245374921426025,-0.04956776952927222
2676.0,-0.245374921426025,
2677.0,-0.5122576089278279,0.016682482097006623
2678.0,-0.5122576089278279,
2679.0,-0.42269123001700915,0.14653501228839083
2680.0,-0.42269123001700915,
2681.0,1.1940727969670815,0.2682719713520383
2682.0,1.1940727969670815,
2683.0,-1.944182632439071,0.0639976508147706
2684.0,-1.944182632439071,
2685.0,0.23569624042454412,0.5355724009464526
2686.0,0.23569624042454412,
2687.0,1.4652366270764747,0.5791923992470842
2688.0,1.4652366270764747,
2689.0,-0.2313151094427706,0.08427118273278336
2690.0,-0.2313151094427706,
2691.0,0.3200854218094558,0.18670841370828495
2692.0,0.3200854218094558,
2693.0,-0.36367660132122215,0.13232726448891363
2694.0,-0.36367660132122215,
2695.0,0.5378798809295326,0.20983474210132402
2696.0,0.5378798809295326,
2697.0,0.76349037411233,0.11270305425314048
2698.0,0.76349037411233,
2699.0,-0.03803870806515656,-0.021381589219078068
2700.0,-0.03803870806515656,
2701.0,1.9028015814716415,-0.001344950879078377
2702.0,1.9028015814716415,
2703.0,-0.7131938976502064,-0.39289683986410395
2704.0,-0.7131938976502064,
2705.0,1.2522893688445722,-0.2726027093213179
2706.0,1.2522893688445722,
2707.0,-1.1838240350604923,-0.548581356658155
2708.0,-1.1838240350604923,
2709.0,-1.2093685548160287,-0.34429294309663117
2710.0,-1.2093685548160287,
2711.0,-0.6349992259922965,-0.10919755543065313
2712.0,-0.6349992259922965,
2713.0,-0.39090942300002496,0.004595132312926714
2714.0,-0.39090942300002496,
2715.0,-0.8996522634152041,0.08334267945932206
2716.0,-0.8996522634152041,
2717.0,-2.011879717896056,0.29965255724112727
2718.0,-2.011879717896056,
2719.0,1.674842502722179,1.2272509619020404
2720.0,1.674842502722179,
2721.0,2.207061479607261,0.765719382649777
2722.0,2.207061479607261,
2723.0,-0.4877526618325872,0.0015649660800234333
2724.0,-0.4877526618325872,
2725.0,-0.4850071857935694,0.0928345906539294
2726.0,-0.4850071857935694,
2727.0,0.014436034235411954,0.19510823566746627
2728.0,0.014436034235411954,
2729.0,-0.8689392579655513,0.20818099682013758
2730.0,-0.8689392579655513,
2731.0,0.3050266066572326,0.39165454853905385
2732.0,0.3050266066572326,
2733.0,-0.16084776042956933,0.36404122121928534
2734.0,-0.16084776042956933,
2735.0,1.021248550505185,0.4299608837339217
2736.0,1.021248550505185,
2737.0,0.8068536780700926,0.2551468610904297
2738.0,0.8068536780700926,
2739.0,1.0211646319916687,0.10509686021303533
2740.0,1.0211646319916687,
2741.0,2.0875557256388317,-0.11309711901989927
2742.0,2.0875557256388317,
2743.0,-1.8480380496625721,-0.5647535565426378
2744.0,-1.8480380496625721,
2745.0,0.044650727450087246,-0.25603499008490904
2746.0,0.044650727450087246,
2747.0,0.229631027383006,-0.29988009528360116
2748.0,0.229631027383006,
2749.0,0.229631027383006,
2750.0,0.19532510775068002,-0.3888545300206525
2751.0,-1.576858817010725,-0.5262828215605873
2752.0,-1.576858817010725,
2753.0,0.897965041903763,-0.1321627133972279
2754.0,0.897965041903763,
2755.0,-2.3365277878804056,-0.31817858148845735
2756.0,-2.3365277878804056,
2757.0,-0.4081026831709639,0.127969300894905
2758.0,-0.4081026831709639,
2759.0,-0.47851475148952427,0.21536497200248506
2760.0,-0.47851475148952427,
2761.0,-1.9324859673903234,0.3222998093538776
2762.0,-1.9324859673903234,
2763.0,1.2982715607002273,0.742521634553825
2764.0,1.2982715607002273,
2765.0,1.4679442758249697,0.533440445912345
2766.0,1.4679442758249697,
2767.0,1.4012910720029912,0.266138830236301
2768.0,1.4012910720029912,
2769.0,-0.07152185172285441,-0.17039284480153727
2770.0,-0.07152185172285441,
2771.0,0.001239116808739199,-0.17500114555076696
2772.0,0.001239116808739199,
2773.0,0.8732719852404595,-0.19094051730064854
2774.0,0.8732719852404595,
2775.0,-1.0301679375249404,-0.3828223596629994
2776.0,-1.0301679375249404,
2777.0,-1.002457701616974,-0.2075005084847067
2778.0,-1.002457701616974,
2779.0,-0.3535718367440416,-0.008455914120767936
2780.0,-0.3535718367440416,
2781.0,1.5038371745909134,0.0456274201731815
2782.0,1.5038371745909134,
2783.0,0.05004503506821539,-0.2588670355812329
2784.0,0.05004503506821539,
2785.0,0.5177960515512228,-0.28676893409880044
2786.0,0.5177960515512228,
2787.0,-1.0773409393501447,-0.4135421310902626
2788.0,-1.0773409393501447,
2789.0,0.9140615262496705,-0.21940387995963606
2790.0,0.9140615262496705,
2791.0,-1.485410839644995,-0.4161149957815995
2792.0,-1.485410839644995,
2793.0,0.11937244900706717,-0.14109171030364814
2794.0,0.11937244900706717,
2795.0,1.8358078351038922,-0.1672079057535906
2796.0,1.8358078351038922,
2797.0,-0.6850915896873182,-0.5407393044023191
2798.0,-0.6850915896873182,
2799.0,-0.3524578624109397,-0.43511353322650853
2800.0,-0.3524578624109397,
2801.0,-0.6843932931014813,-0.38349832150197455
2802.0,-0.6843932931014813,
2803.0,1.8304224914981881,-0.27073027466529104
2804.0,1.8304224914981881,
2805.0,-0.8291370115887491,-0.6655535993912547
2806.0,-0.8291370115887491,
2807.0,-1.3161593144923551,-0.5359785466026876
2808.0,-1.3161593144923551,
2809.0,-0.6070754995923757,-0.2987874108868998
2810.0,-0.6070754995923757,
2811.0,0.11217354355601272,-0.18435005855327835
2812.0,0.11217354355601272,
2813.0,0.43364526585676644,-0.25543978896334174
2814.0,0.43364526585676644,
2815.0,-0.16304222898463938,-0.45620205380659923
2816.0,-0.16304222898463938,
2817.0,-0.4570296916008855,-0.4372955886930312
2818.0,-0.4570296916008855,
2819.0,-0.030010902776099246,-0.3136251548599387
2820.0,-0.030010902776099246,
2821.0,-0.5681983281685863,-0.3383798286065335
2822.0,-0.5681983281685863,
2823.0,0.5230245952897298,-0.20154418481719716
2824.0,0.5230245952897298,
2825.0,1.349732594314241,-0.31700052730496303
2826.0,1.349732594314241,
2827.0,-1.4000832771339167,-0.6017669346602461
2828.0,-1.4000832771339167,
2829.0,-0.0981374099521235,-0.3607895595928334
2830.0,-0.0981374099521235,
2831.0,-0.02782741850844589,-0.3598791059088837
2832.0,-0.02782741850844589,
2833.0,-2.0549500054081165,-0.37328226212118487
2834.0,-2.0549500054081165,
2835.0,0.8571563422625639,0.04161476117109464
2836.0,0.8571563422625639,
2837.0,-1.0612586349446533,-0.10903687946728469
2838.0,-1.0612586349446533,
2839.0,0.28602343208210246,0.13919843992863035
2840.0,0.28602343208210246,
2841.0,-1.6426415088994315,0.10348631220852389
2842.0,-1.6426415088994315,
2843.0,-0.8681050739191429,0.45941178257188886
2844.0,-0.8681050739191429,
2845.0,-0.49402215595500776,0.7057020817150681
2846.0,-0.49402215595500776,
2847.0,1.0257900039394274,1.0074731904087142
2848.0,1.0257900039394274,
2849.0,0.15559998634668748,0.9029161340085916
2850.0,0.15559998634668748,
2851.0,1.2246679466430401,0.960315859680485
2852.0,1.2246679466430401,
2853.0,1.1533864154864002,0.8003867695472107
2854.0,1.1533864154864002,
2855.0,2.14321945261972,0.6085975553585434
2856.0,2.14321945261972,
2857.0,0.7446625751010993,-0.1593282283884716
2858.0,0.7446625751010993,
2859.0,-0.390127808058536,-0.322217051514492
2860.0,-0.390127808058536,
2861.0,-0.4903906995839932,-0.2767967410402048
2862.0,-0.4903906995839932,
2863.0,-1.3436302360210846,-0.20285014122572043
2864.0,-1.3436302360210846,
2865.0,0.5123671659551938,0.06209044725363355
2866.0,0.5123671659551938,
2867.0,-1.7270822489941104,-0.029627665818802384
2868.0,-1.7270822489941104,
2869.0,-0.1322777753668402,0.32940559438260886
2870.0,-0.1322777753668402,
2871.0,1.6713908478904764,0.37091451889997384
2872.0,1.6713908478904764,
2873.0,-0.028725012900121777,0.05611624090020728
2874.0,-0.028725012900121777,
2875.0,0.30891609613559023,0.07104774873808273
2876.0,0.30891609613559023,
2877.0,-1.4695314564283937,0.01686903441539911
2878.0,-1.4695314564283937,
2879.0,0.23693085425205607,0.3156900419206246
2880.0,0.23693085425205607,
2881.0,1.392573824404945,0.275890041312423
2882.0,1.392573824404945,
2883.0,0.3202520246044717,-0.004073064285373018
2884.0,0.3202520246044717,
2885.0,-0.049372623961155576,-0.14314269724531736
2886.0,-0.049372623961155576,
2887.0,0.6314518333530338,-0.14640855268544395
2888.0,0.6314518333530338,
2889.0,-0.8489732355850983,-0.2935057124958267
2890.0,-0.8489732355850983,
2891.0,-1.2597521850322997,-0.14433046861816656
2892.0,-1.2597521850322997,
2893.0,1.2190967267008213,0.11059915538486498
2894.0,1.2190967267008213,
2895.0,-1.8463959598553323,-0.1272463397012603
2896.0,-1.8463959598553323,
2897.0,0.6445819005383726,0.2309853787336631
2898.0,0.6445819005383726,
2899.0,0.11846313484733588,0.11444598978297595
2900.0,0.11846313484733588,
2901.0,-0.24976849131009876,0.1099094042899762
2902.0,-0.24976849131009876,
2903.0,0.021671054609501722,0.16658919516742315
2904.0,0.021671054609501722,
