plant_seq,force_value,force_target
3355.0,-1.2280168630375359,-0.7359861127201199
3356.0,-1.2280168630375359,
3357.0,1.4852784608342677,-0.5489637055237457
3358.0,1.4852784608342677,
3359.0,-0.14420736436124493,-0.9613780089064385
3360.0,-0.14420736436124493,
3361.0,1.2974633733525343,-1.016812148161553
3362.0,1.2974633733525343,
3363.0,-1.5301458874979148,-1.3453221376287887
3364.0,-1.5301458874979148,
3365.0,-1.975345378257928,-1.1500686788715164
3366.0,-1.975345378257928,
3367.0,1.445092509036508,-0.827131674360783
3368.0,1.445092509036508,
3369.0,-2.2839177682505243,-1.181892405241392
3370.0,-2.2839177682505243,
3371.0,-1.1120395867961488,-0.7769173433405574
3372.0,-1.1120395867961488,
3373.0,1.0049539206310751,-0.586463489300517
3374.0,1.0049539206310751,
3375.0,-0.9949466301901593,-0.8141555174521793
3376.0,-0.9949466301901593,
3377.0,0.5711795919782187,-0.6635063060467487
3378.0,0.5711795919782187,
3379.0,-0.2650343325825224,-0.7936998642635499
3380.0,-0.2650343325825224,
3381.0,-1.1548046071138054,-0.7647943648335853
3382.0,-1.1548046071138054,
3383.0,-0.29148295439729477,-0.5529515731654446
3384.0,-0.29148295439729477,
3385.0,-0.8367290344738028,-0.5178585617527938
3386.0,-0.8367290344738028,
3387.0,3.9418047686262994,-0.3587509882653612
3388.0,3.9418047686262994,
3389.0,-0.9202312590407239,-1.1602911909160154
3390.0,-0.9202312590407239,
3391.0,-1.1929729728209821,-1.0302442917490495
3392.0,-1.1929729728209821,
3393.0,-0.2615143496196779,-0.8388146936891167
3394.0,-0.2615143496196779,
3395.0,-1.7614641431218416,-0.8295019859758729
3396.0,-1.7614641431218416,
3397.0,0.5045329501883498,-0.4962265474385086
3398.0,0.5045329501883498,
3399.0,-1.848819139894737,-0.6030109936901903
3400.0,-1.848819139894737,
3401.0,-1.094902496680663,-0.21296770015879574
3402.0,-1.094902496680663,
3403.0,-1.576977899873039,0.034751760400315135
3404.0,-1.576977899873039,
3405.0,0.9327257239424749,0.4429899218276523
3406.0,0.9327257239424749,
3407.0,-0.03729548427453905,0.3456232408107449
3408.0,-0.03729548427453905,
3409.0,0.816417183430117,0.4354962594925782
3410.0,0.816417183430117,
3411.0,0.34141696183378994,0.3501099634959819
3412.0,0.34141696183378994,
3413.0,-0.7113802144512493,0.3483799700883581
3414.0,-0.7113802144512493,
3415.0,1.9849193191178973,0.5947348768530003
3416.0,1.9849193191178973,
3417.0,-1.1721931237711862,0.17729094124063627
3418.0,-1.1721931237711862,
3419.0,-0.380066445585756,0.48489534647555876
3420.0,-0.380066445585756,
3421.0,-0.2614258037510818,0.6335606051138969
3422.0,-0.2614258037510818,
3423.0,1.9948229358011091,0.7573659117604761
3424.0,1.9948229358011091,
3425.0,0.17354505348276955,0.4425440393083012
3426.0,0.17354505348276955,
3427.0,1.9208071575090853,0.45139375843360896
3428.0,1.9208071575090853,
3429.0,-0.6113085224885934,0.07297708170481243
3430.0,-0.6113085224885934,
3431.0,-0.434206834694782,0.28301392907436645
3432.0,-0.434206834694782,
3433.0,-1.0709299255048192,0.4057852484282504
3434.0,-1.0709299255048192,
3435.0,1.1864030911046748,0.7425877449924474
3436.0,1.1864030911046748,
3437.0,0.17229363088622757,0.5621541032063146
3438.0,0.17229363088622757,
3439.0,0.23196940674790129,0.5651851974115114
3440.0,0.23196940674790129,
3441.0,1.9097037985157173,0.5525841541025007
3442.0,1.9097037985157173,
3443.0,0.2575751725376322,0.19380739451003048
3444.0,0.2575751725376322,
3445.0,0.6445785208073974,0.15614846269745097
3446.0,0.6445785208073974,
3447.0,-2.2022778952438324,0.02812678721534012
3448.0,-2.2022778952438324,
3449.0,-0.8740177008852197,0.43732121164978155
3450.0,-0.8740177008852197,
3451.0,-1.1047428115185467,0.6424469405072915
3452.0,-1.1047428115185467,
3453.0,0.24837566363156505,0.9029118154863441
3454.0,0.24837566363156505,
3455.0,0.5537280808735096,0.9129659772641368
3456.0,0.5537280808735096,
3457.0,0.9881033207822472,0.8454303502059966
3458.0,0.9881033207822472,
3459.0,0.6993647657788149,0.6619795344812547
3460.0,0.6993647657788149,
3461.0,-0.4290113256595217,0.5663461857500509
3462.0,-0.4290113256595217,
3463.0,1.967099302874742,0.687281870123025
3464.0,1.967099302874742,
3465.0,1.1813696970522993,0.3185864529327389
3466.0,1.1813696970522993,
3467.0,0.626238005831607,0.06486708169874644
3468.0,0.626238005831607,
3469.0,-0.3568053848546885,-0.09435982368009288
3470.0,-0.3568053848546885,
3471.0,-0.3568053848546885,
3472.0,-0.5753755435191911,-0.05773726932618839
3473.0,0.18419122838152935,-0.006059249940312927
3474.0,0.18419122838152935,
3475.0,-0.16365651039557919,-0.07100237473921878
3476.0,-0.16365651039557919,
3477.0,-0.721099793917469,-0.0689792190294578
3478.0,-0.721099793917469,
3479.0,-0.6948292765399965,0.05809385572098491
3480.0,-0.6948292765399965,
3481.0,1.3996347074030995,0.20127049953462428
3482.0,1.3996347074030995,
3483.0,1.6406608469110402,-0.07019759785553692
3484.0,1.6406608469110402,
3485.0,-1.6948935012062873,-0.4111585373843667
3486.0,-1.6948935012062873,
3487.0,-0.29785696824325925,0.043038356692820745
3488.0,-0.29785696824325925,
3489.0,-0.9536061168381272,0.09767547701244494
3490.0,-0.9536061168381272,
3491.0,0.7291942074628869,0.3234842640743011
3492.0,0.7291942074628869,
3493.0,-1.0208992409609556,0.20387611483262058
3494.0,-1.0208992409609556,
3495.0,-1.11943271027733,0.4092564173657113
3496.0,-1.11943271027733,
3497.0,0.6119402580526493,0.646541860258071
3498.0,0.6119402580526493,
3499.0,1.581331705774888,0.5446961410560354
3500.0,1.581331705774888,
3501.0,1.6110222601842454,0.2714980780954706
3502.0,1.6110222601842454,
3503.0,0.7523438047346195,-0.04906393340865667
3504.0,0.7523438047346195,
3505.0,0.6783367886584708,-0.2295905678458452
3506.0,0.6783367886584708,
3507.0,-0.46463667410267456,-0.42422984627666116
3508.0,-0.46463667410267456,
3509.0,-2.5037228608521986,-0.39002736762952495
3510.0,-2.5037228608521986,
3511.0,0.8642190602002358,0.07181968900026675
3512.0,0.8642190602002358,
3513.0,-0.4367400602986839,-0.10641126723355121
3514.0,-0.4367400602986839,
3515.0,-0.4367400602986839,
3516.0,0.821688175961627,-0.027608341711750473
3517.0,-0.5201749206723724,-0.08342807834296995
3518.0,-0.5201749206723724,
3519.0,-0.9892047923170613,0.013532582892517048
3520.0,-0.9892047923170613,
3521.0,-0.34337494034081967,0.18829456439772146
3522.0,-0.34337494034081967,
3523.0,0.702128907159866,0.253666006001104
3524.0,0.702128907159866,
3525.0,0.6837820844721688,0.12076077136432731
3526.0,0.6837820844721688,
3527.0,-0.5079257493475483,-0.013211835816207051
3528.0,-0.5079257493475483,
3529.0,-1.060619194386554,0.10606264958240635
3530.0,-1.060619194386554,
3531.0,0.2669290880550058,0.40182981417708263
3532.0,0.2669290880550058,
3533.0,0.01888489976485125,0.36447241462071156
3534.0,0.01888489976485125,
3535.0,1.7500309857024348,0.3699519237695372
3536.0,1.7500309857024348,
3537.0,-0.07720838873969774,0.04176820314351498
3538.0,-0.07720838873969774,
3539.0,-1.2397043261505485,0.05746225399521404
3540.0,-1.2397043261505485,
3541.0,-0.5302463581447115,0.32014798064590555
3542.0,-0.5302463581447115,
3543.0,-0.5302463581447115,
3544.0,0.4372727631570888,0.4457686135238339
3545.0,0.6137196240828701,0.471735906297026
3546.0,0.6137196240828701,
3547.0,0.870273474933978,0.37161253493876234
3548.0,0.870273474933978,
3549.0,-0.8656795513783508,0.21630507155716153
3550.0,-0.8656795513783508,
3551.0,0.5591969471005663,0.3834997113905312
3552.0,0.5591969471005663,
3553.0,0.7107995148873869,0.2858018899869592
3554.0,0.7107995148873869,
3555.0,1.1207374744986123,0.15006896610923354
3556.0,1.1207374744986123,
3557.0,0.43540184836968276,-0.07492740384777985
3558.0,0.43540184836968276,
3559.0,-0.004581409749393389,-0.19331307022407174
3560.0,-0.004581409749393389,
3561.0,1.6525539632305644,-0.22045653176419666
3562.0,1.6525539632305644,
3563.0,-0.9644801638419065,-0.5908254229812431
3564.0,-0.9644801638419065,
3565.0,0.3821822892366674,-0.4510548555461753
3566.0,0.3821822892366674,
3567.0,-1.695408089972384,-0.5853311167108353
3568.0,-1.695408089972384,
3569.0,0.56036522257591,-0.3098689028540761
3570.0,0.56036522257591,
3571.0,-2.1149012372991365,-0.4503327202947166
3572.0,-2.1149012372991365,
3573.0,-1.112948167558873,-0.03383660499136787
3574.0,-1.112948167558873,
3575.0,0.0215564926816931,0.16469385052262098
3576.0,0.0215564926816931,
3577.0,-0.23508638616434802,0.16383498350499814
3578.0,-0.23508638616434802,
3579.0,-0.4196703124992148,0.22076971466236817
3580.0,-0.4196703124992148,
3581.0,0.9067074575162083,0.3119085623765363
3582.0,0.9067074575162083,
3583.0,0.5637072926020341,0.14754218538521036
3584.0,0.5637072926020341,
3585.0,-0.8552465870871557,0.028823526279820155
3586.0,-0.8552465870871557,
3587.0,1.3373658019597623,0.19206805142368155
3588.0,1.3373658019597623,
3589.0,1.6612500146333629,-0.07340797058582232
3590.0,1.6612500146333629,
3591.0,-0.14817176836608337,-0.4542672605416669
3592.0,-0.14817176836608337,
3593.0,-0.21612521452035896,-0.4650414257424087
3594.0,-0.21612521452035896,
3595.0,0.02457860766146569,-0.4599570969887723
3596.0,0.02457860766146569,
3597.0,-0.662005538088536,-0.5024599996090997
3598.0,-0.662005538088536,
3599.0,-1.37921809987118,-0.4049726275689082
3600.0,-1.37921809987118,
3601.0,0.765351077506857,-0.15139441892938815
3602.0,0.765351077506857,
3603.0,0.06858085653636775,-0.32896913070622047
3604.0,0.06858085653636775,
3605.0,-1.0785603249020783,-0.35578240408374595
3606.0,-1.0785603249020783,
3607.0,3.5691759371211624,-0.16376618220642458
3608.0,3.5691759371211624,
3609.0,-1.5598163067953152,-0.8610385042648436
3610.0,-1.5598163067953152,
3611.0,-1.8097122384039719,-0.6046510957500411
3612.0,-1.8097122384039719,
3613.0,-1.7886178191683972,-0.27262670645547193
3614.0,-1.7886178191683972,
3615.0,1.1215334517481372,0.10327503522069259
3616.0,1.1215334517481372,
3617.0,1.1215334517481372,
3618.0,-0.43873884490334036,-0.12416324657093436
3619.0,-0.36089190312279373,-0.18351515994993572
3620.0,-0.36089190312279373,
3621.0,1.1300659706205987,-0.12557096259218326
3622.0,1.1300659706205987,
3623.0,-0.07206557434685312,-0.3687885154537148
3624.0,-0.07206557434685312,
3625.0,0.9466944756936182,-0.3880147086925978
3626.0,0.9466944756936182,
3627.0,-0.23167841785901122,-0.5972305300010949
3628.0,-0.23167841785901122,
3629.0,-0.47920298642032644,-0.5759990238960975
3630.0,-0.47920298642032644,
3631.0,0.4776609686845559,-0.509736931389117
3632.0,0.4776609686845559,
3633.0,0.4776609686845559,
3634.0,0.5189610837443387,-0.6240131243547661
3635.0,0.29386376304710593,-0.7402316523061034
3636.0,0.29386376304710593,
3637.0,-0.6076919877833964,-0.8310784123873477
3638.0,-0.6076919877833964,
3639.0,-0.5452813653494845,-0.7403128381029088
3640.0,-0.5452813653494845,
3641.0,-0.7434691058141564,-0.6696828836074276
3642.0,-0.7434691058141564,
3643.0,-0.10859346483728421,-0.5624500258827703
3644.0,-0.10859346483728421,
3645.0,-0.3419764113636822,-0.5714240942938886
3646.0,-0.3419764113636822,
3647.0,-1.1024140595357066,-0.5306298504629493
3648.0,-1.1024140595357066,
3649.0,0.3536046771490131,-0.33189730149725416
3650.0,0.3536046771490131,
3651.0,-0.19393798699082704,-0.4077959617833151
3652.0,-0.19393798699082704,
3653.0,0.7562706771868275,-0.3755158055311776
3654.0,0.7562706771868275,
3655.0,-0.9534882268487979,-0.5391524586760372
3656.0,-0.9534882268487979,
3657.0,-1.069432265299274,-0.37094292272097773
3658.0,-1.069432265299274,
3659.0,1.2975871342597844,-0.15582589305872485
3660.0,1.2975871342597844,
3661.0,-0.35074653812794726,-0.40945328336541753
3662.0,-0.35074653812794726,
3663.0,0.6030713081838991,-0.3475458768618038
3664.0,0.6030713081838991,
3665.0,-0.8419635195441222,-0.48193823961547116
3666.0,-0.8419635195441222,
3667.0,-0.6900350907707524,-0.3106106084451663
3668.0,-0.6900350907707524,
3669.0,1.1597959234215398,-0.1816106212264086
3670.0,1.1597959234215398,
3671.0,-2.1541702332725174,-0.4074773897915335
3672.0,-2.1541702332725174,
3673.0,-0.15512835308239784,0.027556773915806687
3674.0,-0.15512835308239784,
3675.0,0.22192470783551002,0.0984494649321781
3676.0,0.22192470783551002,
3677.0,-0.07015865613593786,0.09449916002280423
3678.0,-0.07015865613593786,
3679.0,0.09346963180806897,0.1543356288589941
3680.0,0.09346963180806897,
3681.0,1.6109058308280275,0.17641005204951177
3682.0,1.6109058308280275,
3683.0,-0.4291213890190502,-0.09914791412697688
3684.0,-0.4291213890190502,
3685.0,-0.8457032187070415,-0.0005308591476572699
3686.0,-0.8457032187070415,
3687.0,-0.0284658414082532,0.1951234341785264
3688.0,-0.0284658414082532,
3689.0,-0.4559356603666854,0.24015526264520348
3690.0,-0.4559356603666854,
3691.0,-1.5815231205477562,0.39856157790962765
3692.0,-1.5815231205477562,
3693.0,2.316301084514013,0.7636977941239746
3694.0,2.316301084514013,
3695.0,-0.33959114174266924,0.391711877807837
3696.0,-0.33959114174266924,
3697.0,-1.6577297075123054,0.5031828624407635
3698.0,-1.6577297075123054,
3699.0,0.9476838562604284,0.9012606835370711
3700.0,0.9476838562604284,
3701.0,0.5093145174025518,0.797452619416319
3702.0,0.5093145174025518,
3703.0,0.6270335000731622,0.7648670781491479
3704.0,0.6270335000731622,
3705.0,-1.5679215509689066,0.6975181587395212
3706.0,-1.5679215509689066,
3707.0,0.261849446303017,1.0462838645234882
3708.0,0.261849446303017,
3709.0,1.1242244303084417,1.0793610234267297
3710.0,1.1242244303084417,
3711.0,2.137957849941974,0.846753532329788
3712.0,2.137957849941974,
3713.0,0.5632101553748308,0.49973630694820415
3714.0,0.5632101553748308,
3715.0,-1.2313495593188515,0.40555655361783516
3716.0,-1.2313495593188515,
3717.0,2.3239665186335445,0.6574026826003758
3718.0,2.3239665186335445,
3719.0,0.4065133359392691,0.2326936794466392
3720.0,0.4065133359392691,
3721.0,-0.761160753993109,0.1545443229864767
3722.0,-0.761160753993109,
3723.0,-0.21329386320927413,0.3197241402589135
3724.0,-0.21329386320927413,
3725.0,0.38773674543033726,0.3733085197637491
3726.0,0.38773674543033726,
3727.0,-0.9252711322948184,0.3029556393191617
3728.0,-0.9252711322948184,
3729.0,2.010519393452941,0.49312830916503203
3730.0,2.010519393452941,
3731.0,0.0698315630934215,0.09699377790732466
3732.0,0.0698315630934215,
3733.0,-0.010844797069475678,0.06980381169708672
3734.0,-0.010844797069475678,
3735.0,-2.22890282889596,0.05378960610228134
3736.0,-2.22890282889596,
3737.0,0.20514835605511816,0.4428539172188408
3738.0,0.20514835605511816,
3739.0,0.9447728639877266,0.4243098095228066
3740.0,0.9447728639877266,
3741.0,0.5821663351059281,0.2781403961011544
3742.0,0.5821663351059281,
3743.0,-0.645941295186121,0.1607751873848955
3744.0,-0.645941295186121,
3745.0,0.45884832703913236,0.2833261008151189
3746.0,0.45884832703913236,
3747.0,1.198219673276498,0.19662748743765346
3748.0,1.198219673276498,
3749.0,-1.7060028839614567,-0.05976505767826623
3750.0,-1.7060028839614567,
3751.0,-0.7253570524764421,0.26719010580657454
3752.0,-0.7253570524764421,
3753.0,1.496913894767631,0.4555426307669532
3754.0,1.496913894767631,
3755.0,3.212471734161175,0.20758705268628574
3756.0,3.212471734161175,
3757.0,0.8930333879874766,-0.43392682751390144
3758.0,0.8930333879874766,
3759.0,0.13408666961194848,-0.6851346297322647
3760.0,0.13408666961194848,
3761.0,0.24184058239509754,-0.8103554915352382
3762.0,0.24184058239509754,
3763.0,-2.3244572412736915,-0.9603060101787948
3764.0,-2.3244572412736915,
3765.0,-1.747662915219024,-0.5718551099662905
3766.0,-1.747662915219024,
3767.0,-0.16785353365163058,-0.2593339792925171
3768.0,-0.16785353365163058,
3769.0,-0.887562197946115,-0.24690683695041327
3770.0,-0.887562197946115,
3771.0,-0.9445872016957654,-0.08460852058754242
3772.0,-0.9445872016957654,
3773.0,0.1334641839567222,0.07959026308081818
3774.0,0.1334641839567222,
3775.0,0.3307723921595888,0.042760705476465266
3776.0,0.3307723921595888,
3777.0,0.6752337029996532,-0.028493655226090375
3778.0,0.6752337029996532,
3779.0,-1.0380564895517896,-0.17575699721299953
3780.0,-1.0380564895517896,
3781.0,-0.0005790974236673466,0.004343147291109406
3782.0,-0.0005790974236673466,
3783.0,-1.248666608834938,-0.010568413437330393
3784.0,-1.248666608834938,
3785.0,-0.17629399812672858,0.22749792309996564
3786.0,-0.17629399812672858,
3787.0,0.8630540458643579,0.2746711339074015
3788.0,0.8630540458643579,
3789.0,0.9211372009230363,0.09231684173751087
3790.0,0.9211372009230363,
3791.0,-0.7907237478002371,-0.10284332890275757
3792.0,-0.7907237478002371,
3793.0,-0.24119367725196134,0.04058147393951517
3794.0,-0.24119367725196134,
3795.0,-1.145318297180694,0.07660813745781792
3796.0,-1.145318297180694,
3797.0,0.761205362768122,0.29196683619287733
3798.0,0.761205362768122,
3799.0,1.0277855675791605,0.14637479493134753
3800.0,1.0277855675791605,
3801.0,1.8657783012423859,-0.06644115472506373
3802.0,1.8657783012423859,
3803.0,-1.244061124967594,-0.4824396949343064
3804.0,-1.244061124967594,
3805.0,-0.4758700223521889,-0.2800692830377588
3806.0,-0.4758700223521889,
3807.0,-0.8350200651482393,-0.202802667272521
3808.0,-0.8350200651482393,
3809.0,1.0495131518571124,-0.04691259913444962
3810.0,1.0495131518571124,
3811.0,-0.5451466830029776,-0.24900194856647428
3812.0,-0.5451466830029776,
3813.0,0.3009272252390807,-0.1467907607398859
3814.0,0.3009272252390807,
3815.0,-0.18273230899881854,-0.2139301110361947
3816.0,-0.18273230899881854,
3817.0,-0.6064665691501443,-0.18263947607675357
3818.0,-0.6064665691501443,
3819.0,0.29739960344650657,-0.08988316127837126
3820.0,0.29739960344650657,
3821.0,0.2565355966249787,-0.15926191540177273
3822.0,0.2565355966249787,
3823.0,-1.3294807512583149,-0.21032360410082768
3824.0,-1.3294807512583149,
3825.0,0.4292582831010807,0.03316965817931461
3826.0,0.4292582831010807,
3827.0,-0.41436487407690664,-0.06837769962399115
3828.0,-0.41436487407690664,
3829.0,0.16661357846892202,0.0014073926974493833
3830.0,0.16661357846892202,
3831.0,-1.297052806965892,-0.03826732575810876
3832.0,-1.297052806965892,
3833.0,-1.992663068444678,0.22044884404420384
3834.0,-1.992663068444678,
3835.0,-1.1316815388070975,0.6474506779528255
3836.0,-1.1316815388070975,
3837.0,0.2547494036791075,0.9485771049811804
3838.0,0.2547494036791075,
3839.0,1.4246752887153273,0.9887277261707728
3840.0,1.4246752887153273,
3841.0,0.02957399789603432,0.7679231679305341
3842.0,0.02957399789603432,
3843.0,0.9820113353244377,0.818870926832262
3844.0,0.9820113353244377,
3845.0,2.17155565317113,0.6778671680292926
3846.0,2.17155565317113,
3847.0,2.31077664994807,0.2808907747215473
3848.0,2.31077664994807,
3849.0,2.479764386317423,-0.17911254710173274
3850.0,2.479764386317423,
3851.0,0.16908038974007722,-0.7394567816180766
3852.0,0.16908038974007722,
3853.0,-1.7029611228776935,-0.8751206374548097
