seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
1319.0,1605728976.9003878,124.0,0.000560760498046875,1605728976.9009485,74.0
1320.0,1605728976.909301,124.0,0.0005681514739990234,1605728976.9098692,74.0
1321.0,1605728976.9183624,124.0,0.0005490779876708984,1605728976.9189115,74.0
1322.0,1605728976.9275079,124.0,0.0005412101745605469,1605728976.928049,74.0
1323.0,1605728976.9362903,124.0,0.0005176067352294922,1605728976.9368079,74.0
1324.0,1605728976.9452825,124.0,0.000514984130859375,1605728976.9457974,74.0
1325.0,1605728976.9544008,124.0,0.0005068778991699219,1605728976.9549077,74.0
1326.0,1605728976.963237,124.0,0.0005123615264892578,1605728976.9637494,74.0
1327.0,1605728976.9720397,124.0,0.0004973411560058594,1605728976.972537,74.0
1328.0,1605728976.9813936,124.0,0.0005271434783935547,1605728976.9819207,74.0
1329.0,1605728976.9903934,124.0,0.0005421638488769531,1605728976.9909356,74.0
1330.0,1605728976.9990177,124.0,0.0005481243133544922,1605728976.9995658,74.0
1331.0,1605728977.0084057,124.0,0.0006339550018310547,1605728977.0090396,74.0
1332.0,1605728977.0177627,124.0,0.0007615089416503906,1605728977.0185242,74.0
1333.0,1605728977.0267308,124.0,0.0007874965667724609,1605728977.0275183,74.0
1334.0,1605728977.035831,124.0,0.0007698535919189453,1605728977.0366008,74.0
1335.0,1605728977.0449636,124.0,0.0007729530334472656,1605728977.0457366,74.0
1336.0,1605728977.053742,124.0,0.0007889270782470703,1605728977.0545309,74.0
1337.0,1605728977.0627196,124.0,0.0007810592651367188,1605728977.0635006,74.0
1338.0,1605728977.0718431,124.0,0.0007677078247070312,1605728977.0726109,74.0
1339.0,1605728977.0807803,124.0,0.0007724761962890625,1605728977.0815527,74.0
1340.0,1605728977.0897849,124.0,0.0007309913635253906,1605728977.0905159,74.0
1341.0,1605728977.100813,124.0,0.0015676021575927734,1605728977.1023805,74.0
1342.0,1605728977.1185148,124.0,0.0015213489532470703,1605728977.1200361,74.0
1343.0,1605728977.1364899,124.0,0.0016362667083740234,1605728977.1381261,74.0
1344.0,1605728977.1537857,124.0,0.001251220703125,1605728977.155037,74.0
1345.0,1605728977.1622617,124.0,0.000873565673828125,1605728977.1631353,74.0
1346.0,1605728977.1707435,124.0,0.0006842613220214844,1605728977.1714277,74.0
1347.0,1605728977.179155,124.0,0.0005736351013183594,1605728977.1797287,74.0
1348.0,1605728977.188282,124.0,0.0005700588226318359,1605728977.188852,74.0
1349.0,1605728977.197111,124.0,0.0005936622619628906,1605728977.1977046,74.0
1350.0,1605728977.2063367,124.0,0.0005609989166259766,1605728977.2068977,74.0
1351.0,1605728977.2153125,124.0,0.0005340576171875,1605728977.2158465,74.0
1352.0,1605728977.2243886,124.0,0.0005517005920410156,1605728977.2249403,74.0
1353.0,1605728977.2332904,124.0,0.0005056858062744141,1605728977.2337961,74.0
1354.0,1605728977.2422338,124.0,0.0006310939788818359,1605728977.2428648,74.0
1355.0,1605728977.2510252,124.0,0.00044846534729003906,1605728977.2514737,74.0
1356.0,1605728977.260268,124.0,0.0005383491516113281,1605728977.2608063,74.0
1357.0,1605728977.271799,124.0,0.001447439193725586,1605728977.2732465,74.0
1358.0,1605728977.2898998,124.0,0.001607656478881836,1605728977.2915075,74.0
1359.0,1605728977.3078454,124.0,0.0015647411346435547,1605728977.30941,74.0
1360.0,1605728977.3248255,124.0,0.0012149810791015625,1605728977.3260405,74.0
1361.0,1605728977.333254,124.0,0.0008456707000732422,1605728977.3340998,74.0
1362.0,1605728977.3414626,124.0,0.0006988048553466797,1605728977.3421614,74.0
1363.0,1605728977.349751,124.0,0.0004138946533203125,1605728977.350165,74.0
1364.0,1605728977.358502,124.0,0.0002751350402832031,1605728977.358777,74.0
1365.0,1605728977.3675973,124.0,0.00035643577575683594,1605728977.3679538,74.0
1366.0,1605728977.3771477,124.0,0.00038552284240722656,1605728977.3775332,74.0
1367.0,1605728977.3861754,124.0,0.000385284423828125,1605728977.3865607,74.0
1368.0,1605728977.3951373,124.0,0.0004513263702392578,1605728977.3955886,74.0
1369.0,1605728977.4044306,124.0,0.0005054473876953125,1605728977.404936,74.0
1370.0,1605728977.4131978,124.0,0.00048351287841796875,1605728977.4136813,74.0
1371.0,1605728977.4219708,124.0,0.0005018711090087891,1605728977.4224727,74.0
1372.0,1605728977.4315565,124.0,0.0005087852478027344,1605728977.4320652,74.0
1373.0,1605728977.4421682,124.0,0.0014522075653076172,1605728977.4436204,74.0
1374.0,1605728977.456447,124.0,0.0015804767608642578,1605728977.4580274,74.0
1375.0,1605728977.4684696,124.0,0.0008978843688964844,1605728977.4693675,74.0
1376.0,1605728977.4767413,124.0,0.0007085800170898438,1605728977.47745,74.0
1377.0,1605728977.485417,124.0,0.0006375312805175781,1605728977.4860544,74.0
1378.0,1605728977.4953516,124.0,0.0011208057403564453,1605728977.4964724,74.0
1379.0,1605728977.503652,124.0,0.0006580352783203125,1605728977.5043101,74.0
1380.0,1605728977.5124915,124.0,0.0006413459777832031,1605728977.5131328,74.0
1381.0,1605728977.5214026,124.0,0.0005404949188232422,1605728977.521943,74.0
1382.0,1605728977.5302815,124.0,0.0005748271942138672,1605728977.5308564,74.0
1383.0,1605728977.5466795,124.0,0.0015926361083984375,1605728977.5482721,74.0
1384.0,1605728977.5588791,124.0,0.0011031627655029297,1605728977.5599823,74.0
1385.0,1605728977.567217,124.0,0.0009059906005859375,1605728977.568123,74.0
1386.0,1605728977.5755346,124.0,0.0005941390991210938,1605728977.5761287,74.0
1387.0,1605728977.5841925,124.0,0.0005450248718261719,1605728977.5847375,74.0
1388.0,1605728977.5933506,124.0,0.0005278587341308594,1605728977.5938785,74.0
1389.0,1605728977.6022027,124.0,0.0005695819854736328,1605728977.6027722,74.0
1390.0,1605728977.6114202,124.0,0.0005996227264404297,1605728977.6120198,74.0
1391.0,1605728977.6203573,124.0,0.0005671977996826172,1605728977.6209245,74.0
1392.0,1605728977.6293466,124.0,0.0005550384521484375,1605728977.6299016,74.0
1393.0,1605728977.6382468,124.0,0.0005164146423339844,1605728977.6387632,74.0
1394.0,1605728977.6472642,124.0,0.0005624294281005859,1605728977.6478267,74.0
1395.0,1605728977.656375,124.0,0.0005130767822265625,1605728977.656888,74.0
1396.0,1605728977.6653414,124.0,0.00057220458984375,1605728977.6659136,74.0
1397.0,1605728977.6740694,124.0,0.0005362033843994141,1605728977.6746056,74.0
1398.0,1605728977.683111,124.0,0.0005550384521484375,1605728977.683666,74.0
1399.0,1605728977.6922417,124.0,0.0005137920379638672,1605728977.6927555,74.0
1400.0,1605728977.701101,124.0,0.0005819797515869141,1605728977.701683,74.0
1401.0,1605728977.710426,124.0,0.0005321502685546875,1605728977.7109582,74.0
1402.0,1605728977.7193344,124.0,0.0005083084106445312,1605728977.7198427,74.0
1403.0,1605728977.72835,124.0,0.0005230903625488281,1605728977.728873,74.0
1404.0,1605728977.7398546,124.0,0.0016117095947265625,1605728977.7414663,74.0
1405.0,1605728977.757845,124.0,0.0015795230865478516,1605728977.7594244,74.0
1406.0,1605728977.7763524,124.0,0.00156402587890625,1605728977.7779164,74.0
1407.0,1605728977.7936525,124.0,0.0015649795532226562,1605728977.7952175,74.0
1408.0,1605728977.8114302,124.0,0.0015263557434082031,1605728977.8129566,74.0
1409.0,1605728977.8297153,124.0,0.0011641979217529297,1605728977.8308794,74.0
1410.0,1605728977.841237,124.0,0.0008702278137207031,1605728977.8421073,74.0
1411.0,1605728977.8500412,124.0,0.000545501708984375,1605728977.8505867,74.0
1412.0,1605728977.8588774,124.0,0.0005075931549072266,1605728977.859385,74.0
1413.0,1605728977.8677669,124.0,0.0005166530609130859,1605728977.8682835,74.0
1414.0,1605728977.8764644,124.0,0.0004405975341796875,1605728977.876905,74.0
1415.0,1605728977.8857942,124.0,0.0005686283111572266,1605728977.8863628,74.0
1416.0,1605728977.89489,124.0,0.00051116943359375,1605728977.8954012,74.0
1417.0,1605728977.903755,124.0,0.0005092620849609375,1605728977.9042642,74.0
1418.0,1605728977.914717,124.0,0.0013477802276611328,1605728977.9160647,74.0
1419.0,1605728977.927104,124.0,0.0008440017700195312,1605728977.927948,74.0
1420.0,1605728977.9355268,124.0,0.0007100105285644531,1605728977.9362369,74.0
1421.0,1605728977.9442801,124.0,0.0004947185516357422,1605728977.9447749,74.0
1422.0,1605728977.9590147,124.0,0.0010235309600830078,1605728977.9600382,74.0
1423.0,1605728977.9679484,124.0,0.0008008480072021484,1605728977.9687493,74.0
1424.0,1605728977.9761672,124.0,0.0005776882171630859,1605728977.976745,74.0
1425.0,1605728977.984905,124.0,0.0005779266357421875,1605728977.985483,74.0
1426.0,1605728977.9962754,124.0,0.0014650821685791016,1605728977.9977405,74.0
1427.0,1605728978.0133772,124.0,0.0010902881622314453,1605728978.0144675,74.0
1428.0,1605728978.0213838,124.0,0.0008165836334228516,1605728978.0222003,74.0
1429.0,1605728978.0299153,124.0,0.0005857944488525391,1605728978.0305011,74.0
1430.0,1605728978.0388703,124.0,0.0005664825439453125,1605728978.0394368,74.0
1431.0,1605728978.0479398,124.0,0.0005693435668945312,1605728978.0485091,74.0
1432.0,1605728978.0566251,124.0,0.0005183219909667969,1605728978.0571434,74.0
1433.0,1605728978.0659418,124.0,0.0005819797515869141,1605728978.0665238,74.0
1434.0,1605728978.074718,124.0,0.0005567073822021484,1605728978.0752747,74.0
1435.0,1605728978.0841634,124.0,0.0005784034729003906,1605728978.0847418,74.0
1436.0,1605728978.0928912,124.0,0.0005609989166259766,1605728978.0934522,74.0
1437.0,1605728978.1019797,124.0,0.0006606578826904297,1605728978.1026404,74.0
1438.0,1605728978.110936,124.0,0.0005638599395751953,1605728978.1114998,74.0
1439.0,1605728978.1200113,124.0,0.0005905628204345703,1605728978.120602,74.0
1440.0,1605728978.1307242,124.0,0.0012536048889160156,1605728978.1319778,74.0
1441.0,1605728978.1484237,124.0,0.0011415481567382812,1605728978.1495652,74.0
1442.0,1605728978.1561527,124.0,0.0008642673492431641,1605728978.157017,74.0
1443.0,1605728978.165056,124.0,0.0005712509155273438,1605728978.1656272,74.0
1444.0,1605728978.1740148,124.0,0.0006020069122314453,1605728978.1746168,74.0
1445.0,1605728978.183021,124.0,0.0005671977996826172,1605728978.1835883,74.0
1446.0,1605728978.1920826,124.0,0.0006101131439208984,1605728978.1926928,74.0
1447.0,1605728978.200953,124.0,0.0006132125854492188,1605728978.2015662,74.0
1448.0,1605728978.209975,124.0,0.0005679130554199219,1605728978.210543,74.0
1449.0,1605728978.2189994,124.0,0.0005693435668945312,1605728978.2195687,74.0
1450.0,1605728978.2276132,124.0,0.000492095947265625,1605728978.2281053,74.0
1451.0,1605728978.2369783,124.0,0.0006389617919921875,1605728978.2376173,74.0
1452.0,1605728978.2459793,124.0,0.0005617141723632812,1605728978.246541,74.0
1453.0,1605728978.2549746,124.0,0.0005691051483154297,1605728978.2555437,74.0
1454.0,1605728978.2657185,124.0,0.0013427734375,1605728978.2670612,74.0
1455.0,1605728978.2835107,124.0,0.001110076904296875,1605728978.2846208,74.0
1456.0,1605728978.2912743,124.0,0.0007522106170654297,1605728978.2920265,74.0
1457.0,1605728978.3010101,124.0,0.0010733604431152344,1605728978.3020835,74.0
1458.0,1605728978.3089159,124.0,0.0006434917449951172,1605728978.3095593,74.0
1459.0,1605728978.3179605,124.0,0.000576019287109375,1605728978.3185365,74.0
1460.0,1605728978.3269668,124.0,0.0005710124969482422,1605728978.3275378,74.0
1461.0,1605728978.338618,124.0,0.0015082359313964844,1605728978.3401263,74.0
1462.0,1605728978.3501313,124.0,0.0008299350738525391,1605728978.3509612,74.0
1463.0,1605728978.3587737,124.0,0.0007002353668212891,1605728978.359474,74.0
1464.0,1605728978.3672223,124.0,0.0005655288696289062,1605728978.3677878,74.0
1465.0,1605728978.3764288,124.0,0.0005600452423095703,1605728978.376989,74.0
1466.0,1605728978.3851957,124.0,0.0005536079406738281,1605728978.3857493,74.0
1467.0,1605728978.3969624,124.0,0.0014634132385253906,1605728978.3984258,74.0
1468.0,1605728978.4147394,124.0,0.0014271736145019531,1605728978.4161665,74.0
1469.0,1605728978.4269953,124.0,0.0008511543273925781,1605728978.4278464,74.0
1470.0,1605728978.4352093,124.0,0.0006837844848632812,1605728978.435893,74.0
1471.0,1605728978.4435625,124.0,0.0004909038543701172,1605728978.4440534,74.0
1472.0,1605728978.4527228,124.0,0.0005047321319580078,1605728978.4532275,74.0
1473.0,1605728978.461816,124.0,0.0004966259002685547,1605728978.4623127,74.0
1474.0,1605728978.4711633,124.0,0.0005083084106445312,1605728978.4716716,74.0
1475.0,1605728978.479799,124.0,0.0004947185516357422,1605728978.4802938,74.0
1476.0,1605728978.4886947,124.0,0.0005090236663818359,1605728978.4892037,74.0
1477.0,1605728978.4977481,124.0,0.0004956722259521484,1605728978.4982438,74.0
1478.0,1605728978.5068326,124.0,0.0005197525024414062,1605728978.5073524,74.0
1479.0,1605728978.5157819,124.0,0.0005137920379638672,1605728978.5162957,74.0
1480.0,1605728978.5248656,124.0,0.0005123615264892578,1605728978.525378,74.0
1481.0,1605728978.533842,124.0,0.0005052089691162109,1605728978.5343473,74.0
1482.0,1605728978.5427275,124.0,0.0004911422729492188,1605728978.5432186,74.0
1483.0,1605728978.551908,124.0,0.0004942417144775391,1605728978.5524023,74.0
1484.0,1605728978.5609367,124.0,0.0004947185516357422,1605728978.5614314,74.0
1485.0,1605728978.5697007,124.0,0.00048828125,1605728978.570189,74.0
1486.0,1605728978.5786796,124.0,0.0004968643188476562,1605728978.5791764,74.0
1487.0,1605728978.5880947,124.0,0.0005254745483398438,1605728978.5886202,74.0
1488.0,1605728978.596709,124.0,0.0004775524139404297,1605728978.5971866,74.0
1489.0,1605728978.6058433,124.0,0.0005440711975097656,1605728978.6063874,74.0
1490.0,1605728978.6145225,124.0,0.0004220008850097656,1605728978.6149445,74.0
1491.0,1605728978.6238294,124.0,0.0005381107330322266,1605728978.6243675,74.0
1492.0,1605728978.6327698,124.0,0.0004792213439941406,1605728978.633249,74.0
1493.0,1605728978.6416235,124.0,0.0005376338958740234,1605728978.6421611,74.0
1494.0,1605728978.650776,124.0,0.00048613548278808594,1605728978.651262,74.0
1495.0,1605728978.6598039,124.0,0.0004715919494628906,1605728978.6602755,74.0
1496.0,1605728978.6687572,124.0,0.0004928112030029297,1605728978.66925,74.0
1497.0,1605728978.6779044,124.0,0.0004975795745849609,1605728978.678402,74.0
1498.0,1605728978.686853,124.0,0.0005474090576171875,1605728978.6874003,74.0
1499.0,1605728978.6965442,124.0,0.0005433559417724609,1605728978.6970875,74.0
1500.0,1605728978.717658,124.0,0.0003871917724609375,1605728978.7180452,74.0
1501.0,1605728978.7267883,124.0,0.0003147125244140625,1605728978.727103,74.0
1502.0,1605728978.7356615,124.0,0.00032901763916015625,1605728978.7359905,74.0
1503.0,1605728978.7450862,124.0,0.00042128562927246094,1605728978.7455075,74.0
1504.0,1605728978.7540016,124.0,0.000476837158203125,1605728978.7544785,74.0
1505.0,1605728978.7654595,124.0,0.0014071464538574219,1605728978.7668667,74.0
1506.0,1605728978.7841313,124.0,0.0014345645904541016,1605728978.7855659,74.0
1507.0,1605728978.8017979,124.0,0.0014204978942871094,1605728978.8032184,74.0
1508.0,1605728978.8198879,124.0,0.0014486312866210938,1605728978.8213365,74.0
1509.0,1605728978.8368185,124.0,0.001123189926147461,1605728978.8379416,74.0
1510.0,1605728978.8451576,124.0,0.0007610321044921875,1605728978.8459187,74.0
1511.0,1605728978.8537393,124.0,0.0006515979766845703,1605728978.8543909,74.0
1512.0,1605728978.862388,124.0,0.0005679130554199219,1605728978.8629558,74.0
1513.0,1605728978.8715372,124.0,0.0005598068237304688,1605728978.872097,74.0
1514.0,1605728978.8805048,124.0,0.0005970001220703125,1605728978.8811018,74.0
1515.0,1605728978.8893545,124.0,0.0005667209625244141,1605728978.8899212,74.0
1516.0,1605728978.8983052,124.0,0.0005621910095214844,1605728978.8988674,74.0
1517.0,1605728978.9074707,124.0,0.0006234645843505859,1605728978.9080942,74.0
1518.0,1605728978.9162571,124.0,0.0005354881286621094,1605728978.9167926,74.0
1519.0,1605728978.9254692,124.0,0.00058746337890625,1605728978.9260566,74.0
1520.0,1605728978.9344432,124.0,0.0005822181701660156,1605728978.9350255,74.0
1521.0,1605728978.943513,124.0,0.0006051063537597656,1605728978.944118,74.0
1522.0,1605728978.9523883,124.0,0.0005228519439697266,1605728978.9529111,74.0
1523.0,1605728978.9615974,124.0,0.0005810260772705078,1605728978.9621785,74.0
1524.0,1605728978.9705,124.0,0.0005774497985839844,1605728978.9710774,74.0
1525.0,1605728978.979452,124.0,0.0005550384521484375,1605728978.980007,74.0
1526.0,1605728978.9884574,124.0,0.0005638599395751953,1605728978.9890213,74.0
1527.0,1605728978.9974556,124.0,0.0005540847778320312,1605728978.9980097,74.0
1528.0,1605728979.0064952,124.0,0.0005576610565185547,1605728979.007053,74.0
1529.0,1605728979.0154195,124.0,0.0005917549133300781,1605728979.0160112,74.0
1530.0,1605728979.0245652,124.0,0.0005636215209960938,1605728979.0251288,74.0
1531.0,1605728979.0332308,124.0,0.0005543231964111328,1605728979.033785,74.0
1532.0,1605728979.0447457,124.0,0.0014944076538085938,1605728979.04624,74.0
1533.0,1605728979.0576348,124.0,0.0014028549194335938,1605728979.0590377,74.0
1534.0,1605728979.0655713,124.0,0.0008060932159423828,1605728979.0663774,74.0
1535.0,1605728979.074257,124.0,0.0005755424499511719,1605728979.0748324,74.0
1536.0,1605728979.0827851,124.0,0.0005190372467041016,1605728979.0833042,74.0
1537.0,1605728979.091878,124.0,0.0005123615264892578,1605728979.0923903,74.0
1538.0,1605728979.1007283,124.0,0.0005016326904296875,1605728979.10123,74.0
1539.0,1605728979.1102893,124.0,0.0005981922149658203,1605728979.1108875,74.0
1540.0,1605728979.1188767,124.0,0.0006222724914550781,1605728979.119499,74.0
1541.0,1605728979.1280327,124.0,0.0006797313690185547,1605728979.1287124,74.0
1542.0,1605728979.1368723,124.0,0.0005743503570556641,1605728979.1374466,74.0
1543.0,1605728979.1460047,124.0,0.0006740093231201172,1605728979.1466787,74.0
1544.0,1605728979.155148,124.0,0.0005996227264404297,1605728979.1557477,74.0
1545.0,1605728979.163916,124.0,0.0006372928619384766,1605728979.1645534,74.0
1546.0,1605728979.1731207,124.0,0.0006058216094970703,1605728979.1737266,74.0
1547.0,1605728979.182123,124.0,0.0006241798400878906,1605728979.1827471,74.0
1548.0,1605728979.1911478,124.0,0.0005986690521240234,1605728979.1917465,74.0
1549.0,1605728979.2000632,124.0,0.0006227493286132812,1605728979.200686,74.0
1550.0,1605728979.2089975,124.0,0.0006575584411621094,1605728979.209655,74.0
1551.0,1605728979.2178514,124.0,0.000614166259765625,1605728979.2184656,74.0
1552.0,1605728979.2339208,124.0,0.0014967918395996094,1605728979.2354176,74.0
1553.0,1605728979.2518618,124.0,0.0014567375183105469,1605728979.2533185,74.0
1554.0,1605728979.2698998,124.0,0.0014488697052001953,1605728979.2713487,74.0
