seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
1015.0,1605301822.9951823,124.0,0.00025343894958496094,1605301822.9954357,74.0
1016.0,1605301823.0050972,124.0,0.0001888275146484375,1605301823.005286,74.0
1017.0,1605301823.015211,124.0,0.00021958351135253906,1605301823.0154307,74.0
1018.0,1605301823.0250826,124.0,0.00020122528076171875,1605301823.0252838,74.0
1019.0,1605301823.0351193,124.0,0.0003192424774169922,1605301823.0354385,74.0
1020.0,1605301823.0450797,124.0,0.000255584716796875,1605301823.0453353,74.0
1021.0,1605301823.0551102,124.0,0.0002689361572265625,1605301823.0553792,74.0
1022.0,1605301823.0651953,124.0,0.0002758502960205078,1605301823.0654712,74.0
1023.0,1605301823.0750802,124.0,0.00023412704467773438,1605301823.0753143,74.0
1024.0,1605301823.0851293,124.0,0.00029158592224121094,1605301823.0854208,74.0
1025.0,1605301823.0950754,124.0,0.0001971721649169922,1605301823.0952725,74.0
1026.0,1605301823.1051292,124.0,0.0002903938293457031,1605301823.1054196,74.0
1027.0,1605301823.1151474,124.0,0.0002810955047607422,1605301823.1154284,74.0
1028.0,1605301823.1251493,124.0,0.00030922889709472656,1605301823.1254585,74.0
1029.0,1605301823.1353192,124.0,0.00036978721618652344,1605301823.135689,74.0
1030.0,1605301823.1450877,124.0,0.0001964569091796875,1605301823.1452842,74.0
1031.0,1605301823.1551979,124.0,0.00029730796813964844,1605301823.1554952,74.0
1032.0,1605301823.1651697,124.0,0.00026869773864746094,1605301823.1654384,74.0
1033.0,1605301823.1750991,124.0,0.00024580955505371094,1605301823.175345,74.0
1034.0,1605301823.1851447,124.0,0.0002727508544921875,1605301823.1854174,74.0
1035.0,1605301823.1950827,124.0,0.00021696090698242188,1605301823.1952996,74.0
1036.0,1605301823.205148,124.0,0.0002815723419189453,1605301823.2054296,74.0
1037.0,1605301823.2151575,124.0,0.0002524852752685547,1605301823.21541,74.0
1038.0,1605301823.2251012,124.0,0.0002682209014892578,1605301823.2253695,74.0
1039.0,1605301823.235345,124.0,0.0002589225769042969,1605301823.2356038,74.0
1040.0,1605301823.2450895,124.0,0.00024271011352539062,1605301823.2453322,74.0
1041.0,1605301823.255215,124.0,0.00032711029052734375,1605301823.255542,74.0
1042.0,1605301823.265548,124.0,0.0003509521484375,1605301823.265899,74.0
1043.0,1605301823.2754064,124.0,0.0003101825714111328,1605301823.2757165,74.0
1044.0,1605301823.285199,124.0,0.00033092498779296875,1605301823.2855299,74.0
1045.0,1605301823.2950814,124.0,0.00019860267639160156,1605301823.29528,74.0
1046.0,1605301823.3051388,124.0,0.0003268718719482422,1605301823.3054657,74.0
1047.0,1605301823.3151488,124.0,0.0002522468566894531,1605301823.315401,74.0
1048.0,1605301823.3251204,124.0,0.00026988983154296875,1605301823.3253903,74.0
1049.0,1605301823.3352144,124.0,0.00030541419982910156,1605301823.3355198,74.0
1050.0,1605301823.3451166,124.0,0.0001647472381591797,1605301823.3452814,74.0
1051.0,1605301823.355142,124.0,0.00022220611572265625,1605301823.3553643,74.0
1052.0,1605301823.365172,124.0,0.00018644332885742188,1605301823.3653584,74.0
1053.0,1605301823.375111,124.0,0.0001671314239501953,1605301823.3752782,74.0
1054.0,1605301823.385223,124.0,0.00029921531677246094,1605301823.3855221,74.0
1055.0,1605301823.395095,124.0,0.00014781951904296875,1605301823.395243,74.0
1056.0,1605301823.4051378,124.0,0.00019311904907226562,1605301823.405331,74.0
1057.0,1605301823.4151301,124.0,0.00017452239990234375,1605301823.4153047,74.0
1058.0,1605301823.4251091,124.0,0.00018525123596191406,1605301823.4252944,74.0
1059.0,1605301823.4353726,124.0,0.00026702880859375,1605301823.4356396,74.0
1060.0,1605301823.4450872,124.0,0.00020432472229003906,1605301823.4452915,74.0
1061.0,1605301823.4551232,124.0,0.00020551681518554688,1605301823.4553287,74.0
1062.0,1605301823.4652357,124.0,0.00026917457580566406,1605301823.465505,74.0
1063.0,1605301823.475104,124.0,0.0002155303955078125,1605301823.4753196,74.0
1064.0,1605301823.4852445,124.0,0.00030612945556640625,1605301823.4855506,74.0
1065.0,1605301823.495082,124.0,0.00019788742065429688,1605301823.4952798,74.0
1066.0,1605301823.5051246,124.0,0.00030875205993652344,1605301823.5054333,74.0
1067.0,1605301823.5152695,124.0,0.00019288063049316406,1605301823.5154624,74.0
1068.0,1605301823.525111,124.0,0.0002384185791015625,1605301823.5253494,74.0
1069.0,1605301823.5351925,124.0,0.00029277801513671875,1605301823.5354853,74.0
1070.0,1605301823.54508,124.0,0.00020170211791992188,1605301823.5452816,74.0
1071.0,1605301823.5551336,124.0,0.00021529197692871094,1605301823.5553489,74.0
1072.0,1605301823.5650773,124.0,0.0002899169921875,1605301823.5653672,74.0
1073.0,1605301823.5751083,124.0,0.00023651123046875,1605301823.5753448,74.0
1074.0,1605301823.5854971,124.0,0.00026798248291015625,1605301823.5857651,74.0
1075.0,1605301823.5950801,124.0,0.00019931793212890625,1605301823.5952795,74.0
1076.0,1605301823.6051292,124.0,0.000308990478515625,1605301823.6054382,74.0
1077.0,1605301823.6150713,124.0,0.0002923011779785156,1605301823.6153636,74.0
1078.0,1605301823.625113,124.0,0.00023484230041503906,1605301823.6253479,74.0
1079.0,1605301823.6351829,124.0,0.0002789497375488281,1605301823.6354618,74.0
1080.0,1605301823.6450841,124.0,0.0001976490020751953,1605301823.6452818,74.0
1081.0,1605301823.6551182,124.0,0.0002758502960205078,1605301823.655394,74.0
1082.0,1605301823.6650827,124.0,0.00019860267639160156,1605301823.6652813,74.0
1083.0,1605301823.67512,124.0,0.00023555755615234375,1605301823.6753557,74.0
1084.0,1605301823.6851923,124.0,0.0003097057342529297,1605301823.685502,74.0
1085.0,1605301823.695084,124.0,0.00025177001953125,1605301823.6953359,74.0
1086.0,1605301823.705169,124.0,0.0003123283386230469,1605301823.7054813,74.0
1087.0,1605301823.7150867,124.0,0.0001952648162841797,1605301823.715282,74.0
1088.0,1605301823.7251117,124.0,0.00033855438232421875,1605301823.7254503,74.0
1089.0,1605301823.7353992,124.0,0.00029540061950683594,1605301823.7356946,74.0
1090.0,1605301823.7451215,124.0,0.0001990795135498047,1605301823.7453206,74.0
1091.0,1605301823.7551544,124.0,0.00029158592224121094,1605301823.755446,74.0
1092.0,1605301823.765104,124.0,0.00019812583923339844,1605301823.7653022,74.0
1093.0,1605301823.7751195,124.0,0.0003325939178466797,1605301823.7754521,74.0
1094.0,1605301823.7852206,124.0,0.0003342628479003906,1605301823.785555,74.0
1095.0,1605301823.7950938,124.0,0.00020360946655273438,1605301823.7952974,74.0
1096.0,1605301823.8055346,124.0,0.0003311634063720703,1605301823.8058658,74.0
1097.0,1605301823.815109,124.0,0.0001964569091796875,1605301823.8153055,74.0
1098.0,1605301823.8251588,124.0,0.000293731689453125,1605301823.8254526,74.0
1099.0,1605301823.8351357,124.0,0.0002846717834472656,1605301823.8354204,74.0
1100.0,1605301823.845092,124.0,0.0003142356872558594,1605301823.8454063,74.0
1101.0,1605301823.8554235,124.0,0.000255584716796875,1605301823.855679,74.0
1102.0,1605301823.8650906,124.0,0.00022721290588378906,1605301823.8653178,74.0
1103.0,1605301823.8751242,124.0,0.00031280517578125,1605301823.875437,74.0
1104.0,1605301823.8851385,124.0,0.0002536773681640625,1605301823.8853922,74.0
1105.0,1605301823.8950899,124.0,0.00026726722717285156,1605301823.8953571,74.0
1106.0,1605301823.9053743,124.0,0.00042176246643066406,1605301823.905796,74.0
1107.0,1605301823.9151087,124.0,0.00020551681518554688,1605301823.9153142,74.0
1108.0,1605301823.9251294,124.0,0.0003426074981689453,1605301823.925472,74.0
1109.0,1605301823.935151,124.0,0.0003407001495361328,1605301823.9354918,74.0
1110.0,1605301823.9450934,124.0,0.0002646446228027344,1605301823.945358,74.0
1111.0,1605301823.9554203,124.0,0.0003402233123779297,1605301823.9557605,74.0
1112.0,1605301823.9651003,124.0,0.00019979476928710938,1605301823.9653,74.0
1113.0,1605301823.9751215,124.0,0.00028443336486816406,1605301823.975406,74.0
1114.0,1605301823.985326,124.0,0.00031948089599609375,1605301823.9856455,74.0
1115.0,1605301823.9951022,124.0,0.0002529621124267578,1605301823.9953551,74.0
1116.0,1605301824.0053647,124.0,0.0003383159637451172,1605301824.005703,74.0
1117.0,1605301824.0150902,124.0,0.0002377033233642578,1605301824.015328,74.0
1118.0,1605301824.0251253,124.0,0.00032329559326171875,1605301824.0254486,74.0
1119.0,1605301824.0352533,124.0,0.00031495094299316406,1605301824.0355682,74.0
1120.0,1605301824.0450983,124.0,0.0002856254577636719,1605301824.045384,74.0
1121.0,1605301824.0552227,124.0,0.0003159046173095703,1605301824.0555387,74.0
1122.0,1605301824.0650995,124.0,0.0002601146697998047,1605301824.0653596,74.0
1123.0,1605301824.0751288,124.0,0.000308990478515625,1605301824.0754378,74.0
1124.0,1605301824.0850854,124.0,0.00022339820861816406,1605301824.0853088,74.0
1125.0,1605301824.0951178,124.0,0.00026154518127441406,1605301824.0953794,74.0
1126.0,1605301824.1054668,124.0,0.00032329559326171875,1605301824.1057901,74.0
1127.0,1605301824.1150787,124.0,0.0002551078796386719,1605301824.1153338,74.0
1128.0,1605301824.1251254,124.0,0.0002849102020263672,1605301824.1254103,74.0
1129.0,1605301824.1350753,124.0,0.00022339820861816406,1605301824.1352987,74.0
1130.0,1605301824.1451125,124.0,0.0002772808074951172,1605301824.1453898,74.0
1131.0,1605301824.155384,124.0,0.0002846717834472656,1605301824.1556687,74.0
1132.0,1605301824.1650844,124.0,0.00025391578674316406,1605301824.1653383,74.0
1133.0,1605301824.1751323,124.0,0.0002951622009277344,1605301824.1754274,74.0
1134.0,1605301824.1850874,124.0,0.00019812583923339844,1605301824.1852856,74.0
1135.0,1605301824.1951146,124.0,0.00027370452880859375,1605301824.1953883,74.0
1136.0,1605301824.2053368,124.0,0.0003688335418701172,1605301824.2057056,74.0
1137.0,1605301824.2151024,124.0,0.000244140625,1605301824.2153466,74.0
1138.0,1605301824.2251377,124.0,0.0002598762512207031,1605301824.2253976,74.0
1139.0,1605301824.235076,124.0,0.00021982192993164062,1605301824.2352958,74.0
1140.0,1605301824.245111,124.0,0.0002758502960205078,1605301824.2453868,74.0
1141.0,1605301824.2554562,124.0,0.0003459453582763672,1605301824.2558022,74.0
1142.0,1605301824.2650938,124.0,0.0002033710479736328,1605301824.2652972,74.0
1143.0,1605301824.2751756,124.0,0.00027251243591308594,1605301824.275448,74.0
1144.0,1605301824.2850873,124.0,0.0002315044403076172,1605301824.2853189,74.0
1145.0,1605301824.2951086,124.0,0.0002815723419189453,1605301824.2953901,74.0
1146.0,1605301824.305501,124.0,0.0003552436828613281,1605301824.3058562,74.0
1147.0,1605301824.315074,124.0,0.00025844573974609375,1605301824.3153324,74.0
1148.0,1605301824.3251746,124.0,0.000301361083984375,1605301824.325476,74.0
1149.0,1605301824.3350866,124.0,0.0002911090850830078,1605301824.3353777,74.0
1150.0,1605301824.345124,124.0,0.0003573894500732422,1605301824.3454814,74.0
1151.0,1605301824.355371,124.0,0.00043010711669921875,1605301824.355801,74.0
1152.0,1605301824.3650806,124.0,0.00020241737365722656,1605301824.365283,74.0
1153.0,1605301824.3752003,124.0,0.0003180503845214844,1605301824.3755183,74.0
1154.0,1605301824.385206,124.0,0.00020599365234375,1605301824.385412,74.0
1155.0,1605301824.395113,124.0,0.0002741813659667969,1605301824.3953872,74.0
1156.0,1605301824.4052172,124.0,0.0003886222839355469,1605301824.4056058,74.0
1157.0,1605301824.415099,124.0,0.0002639293670654297,1605301824.4153628,74.0
1158.0,1605301824.425189,124.0,0.0002665519714355469,1605301824.4254556,74.0
1159.0,1605301824.4350827,124.0,0.000225067138671875,1605301824.4353077,74.0
1160.0,1605301824.4451075,124.0,0.00029730796813964844,1605301824.4454048,74.0
1161.0,1605301824.4551775,124.0,0.00020742416381835938,1605301824.455385,74.0
1162.0,1605301824.465115,124.0,0.00026488304138183594,1605301824.46538,74.0
1163.0,1605301824.4754565,124.0,0.0003235340118408203,1605301824.47578,74.0
1164.0,1605301824.4850783,124.0,0.0002346038818359375,1605301824.485313,74.0
1165.0,1605301824.4952412,124.0,0.0003101825714111328,1605301824.4955513,74.0
1166.0,1605301824.5053096,124.0,0.00029468536376953125,1605301824.5056043,74.0
1167.0,1605301824.5151155,124.0,0.0002493858337402344,1605301824.515365,74.0
1168.0,1605301824.5251546,124.0,0.0002818107604980469,1605301824.5254364,74.0
1169.0,1605301824.5350952,124.0,0.00026607513427734375,1605301824.5353613,74.0
1170.0,1605301824.545133,124.0,0.00025200843811035156,1605301824.5453851,74.0
1171.0,1605301824.555289,124.0,0.0002567768096923828,1605301824.5555458,74.0
1172.0,1605301824.565121,124.0,0.00022864341735839844,1605301824.5653496,74.0
1173.0,1605301824.5751793,124.0,0.0002465248107910156,1605301824.5754259,74.0
1174.0,1605301824.5851173,124.0,0.00024271011352539062,1605301824.58536,74.0
1175.0,1605301824.5951219,124.0,0.0003066062927246094,1605301824.5954285,74.0
1176.0,1605301824.6052606,124.0,0.0002598762512207031,1605301824.6055205,74.0
1177.0,1605301824.6151674,124.0,0.00023698806762695312,1605301824.6154044,74.0
1178.0,1605301824.6251369,124.0,0.00023674964904785156,1605301824.6253736,74.0
1179.0,1605301824.6351168,124.0,0.00024700164794921875,1605301824.6353638,74.0
1180.0,1605301824.6451886,124.0,0.0002455711364746094,1605301824.6454341,74.0
1181.0,1605301824.6550918,124.0,0.00021147727966308594,1605301824.6553032,74.0
1182.0,1605301824.6651657,124.0,0.0002636909484863281,1605301824.6654294,74.0
1183.0,1605301824.675184,124.0,0.00029397010803222656,1605301824.675478,74.0
1184.0,1605301824.685106,124.0,0.0002281665802001953,1605301824.6853342,74.0
1185.0,1605301824.695142,124.0,0.00029468536376953125,1605301824.6954367,74.0
1186.0,1605301824.7054586,124.0,0.00026726722717285156,1605301824.705726,74.0
1187.0,1605301824.715157,124.0,0.0002465248107910156,1605301824.7154036,74.0
1188.0,1605301824.7251992,124.0,0.0002701282501220703,1605301824.7254694,74.0
1189.0,1605301824.7350998,124.0,0.00025081634521484375,1605301824.7353506,74.0
1190.0,1605301824.7451417,124.0,0.00024318695068359375,1605301824.745385,74.0
1191.0,1605301824.7550857,124.0,0.0001785755157470703,1605301824.7552643,74.0
1192.0,1605301824.765163,124.0,0.000255584716796875,1605301824.7654185,74.0
1193.0,1605301824.7751665,124.0,0.0002720355987548828,1605301824.7754385,74.0
1194.0,1605301824.7851017,124.0,0.00022935867309570312,1605301824.785331,74.0
1195.0,1605301824.7951684,124.0,0.000255584716796875,1605301824.795424,74.0
1196.0,1605301824.80509,124.0,0.0002315044403076172,1605301824.8053215,74.0
1197.0,1605301824.8151364,124.0,0.0002532005310058594,1605301824.8153896,74.0
1198.0,1605301824.8251748,124.0,0.0002894401550292969,1605301824.8254642,74.0
1199.0,1605301824.8350976,124.0,0.000213623046875,1605301824.8353112,74.0
1200.0,1605301824.845183,124.0,0.00024175643920898438,1605301824.8454247,74.0
1201.0,1605301824.8550878,124.0,0.00021219253540039062,1605301824.8553,74.0
1202.0,1605301824.8651328,124.0,0.0002493858337402344,1605301824.8653822,74.0
1203.0,1605301824.8752923,124.0,0.0004856586456298828,1605301824.875778,74.0
1204.0,1605301824.8851888,124.0,0.00038623809814453125,1605301824.885575,74.0
1205.0,1605301824.8953018,124.0,0.0002779960632324219,1605301824.8955798,74.0
1206.0,1605301824.90509,124.0,0.0002334117889404297,1605301824.9053235,74.0
1207.0,1605301824.9151819,124.0,0.00025773048400878906,1605301824.9154396,74.0
1208.0,1605301824.9251611,124.0,0.0002319812774658203,1605301824.925393,74.0
1209.0,1605301824.935104,124.0,0.00023508071899414062,1605301824.935339,74.0
1210.0,1605301824.9451973,124.0,0.0002415180206298828,1605301824.9454389,74.0
1211.0,1605301824.9550881,124.0,0.00023245811462402344,1605301824.9553206,74.0
1212.0,1605301824.9651356,124.0,0.000240325927734375,1605301824.965376,74.0
1213.0,1605301824.9752278,124.0,0.0004482269287109375,1605301824.975676,74.0
1214.0,1605301824.9850945,124.0,0.000209808349609375,1605301824.9853044,74.0
1215.0,1605301824.99522,124.0,0.00028443336486816406,1605301824.9955044,74.0
1216.0,1605301825.0050888,124.0,0.00019884109497070312,1605301825.0052876,74.0
1217.0,1605301825.0151286,124.0,0.0002548694610595703,1605301825.0153835,74.0
1218.0,1605301825.025186,124.0,0.0002315044403076172,1605301825.0254176,74.0
1219.0,1605301825.0351088,124.0,0.00022339820861816406,1605301825.0353322,74.0
1220.0,1605301825.0452018,124.0,0.000263214111328125,1605301825.045465,74.0
1221.0,1605301825.0550866,124.0,0.0002319812774658203,1605301825.0553186,74.0
1222.0,1605301825.0651343,124.0,0.0002567768096923828,1605301825.065391,74.0
1223.0,1605301825.075225,124.0,0.00022292137145996094,1605301825.075448,74.0
1224.0,1605301825.0851054,124.0,0.0002262592315673828,1605301825.0853317,74.0
1225.0,1605301825.0952559,124.0,0.0002841949462890625,1605301825.09554,74.0
1226.0,1605301825.1050794,124.0,0.0002319812774658203,1605301825.1053114,74.0
1227.0,1605301825.1151702,124.0,0.0002665519714355469,1605301825.1154368,74.0
1228.0,1605301825.1251998,124.0,0.0002205371856689453,1605301825.1254203,74.0
1229.0,1605301825.1351092,124.0,0.0002677440643310547,1605301825.135377,74.0
1230.0,1605301825.1451995,124.0,0.0002613067626953125,1605301825.1454608,74.0
1231.0,1605301825.1550832,124.0,0.0002319812774658203,1605301825.1553152,74.0
1232.0,1605301825.1651807,124.0,0.00023555755615234375,1605301825.1654162,74.0
1233.0,1605301825.175331,124.0,0.0002484321594238281,1605301825.1755795,74.0
1234.0,1605301825.1851206,124.0,0.00023412704467773438,1605301825.1853547,74.0
1235.0,1605301825.1951618,124.0,0.0002014636993408203,1605301825.1953633,74.0
1236.0,1605301825.2050998,124.0,0.0001571178436279297,1605301825.205257,74.0
1237.0,1605301825.2151792,124.0,0.0002410411834716797,1605301825.2154202,74.0
1238.0,1605301825.2250898,124.0,0.00019812583923339844,1605301825.225288,74.0
1239.0,1605301825.2351322,124.0,0.00026035308837890625,1605301825.2353926,74.0
1240.0,1605301825.2451484,124.0,0.00017571449279785156,1605301825.2453241,74.0
1241.0,1605301825.2551014,124.0,0.00016236305236816406,1605301825.2552638,74.0
1242.0,1605301825.265167,124.0,0.00024199485778808594,1605301825.265409,74.0
1243.0,1605301825.2758846,124.0,0.00037288665771484375,1605301825.2762575,74.0
1244.0,1605301825.28515,124.0,0.0004069805145263672,1605301825.285557,74.0
